<doc id="bv_doc_id__46" document_title="Protokoll der 11. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 25. August 1920" created_not_before="1920-08-25" created_not_after="1920-08-25" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Gewalt	Gewalt	NOUN	Dat				Fem		Sing						
klarstellen	klarstellen	VERB													Inf
<g/>
.
Artikel	Artikel	NOUN	Nom				Masc		Plur						
70	70	NUM													
und	und	CCONJ													
71	71	NUM													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Wortlaute	Wortlaut	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
angenommen	annehmen	VERB													Part
<g/>
.
</p>
<p>
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Sinne	Sinn	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
68	68	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
sozialdemokratischen	sozialdemokratisch	ADJ	Gen		Pos		Masc		Sing						
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
<g/>
(
904	904	NUM													
d.	d.	X													
B.	B.	NOUN	Nom				Neut		Sing						
<g/>
)
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def					Plur			Art			
Heeresangehörigen	Heeresangehöriger	NOUN	Gen						Plur						
zur	zu	ADP	Dat				Fem		Sing						
ungeschmälerten	ungeschmälert	ADJ	Dat		Pos		Fem		Sing						
Ausübung	Ausübung	NOUN	Dat				Fem		Sing						
ihrer	ihr	DET	Gen				Neut		Plur		Yes	Prs			
politischen	politisch	ADJ	Gen		Pos		Neut		Plur						
Rechte	Recht	NOUN	Gen				Neut		Plur						
unter	unter	ADP													
verfassungsmäßigen	verfassungsmäßig	ADJ	Acc		Pos		Masc		Sing						
Schutz	Schutz	NOUN	Acc				Masc		Sing						
zu	zu	PART													
stellen	stellen	VERB													Inf
<g/>
.
Demgemäß	demgemäß	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
über	über	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
zweiter	zweiter	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
4	4	NUM													
a	a	X													
formuliert	formulieren	VERB													Part
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
folgenden	folgend	ADJ	Acc		Pos		Masc		Sing						
Wortlaut	Wortlaut	NOUN	Acc				Masc		Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
<g/>
:
</p>
<head>
<g/>
„
Art	Art	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
4	4	NUM													
d.	d.	X													
</head>
<p>
<g/>
(
2	2	NUM													
<g/>
)
Den	der	DET	Dat	Def					Plur			Art			
öffentlichen	öffentlich	ADJ	Dat		Pos				Plur						
Angestellten	angestellter	NOUN	Dat						Plur						
und	und	CCONJ													
Funktionären	Funktionär	NOUN	Dat				Masc		Plur						
einschließlich	einschließlich	ADP													
der	der	DET	Gen	Def					Plur			Art			
Angehörigen	angehörige	NOUN	Gen						Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Bundesheeres	Bundesheer	NOUN	Gen				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
ungeschmälerte	ungeschmälert	ADJ	Nom		Pos		Fem		Sing						
Ausübung	Ausübung	NOUN	Nom				Fem		Sing						
ihrer	ihr	DET	Gen				Neut		Plur		Yes	Prs			
politischen	politisch	ADJ	Gen		Pos		Neut		Plur						
Rechte	Recht	NOUN	Gen				Neut		Plur						
gewährleistet	gewährleisten	VERB													Part
<g/>
“
</p>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Überschrift	Überschrift	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
nächsten	nächster	ADJ	Gen		Pos		Masc		Sing						
Abschnittes	Abschnitt	NOUN	Gen				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
zu	zu	PART													
lauten	lauten	VERB													Inf
<g/>
:
</p>
<p>
<g/>
„
B	--	X													
<g/>
)
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Gerichtsbarkeit	Gerichtsbarkeit	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
<g/>
“
</p>
<p>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
72	72	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Wortlaute	Wortlaut	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
angenommen	annehmen	VERB													Part
<g/>
.
das	der	DET	Nom	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Nom				Neut		Sing						
<g/>
„
Österreich	Österreich	PROPN	Nom				Neut		Sing						
<g/>
“
jedoch	jedoch	ADV													
im	in	ADP	Dat				Masc		Sing						
zweiten	zweiter	ADJ	Dat		Pos		Masc		Sing						
Absatze	Absatz	NOUN	Dat				Masc		Sing						
gestrichen	streichen	VERB													Part
<g/>
.
</p>
<p>
Zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
73	73	NUM													
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
diese	dieser	DET	Nom				Fem		Sing			Dem			
Fassung	Fassung	NOUN	Nom				Fem		Sing						
vom	von	ADP	Dat				Masc		Sing						
Staatsamte	Staatsamter	NOUN	Dat				Masc		Sing						
für	für	ADP													
Justiz	Justiz	NOUN	Acc				Fem		Sing						
gewünscht	wünschen	VERB													Part
und	und	CCONJ													
vorgeschlagen	vorschlagen	VERB													Part
worden	werden	AUX													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Ausnahmsgerichtsbarkeit	Ausnahmsgerichtsbarkeit	NOUN	Acc				Fem		Sing						
nur	nur	ADV													
auf	auf	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
Fälle	Fall	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Strafprozeßordnung	Strafprozeßordnung	NOUN	Gen				Fem		Sing						
beschränkt	beschränken	VERB													Part
<g/>
.
Sollten	sollen	AUX						Ind	Plur	3				Past	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
weitergehende	weitergehend	ADJ	Nom		Pos		Fem		Plur						
Maßnahmen	Maßnahme	NOUN	Nom				Fem		Plur						
erforderlich	erforderlich	ADV			Pos										
erweisen	erweisen	VERB													Inf
<g/>
,
so	so	ADV													
kann	können	AUX						Ind	Sing	3				Pres	Fin
dieses	dieser	DET	Nom				Neut		Sing			Dem			
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
novelliert	novellieren	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
hierauf	hierauf	ADV													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Fassung	Fassung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Linzer	Linzer	ADJ			Pos										
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
angenommen	annehmen	VERB													Part
<g/>
,
jedoch	jedoch	ADV													
auf	auf	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
im	in	ADP	Dat				Masc		Sing						
letzten	letzter	ADJ	Dat		Pos		Masc		Sing						
Absatze	Absatz	NOUN	Dat				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Wort	Wort	NOUN	Acc				Neut		Sing						
<g/>
„
Delikte	Delikt	NOUN	Nom				Neut		Plur						
<g/>
“
durch	durch	ADP													
<g/>
„
Verletzungen	Verletzung	NOUN	Acc				Fem		Plur						
<g/>
“
ersetzt	ersetzen	VERB													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
4.	4.	ADJ	Nom		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Nom				Masc		Sing						
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
wie	wie	SCONJ										Int			
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
mitteilt	mitteilen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
vom	von	ADP	Dat				Masc		Sing						
Staatsamte	Staatsamter	NOUN	Dat				Masc		Sing						
für	für	ADP													
Außeres	Außeres	NOUN	Acc				Neut		Sing						
gewünscht	wünschen	VERB													Part
<g/>
,
bedürfte	bedürften	VERB						Sub	Sing	3				Past	Fin
jedoch	jedoch	ADV													
der	der	DET	Gen	Def			Fem		Sing			Art			
Schaffung	Schaffung	NOUN	Gen				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
eigenen	eigen	ADJ	Gen		Pos		Neut		Sing						
Gesetzes	Gesetz	NOUN	Gen				Neut		Sing						
<g/>
.
Ministerialrat	Ministerialrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
erwähnt	erwähnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Schweiz	Schweiz	PROPN	Nom				Fem		Sing						
für	für	ADP													
Verletzungen	Verletzung	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Völkerrechtes	Völkerrecht	NOUN	Gen				Neut		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
eigenen	eigen	ADJ	Acc		Pos		Masc		Sing						
Gerichtshof	Gerichtshof	NOUN	Acc				Masc		Sing						
geschaffen	schaffen	VERB													Part
habe	haben	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Artikel	Artikel	NOUN	Nom				Masc		Sing						
74	74	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
in	in	ADP													
folgender	folgend	ADJ	Dat		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Dat				Fem		Sing						
angenommen	annehmen	VERB													Part
<g/>
:
Die	der	DET	Nom	Def			Fem		Sing			Art			
Militärgerichtsbarkeit	Militärgerichtsbarkeit	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
—
außer	außer	ADP													
für	für	ADP													
Kriegszeiten	Kriegszeit	NOUN	Acc				Fem		Plur						
<g/>
—
aufgehoben	aufheben	VERB													Part
<g/>
.
<g/>
“
Artikel	Artikel	NOUN	Nom				Masc		Sing						
75	75	NUM													
<g/>
:
<g/>
„
Die	der	DET	Nom	Def			Fem		Sing			Art			
Todesstrafe	Todesstrafe	NOUN	Nom				Fem		Sing						
in	in	ADP													
ordentlichen	ordentlich	ADJ	Dat		Pos		Neut		Plur						
Verfahren	Verfahren	NOUN	Dat				Neut		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
abgeschafft	abschaffen	VERB													Part
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
verliest	verliest	VERB						Ind	Sing	3				Pres	Fin
hierauf	hierauf	ADV													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Anzahl	Anzahl	NOUN	Acc				Fem		Sing						
von	von	ADP													
Anträgen	Antrag	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Richtervereinigung	Richtervereinigung	NOUN	Gen				Fem		Sing						
<g/>
,
zu	zu	ADP													
denen	der	PRON	Dat				Masc		Plur			Rel			
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
prinzipielle	prinzipiell	ADJ	Acc		Pos		Fem		Sing						
Klarstellung	Klarstellung	NOUN	Acc				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
gegenwärtigen	gegenwärtig	ADJ	Dat		Pos		Masc		Sing						
Zustande	Zustand	NOUN	Dat				Masc		Sing						
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
Artikel	Artikel	NOUN	Nom				Masc		Sing						
75	75	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
gegenwärtigen	gegenwärtig	ADJ	Dat		Pos		Masc		Sing						
Zustande	Zustand	NOUN	Dat				Masc		Sing						
vollkommen	vollkommen	ADV			Pos										
entspreche	entsprechen	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
etwaige	etwaig	ADJ	Nom		Pos		Fem		Sing						
Übertragung	Übertragung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Ernennungsrechtes	Ernennungsrecht	NOUN	Gen				Neut		Sing						
an	an	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Minister	Minister	NOUN	Acc				Masc		Sing						
für	für	ADP													
Justiz	Justiz	NOUN	Acc				Fem		Sing						
durchbräche	durchbräche	VERB						Sub	Sing	3				Past	Fin
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Grundprinzip	Grundprinzip	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
nach	nach	ADP													
dem	der	PRON	Dat				Neut		Sing			Rel			
immer	immer	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesamtregierung	Gesamtregierung	NOUN	Nom				Fem		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Dat				Masc		Sing						
die	der	DET	Acc	Def			Masc		Plur			Art			
Ernennungsvorschläge	Ernennungsvorschlag	NOUN	Acc				Masc		Plur						
zu	zu	PART													
erstatten	erstatten	VERB													Inf
habe	haben	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
kritischen	kritisch	ADJ	Nom		Pos		Fem		Plur						
Bemerkungen	Bemerkung	NOUN	Nom				Fem		Plur						
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Ausführungen	Ausführung	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Richtervereinigung	Richtervereinigung	NOUN	Gen				Fem		Sing						
bezögen	bezögen	VERB						Sub	Plur	3				Past	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
vorwiegend	vorwiegend	ADV			Pos										
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Entwurf	Entwurf	NOUN	Acc				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Renner-Dr	Renner-Dr	PROPN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
wären	sein	AUX						Sub	Plur	3				Past	Fin
im	in	ADP	Dat				Neut		Sing						
übrigen	übrig	ADJ	Dat		Pos		Masc		Sing						
nicht	nicht	PART													
zu	zu	PART													
berücksichtigen	berücksichtigen	VERB													Inf
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
hiezu	hiezu	ADV													
<g/>
,
in	in	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Richtung	Richtung	NOUN	Dat				Fem		Sing						
herrsche	herrschen	VERB						Sub	Sing	3				Pres	Fin
Einigkeit	Einigkeit	NOUN	Nom				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
man	man	PRON	Nom						Sing			Ind			
der	der	DET	Dat	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Dat				Fem		Sing						
nicht	nicht	PART													
vollkommene	vollkommen	ADJ	Acc		Pos		Fem		Sing						
Freiheit	Freiheit	NOUN	Acc				Fem		Sing						
lassen	lassen	VERB													Inf
dürfe	dürfen	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
gehe	gehen	VERB						Sub	Sing	3				Pres	Fin
aber	aber	ADV													
nicht	nicht	PART													
an	an	ADP													
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Richtervereinigung	Richtervereinigung	NOUN	Nom				Fem		Sing						
ausschließlich	ausschließlich	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
Standpunkt	Standpunkt	NOUN	Acc				Masc		Sing						
vertrete	vertreten	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
ihr	ihr	DET	Nom				Masc		Sing		Yes	Prs			
Stand	Stand	NOUN	Nom				Masc		Sing						
dürfe	dürfen	AUX						Sub	Sing	3				Pres	Fin
aus	aus	ADP													
keinem	kein	DET	Dat				Neut		Sing			Ind			
anderen	anderer	ADJ	Dat		Pos				Sing						
ergänzt	ergänzen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Dieser	dieser	DET	Dat				Fem		Sing			Dem			
Auffassung	Auffassung	NOUN	Dat				Fem		Sing						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
andere	anderer	PRON	Nom				Fem		Sing			Ind			
gegenüber	gegenüber	ADP													
<g/>
,
daß	daß	SCONJ													
wie	wie	ADP													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Schweiz	Schweiz	PROPN	Dat				Fem		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Volk	Volk	NOUN	Nom				Neut		Sing						
entscheiden	entscheiden	VERB													Inf
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Derzeit	derzeit	ADV													
sei	sein	AUX						Sub	Sing	3				Pres	Fin
allerdings	allerdings	ADV													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Wahl	Wahl	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Richter	Richter	NOUN	Gen				Masc		Plur						
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Volk	Volk	NOUN	Acc				Neut		Sing						
inÖsterreich	inÖsterreich	PROPN	Nom				Neut		Sing						
nicht	nicht	PART													
möglich	möglich	ADV			Pos										
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
bespricht	besprechen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
kritische	kritisch	ADJ	Acc		Pos		Fem		Sing						
Stellung	Stellung	NOUN	Acc				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
seitens	seitens	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	NOUN	Gen				Fem		Sing						
den	der	DET	Dat	Def			Neut		Plur			Art			
Gerichten	Gericht	NOUN	Dat				Neut		Plur						
und	und	CCONJ													
namentlich	namentlich	ADV													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Obersten	oberer	ADJ	Dat		Sup		Masc		Sing						
Gerichtshofe	Gerichtshof	NOUN	Dat				Masc		Sing						
gegenüber	gegenüber	ADP													
eingenommen	einnehmen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Man	man	PRON	Nom						Sing			Ind			
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
auch	auch	ADV													
den	der	DET	Dat	Def			Masc		Plur			Art			
gewählten	gewählt	ADJ	Dat		Pos		Masc		Plur						
Faktoren	Faktor	NOUN	Dat				Masc		Plur						
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Mitwirkungsrecht	Mitwirkungsrecht	NOUN	Acc				Neut		Sing						
bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Richterernennung	Richterernennung	NOUN	Dat				Fem		Sing						
sichern	sichern	VERB													Inf
<g/>
.
Dann	dann	ADV													
wäre	sein	AUX						Sub	Sing	3				Past	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Gericht	Gericht	NOUN	Nom				Neut		Sing						
nicht	nicht	PART													
ausschließlich	ausschließlich	ADV													
Bundesorgan	Bundesorgan	NOUN	Nom				Neut		Sing						
<g/>
,
sondern	sondern	CCONJ													
auch	auch	ADV													
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
wären	sein	AUX						Sub	Plur	3				Past	Fin
entsprechend	entsprechend	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
förderalistischen	förderalistisch	ADJ	Dat		Pos		Neut		Sing						
Prinzip	Prinzip	NOUN	Dat				Neut		Sing						
beteiligt	beteiligen	VERB													Part
<g/>
.
Da	da	SCONJ													
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
gegen	gegen	ADP													
diesen	dieser	DET	Acc				Masc		Sing			Dem			
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
wegen	wegen	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
Prinzips	Prinzip	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Unabhängigkeit	Unabhängigkeit	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Richter	Richter	NOUN	Gen				Masc		Plur						
Bedenken	Bedenken	NOUN	Acc				Neut		Sing						
äußert	äußern	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Worte	Worte	NOUN	Dat				Neut		Sing						
<g/>
„
Unabhängigkeit	Unabhängigkeit	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Richter	Richter	NOUN	Gen				Masc		Plur						
<g/>
“
in	in	ADP													
Österreich	Österreich	PROPN	Dat				Neut		Sing						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Sinn	Sinn	NOUN	Nom				Masc		Sing						
beigelegt	beilegen	VERB													Part
werde	werden	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
wie	wie	ADP													
in	in	ADP													
keinem	kein	DET	Dat				Neut		Sing			Ind			
anderen	anderer	ADJ	Dat		Pos		Neut		Sing						
Lande	Land	NOUN	Dat				Neut		Sing						
<g/>
.
Man	man	PRON	Nom						Sing			Ind			
könne	können	AUX						Sub	Sing	3				Pres	Fin
darunter	darunter	ADV													
nicht	nicht	PART													
verstehen	verstehen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Richter	Richter	NOUN	Nom				Masc		Plur						
selbst	selbst	ADV													
die	der	DET	Acc	Def			Fem		Plur			Art			
freiwerdenden	freiwerdend	ADJ	Acc		Pos		Fem		Plur						
Stellen	Stelle	NOUN	Acc				Fem		Plur						
besetzen	besetzen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Leuthner	Leuthner	PROPN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
nach	nach	ADP													
Anschauung	Anschauung	NOUN	Dat				Fem		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Gen				Fem		Sing						
von	von	ADP													
Seite	Seite	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Richter	Richter	NOUN	Gen				Masc		Plur						
nicht	nicht	PART													
zu	zu	PART													
befürchten	befürchten	VERB													Inf
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
sie	sie	PRON	Nom						Plur	3		Prs			
könnten	können	AUX						Sub	Plur	3				Past	Fin
als	als	ADP													
Werkzeuge	Werkzeug	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Gen				Fem		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Acc				Neut		Sing						
beugen	beugen	VERB													Inf
<g/>
,
wohl	wohl	ADV													
aber	aber	ADV													
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
man	man	PRON	Nom						Sing			Ind			
in	in	ADP													
ihnen	ihnen	PRON	Dat						Plur	3		Prs			
die	der	DET	Acc	Def			Masc		Plur			Art			
Vertreter	Vertreter	NOUN	Acc				Masc		Plur						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
eng	eng	ADV			Pos										
umgrenzten	umgrenzt	ADJ	Gen		Pos		Masc		Sing						
Klassenstandpunktes	Klassenstandpunkt	NOUN	Gen				Masc		Sing						
sehen	sehen	VERB													Inf
<g/>
.
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Clessin	Clessin	PROPN	Nom				Masc		Sing						
widerspricht	widersprechen	VERB						Ind	Sing	3				Pres	Fin
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Anschauung	Anschauung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
