<doc id="bv_doc_id__52" document_title="Protokoll der 17. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 22. September 1920" created_not_before="1920-09-22" created_not_after="1920-09-22" creation_year="1920" state_of_correction="text_correct" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Partei	Partei	Gen				Fem		Sing						
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
bisherige	bisherig	Nom		Pos		Masc		Sing						
Zustand	Zustand	Nom				Masc		Sing						
solange	solange													
aufrecht	aufrecht			Pos										
zu	zu													
bleiben	bleiben													Inf
habe	haben						Sub	Sing	3				Pres	Fin
<g/>
,
bis	bis													
das	der	Nom	Def			Neut		Sing			Art			
neue	neu	Nom		Pos		Neut		Sing						
Schulverwaltungsgesetz	Schulverwaltungsgesetz	Nom				Neut		Sing						
die	der	Acc	Def			Fem		Plur			Art			
einschlägigen	einschlägig	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
neu	neu			Pos										
regelt	regeln						Ind	Sing	3				Pres	Fin
<g/>
.
Einem	Ein	Dat	Ind			Neut		Sing			Art			
Bundesverfassungsgesetz	Bundesverfassungsgesetz	Dat				Neut		Sing						
<g/>
,
das	der	Nom				Neut		Sing			Rel			
dieser	dieser	Dat				Fem		Sing			Dem			
Regelung	Regelung	Dat				Fem		Sing						
irgendwie	irgendwie													
präjudiziere	präjudizieren						Sub	Sing	3				Pres	Fin
<g/>
,
könne	können						Sub	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
christlichsoziale	christlichsozial	Nom		Pos		Fem		Sing						
Partei	Partei	Nom				Fem		Sing						
ihre	ihr	Acc				Fem		Sing		Yes	Prs			
Zustimmung	Zustimmung	Acc				Fem		Sing						
nicht	nicht													
geben	geben													Inf
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
verweist	verweisen						Ind	Sing	3				Pres	Fin
auf	auf													
seine	sein	Acc				Fem		Plur		Yes	Prs			
darauf	darauf													
bezüglichen	bezüglich	Acc		Pos		Fem		Plur						
Erklärungen	Erklärung	Acc				Fem		Plur						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
14.	14.	Dat		Pos		Fem		Sing						
<g/>
(
s.	s.						Imp	Sing	2					
Protokoll	Protokoll	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
14.	14.	Gen		Pos		Fem		Sing						
Sitzung	Sitzung	Gen				Fem		Sing						
<g/>
,
Seite	Seite	Nom				Fem		Sing						
10	10													
f	f													
<g/>
)
und	und													
16.	16.	Dat		Pos		Fem		Sing						
Sitzung	Sitzung	Dat				Fem		Sing						
<g/>
(
s.	s.						Imp	Sing	2					
Protokoll	Protokoll	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
16.	16.	Gen		Pos		Fem		Sing						
SitzungSeite	SitzungSeite	Gen				Fem		Sing						
2	2													
<g/>
)
des	der	Gen	Def			Masc		Sing			Art			
Unterausschusses	Unterausschuß	Gen				Masc		Sing						
<g/>
.
</p>
<p>
Abg	Abg	Nom				Masc		Sing						
<g/>
.
Clessinweist	Clessinweist	Nom						Sing						
auf	auf													
das	der	Acc	Def			Neut		Sing			Art			
scheinbare	scheinbar	Acc		Pos		Neut		Sing						
Zustandekommen	zustandekommen	Acc				Neut		Sing						
von	von													
Vereinbarungen	Vereinbarung	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
christlichsozialen	christlichsozial	Gen		Pos		Fem		Sing						
und	und													
der	der	Gen	Def			Fem		Sing			Art			
sozialdemokratischen	sozialdemokratisch	Gen		Pos		Fem		Sing						
Partei	Partei	Gen				Fem		Sing						
hin	hin													
<g/>
,
von	von													
denen	der	Dat				Fem		Plur			Rel			
er	er	Nom				Masc		Sing	3		Prs			
und	und													
seine	sein	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	Nom				Fem		Sing						
keine	kein	Acc				Fem		Sing			Ind			
Kenntnis	Kenntnis	Acc				Fem		Sing						
erlangt	erlangen													Part
habe	haben						Sub	Sing	3				Pres	Fin
und	und													
spricht	sprechen						Ind	Sing	3				Pres	Fin
den	der	Acc	Def			Masc		Sing			Art			
Wunsch	Wunsch	Acc				Masc		Sing						
aus	aus													
<g/>
,
man	man	Nom						Sing			Ind			
möge	mögen						Sub	Sing	3				Pres	Fin
seiner	sein	Dat				Fem		Sing		Yes	Prs			
Partei	Partei	Dat				Fem		Sing						
noch	noch													
vor	vor													
der	der	Dat	Def			Fem		Sing			Art			
Sitzung	Sitzung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Gen				Fem		Sing						
das	der	Acc	Def			Neut		Sing			Art			
Ergebnis	Ergebnis	Acc				Neut		Sing						
dieser	dieser	Gen				Fem		Plur			Dem			
Beratungen	Beratung	Gen				Fem		Plur						
zur	zu	Dat				Fem		Sing						
Kenntnis	Kenntnis	Dat				Fem		Sing						
bringen	bringen													Inf
<g/>
.
Eine	ein	Nom	Ind			Fem		Sing			Art			
Stellungnahme	Stellungnahme	Nom				Fem		Sing						
zu	zu													
diesen	dieser	Dat				Fem		Plur			Dem			
Fragen	Frage	Dat				Fem		Plur						
sei	sein						Sub	Sing	3				Pres	Fin
ihm	ihm	Dat				Masc		Sing	3		Prs			
ohne	ohne													
Vorbereitung	Vorbereitung	Acc				Fem		Sing						
nicht	nicht													
möglich	möglich			Pos										
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
sei	sein						Sub	Sing	3				Pres	Fin
auch	auch													
nicht	nicht													
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Lage	Lage	Dat				Fem		Sing						
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
heutige	heutig	Acc		Pos		Fem		Sing						
Debatte	Debatte	Acc				Fem		Sing						
ad	ad				Yes									
referendum	referendum			Pos										
zu	zu													
nehmen	nehmen													Inf
<g/>
.
PräsidentSeitzerinnert	PräsidentSeitzerinnert	Nom				Masc		Sing						
an	an													
die	der	Acc	Def			Fem		Plur			Art			
Parteisitzungen	Parteisitzung	Acc				Fem		Plur						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Präsidentschaftskanzlei	Präsidentschaftskanzlei	Dat				Fem		Sing						
<g/>
,
bei	bei													
denen	der	Dat				Fem		Plur			Rel			
die	der	Nom	Def			Fem		Sing			Art			
sozialdemokratische	sozialdemokratisch	Nom		Pos		Fem		Sing						
Partei	Partei	Nom				Fem		Sing						
dem	der	Dat	Def			Masc		Sing			Art			
Standpunkt	Standpunkt	Dat				Masc		Sing						
der	der	Gen	Def			Masc		Plur			Art			
christlichsozialen	christlichsozial	Gen		Pos		Masc		Plur						
Vertreter	Vertreter	Gen				Masc		Plur						
soweit	soweit													
als	als													
möglich	möglich			Pos										
entgegengekommen	entgegenkommen													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
:
nur	nur													
in	in													
zwei	zwei													
Punkten	Punkt	Dat				Masc		Plur						
bestehe	bestehen						Sub	Sing	3				Pres	Fin
ein	ein	Nom	Ind			Masc		Sing			Art			
absoluter	absolut	Nom		Pos		Masc		Sing						
Widerspruch	Widerspruch	Nom				Masc		Sing						
<g/>
:
Die	der	Nom	Def					Plur			Art			
Christlichsozialen	Christlichsozialen	Nom						Plur						
fordern	fordern						Ind	Plur	3				Pres	Fin
<g/>
,
daß	daß													
die	der	Nom	Def			Masc		Plur			Art			
Lehrer	Lehrer	Nom				Masc		Plur						
Landesbeamte	Landesbeamter	Nom				Masc		Plur						
sein	sein													Inf
sollen	sollen						Ind	Plur	3				Pres	Fin
<g/>
,
während	während													
seine	sein	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	Nom				Fem		Sing						
sie	sie	Acc				Fem		Sing	3		Prs			
als	als													
Bundesbeamte	Bundesbeamter	Acc				Masc		Plur						
betrachtet	betrachten						Ind	Sing	3				Pres	Fin
<g/>
;
derzweite	derzweiter	Nom		Pos		Masc		Sing						
strittige	strittig	Nom		Pos		Masc		Sing						
Punkt	Punkt	Nom				Masc		Sing						
seien	sein						Sub	Plur	3				Pres	Fin
die	der	Nom	Def			Fem		Plur			Art			
Schulaufsichtsbehörden	Schulaufsichtsbehörde	Nom				Fem		Plur						
<g/>
.
Nach	nach													
Anschauung	Anschauung	Dat				Fem		Sing						
seiner	sein	Gen				Fem		Sing		Yes	Prs			
Partei	Partei	Gen				Fem		Sing						
sollen	sollen						Ind	Plur	3				Pres	Fin
Landes-	Lande													
und	und													
Bezirksschulräte	Bezirksschulrat	Nom				Masc		Plur						
Organe	Organ	Nom				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
sein	sein													Inf
<g/>
,
während	während													
die	der	Nom	Def					Plur			Art			
Christlichsozialen	Christlichsozialer	Nom						Plur						
der	der	Gen	Def			Fem		Sing			Art			
Anschauung	Anschauung	Gen				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
<g/>
,
daß	daß													
diese	dieser	Nom				Fem		Plur			Dem			
Behörden	Behörde	Nom				Fem		Plur						
heute	heute													
Landesorgane	Landesorgan	Nom				Neut		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
und	und													
auch	auch													
weiterhin	weiterhin													
dem	der	Dat	Def			Neut		Sing			Art			
Lande	Land	Dat				Neut		Sing						
zugehörensollen	zugehörensollen													Inf
<g/>
.
Diese	dieser	Nom				Fem		Sing			Dem			
zweite	zweiter	Nom		Pos		Fem		Sing						
Frage	Frage	Nom				Fem		Sing						
sollte	sollen						Sub	Sing	3				Past	Fin
also	also													
in	in													
einem	ein	Dat	Ind			Neut		Sing			Art			
Schulverwaltungsgesetz	Schulverwaltungsgesetz	Dat				Neut		Sing						
<g/>
,
das	der	Nom				Neut		Sing			Rel			
als	als													
Verfassungsgesetz	Verfassungsgesetz	Nom				Neut		Sing						
mit	mit													
zweidrittel	zweidrittel	Dat		Pos		Fem		Sing						
Mehrheit	Mehrheit	Dat				Fem		Sing						
zustande	zustande													
kommen	kommen													Inf
müßte	müssen						Sub	Sing	3				Past	Fin
<g/>
,
gelöst	lösen													Part
werden	werden													Inf
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
hat	haben						Ind	Sing	3				Pres	Fin
bei	bei													
den	der	Dat	Def			Fem		Plur			Art			
Parteibesprechungen	Parteibesprechung	Dat				Fem		Plur						
darauf	darauf													
hingewiesen	hinweisen													Part
<g/>
,
daß	daß													
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Diensthoheit	Diensthoheit	Dat				Fem		Sing						
über	über													
die	der	Acc	Def			Masc		Plur			Art			
Lehrer	Lehrer	Acc				Masc		Plur						
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
fast	fast													
nichts	nichts					Neut					Ind			
geblieben	bleiben													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
da	da													
der	der	Nom	Def			Masc		Sing			Art			
Bund	Bund	Nom				Masc		Sing						
die	der	Acc	Def			Fem		Sing			Art			
Besoldung	Besoldung	Acc				Fem		Sing						
regelt	regeln						Ind	Sing	3				Pres	Fin
<g/>
,
als	als													
das	der	Nom	Def			Neut		Sing			Art			
Zeitavancement	Zeitavancement	Acc				Neut		Sing						
und	und													
die	der	Acc	Def			Fem		Sing			Art			
Ernennung	Ernennung	Acc				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Direktoren	Direktor	Gen				Masc		Plur						
und	und													
Oberlehrer	Oberlehrer	Gen				Masc		Plur						
<g/>
.
Es	es	Nom				Neut		Sing	3		Prs			
sei	sein						Sub	Sing	3				Pres	Fin
unbedingt	unbedingt													
notwendig	notwendig			Pos										
<g/>
,
die	der	Acc	Def			Masc		Plur			Art			
einzelnen	einzeln	Acc		Pos		Masc		Plur						
Punkte	Punkt	Acc				Masc		Plur						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	Dat				Fem		Sing						
genau	genau			Pos										
anzuführen	anführen													Inf
<g/>
,
da	da													
sonst	sonst													
immer	immer													
wieder	wieder													
neue	neu	Nom		Pos		Neut		Plur						
Mißverständnisse	Mißverständnis	Nom				Neut		Plur						
entstehen	entstehen						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
AbgeordneterClessinist	AbgeordneterClessinist	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Anschauung	Anschauung	Gen				Fem		Sing						
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
geltende	geltend	Nom		Pos		Masc		Sing						
Rechtszustand	Rechtszustand	Nom				Masc		Sing						
aufrecht	aufrecht			Pos										
zu	zu													
bleiben	bleiben													Inf
hätte	haben						Sub	Sing	3				Past	Fin
<g/>
,
bis	bis													
das	der	Nom	Def			Neut		Sing			Art			
Schulverwaltungsgesetz	Schulverwaltungsgesetz	Nom				Neut		Sing						
zustandekommt	zustandekommen						Ind	Sing	3				Pres	Fin
<g/>
.
Da	da													
eine	ein	Nom	Ind			Fem		Sing			Art			
einseitige	einseitig	Nom		Pos		Fem		Sing						
Aenderung	Aenderung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
geltenden	geltend	Gen		Pos		Masc		Sing						
Rechtszustandes	Rechtszustand	Gen				Masc		Sing						
nicht	nicht													
möglich	möglich			Pos										
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
dürfte	dürfen						Sub	Sing	3				Past	Fin
er	er	Nom				Masc		Sing	3		Prs			
auch	auch													
noch	noch													
lange	lange													
unverändert	unverändert			Pos										
fortbestehen	fortbestehen													Inf
<g/>
.
</p>
<p>
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipelerklärt	Seipelerklären	Nom				Masc		Sing						
insbesondere	insbesondere													
<g/>
,
daß	daß													
das	der	Nom	Def			Neut		Sing			Art			
Wort	Wort	Nom				Neut		Sing						
<g/>
„
Schulaufsicht	Schulaufsicht	Nom				Fem		Sing						
<g/>
“
nicht	nicht													
in	in													
die	der	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	Acc				Fem		Sing						
kommen	kommen													Inf
dürfe	dürfen						Sub	Sing	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Verfassung	Verfassung	Nom				Fem		Sing						
darf	dürfen						Ind	Sing	3				Pres	Fin
in	in													
keiner	kein	Dat				Fem		Sing			Ind			
Hinsicht	Hinsicht	Dat				Fem		Sing						
präjudizieren	präjudizieren													Inf
und	und													
nur	nur													
enthalten	enthalten													Inf
<g/>
,
was	wer	Nom				Neut		Sing			Rel			
durchaus	durchaus													
unbestritten	unbestritten			Pos										
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Dr.	Dr.	Nom				Masc		Sing						
Bauerübergibt	Bauerübergeben						Ind	Sing	3				Pres	Fin
hierauf	hierauf													
denVorsitzProfessor	denVorsitzProfessor	Acc				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipel	Seipel	Nom				Masc		Sing						
<g/>
,
der	der	Nom				Masc		Sing			Rel			
als	als													
Grundlage	Grundlage	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
weiteren	weit	Gen		Cmp		Fem		Plur						
Verhandlungen	Verhandlung	Gen				Fem		Plur						
den	der	Acc	Def			Masc		Sing			Art			
Formulierungsvorschlag	Formulierungsvorschlag	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	Gen				Fem		Sing						
in	in													
Beratung	Beratung	Acc				Fem		Sing						
zieht	ziehen						Ind	Sing	3				Pres	Fin
<g/>
.
Ein	ein	Nom	Ind			Masc		Sing			Art			
Vermittlungsvorschlag	Vermittlungsvorschlag	Nom				Masc		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsens	Kelsen	Gen				Masc		Sing						
<g/>
,
das	der	Acc	Def			Neut		Sing			Art			
Schulwesen	Schulwesen	Acc				Neut		Sing						
aus	aus													
der	der	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	Dat				Fem		Sing						
auszuscheiden	ausscheiden													Inf
und	und													
nur	nur													
in	in													
einem	ein	Dat	Ind			Masc		Sing			Art			
eigenen	eigen	Dat		Pos		Masc		Sing						
Schulparagraphen	Schulparagraphen	Dat				Masc		Sing						
den	der	Acc	Def			Masc		Sing			Art			
Versuch	Versuch	Acc				Masc		Sing						
zu	zu													
machen	machen													Inf
<g/>
,
den	der	Acc	Def			Masc		Sing			Art			
gegenwärtigen	gegenwärtig	Acc		Pos		Masc		Sing						
Rechtszustand	Rechtszustand	Acc				Masc		Sing						
mit	mit													
den	der	Dat	Def			Fem		Plur			Art			
Kategorien	Kategorie	Dat				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
neuen	neu	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	Gen				Fem		Sing						
in	in													
Einklang	Einklang	Acc				Masc		Sing						
zu	zu													
bringen	bringen													Inf
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
endgültige	endgültig	Acc		Pos		Fem		Sing						
Regelung	Regelung	Acc				Fem		Sing						
aber	aber													
einer	ein	Dat	Ind			Fem		Sing			Art			
späteren	spät	Dat		Cmp		Fem		Sing						
Regelung	Regelung	Dat				Fem		Sing						
vorzubehalten	vorbehalten													Inf
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
vom	von	Dat				Masc		Sing						
PräsidentenSeitzmit	PräsidentenSeitzmit	Dat				Masc		Sing						
dem	der	Dat	Def			Masc		Sing			Art			
Hinweisabgelehnt	Hinweisabgelehnt													Part
<g/>
,
daß	daß													
bereits	bereits													
die	der	Nom	Def			Neut		Plur			Art			
Grund-	Grund													
und	und													
Freiheitsrechte	Freiheitsrecht	Nom				Neut		Plur						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	Dat				Fem		Sing						
fehlen	fehlen						Ind	Plur	3				Pres	Fin
und	und													
nun	nun													
auch	auch													
noch	noch													
das	der	Nom	Def			Neut		Sing			Art			
Schulwesen	Schulwesen	Nom				Neut		Sing						
nicht	nicht													
enthalten	enthalten			Pos										
wäre	sein						Sub	Sing	3				Past	Fin
<g/>
.
Seine	sein	Nom				Fem		Sing		Yes	Prs			
Partei	Partei	Nom				Fem		Sing						
habe	haben						Sub	Sing	3				Pres	Fin
das	der	Acc	Def			Neut		Sing			Art			
größte	groß	Acc		Sup		Neut		Sing						
Entgegenkommen	Entgegenkommen	Acc				Neut		Sing						
gezeigt	zeigen													Part
und	und													
nur	nur													
auf	auf													
dem	der	Dat	Def			Neut		Sing			Art			
Gebiete	Gebiet	Dat				Neut		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Schulwesens	Schulwesen	Gen				Neut		Sing						
Forderungen	Forderung	Acc				Fem		Plur						
gestellt	stellen													Part
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
gegenwärtige	gegenwärtig	Nom		Pos		Masc		Sing						
Rechtszustand	Rechtszustand	Nom				Masc		Sing						
könne	können						Sub	Sing	3				Pres	Fin
nicht	nicht													
maßgebend	maßgebend			Pos										
sein	sein													Inf
<g/>
,
da	da													
er	er	Nom				Masc		Sing	3		Prs			
auf	auf													
dem	der	Dat	Def			Neut		Sing			Art			
Sanktionsrecht	Sanktionsrecht	Dat				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Krone	Krone	Gen				Fem		Sing						
beruht	beruhen						Ind	Sing	3				Pres	Fin
<g/>
.
Einfach	Einfach			Pos										
festzustellen	feststellen													Inf
<g/>
,
daß	daß													
nichts	nichts					Neut					Ind			
geändert	ändern													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
sei	sein						Sub	Sing	3				Pres	Fin
politisch	politisch			Pos										
nicht	nicht													
genügend	genügend			Pos										
<g/>
.
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Kelsengibt	Kelsengibt	Nom				Masc		Sing						
zu	zu													
bedenken	bedenken													Inf
<g/>
:
Das	der	Nom	Def			Neut		Sing			Art			
Nichtzustandekommen	Nichtzustandekommen	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verfassung	Verfassung	Gen				Fem		Sing						
bedeutet	bedeuten						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß													
sich	sich	Acc						Sing	3		Prs	Yes		
an	an													
der	der	Dat	Def			Fem		Sing			Art			
Schulfrage	Schulfrage	Dat				Fem		Sing						
nichts	nichts					Neut					Ind			
ändert	ändern						Ind	Sing	3				Pres	Fin
<g/>
;
gegenwärtig	gegenwärtig			Pos										
werden	werden						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Fem		Plur			Art			
Normen	Norm	Nom				Fem		Plur						
nicht	nicht													
befolgt	befolgen													Part
<g/>
.
Es	es	Nom				Neut		Sing	3		Prs			
wäre	sein						Sub	Sing	3				Past	Fin
also	also													
bereits	bereits													
ein	ein	Nom	Ind			Masc		Sing			Art			
Gewinn	Gewinn	Nom				Masc		Sing						
<g/>
,
wenn	wenn													
die	der	Nom	Def			Fem		Sing			Art			
gegenwärtige	gegenwärtig	Nom		Pos		Fem		Sing						
Rechtslage	Rechtslage	Nom				Fem		Sing						
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	Dat				Fem		Sing						
juristisch	juristisch			Pos										
festgelegt	festlegen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Nach	nach													
Ansicht	Ansicht	Dat				Fem		Sing						
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipelshätte	Seipelshätte	Gen				Masc		Sing						
es	es	Nom				Neut		Sing	3		Prs			
in	in													
Art	Art	Dat				Masc		Sing						
.	.	Dat				Masc		Sing						
10	10													
zu	zu													
lauten	lauten													Inf
<g/>
:
Das	der	Nom	Def			Neut		Sing			Art			
gesamte	gesamt	Nom		Pos		Neut		Sing						
Hochschulwesen	Hochschulwesen	Nom				Neut		Sing						
<g/>
,
Lehrerbildung	Lehrerbildung	Nom				Fem		Sing						
<g/>
,
fachliche	fachlich	Nom		Pos		Fem		Plur						
Zentrallehranstalten	Zentrallehranstalt	Nom				Fem		Plur						
<g/>
,
staatliche	staatlich	Nom		Pos		Fem		Plur						
Erziehungsanstalten	Erziehungsanstalt	Nom				Fem		Plur						
<g/>
;
Anstalten	Anstalt	Nom				Fem		Plur						
zur	zu	Dat				Fem		Sing						
Erziehung	Erziehung	Dat				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Sorgenkinder	Sorgenkind	Gen				Neut		Plur						
<g/>
;
die	der	Nom	Def			Fem		Sing			Art			
pädagogisch-didaktische	pädagogisch-didaktisch	Nom		Pos		Fem		Sing						
Einrichtung	Einrichtung	Nom				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
mittleren	mittlerer	Gen		Pos		Neut		Sing						
und	und													
niederen	nieder	Gen		Pos		Neut		Sing						
Schulwesens	Schulwesen	Gen				Neut		Sing						
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Einschränkung	Einschränkung	Dat				Fem		Sing						
<g/>
,
daß	daß													
im	in	Dat				Neut		Sing						
Schulverwaltungsgesetz	Schulverwaltungsgesetz	Dat				Neut		Sing						
festgelegt	festlegen													Part
werden	werden													Inf
soll	sollen						Ind	Sing	3				Pres	Fin
<g/>
,
in	in													
welchen	welcher	Dat				Fem		Plur			Int			
Belangen	Belang	Dat				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
pädagogisch-didaktischen	pädagogisch-didaktisch	Gen		Pos		Fem		Sing						
Einrichtung	Einrichtung	Gen				Fem		Sing						
die	der	Nom	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	Nom				Fem		Sing						
vollständig	vollständig			Pos										
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
zu	zu													
übertragen	übertragen													Inf
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
so	so													
z.	z.	Dat				Neut		Sing						
B.	B.	Dat				Neut		Sing						
<g/>
,
daß	daß													
es	es	Nom				Neut		Sing	3		Prs			
auf	auf													
dem	der	Dat	Def			Neut		Sing			Art			
Gebiete	Gebiet	Dat				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Schulerleichterung	Schulerleichterung	Gen				Fem		Sing						
keinen	kein	Acc				Masc		Sing			Ind			
Instanzenzug	Instanzenzug	Acc				Masc		Sing						
geben	geben													Inf
darf	dürfen						Ind	Sing	3				Pres	Fin
<g/>
.
Hiezu	Hiezu	Nom						Sing						
bemerkt	bemerken						Ind	Sing	3				Pres	Fin
PräsidentSeitz	PräsidentSeitz	Nom				Masc		Sing						
<g/>
,
daß	daß													
der	der	Nom	Def			Masc		Sing			Art			
Vermittlungsvorschlag	Vermittlungsvorschlag	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Bauers	Bauer	Gen				Masc		Sing						
nur	nur													
der	der	Nom	Def			Masc		Sing			Art			
Versuch	Versuch	Nom				Masc		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
Entgegenkommens	Entgegenkommens	Gen				Neut		Sing						
<g/>
,
nicht	nicht													
aber	aber													
der	der	Nom	Def			Masc		Sing			Art			
Standpunkt	Standpunkt	Nom				Masc		Sing						
seiner	sein	Gen				Fem		Sing		Yes	Prs			
Partei	Partei	Gen				Fem		Sing						
gewesen	sein													Part
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
die	der	Nom				Fem		Sing			Rel			
dagegen	dagegen													
sei	sein						Sub	Sing	3				Pres	Fin
<g/>
,
daß	daß													
die	der	Nom	Def			Masc		Plur			Art			
einzelnen	einzeln	Nom		Pos		Masc		Plur						
Punkte	Punkt	Nom				Masc		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Reichs-Volksschulgesetzes	Reichs-Volksschulgesetz	Gen				Neut		Sing						
angegeben	angeben													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
.
Prof.	Prof.	Nom				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Seipelmeint	Seipelmeint	Nom				Masc		Sing						
fortfahrend	fortfahrend			Pos										
<g/>
,
daß	daß													
an	an													
die	der	Acc	Def			Fem		Sing			Art			
vorerwähnte	vorerwähnt	Acc		Pos		Fem		Sing						
Formulierung	Formulierung	Acc				Fem		Sing						
die	der	Nom	Def			Masc		Plur			Art			
übrigen	übrig	Nom		Pos		Masc		Plur						
unbestrittenen	unbestritten	Nom		Pos		Masc		Plur						
Belange	Belang	Nom				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
10	10													
<g/>
,
Pkt.	Pkt.	Nom				Masc		Sing						
13	13													
<g/>
:
Volksbildungswesen	Volksbildungswesen	Nom				Neut		Sing						
<g/>
;
Regelung	Regelung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
wirtschaftlichen	wirtschaftlich	Gen		Pos		Masc		Sing						
und	und													
fachtechnischen	fachtechnisch	Gen		Pos		Masc		Sing						
Archiv-	Archiv													
und	und													
Bibliotheksdienstes	Bibliotheksdienst	Gen				Masc		Sing						
usw.	usw.													
anzuschließen	anschließen													Inf
wären	sein						Sub	Plur	3				Past	Fin
<g/>
.
Endlich	endlich													
wären	sein						Sub	Plur	3				Past	Fin
in	in													
Art	Art	Dat				Masc		Sing						
.	.	Nom				Masc		Sing						
12	12													
als	als													
