<doc id="bv_doc_id__52" document_title="Protokoll der 17. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 22. September 1920" created_not_before="1920-09-22" created_not_after="1920-09-22" creation_year="1920" state_of_correction="text_correct" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma">
<head>
<g/>
"
Dienstrecht	Dienstrecht
und	und
Besoldungssystem	Besoldungssystem
der	der
Lehrpersonen	Lehrperson
an	an
den	der
Volks-	Volk
und	und
Bürgerschulen	Bürgerschule
<g/>
(
oder	oder
an	an
den	der
anderen	anderer
Schulen	Schule
<g/>
)
<g/>
“
anzuschließen	anschließen
<g/>
.
</p>
<p>
Für	für
das	der
Elektrizitätswesen	Elektrizitätswesen
legt	legen
Min	Min
.	.
Rat	Rat
Ing.	Ing.
Gaertnereine	Gaertnereine
Formulierung	Formulierung
des	der
Wasserkraft-	Wasserkraft
und	und
Elektrizitätswirtschaftsamtes	Elektrizitätswirtschaftsamt
vor	vor
<g/>
,
die	der
aber	aber
nach	nach
Anschauung	Anschauung
Prof.	Prof.
Dr.	Dr.
Kelsensnicht	Kelsensnicht
den	der
Parteivereinbarungen	Parteivereinbarung
entspricht	entsprechen
<g/>
.
Professor	Professor
Dr.	Dr.
Seipelverliest	Seipelverliest
die	der
Formulierung	Formulierung
der	der
Sachverständigen	Sachverständigen
seiner	sein
Partei	Partei
<g/>
,
nach	nach
der	der
es	es
in	in
Art	Art
.	.
10	10
heißen	heißen
sollte	sollen
<g/>
:
<g/>
„
Normalisierung	Normalisierung
und	und
Typisierung	Typisierung
elektrischer	elektrisch
Anlagen	Anlage
und	und
Einrichtungen	Einrichtung
und	und
Sicherheitsmaßnahmen	Sicherheitsmaßnahme
auf	auf
diesem	dieser
Gebiete	Gebiet
<g/>
“
<g/>
;
in	in
Art	Art
.	.
12	12
hätte	haben
dort	dort
<g/>
,
wo	wo
von	von
Wasserrecht	Wasserrecht
die	der
Rede	Rede
ist	sein
<g/>
,
zu	zu
stehen	stehen
<g/>
:
<g/>
„
Das	der
Elektrizitätswesen	Elektrizitätswesen
mit	mit
Ausnahme	Ausnahme
der	der
in	in
Pkt.	Pkt.
10	10
genannten	genannt
Belange	Belang
<g/>
“
<g/>
.
Die	der
Staatskanzlei	Staatskanzlei
wird	werden
eingeladen	einladen
<g/>
,
diese	dieser
Anregung	Anregung
in	in
Erwägung	Erwägung
zu	zu
ziehen	ziehen
<g/>
.
Min	Min
.	.
RatGaertnerfindet	RatGaertnerfindet
über	über
Befragen	befragen
die	der
Formulierung	Formulierung
der	der
christlichsozialen	christlichsozial
Partei	Partei
aus	aus
dem	der
Grunde	Grund
gut	gut
<g/>
,
weil	weil
es	es
dann	dann
nicht	nicht
mehr	mehr
möglich	möglich
sein	sein
wird	werden
<g/>
,
daß	daß
in	in
Abständen	Abstand
von	von
wenigen	weniger
Kilometern	Kilometer
andere	anderer
Elektrizitätswerke	Elektrizitätswerk
mit	mit
anderen	anderer
Stromstärken	Stromstärke
etc.	etc.
errichtet	errichten
werden	werden
können	können
<g/>
.
So	so
könne	können
es	es
vielleicht	vielleicht
gelingen	gelingen
<g/>
,
die	der
Phase	Phase
der	der
Zwergkraftwerke	Zwergkraftwerk
zu	zu
überwinden	überwinden
<g/>
.
Die	der
Formel	Formel
biete	bieten
aber	aber
noch	noch
nicht	nicht
die	der
Möglichkeit	Möglichkeit
<g/>
,
das	der
Großkraftwerk	Großkraftwerk
wirklich	wirklich
durchzuführen	durchführen
<g/>
.
Die	der
Wasserkraftverwertung	Wasserkraftverwertung
müsse	müssen
nach	nach
einheitlichen	einheitlich
Gesichtspunkten	Gesichtspunkt
ausgeführt	ausführen
werden	werden
<g/>
.
Mit	mit
rein	rein
technischen	technisch
Voraussetzungen	Voraussetzung
sei	sein
kein	kein
Erfolg	Erfolg
zu	zu
erzielen	erzielen
<g/>
.
Auch	auch
in	in
einigen	einiger
Fragen	Frage
der	der
Elektrizitätswirtschaft	Elektrizitätswirtschaft
<g/>
,
die	der
mit	mit
technischen	technisch
Fragen	Frage
untrennbar	untrennbar
verknüpft	verknüpfen
sei	sein
<g/>
,
könne	können
auf	auf
eine	ein
gewisse	gewiß
Einheitlichkeit	Einheitlichkeit
nicht	nicht
verzichtet	verzichten
werden	werden
<g/>
;
ansonsten	ansonsten
würden	werden
die	der
Voraussetzungen	Voraussetzung
für	für
eine	ein
grosszügige	grosszügig
technische	technisch
Lösung	Lösung
des	der
Wasserkraft-	Wasserkraft
und	und
Elektrizitätswirtschaftsproblems	Elektrizitätswirtschaftsproblem
fehlen	fehlen
und	und
uns	uns
die	der
Möglichkeit	Möglichkeit
benommen	benommen
sein	sein
<g/>
,
dieses	dieser
technisch	technisch
unbestrittene	unbestritten
Ziel	Ziel
zu	zu
erreichen	erreichen
<g/>
,
ein	ein
Ziel	Ziel
<g/>
,
das	der
die	der
Schweiz	Schweiz
bereits	bereits
erreicht	erreichen
habe	haben
als	als
Folge	Folge
der	der
schweizerischen	schweizerisch
Bundes-	Bunde
und	und
Kantonal-Gesetzgebung	Kantonal-Gesetzgebung
<g/>
,
die	der
dem	der
Bunde	Bund
die	der
Führung	Führung
aller	aller
einschlägigen	einschlägig
Angelegenheiten	Angelegenheit
zugesteht	zugestehen
<g/>
.
</p>
<p>
Prof.	Prof.
Dr.	Dr.
Seipelwünscht	Seipelwünscht
die	der
Debatte	Debatte
über	über
die	der
vorgelegten	vorgelegt
Fassungen	Fassung
in	in
der	der
nächsten	nächster
Sitzung	Sitzung
gemeinsam	gemeinsam
mit	mit
der	der
über	über
die	der
anderen	anderer
strittigen	strittig
Fragen	Frage
abzuführen	abführen
und	und
erteilt	erteilen
zur	zu
technischen	technisch
Lesung	Lesung
Prof.	Prof.
Dr.	Dr.
Kelsendas	Kelsenda
Wort	Wort
<g/>
.
Dieser	dieser
bittet	bitten
vorerst	vorerst
zur	zu
Kenntnis	Kenntnis
zu	zu
nehmen	nehmen
<g/>
,
daß	daß
die	der
vorliegenden	vorliegend
Anträge	Antrag
gemeinsam	gemeinsam
von	von
ihm	ihm
und	und
den	der
Herren	Herr
der	der
Staatskanzlei	Staatskanzlei
ausgearbeitet	ausarbeiten
wurden	werden
<g/>
,
mit	mit
denen	der
er	er
prinzipiell	prinzipiell
im	in
Einvernehmen	Einvernehmen
stehe	stehen
<g/>
.
In	in
sachlicher	sachlich
Beziehung	Beziehung
erlaube	erlauben
er	er
sich	sich
folgenden	folgend
Titel	Titel
für	für
das	der
Gesetz	Gesetz
vorzuschlagen	vorschlagen
<g/>
:
</p>
<p>
<g/>
„
Gesetz	Gesetz
<g/>
,
womit	womit
die	der
Republik	Republik
Oesterreich	Oesterreich
als	als
Bundesstaat	Bundesstaat
eingerichtet	einrichten
wird	werden
<g/>
(
Bundes-Verfassungsgesetz	Bundes-Verfassungsgesetz
<g/>
)
<g/>
“
<g/>
.
</p>
<p>
Der	der
in	in
Klammer	Klammer
beigesetzte	beigesetzt
short	short
titel	Titel
nach	nach
englischem	englisch
Beispiele	Beispiel
sei	sein
zwecks	zwecks
Zitierung	Zitierung
notwendig	notwendig
<g/>
.
</p>
<p>
Die	der
vorgeschlagene	vorgeschlagen
Fassung	Fassung
wirdangenommen	werdangenommenen
<g/>
.
</p>
<p>
Redner	Redner
schlägt	schlagen
weiter	weiter
vor	vor
<g/>
,
das	der
erste	erster
Hauptstück	Hauptstück
folgendermaßen	folgendermaßen
zu	zu
gliedern	gliedern
und	und
mit	mit
Untertiteln	Untertitel
zu	zu
versehen	versehen
<g/>
:
<g/>
„
A.	A.
Staatsform	Staatsform
<g/>
,
Bundesgebiet	Bundesgebiet
<g/>
,
Bundesvolk	Bundesvolk
<g/>
(
Art	Art
.	.
1	1
bis	bis
<g/>
6);B.
Verteilung	Verteilung
der	der
Zuständigkeit	Zuständigkeit
<g/>
(
Art	Art
.	.
7	7
bis	bis
14	14
a);C.	a);C.
Organe	Organ
<g/>
“
und	und
bittet	bitten
erst	erst
nach	nach
erfolgter	erfolgt
Lesung	Lesung
der	der
betreffenden	betreffend
Artikel	Artikel
darüber	darüber
zu	zu
entscheiden	entscheiden
<g/>
.
An	an
der	der
Fassung	Fassung
des	der
Art	Art
.	.
1	1
<g/>
,
Abs.	Abs.
2	2
haben	haben
zahlreiche	zahlreich
Professoren	Professor
ausgesetzt	aussetzen
<g/>
,
daß	daß
der	der
Subjektsbegriff	Subjektsbegriff
in	in
doppeltem	doppelt
Sinne	Sinn
gebraucht	brauchen
wird	werden
<g/>
,
u.	u.
zw	zw
.	.
sowohl	sowohl
als	als
Organ	Organ
wie	wie
als	als
Kompetenz	Kompetenz
<g/>
,
nämlich	nämlich
als	als
Organ	Organ
<g/>
„
eingesetzt	einsetzen
<g/>
“
<g/>
,
aber	aber
als	als
Kompetenz	Kompetenz
<g/>
„
ausgeübt	ausüben
<g/>
“
<g/>
.
</p>
<p>
Der	der
Unterausschuß	Unterausschuß
beschließt	beschließen
auf	auf
Antrag	Antrag
Prof.	Prof.
Dr.	Dr.
Kelsens	Kelsen
<g/>
:
</p>
<p>
<g/>
"
Artikel	Artikel
1.	1.
</p>
<p>
Oesterreich	Oesterreich
ist	sein
eine	ein
demokratische	demokratisch
Republik	Republik
<g/>
.
Ihr	ihr
Recht	Recht
geht	gehen
vom	von
Volke	Volk
aus	aus
<g/>
"
<g/>
.
</p>
<p>
Ferneristin	Ferneristin
Art	Art
.	.
2	2
nach	nach
Niederösterreich	Niederösterreich
in	in
Klammer	Klammer
einzuschalten	einschalten
<g/>
(
Niederösterreich-Land	Niederösterreich-Land
und	und
Wien	Wien
<g/>
)
<g/>
;
nach	nach
Analogie	Analogie
der	der
Schweizer	Schweizer
Verfassung	Verfassung
<g/>
;
Basel-Land	Basel-Land
und	und
Basel-Stadt	Basel-Stadt
<g/>
.
</p>
<p>
In	in
Art	Art
.	.
3	3
<g/>
,
Abs.	Abs.
1	1
schlägt	schlagen
Prof.	Prof.
Dr.	Dr.
Kelsendie	Kelsendie
Streichung	Streichung
des	der
zweiten	zweiter
Satzes	Satz
<g/>
„
Es	es
steht	stehen
unter	unter
dem	der
Schutz	Schutz
des	der
Bundes	Bund
<g/>
“
vor	vor
<g/>
,
da	da
hierin	hierin
kein	kein
neuer	neu
Gedanke	Gedanke
ausgedrückt	ausdrücken
sei	sein
<g/>
.
Der	der
Unterausschuß	Unterausschuß
beschließt	beschließen
dieStreichungund	dieStreichungund
formuliert	formulieren
auf	auf
Antrag	Antrag
Kelsens	Kelsen
den	der
dritten	dritter
Absatz	Absatz
folgendermaßen	folgendermaßen
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
3	3
<g/>
)
Die	der
für	für
Niederösterreich-Land	Niederösterreich-Land
und	und
Wien	Wien
geltenden	geltend
Sonderbestimmungen	Sonderbestimmung
enthält	enthalten
das	der
vierte	vierter
Hauptstück	Hauptstück
<g/>
.
<g/>
“
</p>
<p>
Die	der
Staatskanzlei	Staatskanzlei
schlägt	schlagen
mit	mit
Rücksicht	Rücksicht
darauf	darauf
<g/>
,
daß	daß
die	der
Frage	Frage
der	der
Flagge	Flagge
<g/>
,
des	der
Wappens	Wappen
und	und
des	der
Staatssiegels	Staatssiegel
theoretisch	theoretisch
zu	zu
den	der
wichtigsten	wichtig
verfassungsrechtlichen	verfassungsrechtlich
Bestimmungen	Bestimmung
gehöre	gehören
<g/>
,
vor	vor
<g/>
,
die	der
bezüglichen	bezüglich
Artikel	Artikel
des	der
Linzer	Linzer
Entwurfes	Entwurf
in	in
die	der
Verfassung	Verfassung
aufzunehmen	aufnehmen
<g/>
,
was	wer
der	der
Unterausschuß	Unterausschuß
jedoch	jedoch
ablehnt	ablehnen
<g/>
.
</p>
<p>
Zu	zu
Art	Art
.	.
4	4
bringen	bringen
sowohl	sowohl
Prof.	Prof.
Dr.	Dr.
Kelsenals	Kelsenal
auch	auch
Dr.	Dr.
Dannebergmehrfache	Dannebergmehrfache
Abänderungsvorschläge	Abänderungsvorschlag
vor	vor
<g/>
.
</p>
<p>
Ersterer	ersterer
verweist	verweisen
auf	auf
eine	ein
Anfrage	Anfrage
des	der
Präsidenten	Präsident
Seitz	Seitz
<g/>
,
daß	daß
das	der
Optionsrecht	Optionsrecht
in	in
den	der
Uebergangsbestimmungen	Uebergangsbestimmung
bereits	bereits
berücksichtigt	berücksichtigen
sei	sein
und	und
findet	finden
<g/>
,
daß	daß
in	in
der	der
nunmehrigen	nunmehrig
Fassung	Fassung
<g/>
,
in	in
der	der
Staatsbürgerschaft	Staatsbürgerschaft
und	und
Heimatrecht	Heimatrecht
durch	durch
Art	Art
.	.
10	10
der	der
Gesetzgebung	Gesetzgebung
und	und
Vollziehung	Vollziehung
dem	der
Bund	Bund
überwiesen	überweisen
sind	sein
<g/>
,
Art	Art
.	.
4	4
<g/>
,
Abs.	Abs.
1	1
bis	bis
3	3
<g/>
,
überhaupt	überhaupt
gestrichen	streichen
werden	werden
könnte	können
<g/>
.
Man	man
könne	können
sachlich	sachlich
die	der
Vollziehung	Vollziehung
bezüglich	bezüglich
Landesbürgerschaft	Landesbürgerschaft
und	und
Heimatrecht	Heimatrecht
den	der
Ländern	Land
überlassen	überlassen
<g/>
,
bleibe	bleiben
es	es
aber	aber
bei	bei
der	der
jetzigen	jetzig
Kompetenzverteilung	Kompetenzverteilung
<g/>
,
dann	dann
könne	können
der	der
Artikel	Artikel
bis	bis
auf	auf
den	der
vierten	vierter
Absatz	Absatz
gestrichen	streichen
werden	werden
<g/>
.
</p>
<p>
PräsidentSeitzmeint	PräsidentSeitzmeint
jedoch	jedoch
<g/>
,
daß	daß
es	es
der	der
Arbeiterschaft	Arbeiterschaft
nicht	nicht
gleichgültig	gleichgültig
sein	sein
könne	können
<g/>
,
daß	daß
im	in
Heimatrechtsfragen	Heimatrechtsfrage
der	der
Rechtszug	Rechtszug
nicht	nicht
bei	bei
den	der
Ländern	Land
endigt	endigen
<g/>
.
Ebenso	ebenso
sei	sein
es	es
wegen	wegen
der	der
Invalidenversorgung	Invalidenversorgung
für	für
den	der
Bund	Bund
von	von
Wichtigkeit	Wichtigkeit
in	in
letzter	letzter
Instanz	Instanz
zu	zu
entscheiden	entscheiden
<g/>
.
</p>
<p>
Nachdem	nachdem
der	der
Unterausschuß	Unterausschuß
für	für
Abs.	Abs.
1	1
des	der
Art	Art
.	.
4	4
folgendem	folgend
Wortlaut	Wortlaut
zugestimmt	zustimmen
hat	haben
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
1	1
<g/>
)
Für	für
jedes	jeder
Land	Land
besteht	bestehen
eine	ein
Landesbürgerschaft	Landesbürgerschaft
<g/>
.
Voraussetzung	Voraussetzung
der	der
Landesbürgerschaft	Landesbürgerschaft
ist	sein
das	der
Heimatrecht	Heimatrecht
in	in
einerGemeinde	einerGemeinde
des	der
Landes	Land
<g/>
.
Die	der
Bedingungen	Bedingung
für	für
den	der
Erwerb	Erwerb
und	und
den	der
Verlust	Verlust
der	der
Landesbürgerschaft	Landesbürgerschaft
sind	sein
in	in
jedem	jeder
Land	Land
gleich	gleich
<g/>
“
<g/>
,
wird	werden
die	der
weitere	weit
Erörterung	Erörterung
der	der
Streichungsfrage	Streichungsfrage
bis	bis
zur	zu
Besprechung	Besprechung
des	der
Art	Art
.	.
10	10
<g/>
,
Pkt.	Pkt.
2	2
vertagt	vertagen
<g/>
.
</p>
<p>
Zu	zu
Art	Art
.	.
4	4
a	a
teilt	teilen
Prof.	Prof.
Dr.	Dr.
Kelseneinen	Kelseneinen
Vorschlag	Vorschlag
des	der
Staatsamtes	Staatsamt
für	für
Justiz	Justiz
mit	mit
<g/>
,
das	der
in	in
der	der
jetzigen	jetzig
Fassung	Fassung
des	der
Absatzes	Absatz
1	1
die	der
Gefahr	Gefahr
erblickt	erblicken
<g/>
,
die	der
Frauen	Frau
könnten	können
gewisse	gewiß
Privilegien	Privileg
<g/>
,
z.	z.
B.	B.
bei	bei
Vormundschaft	Vormundschaft
und	und
Geschworenenamt	Geschworenenamt
etz	etz
<g/>
.
verlieren	verlieren
<g/>
.
</p>
<p>
PräsidentSeitzfindet	PräsidentSeitzfindet
dies	dieser
nicht	nicht
gerechtfertigt	rechtfertigen
<g/>
,
da	da
auch	auch
andere	anderer
Personen	Person
<g/>
,
z.	z.
B.	B.
Geistliche	Geistliche
und	und
Beamte	Beamter
<g/>
,
das	der
Geschworenenamt	Geschworenenamt
ablehnen	ablehnen
können	können
<g/>
.
</p>
<p>
Min	Min
.	.
Rat	Rat
.	.
Dr.	Dr.
Froehlichmeint	Froehlichmeint
<g/>
,
daß	daß
ein	ein
Mann	Mann
nur	nur
aus	aus
besonderen	besonderer
Gründen	Grund
ablehnen	ablehnen
könne	können
<g/>
,
die	der
Frau	Frau
aber	aber
aus	aus
dem	der
Grunde	Grund
des	der
Geschlechtes	Geschlecht
<g/>
;
das	der
Staatsamt	Staatsamt
für	für
Justiz	Justiz
wäre	sein
gezwungen	zwingen
<g/>
,
die	der
gesetzliche	gesetzlich
Bestimmung	Bestimmung
über	über
die	der
Geschworenen	Geschworenen
und	und
über	über
die	der
Vormundschaft	Vormundschaft
im	in
außerstreitigen	außerstreitig
Verfahren	Verfahren
abzuändern	abändern
<g/>
.
</p>
<p>
Prof.	Prof.
Kelsenhält	Kelsenhält
den	der
Abänderungsvorschlag	Abänderungsvorschlag
nicht	nicht
für	für
wesentlich	wesentlich
<g/>
,
worauf	worauf
der	der
Unterausschuß	Unterausschuß
den	der
Art	Art
.	.
4	4
a	a
<g/>
,
Abs.	Abs.
1	1
im	in
vorgeschlagenen	vorgeschlagen
Wortlaut	Wortlaut
annimmt	annehmen
<g/>
.
Auf	auf
Vorschlagdes	Vorschlagd
Redners	Redner
<g/>
,
werden	werden
im	in
zweiten	zweiter
Absatz	Absatz
des	der
Artikels	Artikel
4	4
a	a
die	der
Worte	Wort
<g/>
„
und	und
Funktionären	Funktionär
<g/>
“
gestrichen	streichen
<g/>
,
da	da
dieser	dieser
Ausdruck	Ausdruck
im	in
ganzen	ganz
Verfassungsgesetz	Verfassungsgesetz
ausgemerzt	ausmerzen
werden	werden
soll	sollen
<g/>
;
der	der
Begriff	Begriff
des	der
öffentlichen	öffentlich
Angestellten	angestellter
genügt	genügen
<g/>
.
</p>
<p>
InArt	InArt
.	.
6wird	6wird
beschlossen	beschließen
<g/>
,
anstatt	anstatt
gesetzlich	gesetzlich
<g/>
„
bundesgesetzlich	bundesgesetzlich
<g/>
“
zu	zu
setzen	setzen
<g/>
,
worauf	worauf
der	der
Unterausschuß	Unterausschuß
die	der
Ueberschrift	Ueberschrift
für	für
den	der
Abschnitt	Abschnitt
A	A
<g/>
,
wie	wie
oben	oben
vorgeschlagen	vorschlagen
<g/>
,
genehmigt	genehmigen
<g/>
(
<g/>
„
Staatsform	Staatsform
<g/>
,
Bundesgebiet	Bundesgebiet
und	und
Bundesvolk	Bundesvolk
<g/>
"
<g/>
)
<g/>
.
</p>
<p>
In	in
Art	Art
.	.
10	10
<g/>
,
Pkt.	Pkt.
1	1
wird	werden
der	der
Wortlaut	Wortlaut
nach	nach
<g/>
„
Volksabstimmung	Volksabstimmung
<g/>
“
geändert	ändern
<g/>
,
so	so
daß	daß
es	es
nicht	nicht
heißt	heißen
<g/>
„
die	der
sich	sich
auf	auf
das	der
ganze	ganz
Bundesgebiet	Bundesgebiet
erstrecken	erstrecken
<g/>
“
<g/>
,
sondern	sondern
<g/>
„
auf	auf
Grund	Grund
der	der
Bundesverfassung	Bundesverfassung
<g/>
“
<g/>
.
</p>
<p>
In	in
Art	Art
.	.
10	10
<g/>
,
Pkt.	Pkt.
2	2
wird	werden
das	der
Wort	Wort
<g/>
„
auswärtige	auswärtig
<g/>
“
in	in
<g/>
„
äußere	äußerer
<g/>
“
berichtigt	berichtigen
und	und
anstatt	anstatt
<g/>
„
Regelung	Regelung
des	der
Waren-	Ware
und	und
Viehverkehres	Viehverkehr
mit	mit
dem	der
Ausland	Ausland
<g/>
“
gesetzt	setzen
<g/>
,
<g/>
„
Waren-	Ware
und	und
Viehverkehr	Viehverkehr
mit	mit
dem	der
Ausland	Ausland
<g/>
“
<g/>
.
</p>
<p>
Prof.	Prof.
Dr.	Dr.
Seipelgreift	Seipelgreift
nun	nun
auf	auf
die	der
frühere	früh
Erörterung	Erörterung
über	über
die	der
Kompetenzabgrenzung	Kompetenzabgrenzung
bezüglich	bezüglich
Staatsbürgerschaft	Staatsbürgerschaft
und	und
Heimatrecht	Heimatrecht
zurück	zurück
und	und
möchte	möchten
auf	auf
Anregung	Anregung
des	der
Abg	Abg
<g/>
.
Fink	Fink
hierüber	hierüber
nicht	nicht
abstimmen	abstimmen
<g/>
.
Sollte	sollen
bei	bei
den	der
anderen	anderer
strittigen	strittig
Punkten	Punkt
<g/>
—
<g/>
„
Schul-	Schul
und	und
Elektrizitätswesen	Elektrizitätswesen
<g/>
“
<g/>
—
eine	ein
Einigung	Einigung
erzielt	erzielen
werden	werden
<g/>
,
so	so
dürfte	dürfen
die	der
christlichsoziale	christlichsozial
Partei	Partei
in	in
diesem	dieser
Punkte	Punkt
zu	zu
einer	ein
Einigung	Einigung
bereit	bereit
sein	sein
<g/>
.
</p>
<p>
DasPaßwesenwird	DasPaßwesenwird
aus	aus
diesem	dieser
Punkte	Punkt
sinngemäß	sinngemäß
in	in
Punkt	Punkt
3	3
zwischen	zwischen
<g/>
„
Auswanderungswesen	Auswanderungswesen
<g/>
“
und	und
<g/>
„
Abschiebung	Abschiebung
<g/>
“
eingeschaltet	einschalten
<g/>
.
Punkt	Punkt
6	6
wird	werden
auf	auf
Antrag	Antrag
Prof.	Prof.
Dr.	Dr.
Kelsensvom	Kelsensvom
Unterausschuß	Unterausschuß
wie	wie
folgt	folgen
beschlossen	beschließen
<g/>
:
</p>
<p>
<g/>
„
6.	6.
Zivilrechtswesen	Zivilrechtswesen
einschließlich	einschließlich
des	der
wirtschaftlichen	wirtschaftlich
Assoziationswesens	Assoziationswesen
<g/>
;
Strafrechtswesen	Strafrechtswesen
mit	mit
Ausschluß	Ausschluß
des	der
Verwaltungsstrafrechtes	Verwaltungsstrafrecht
und	und
Verwaltungsstrafverfahrens	Verwaltungsstrafverfahren
in	in
Angelegenheiten	Angelegenheit
<g/>
,
die	der
in	in
den	der
selbständigen	selbständig
Wirkungskreis	Wirkungskreis
der	der
Länder	Land
fallen	fallen
<g/>
;
Justizwesen	Justizwesen
<g/>
;
Verwaltungsgerichtsbarkeit	Verwaltungsgerichtsbarkeit
<g/>
;
Urheberrecht	Urheberrecht
<g/>
;
Pressewesen	Pressewesen
<g/>
;
Enteignung	Enteignung
<g/>
,
soweit	soweit
sie	sie
nicht	nicht
Angelegenheiten	Angelegenheit
betrifft	betreffen
<g/>
,
die	der
in	in
den	der
selbständigen	selbständig
Wirkungsbereich	Wirkungsbereich
der	der
Länder	Land
fallen	fallen
<g/>
;
Angelegenheiten	Angelegenheit
der	der
Notare	Notar
<g/>
,
der	der
Rechtsanwälte	Rechtsanwalt
und	und
verwandter	verwandt
Berufe	Beruf
<g/>
.
<g/>
"
</p>
<p>
Nachdem	nachdem
festgestellt	feststellen
wird	werden
<g/>
,
daß	daß
die	der
<g/>
„
Kammern	Kammer
für	für
Handel	Handel
<g/>
,
Gewerbe	Gewerbe
und	und
Industrie	Industrie
<g/>
“
<g/>
,
wie	wie
der	der
Titel	Titel
nach	nach
der	der
jüngst	jüngst
erfolgten	erfolgt
Regelung	Regelung
zu	zu
lauten	lauten
hat	haben
<g/>
,
auch	auch
staatliche	staatlich
Funktionen	Funktion
haben	haben
<g/>
,
während	während
die	der
Aerztekammern	Aerztekammer
Arbeiterkammer	Arbeiterkammer
und	und
andere	anderer
reine	rein
Standesorganisationen	Standesorganisation
sind	sein
<g/>
,
wird	werden
auf	auf
die	der
Aufzählung	Aufzählung
der	der
letzteren	letzterer
verzichtet	verzichten
und	und
die	der
Aenderung	Aenderung
des	der
Punktes	Punkt
7	7
im	in
Sinne	Sinn
des	der
Vorschlages	Vorschlag
Prof.	Prof.
Dr.	Dr.
Kelsensangenommen	Kelsensangenommen
<g/>
:
</p>
<p>
<g/>
„
7.	7.
Angelegenheiten	Angelegenheit
des	der
Gewerbes	Gewerbe
und	und
der	der
Industrie	Industrie
<g/>
;
Bekämpfung	Bekämpfung
des	der
unlauteren	unlauter
Wettbewerbes	Wettbewerb
<g/>
;
Patentwesen	Patentwesen
sowie	sowie
Schutz	Schutz
von	von
Mustern	Muster
<g/>
,
Marken	Marke
und	und
anderen	anderer
Warenbezeichnungen	Warenbezeichnung
<g/>
;
Angelegenheiten	Angelegenheit
der	der
Patentanwälte	Patentanwalt
<g/>
;
Ingenieur-	Ingenieur
und	und
Ziviltechnikerwesen	Ziviltechnikerwesen
<g/>
;
Kammern	Kammer
für	für
Handel	Handel
<g/>
,
Gewerbe	Gewerbe
und	und
Industrie	Industrie
<g/>
.
<g/>
"
</p>
<p>
In	in
Punkt	Punkt
8	8
wird	werden
das	der
Wort	Wort
<g/>
„
Luftschiffahrt	Luftschiffahrt
<g/>
“
durch	durch
das	der
Wort	Wort
<g/>
„
Luftfahrt	Luftfahrt
<g/>
“
ersetzt	ersetzen
<g/>
,
da	da
zufolge	zufolge
Erklärung	Erklärung
des	der
Staatsamtes	Staatsamt
für	für
Verkehrswesen	Verkehrswesen
unter	unter
Luftschiffahrt	Luftschiffahrt
nur	nur
der	der
Verkehr	Verkehr
mit	mit
Zeppelinen	Zeppeline
und	und
dgl.	dgl.
<g/>
,
nicht	nicht
aber	aber
mit	mit
Aeroplanen	Aeroplane
verstanden	verstehen
wird	werden
<g/>
.
</p>
<p>
Angenommen	Angenommen
wird	werden
auch	auch
in	in
Pkt.	Pkt.
9	9
die	der
Fassung	Fassung
<g/>
„
Bau	Bau
und	und
Instandhaltungderjenigen	Instandhaltungderjenigen
Wasserstraßen	Wasserstraße
usw.	usw.
<g/>
“
und	und
Pkt.	Pkt.
10	10
in	in
folgendem	folgend
Wortlaut	Wortlaut
<g/>
:
<g/>
„
10.	10.
Bodenreform	Bodenreform
insbesondere	insbesondere
agrarische	agrarisch
Operationen	Operation
<g/>
,
Wiederbesiedlung	Wiederbesiedlung
und	und
Bodenentschuldung	Bodenentschuldung
<g/>
.
</p>
<p>
In	in
Punkt	Punkt
11	11
wird	werden
statt	statt
<g/>
„
gesamtes	gesamt
Arbeiterrecht	Arbeiterrecht
<g/>
“
nur	nur
<g/>
„
Arbeiterrecht	Arbeiterrecht
<g/>
“
gesetzt	setzen
<g/>
.
</p>
<p>
Die	der
Beratung	Beratung
über	über
Pkt.	Pkt.
12	12
und	und
13	13
wird	werden
zurückgestellt	zurückstellen
und	und
auf	auf
Antrag	Antrag
des	der
PräsidentenSeitzdie	PräsidentenSeitzdie
Aenderung	Aenderung
des	der
Titels	Titel
Vizepräsident	Vizepräsident
des	der
Nationalrates	Nationalrat
in	in
<g/>
„
zweiten	zweiter
und	und
dritten	dritter
Präsidenten	Präsident
des	der
Nationalrates	Nationalrat
<g/>
“
beschlossen	beschließen
<g/>
.
</p>
<p>
Die	der
Sitzung	Sitzung
wird	werden
hierauf	hierauf
geschlossen	schließen
<g/>
:
die	der
nächste	nächster
Sitzung	Sitzung
findet	finden
Donnerstag	Donnerstag
den	der
23.	23.
September	September
<g/>
,
10	10
Uhr	Uhr
vormittags	vormittags
statt	statt
<g/>
.
</p>
</doc>
