<doc id="bv_doc_id__52" document_title="Protokoll der 17. Sitzung des Subkomitees des Verfassungsausschusses vom 22. September 1920" created_not_before="1920-09-22" created_not_after="1920-09-22" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
4277	NUM	4277													
<g/>
.	
Dieser	PRON	dieser	Nom				Masc		Sing			Dem			
bittet	VERB	bitten						Ind	Sing	3				Pres	Fin
vorerst	ADV	vorerst													
zur	ADP	zu	Dat				Fem		Sing						
Kennteis	PROPN	Kennteis	Dat				Fem		Sing						
zu	PART	zu													
nehmen	VERB	nehmen													Inf
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Masc		Plur			Art			
verliegenden	ADJ	verliegend	Nom		Pos		Masc		Plur						
Anträge	NOUN	Antrag	Nom				Masc		Plur						
gemeinsan	PROPN	gemeinsan	Nom						Sing						
von	ADP	von													
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
uni	PROPN	uni	Nom												
den	DET	der	Dat	Def			Masc		Plur			Art			
Herren	NOUN	Herr	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatskanzlat	NOUN	Staatskanzlat	Gen				Fem		Sing						
ausgsarheitst	VERB	ausgsarheitst													Part
wurden	AUX	werden						Ind	Plur	3				Past	Fin
<g/>
,	
mit	ADP	mit													
denen	PRON	der	Dat				Masc		Plur			Rel			
er	PRON	er	Nom				Masc		Sing	3		Prs			
prinzipiell	ADV	prinzipiell			Pos										
im	ADP	in	Dat				Neut		Sing						
Einvernehmen	NOUN	Einvernehmen	Dat				Neut		Sing						
stehe	VERB	stehen						Sub	Sing	3				Pres	Fin
<g/>
.	
in	ADP	in													
sächlicher	ADJ	sächlich	Dat		Pos		Fem		Sing						
Beziehung	NOUN	Beziehung	Dat				Fem		Sing						
erlaube	VERB	erlauben						Sub	Sing	3				Pres	Fin
er	PRON	er	Nom				Masc		Sing	3		Prs			
sich	PRON	sich	Dat						Sing	3		Prs	Yes		
folgenden	ADJ	folgend	Acc		Pos		Masc		Sing						
Eitel	NOUN	Eitel	Acc				Masc		Sing						
für	ADP	für													
das	DET	der	Acc	Def			Neut		Sing			Art			
Gegetz	NOUN	Gegetz	Acc				Neut		Sing						
vorzuachlegen	VERB	vorachlegen													Inf
<g/>
.	
Gesetz	NOUN	Gesetz	Nom				Neut		Sing						
<g/>
,	
nomit	ADV	nomit													
die	DET	der	Nom	Def			Fem		Sing			Art			
Ragublik	PROPN	Ragublik	Nom				Fem		Sing						
Oesterzeich	PROPN	Oesterzeich	Nom						Sing						
als	ADP	als													
Bundegstaat	NOUN	Bundegstaat	Nom				Masc		Sing						
givgerichtet	VERB	givgerichtet													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
(	
Bunder-Verfarsungegesetzle	NOUN	Bunder-Verfarsungegesetzle	Nom				Neut		Plur						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
in	ADP	in													
Klammer	PROPN	Klammer	Dat				Neut		Sing						
beigenetzte	ADJ	beigenetzt	Nom		Pos		Masc		Sing						
auert	PROPN	Auert	Nom				Masc		Sing						
tital	PROPN	Tital													
nach	ADP	nach													
engliachem	PROPN	Engliachem	Dat				Neut		Sing						
Beiepleie	NOUN	Beiepleie	Dat				Fem		Sing						
hei	PROPN	Hei	Nom						Sing						
zwecke	NOUN	zweck					Fem		Sing						
Zitierung	NOUN	Zitierung					Fem		Sing						
nstwendig	ADV	nstwendig			Pos										
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
vorgeschlagene	ADJ	vorgeschlagen	Nom		Pos		Fem		Sing						
Fassung	NOUN	Fassung	Nom				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
angepommen	VERB	anpommen													Part
<g/>
.	
Redner	NOUN	Redner	Nom				Masc		Sing						
schlägt	VERB	schlagen						Ind	Sing	3				Pres	Fin
waiter	PROPN	Waiter	Acc						Sing						
vor	ADP	vor													
<g/>
,	
das	DET	der	Acc	Def			Neut		Sing			Art			
erste	ADJ	erster	Acc		Pos		Neut		Sing						
Hauptstünk	NOUN	Hauptstünk	Acc				Neut		Sing						
folgendermaßen	ADV	folgendermaßen													
zu	PART	zu													
gliedern	VERB	gliedern													Inf
und	CCONJ	und													
mit	ADP	mit													
Untertiteln	NOUN	Untertitel	Dat				Masc		Plur						
zu	PART	zu													
versehenisR.	X	versehenisR.													
Staataform	NOUN	Staataform	Nom				Fem		Sing						
<g/>
,	
Bundesgablet	PROPN	Bundesgablet	Nom						Sing						
<g/>
,	
Bandsavolk	NOUN	Bandsavolk	Nom				Fem		Sing						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
1	NUM	1													
die	DET	der	Nom	Def			Fem		Sing			Art			
8)	NUM	8)													
<g/>
:	
B.	NOUN	B.	Nom				Neut		Sing						
Verteilung	NOUN	Verteilung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Zuständigzeit	NOUN	Zuständigzeit	Gen				Fem		Sing						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
7	NUM	7													
bie	NOUN	bie	Nom						Sing						
24	NUM	24													
a	X	a													
<g/>
)	
<g/>
;	
G.	PROPN	G.	Nom						Sing						
Organer	NOUN	Organer	Nom				Masc		Sing						
und	CCONJ	und													
bittet	VERB	bitten						Ind	Sing	3				Pres	Fin
grat	ADV	grat			Pos										
nach	ADP	nach													
erfelgter	ADJ	erfelgt	Dat		Pos		Fem		Sing						
Legung	NOUN	Legung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
betroffenden	ADJ	betroffend	Gen		Pos		Neut		Plur						
Artikol	NOUN	Artikol	Gen				Neut		Plur						
darüber	ADV	darüber													
zu	PART	zu													
entscheiden	VERB	entscheiden													Inf
<g/>
.	
An	ADP	an													
dar	ADV	dar													
Famguag	NOUN	Famguag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
I	NUM	I													
<g/>
,	
Abs.	NOUN	Abs.	Nom				Masc		Sing						
R	X	R													
haben	AUX	haben						Ind	Plur	3				Pres	Fin
zahlreiche	ADJ	zahlreich	Nom		Pos		Masc		Plur						
ProLaasoren	NOUN	ProLaasor	Nom				Masc		Plur						
ausgesetzt	VERB	aussetzen													Part
<g/>
,	
daß	SCONJ	daß													
der	DET	der	Nom	Def			Masc		Sing			Art			
Arbjektabegriff	NOUN	Arbjektabegriff	Nom				Masc		Sing						
in	ADP	in													
deppeltem	ADJ	deppelt	Dat		Pos		Masc		Sing						
Sinne	NOUN	Sinn	Dat				Masc		Sing						
gebraucht	VERB	brauchen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
u.	ADP	u.													
zw	X	zw													
.	ADV	.													
senahl	PROPN	Senahl	Nom				Fem		Sing						
ale	ADJ	ale	Acc		Pos		Neut		Sing						
Organ	NOUN	Organ	Acc				Neut		Sing						
wie	ADP	wie													
als	ADP	als													
Kompstanz	NOUN	Kompstanz	Nom				Fem		Sing						
<g/>
,	
nämlich	ADV	nämlich													
als	ADP	als													
Organweingesetzte	NOUN	Organweingesetzte	Nom				Masc		Sing						
<g/>
,	
aber	CCONJ	aber													
ale	ADJ	ale	Acc		Pos		Fem		Sing						
Kompstenz	NOUN	Kompstenz	Acc				Fem		Sing						
<g/>
"	
ausgeühte	VERB	ausgeühte													Part
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	NOUN	Unterausschuß	Nom				Masc		Sing						
beschließt	VERB	beschließen						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
F«1-	NUM	F«1-													
615	NUM	615													
Artikel	NOUN	Artikel	Nom				Masc		Sing						
l.	X	l.													
	SPACE														
deaterreich	ADV	deaterreich			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
demokratioche	ADJ	demokratioch	Nom		Pos		Fem		Sing						
Republik	NOUN	Republik	Nom				Fem		Sing						
<g/>
.	
Ihr	DET	ihr	Nom				Neut		Sing		Yes	Prs			
Recht	NOUN	Recht	Nom				Neut		Sing						
gräb	VERB	gräb						Ind	Sing	3				Past	Fin
von	ADP	von													
Volke	NOUN	Volk	Dat				Neut		Sing						
ausf	ADV	ausf													
<g/>
.	
Ferner	ADV	ferner													
<g/>
/	
in	ADP	in													
Art.2	NOUN	Art.2	Dat				Masc		Sing						
nach	ADP	nach													
Wiederösterreich	PROPN	Wiederösterreich	Dat				Neut		Sing						
in	ADP	in													
Klammer	NOUN	Klammer	Dat				Fem		Sing						
einzuerhalten	VERB	einerhalten													Inf
<g/>
(	
Nigägrystarreich-	PROPN	Nigägrystarreich-	Nom				Neut		Sing						
Land	PROPN	Land	Nom				Neut		Sing						
und	CCONJ	und													
Kiea	PROPN	Kiea	Nom				Neut		Sing						
<g/>
)	
<g/>
,	
nach	ADP	nach													
Analogle	NOUN	Analogle	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Schwelzer	ADJ	Schwelzer			Pos										
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
<g/>
:	
Besel-	PROPN	Besel-	Nom				Neut		Sing						
Land	PROPN	Land	Nom				Neut		Sing						
und	CCONJ	und													
Bassl-Stadt	PROPN	Bassl-Stadt	Nom				Neut		Sing						
<g/>
.	
22	NUM	22													
Art.3	NOUN	Art.3	Nom				Masc		Sing						
<g/>
,	
Abs.l	NOUN	Abs.l	Nom				Masc		Sing						
schlägt	VERB	schlagen						Ind	Sing	3				Pres	Fin
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Strei9	NOUN	Strei9	Acc				Fem		Sing						
chung	NOUN	chung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
zweiten	ADJ	zweiter	Gen		Pos		Masc		Sing						
Satzen	NOUN	Satz	Gen				Masc		Sing						
<g/>
,	
Re	PROPN	Re	Nom						Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
unter	ADP	unter													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bghutz	PROPN	Bghutz	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundee	PROPN	Bundee	Gen				Neut		Sing						
vor	ADP	vor													
<g/>
,	
da	SCONJ	da													
hierin	ADV	hierin													
kein	DET	kein	Nom				Masc		Sing			Ind			
neuer	ADJ	neu	Nom		Pos		Masc		Sing						
Gedanke	NOUN	Gedanke	Nom				Masc		Sing						
ausgedrückt	VERB	ausdrücken													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausschuß	NOUN	Unterausschuß	Nom				Masc		Sing						
beschließt	VERB	beschließen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Etrgichung	NOUN	Etrgichung	Acc				Fem		Sing						
und	CCONJ	und													
formuliert	VERB	formulieren						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
Eelsene	PROPN	Eelsene	Nom						Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
dritten	ADJ	dritter	Acc		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Acc				Masc		Sing						
folgendermaßen	ADV	folgendermaßen													
<g/>
:	
<g/>
„	
<g/>
(	
3	NUM	3													
<g/>
)	
Dze	ADJ	Dze	Acc		Pos		Fem		Plur						
für	ADP	für													
Fiederöstezzeich-Land	PROPN	Fiederöstezzeich-Land	Acc				Neut		Sing						
und	CCONJ	und													
Wien	PROPN	Wien	Acc				Neut		Sing						
geltenden	ADJ	geltend	Dat		Pos		Fem		Plur						
Sonderbestimmungen	NOUN	Sonderbestimmung	Dat				Fem		Plur						
enthalt	VERB	enthalt						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
glerte	ADJ	glert	Nom		Pos		Neut		Sing						
Hauptstück-	NOUN	Hauptstück-	Nom				Neut		Sing						
<g/>
.	
mit	ADP	mit													
Rücksicht	NOUN	Rücksicht	Dat				Fem		Sing						
desanf	NOUN	desanf	Gen				Masc		Sing						
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
Die	DET	der	Nom	Def			Fem		Sing			Art			
Staatskanzleischähgt	NOUN	Staatskanzleischähgt	Nom				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Flagge	NOUN	Flagge	Gen				Fem		Sing						
<g/>
,	
des	DET	der	Gen	Def			Neut		Sing			Art			
Wappens	NOUN	Wappen	Gen				Neut		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Neut		Sing			Art			
Staatssiegels	NOUN	Staatssiegel	Gen				Neut		Sing						
theoretisch	ADV	theoretisch			Pos										
zu	ADP	zu													
den	DET	der	Dat	Def			Fem		Plur			Art			
wichtigsten	ADJ	wichtig	Dat		Sup		Fem		Plur						
verfasnungerechtlichen	ADJ	verfasnungerechtlich	Dat		Pos		Fem		Plur						
Bestlumungen	NOUN	Bestlumung	Dat				Fem		Plur						
537	NUM	537													
gehöre	VERB	gehören						Sub	Sing	3				Pres	Fin
<g/>
,	
fäte	VERB	fäte						Sub	Sing	3				Past	Fin
bezüglichen	ADJ	bezüglich	Acc		Pos		Masc		Sing						
Artikel	NOUN	Artikel	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Einzer	ADJ	Einzer			Pos										
Entwurfes	NOUN	Entwurf	Gen				Masc		Sing						
in	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
VerFassung	NOUN	VerFassung	Acc				Fem		Sing						
aufzuhehmen	VERB	aufhehmen													Inf
<g/>
,	
was	PRON	wer	Acc				Neut		Sing			Rel			
der	DET	der	Nom	Def			Masc		Sing			Art			
Unterausachuß	NOUN	Unterausachuß	Nom				Masc		Sing						
jedoch	ADV	jedoch													
ablehnt	VERB	ablehnen						Ind	Sing	3				Pres	Fin
<g/>
.	
Zu	ADP	zu													
Art.1	NOUN	Art.1	Dat				Masc		Sing						
bringen	VERB	bringen						Ind	Plur	3				Pres	Fin
sowohl	CCONJ	sowohl													
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Falsaa	PROPN	Falsaa	Nom				Masc		Sing						
als	CCONJ	als													
auch	ADV	auch													
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Danneberg	PROPN	Danneberg	Nom				Masc		Sing						
mehrfache	ADJ	mehrfach	Acc		Pos		Masc		Plur						
Abänderungevorschläge	NOUN	Abänderungevorschlag	Acc				Masc		Plur						
vor	ADP	vor													
<g/>
.	
Ereterer	PROPN	Ereterer	Nom						Sing						
verweint	VERB	verweinen						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Anfräge	NOUN	Anfrag	Acc				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Gen				Masc		Sing						
3	NUM	3													
<g/>
«	
itz	PROPN	itz	Nom						Sing						
<g/>
,	
daß	SCONJ	daß													
das	DET	der	Nom	Def			Neut		Sing			Art			
Optionsrecht	NOUN	Optionsrecht	Nom				Neut		Sing						
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Fabergangabestimmungen	NOUN	Fabergangabestimmung	Dat				Fem		Plur						
bereits	ADV	bereits													
berücksichtigt	VERB	berücksichtigen													Part
<g/>
sei-	
und	CCONJ	und													
findet	VERB	finden						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
nunmehrigen	ADJ	nunmehrig	Dat		Pos		Fem		Sing						
Fasgung	NOUN	Fasgung	Dat				Fem		Sing						
<g/>
,	
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Staatsbürgerschaft	NOUN	Staatsbürgerschaft	Dat				Fem		Sing						
und	CCONJ	und													
Heimatrecht	NOUN	Heimatrecht	Nom				Neut		Sing						
durch	ADP	durch													
Art.10	NOUN	Art.10	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Gen				Fem		Sing						
und	CCONJ	und													
Vollziehung	NOUN	Vollziehung	Gen				Fem		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Dat				Masc		Sing						
überwiesen	VERB	überweisen													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
ATt.4	NOUN	ATt.4	Nom						Sing						
<g/>
,	
Abs.1	NOUN	Abs.1	Nom				Masc		Sing						
bis	CCONJ	bis													
3,übernaupt	ADV	3,übernaupt			Pos										
gestrichen	VERB	streichen													Part
werden	AUX	werden													Inf
könnte	AUX	können						Sub	Sing	3				Past	Fin
<g/>
.	
Man	PRON	man	Nom						Sing			Ind			
könde	VERB	könde						Sub	Sing	3				Past	Fin
sachlich	ADV	sachlich			Pos										
die	DET	der	Acc	Def			Fem		Sing			Art			
Vollziehung	NOUN	Vollziehung	Acc				Fem		Sing						
bezüglich	ADP	bezüglich													
Landesbürgerschaft	NOUN	Landesbürgerschaft	Gen				Fem		Sing						
und	CCONJ	und													
Heimatrecht	NOUN	Heimatrecht	Gen				Neut		Sing						
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
überlassen	VERB	überlassen													Inf
<g/>
,	
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
aber	ADV	aber													
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
jetzigen	ADJ	jetzig	Dat		Pos		Fem		Sing						
Kompatanzverteilung	NOUN	Kompatanzverteilung	Dat				Fem		Sing						
<g/>
,	
dann	ADV	dann													
könne	AUX	können						Sub	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Artikel	NOUN	Artikel	Nom				Masc		Sing						
bie	VERB	bien						Sub	Sing	3				Pres	Fin
auf	ADP	auf													
den	DET	der	Acc	Def			Masc		Sing			Art			
rierten	ADJ	riert	Acc		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Acc				Masc		Sing						
gestrichen	VERB	streichen													Part
werden	AUX	werden													Inf
<g/>
.	
Präsident	NOUN	Präsident	Nom				Masc		Sing						
Seitz	PROPN	Seitz	Nom				Masc		Sing						
meint	VERB	meinen						Ind	Sing	3				Pres	Fin
jedach	ADV	jedach													
<g/>
,	
daß	SCONJ	daß													
es	PRON	es	Nom				Neut		Sing	3		Prs			
der	DET	der	Dat	Def			Fem		Sing			Art			
Arbeiterschaft	NOUN	Arbeiterschaft	Dat				Fem		Sing						
nicht	PART	nicht													
gleichgültig	ADV	gleichgültig			Pos										
ssin	ADV	ssin													
könne	AUX	können						Sub	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
in	ADP	in													
Leinatrechtsfragen	NOUN	Leinatrechtsfrage	Dat				Fem		Plur						
der	DET	der	Nom	Def			Masc		Sing			Art			
Rechtezug	NOUN	Rechtezug	Nom				Masc		Sing						
nicht	PART	nicht													
bei	ADP	bei													
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
endigt	VERB	endigen						Ind	Sing	3				Pres	Fin
<g/>
.	
Ebense	ADV	ebense													
sei	AUX	sein						Sub	Sing	3				Pres	Fin
ea	PROPN	ea	Nom						Sing						
wegen	ADP	wegen													
der	DET	der		Def			Fem		Sing			Art			
Invalidenversorgung	NOUN	Invalidenversorgung					Fem		Sing						
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Acc				Masc		Sing						
von	ADP	von													
Richtigkeitsin	NOUN	Richtigkeitsin	Dat				Fem		Sing						
letzter	ADJ	letzter	Gen		Pos		Fem		Sing						
Instanz	NOUN	Instanz	Gen				Fem		Sing						
zu	PART	zu													
entscheiden	VERB	entscheiden													Inf
<g/>
.	
Nachden	ADP	nachden													
der	DET	der	Gen	Def			Fem		Sing			Art			
Unterausschud	NOUN	Unterausschud	Gen				Fem		Sing						
für	ADP	für													
dts.1	NUM	dts.1													
das	PRON	der	Nom				Neut		Sing			Rel			
Art.4	NOUN	Art.4	Nom				Masc		Sing						
folgenden	ADJ	folgend	Acc		Pos		Masc		Sing						
Wortlaut	NOUN	Wortlaut	Acc				Masc		Sing						
zugestimmt	VERB	zustimmen													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
:	
<g/>
"	
42	NUM	42													
<g/>
)	
Für	ADP	für													
jedes	DET	jeder	Acc				Neut		Sing			Ind			
Land	NOUN	Land	Acc				Neut		Sing						
besteht	VERB	bestehen						Ind	Sing	3				Pres	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Landesbärgerschaft	NOUN	Landesbärgerschaft	Nom				Fem		Sing						
<g/>
.	
Veraussetzung	NOUN	Veraussetzung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesburgerschaft	NOUN	Landesburgerschaft	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Heimatrecht	NOUN	Heimatrecht	Nom				Neut		Sing						
in	ADP	in													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
138	NUM	138													
<g/>
-	
<g/>
10-	
Gemeinde	NOUN	Gemeinde	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Landen	NOUN	Landen	Gen				Neut		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Bedingungen	NOUN	Bedingung	Nom				Fem		Plur						
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
Erwerb	NOUN	Erwerb	Acc				Masc		Sing						
und	CCONJ	und													
den	DET	der	Acc	Def			Masc		Sing			Art			
Verlust	NOUN	Verlust	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesbürgerschaft	NOUN	Landesbürgerschaft	Gen				Fem		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
in	ADP	in													
jedem	DET	jeder	Dat				Neut		Sing			Ind			
Land	NOUN	Land	Dat				Neut		Sing						
gleich	ADV	gleich			Pos										
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
weitere	ADJ	weit	Nom		Cmp		Fem		Sing						
Erärterung	NOUN	Erärterung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Streickungefrage	NOUN	Streickungefrage	Gen				Fem		Sing						
bis	ADP	bis													
zur	ADP	zu	Dat				Fem		Sing						
Besprechung	NOUN	Besprechung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art.10	NOUN	Art.10	Gen				Masc		Sing						
<g/>
,	
Pkt.	NOUN	Pkt.	Nom				Masc		Sing						
Z	NOUN	Z	Nom				Fem		Sing						
vertagt	VERB	vertagen													Part
<g/>
.	
Zu	ADP	zu													
Art	NOUN	Art	Dat				Masc		Sing						
1	NUM	1													
a	NUM	a													
teilt	VERB	teilen						Ind	Sing	3				Pres	Fin
Pref	PROPN	Pref	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Keisen	PROPN	Keisen	Nom				Masc		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staatnamtes	NOUN	Staatnamt	Gen				Neut		Sing						
für	ADP	für													
Justiz	NOUN	Justiz	Acc				Fem		Sing						
mit	ADP	mit													
<g/>
,	
das	PRON	der	Nom				Neut		Sing			Rel			
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
jetzigen	ADJ	jetzig	Dat		Pos		Fem		Sing						
Fasgung	NOUN	Fasgung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Abgatzesl	NOUN	Abgatzesl	Gen				Masc		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Gefahr	NOUN	Gefahr	Acc				Fem		Sing						
erblickt	VERB	erblicken						Ind	Sing	3				Pres	Fin
<g/>
,	
die	DET	der	Nom	Def			Fem		Plur			Art			
Frauen	NOUN	Frau	Nom				Fem		Plur						
könnten	AUX	können						Sub	Plur	3				Past	Fin
gewiese	ADJ	gewies	Acc		Pos		Neut		Plur						
Erivilegien	NOUN	Erivileg	Acc				Neut		Plur						
<g/>
,	
z.B.	NOUN	z.B.	Dat				Neut		Sing						
bei	ADP	bei													
Vormundschaft	NOUN	Vormundschaft	Dat				Fem		Sing						
und	CCONJ	und													
Geschworenenamt	NOUN	Geschworenenamt	Dat				Neut		Sing						
etz	NOUN	etz	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
verlieren	VERB	verlieren													Inf
<g/>
.	
Präsident	NOUN	Präsident	Nom				Masc		Sing						
Seitz	PROPN	Seitz	Nom				Masc		Sing						
findet	VERB	finden						Ind	Sing	3				Pres	Fin
dies	PRON	dieser	Acc				Neut		Sing			Dem			
nicht	PART	nicht													
gerechtfertigt	VERB	rechtfertigen													Part
<g/>
,	
da	SCONJ	da													
auch	ADV	auch													
andere	ADJ	anderer	Nom		Pos		Fem		Plur						
Feracnen	NOUN	Feracnen	Nom				Fem		Plur						
<g/>
,	
z.B.	ADP	z.B.	Dat				Neut		Sing						
Geistliche	NOUN	geistliche	Nom						Plur						
und	CCONJ	und													
Beamte	NOUN	Beamter	Nom				Masc		Plur						
<g/>
,	
das	DET	der	Acc	Def			Neut		Sing			Art			
Geschworenenant	NOUN	Geschworenenant	Acc				Neut		Sing						
ablennen	VERB	ablennen													Inf
können	AUX	können						Ind	Plur	3				Pres	Fin
<g/>
.	
HLA.Rat	NOUN	HLA.Rat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Froshiich	PROPN	Froshiich	Nom				Masc		Sing						
meint	VERB	meinen						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
kann	AUX	können						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
ans	ADP	an	Acc				Neut		Sing						
besonderen	ADJ	besonderer	Dat		Pos		Masc		Plur						
Gründen	NOUN	Grund	Dat				Masc		Plur						
ablehnen	VERB	ablehnen													Inf
körne	VERB	körne						Sub	Sing	3				Pres	Fin
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Frau	NOUN	Frau	Nom				Fem		Sing						
aber	ADV	aber													
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Grunde	NOUN	Grund	Dat				Masc		Sing						
