<doc id="bv_doc_id__65" document_title="Gegenüberstellung der Differenzpunkte CS SD" created_not_before="1920-04-23" created_not_after="1920-07-08" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Stellungnahme zum Verfassungsentwurf" dataset="Sitzungsprotokolle" attrs="word lemma type">
Kl	X	Kl													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ausdrücklich	ADV	ausdrücklich			Pos										
in	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
aufgenommen	VERB	aufnehmen													Part
<g/>
.	
<g/>
(	
Art.16	NOUN	Art.16	Nom				Masc		Sing						
<g/>
)	
<g/>
.	
fehr	NOUN	fehr	Nom				Fem		Sing						
.	X	.													
soz	PROPN	soz	Nom						Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
nebenstehend	ADV	nebenstehend													
bezeichneten	ADJ	bezeichnet	Nom		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
teils	ADV	teils													
nur	ADV	nur													
uzneichtlich	ADV	uzneichtlich			Pos										
der	DET	der	Gen	Def			Fem		Sing			Art			
Gesetznebung	NOUN	Gesetznebung	Dat				Fem		Sing						
<g/>
,	
teils	ADV	teils													
nur	ADV	nur													
hinrichtlich	ADV	hinrichtlich			Pos										
der	DET	der	Dat	Def			Fem		Sing			Art			
prundsätzlichen	ADJ	prundsätzlich	Dat		Pos		Fem		Sing						
Gesetz	NOUN	Gesetz	Dat				Neut		Sing						
gebung	NOUN	Gebung	Gen				Fem		Sing						
zugewiesen	VERB	zuweisen													Part
<g/>
.	
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
10	NUM	10													
<g/>
,	
11	NUM	11													
und	CCONJ	und													
12	NUM	12													
<g/>
)	
Andererseite	NOUN	Andererseite	Nom				Fem		Sing						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
sowohl	CCONJ	sowohl													
hinsichtlich	ADP	hinsichtlich													
Gesetzgebung	NOUN	Gesetzgebung	Gen				Fem		Sing						
als	CCONJ	als													
auch	ADV	auch													
Vollziehung	NOUN	Vollziehung	Gen				Fem		Sing						
noch	ADV	noch													
zugesprochen	VERB	zusprechen													Part
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
10	NUM	10													
<g/>
)	
<g/>
;	
die	DET	der	Nom	Def			Fem		Sing			Art			
Einrichtung	NOUN	Einrichtung	Nom				Fem		Sing						
und	CCONJ	und													
Uührung	NOUN	Uührung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Bürgerlisten	NOUN	Bürgerliste	Gen				Fem		Plur						
<g/>
(	
P.31v42,auch	NUM	P.31v42,auch													
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
19.Abs.4	NOUN	19.Abs.4	Nom				Masc		Sing						
<g/>
)	
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Sicherheitspolizei	NOUN	Sicherheitspolizei	Nom				Fem		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundeshauptstadt	NOUN	Bundeshauptstadt	Dat				Fem		Sing						
Blen	PROPN	Blen	Nom				Neut		Sing						
<g/>
(	
P.12	NOUN	P.12	Nom						Sing						
<g/>
)	
<g/>
.	
Diesbezülgliche	ADJ	Diesbezülgliche	Nom		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
fehlen	VERB	fehlen						Ind	Plur	3				Pres	Fin
<g/>
.	
zne	X	zne													
nähere	ADJ	näh	Nom		Cmp		Fem		Sing						
Vorschrift	NOUN	Vorschrift	Nom				Fem		Sing						
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Fall	NOUN	Fall	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Konkurrenz	NOUN	Konkurrenz	Gen				Fem		Sing						
zwischen	ADP	zwischen													
Bundesrecht	NOUN	Bundesrecht	Dat				Neut		Sing						
und	CCONJ	und													
Landskrecht	NOUN	Landskrecht	Dat				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfarung	NOUN	Verfarung	Acc				Fem		Sing						
nicht	PART	nicht													
vorgesehen	VERB	vorsehen													Part
<g/>
.	
<g/>
1(soz.dem	
.	NOUN	.	Dat				Masc		Sing						
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Schwerpunkt	NOUN	Schwerpunkt	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
gesetznebenden	NOUN	gesetznebenden	Gen				Fem		Plur						
amalt	NOUN	Amalt	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ganz	ADV	ganz													
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundestag	NOUN	Bundestag	Acc				Masc		Sing						
verlegt	VERB	verlegen													Part
und	CCONJ	und													
dieser	PRON	dieser	Nom				Masc		Sing			Dem			
augnwicklich	ADV	augnwicklich			Pos										
und	CCONJ	und													
allein	ADV	allein													
als	ADP	als													
das	DET	der	Nom	Def			Neut		Sing			Art			
höchste	ADJ	hoch	Nom		Sup		Neut		Sing						
orzan	NOUN	Orzan	Nom				Neut		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
erklärt	VERB	erklären													Part
<g/>
(	
Art.1e	NOUN	Art.1e	Nom				Masc		Sing						
und	CCONJ	und													
20.	ADJ	20.	Nom		Pos		Masc		Sing						
Abs.	NOUN	Abs.	Nom				Masc		Sing						
1	NUM	1													
<g/>
)	
<g/>
.	
Bez	PROPN	Bez	Nom				Masc		Sing						
Bitz	NOUN	Bitz	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestanes	NOUN	Bundestan	Gen				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
aux	PROPN	Aux	Nom						Sing						
schließlich	ADV	schließlich													
Blen	PROPN	Blen	Nom						Sing						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
<g/>
,	
19	NUM	19													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Fahlbarkeit	NOUN	Fahlbarkeit	Nom				Fem		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
schon	ADV	schon													
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Ueberschreitung	NOUN	Ueberschreitung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
24.	ADJ	24.	Gen		Pos		Neut		Sing						
Lebensjahres	NOUN	Lebensjahr	Gen				Neut		Sing						
gegeben	VERB	geben													Part
<g/>
(	
Art.22.	NOUN	Art.22.	Nom				Masc		Sing						
Abe	NOUN	Abe	Nom				Masc		Sing						
<g/>
.	
31	NUM	31													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Gesetznebungsperiode	NOUN	Gesetznebungsperiode	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestaxes	NOUN	Bundestax	Gen				Masc		Sing						
betränt	VERB	betränen						Ind	Sing	3				Pres	Fin
2	NUM	2													
Jahre	NOUN	Jahr	Acc				Neut		Plur						
<g/>
(	
krt.23.	NOUN	krt.23.	Nom				Masc		Sing						
Ab3.	NUM	Ab3.													
29	NUM	29													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundestan	NOUN	Bundestan	Acc				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
durch	ADP	durch													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Beschluß	NOUN	Beschluß	Acc				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Hausen	NOUN	Hausen	Gen				Neut		Sing						
selbst	ADV	selbst													
verzant	VERB	verzanen													Part
<g/>
(	
Art.24.Abs.1	NOUN	Art.24.Abs.1	Nom				Masc		Sing						
<g/>
)	
und	CCONJ	und													
aufzelöst	VERB	aufzelösen													Part
überhaupt	ADV	überhaupt													
nicht	PART	nicht													
werden	AUX	werden													Inf
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
nach	ADP	nach													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Verhältnis	NOUN	Verhältnis	Dat				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Einrohrerzahl	NOUN	Einrohrerzahl	Gen				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
zu	PART	zu													
bilden	VERB	bilden													Inf
<g/>
.	
wobei	ADV	wobei										Int			
auf	ADP	auf													
das	DET	der	Acc	Def			Neut		Sing			Art			
klelnele	NOUN	klelnele	Acc				Neut		Sing						
<g/>
(	
ehr	NOUN	ehr	Nom				Fem		Sing						
.	X	.													
sc2.	X	sc2.													
<g/>
)	
Zir	NOUN	Zir	Nom				Masc		Sing						
Aualbung	NOUN	Aualbung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
gesetzgebenden	ADJ	gesetzgebend	Gen		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Gen				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundestaggemeinsam	NOUN	Bundestaggemeinsam	Nom				Masc		Sing						
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunderrat	NOUN	Bunderrat	Dat				Masc		Sing						
berufen	VERB	berufen													Part
<g/>
(	
Art.28	NOUN	Art.28	Nom				Masc		Sing						
<g/>
)	
<g/>
.	
Bei	ADP	bei													
außerordentlichen	ADJ	außerordentlich	Dat		Pos		Masc		Plur						
Verhalt	NOUN	Verhalt	Dat				Masc		Sing						
nissen	NOUN	nissen	Dat				Neut		Plur						
kann	AUX	können						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundestan	NOUN	Bundestan	Nom				Masc		Sing						
auch	ADV	auch													
an	ADP	an													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
anderen	ADJ	anderer	Acc		Pos		Masc		Sing						
Ort	NOUN	Ort	Acc				Masc		Sing						
verlent	VERB	verlent													Part
werden	AUX	werden													Inf
<g/>
(	
Art.16	NOUN	Art.16	Nom				Masc		Sing						
<g/>
,	
Abe	NOUN	Abe	Nom						Sing						
<g/>
,	
2	NUM	2													
<g/>
)	
me	X	--													
Fälharkeit	NOUN	Fälharkeit	Nom				Fem		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Bundestan	NOUN	Bundestan	Dat				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
erst	ADV	erst													
nach	ADP	nach													
erfolgter	ADJ	erfolgt	Dat		Pos		Fem		Sing						
Ueberschreitung	NOUN	Ueberschreitung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
20.Lebensjahres	ADJ	20.Lebensjahr	Gen		Pos		Neut		Sing						
zulüssig	ADV	zulüssig			Pos										
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
19.	ADJ	19.	Nom		Pos		Masc		Sing						
Abs.	NOUN	Abs.	Nom				Masc		Sing						
3	NUM	3													
<g/>
)	
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Gesetzgebunnsperiode	NOUN	Gesetzgebunnsperiode	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bun	NOUN	Bun	Gen				Masc		Sing						
gestagen	NOUN	gestagen	Gen				Neut		Sing						
umfaßt	VERB	umfassen						Ind	Sing	3				Pres	Fin
4	NUM	4													
Jahre	NOUN	Jahr	Acc				Neut		Plur						
<g/>
(	
Rrt	NOUN	Rrt	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
<g/>
20,Abs	
.	NOUN	.	Nom				Masc		Sing						
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundestag	NOUN	Bundestag	Nom				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
vom	ADP	von	Dat				Masc		Sing						
Bundesbrdeidenten	NOUN	Bundesbrdeidenten	Dat				Masc		Sing						
Ober	PROPN	Ober	Nom				Masc		Sing						
Verschlag	NOUN	Verschlag	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Kundesrenierung	NOUN	Kundesrenierung	Gen				Fem		Sing						
vertagt	VERB	vertagen													Part
werden	AUX	werden													Inf
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
21.	ADJ	21.	Nom		Pos		Masc		Sing						
Abs.	NOUN	Abs.	Nom				Masc		Sing						
1	NUM	1													
<g/>
)	
<g/>
,	
ebense	X	ebense				Yes									
kann	AUX	können						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bunder	NOUN	Bunder	Nom				Masc		Sing						
prasident	NOUN	Prasident	Nom				Masc		Sing						
über	ADP	über													
Antran	NOUN	Antran	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundearexie	NOUN	Bundearexie	Gen				Fem		Sing						
rann	VERB	rann													Inf
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundestan	NOUN	Bundestan	Acc				Masc		Sing						
auch	ADV	auch													
auflösen	VERB	auflösen													Inf
<g/>
.	
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
22	NUM	22													
und	CCONJ	und													
361.	NUM	361.													
Im	ADP	in	Dat				Masc		Sing						
Bundeprat	NOUN	Bundeprat	Dat				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
grundsätzlich	ADV	grundsätzlich			Pos										
alls	PRON	alls	Nom				Neut		Sing			Ind			
Länder	NOUN	Land	Nom				Neut		Plur						
paritatiach	PROPN	Paritatiach	Nom				Neut		Sing						
durch	ADP	durch													
3	NUM	3													
VerEreter-	NOUN	VerEreter-	Acc				Masc		Plur						
die	DET	der	Nom	Def					Plur			Art			
gräDeren	ADJ	gräDeren	Nom		Pos				Plur						
LAnder	PROPN	LAnder	Nom						Plur						
aller	DET	aller	Gen						Plur			Ind			
a	NOUN	a	Gen				Neut		Plur						
<g/>
(	
soz	NOUN	soz	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
gem.	NOUN	gem.					Neut		Sing						
<g/>
)	
Land	NOUN	Land	Nom				Neut		Sing						
nur	ADV	nur													
1	NUM	1													
Vertreter	NOUN	Vertreter	Nom				Masc		Plur						
entfällt	VERB	entfallen						Ind	Sing	3				Pres	Fin
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
28	NUM	28													
<g/>
,	
Abs.	NOUN	Abs.	Nom				Masc		Sing						
1	NUM	1													
<g/>
)	
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Stellvertratung	NOUN	Stellvertratung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vornitzenden	NOUN	Vornitzenden	Gen				Masc		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Bunderrates	NOUN	Bunderrat	Acc				Masc		Sing						
pblient	VERB	pblient						Ind	Sing	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
an	ADP	an													
ersler	ADJ	ersl	Dat		Pos		Fem		Sing						
Stelle	NOUN	Stelle	Dat				Fem		Sing						
gewahlten	ADJ	gewahlt	Dat		Pos		Masc		Sing						
Vertreter	NOUN	Vertreter	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
nach	ADP	nach													
der	DET	der	Dat	Def			Fem		Sing			Art			
alphabetischen	ADJ	alphabetisch	Dat		Pos		Fem		Sing						
Reihen	NOUN	Reihe	Dat				Fem		Plur						
folze	NOUN	Folze	Dat				Fem		Sing						
als	ADP	als													
nächsten	ADJ	nächster	Dat		Pos		Neut		Sing						
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
Vorsitz	NOUN	Vorsitz	Acc				Masc		Sing						
in	ADP	in													
Betracht	NOUN	Betracht	Acc				Masc		Sing						
kommenden	ADJ	kommend	Gen		Pos		Neut		Sing						
Landes	NOUN	Land	Gen				Neut		Sing						
<g/>
(	
Art.28	NOUN	Art.28	Nom				Masc		Sing						
<g/>
,	
Abs.	NOUN	Abs.	Nom				Masc		Sing						
2	NUM	2													
<g/>
)	
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Sitzungen	NOUN	Sitzung	Nom				Fem		Plur						
den	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
nicht	PART	nicht													
öffentlich	ADV	öffentlich			Pos										
<g/>
(	
Art.30.Abs.3	NOUN	Art.30.Abs.3	Nom				Masc		Sing						
<g/>
)	
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Valksinitialive	PROPN	Valksinitialive	Gen				Fem		Sing						
sicht	VERB	sicht						Ind	Sing	3				Past	Fin
200.000	NUM	200.000													
stimmherechtigten	NOUN	stimmherechtigter	Nom						Plur						
zu	ADP	zu													
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
32.	ADJ	32.	Nom		Pos		Masc		Sing						
Abs.	NOUN	Abs.	Nom				Masc		Sing						
2	NUM	2													
<g/>
)	
<g/>
.	
kenderungen	NOUN	Kenderung	Nom				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Aneesenheit	NOUN	Aneesenheit	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Hältle	NOUN	Hältle	Gen				Masc		Plur						
aller	DET	aller	Gen				Neut		Plur			Ind			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestanes	NOUN	Bundestan	Gen				Masc		Sing						
und	CCONJ	und													
von	ADP	von													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Zeeidrittel-Hajorität	NOUN	Zeeidrittel-Hajorität	Dat				Fem		Sing						
ab	ADP	ab													
hangia	PROPN	Hangia	Dat				Fem		Sing						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
33.	ADJ	33.	Nom		Pos		Masc		Sing						
Abs.	NOUN	Abs.	Nom				Masc		Sing						
2	NUM	2													
<g/>
)	
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
derartine	ADJ	derartiner	Nom		Pos		Fem		Sing						
Bestimmung	NOUN	Bestimmung	Nom				Fem		Sing						
fehlt	VERB	fehlen						Ind	Sing	3				Pres	Fin
<g/>
.	
4	NUM	4													
ehr	NOUN	ehr	Nom				Fem		Sing						
.	X	.													
802.	NUM	802.													
<g/>
)	
dings	NOUN	Ding	Nom				Masc		Plur						
mit	ADP	mit													
Zusatzvertretern	NOUN	Zusatzvertreter	Dat				Masc		Plur						
<g/>
,	
jedoch	ADV	jedoch													
unker	NOUN	Unker	Nom				Masc		Sing						
Rmntelen	PROPN	Rmntelen	Nom				Masc		Sing						
gegen	ADP	gegen													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Maforleie	NOUN	Maforleie	Acc				Fem		Sing						
rann	NOUN	rann	Nom				Masc								
der	DET	der	Gen	Def			Masc		Plur			Art			
kleineren	ADJ	klein	Gen		Cmp		Masc		Plur						
Lander	NOUN	Lander	Gen				Masc		Plur						
<g/>
-	
vertreten	VERB	vertreten						Ind	Plur	3				Pres	Fin
ert	X	ert													
.	NOUN	.	Nom				Masc		Sing						
Z6.	NOUN	Z6.	Nom				Masc		Sing						
Abs.	NOUN	Abs.	Nom				Masc		Sing						
2	NUM	2													
und	CCONJ	und													
B.	NOUN	B.	Nom				Neut		Sing						
<g/>
)	
<g/>
.	
Ale	PROPN	Ale	Nom						Sing						
Stellvertreter	NOUN	Stellvertreter	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Vorsitzenden	NOUN	vorsitzend	Gen				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
fungiert	VERB	fungieren						Ind	Sing	3				Pres	Fin
ger	PROPN	ger	Nom						Sing						
en	DET	en	Nom	Ind			Masc		Sing			Art			
zweiter	ADJ	zweiter	Nom		Pos		Masc		Sing						
stelle	NOUN	Stelle	Nom				Masc		Sing						
gewählte	ADJ	gewählt	Nom		Pos		Masc		Plur						
Vertreter	NOUN	Vertreter	Nom				Masc		Plur						
des	DET	der	Gen	Def			Neut		Sing			Art			
jeweils	ADV	jeweils													
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
Voraitz	PROPN	Voraitz	Acc				Masc		Sing						
in	ADP	in													
Betracht	NOUN	Betracht	Acc				Masc		Sing						
kommenden	ADJ	kommend	Gen		Pos		Neut		Sing						
Landes	NOUN	Land	Gen				Neut		Sing						
<g/>
(	
art	NOUN	art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
27.	ADJ	27.	Nom		Pos		Masc		Sing						
Abe	NOUN	Abe	Nom						Sing						
<g/>
,	
2	NUM	2													
<g/>
)	
<g/>
.	
Die	DET	der	Nom	Def			Masc		Plur			Art			
sitzunnen	NOUN	Sitzunnen	Nom				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesraten	NOUN	Bundesrat	Gen				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
grundsätzlich	ADV	grundsätzlich			Pos										
Offentlich	ADV	Offentlich			Pos										
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
RB	NOUN	RB	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
Abs.	NOUN	Abs.	Nom				Masc		Sing						
31.	NUM	31.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Nom				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Volksinitiative	NOUN	Volksinitiative	Gen				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
entweder	CCONJ	entweder													
von	ADP	von													
300.000	NUM	300.000													
Stimmbe	NOUN	Stimmbe	Dat						Plur						
rechtigten	NOUN	rechtigter	Dat						Plur						
oder	CCONJ	oder													
auch	ADV	auch													
von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Hlfle	PROPN	Hlfle	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Stimmberechtinten	NOUN	Stimmberechtinten	Gen				Fem		Plur						
dreier	ADJ	drei	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
geltend	ADV	geltend			Pos										
gemacht	VERB	machen													Part
werden	AUX	werden													Inf
<g/>
(	
Art.30.Abs.2	NOUN	Art.30.Abs.2	Nom				Masc		Sing						
<g/>
)	
<g/>
.	
Aenderunnen	PROPN	Aenderunnen	Nom						Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfab	NOUN	Bundesverfab	Nom				Masc		Sing						
sung	PROPN	Sung	Nom						Sing						
setzen	VERB	setzen						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Anwesenheit	NOUN	Anwesenheit	Acc				Fem		Sing						
von	ADP	von													
zwel	PROPN	zwel	Dat				Masc		Sing						
Drittol	NOUN	Drittol	Dat				Neut		Sing						
aller	DET	aller	Gen				Neut		Plur			Ind			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
und	CCONJ	und													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Dreivrtel-Majoritai	NOUN	Dreivrtel-Majoritai	Acc				Fem		Sing						
voraus	ADP	voraus													
<g/>
(	
Arl	NOUN	Arl	Nom						Sing						
.	NOUN	.	Nom						Sing						
81	NUM	81													
<g/>
,	
Abs.	NOUN	Abs.	Nom				Masc		Sing						
29.	NUM	29.													
Einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Volkaabstimmung	NOUN	Volkaabstimmung	Dat				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
jedes	DET	jeder	Nom				Neut		Sing			Ind			
bereits	ADV	bereits													
kundgemachte	ADJ	kundgemacht	Nom		Pos		Masc		Sing						
Bundearesetr	NOUN	Bundearesetr	Nom				Masc		Sing						
<g/>
(	
aoz.dem	NOUN	aoz.dem	Nom				Neut		Sing						
<g/>
.	
<g/>
)	
Den	DET	der	Acc	Def			Masc		Sing			Art			
Bunderat	NOUN	Bunderat	Acc				Masc		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
lediglich	ADV	lediglich													
das	DET	der	Nom	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Nom				Neut		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Enepruches	NOUN	Enepruches	Gen				Masc		Plur						
genen	NOUN	Gen	Gen				Masc		Plur						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Gesetzerbeschluß	NOUN	Gesetzerbeschluß	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestares	NOUN	Bundestares	Gen				Masc		Sing						
zu	ADP	zu													
<g/>
fArt.3B.Abs.2),im	
Falle	NOUN	Fall	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Rieder	ADJ	Rieder			Pos										
helnne	NOUN	Helnne	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Besetzesbeschlusses	NOUN	Besetzesbeschlusses	Gen				Masc		Sing						
nach	ADP	nach													
erfalgtem	ADJ	erfalgt	Dat		Pos		Masc		Sing						
Einspruche	NOUN	Einspruch	Dat				Masc		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
seipr	PROPN	seipr	Nom						Sing						
Ge	ADJ	G	Nom		Pos		Fem		Sing						
xstzwerdung	NOUN	xstzwerdung	Nom				Fem		Sing						
kein	DET	kein	Nom				Neut		Sing			Ind			
Hindernie	NOUN	Hindernie	Nom				Neut		Sing						
mehr	ADV	mehr													
entgegen	ADP	entgegen													
<g/>
(	
Rrt	PROPN	Rrt	Nom						Sing						
.	NOUN	.	Nom				Fem		Sing						
38	NUM	38													
<g/>
,	
