<doc id="bv_doc_id__14" document_title="Christlichsozialer Entwurf II 1920" created_not_before="1920-06-25" created_not_after="1929-06-25" creation_year="1920" state_of_correction="text_correct" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
Verwaltungsstrafrechtes	Verwaltungsstrafrecht	Gen				Neut		Sing						
in	in													
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
<g/>
,
deren	der	Gen				Fem		Plur			Rel			
Vollziehung	Vollziehung	Nom				Fem		Sing						
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
zusteht	zustehen						Ind	Sing	3				Pres	Fin
<g/>
;
die	der	Acc	Def			Fem		Sing			Art			
Verwaltungsgerichtsbarkeit	Verwaltungsgerichtsbarkeit	Acc				Fem		Sing						
<g/>
;
die	der	Acc	Def			Fem		Sing			Art			
Enteignung	Enteignung	Acc				Fem		Sing						
<g/>
,
soweit	soweit													
sie	sie	Nom				Fem		Sing	3		Prs			
nicht	nicht													
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
betrifft	betreffen						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	Nom				Fem		Plur			Rel			
in	in													
den	der	Acc	Def			Masc		Sing			Art			
Wirkungskreis	Wirkungskreis	Acc				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Länder	Land	Gen				Neut		Plur						
fallen	fallen						Ind	Plur	3				Pres	Fin
<g/>
;
die	der	Acc	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
der	der	Gen	Def			Masc		Plur			Art			
Notare	Notar	Gen				Masc		Plur						
<g/>
,
der	der	Gen	Def			Masc		Plur			Art			
Rechtsanwälte	Rechtsanwalt	Gen				Masc		Plur						
und	und													
verwandter	verwandt	Gen		Pos		Masc		Plur						
Berufe;7.das	Berufe;7.das													
Hochschulwesen	Hochschulwesen	Acc				Neut		Sing						
<g/>
;
die	der	Acc	Def			Fem		Plur			Art			
fachlichen	fachlich	Acc		Pos		Fem		Plur						
Zentrallehranstalten	Zentrallehranstalt	Acc				Fem		Plur						
<g/>
;
die	der	Acc	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
der	der	Gen	Def			Fem		Plur			Art			
künstlerischen	künstlerisch	Gen		Pos		Fem		Plur						
und	und													
wissenschaftlichen	wissenschaftlich	Gen		Pos		Fem		Plur						
Sammlungen	Sammlung	Gen				Fem		Plur						
und	und													
Einrichtungen	Einrichtung	Gen				Fem		Plur						
<g/>
;
den	der	Acc	Def			Masc		Sing			Art			
Denkmalschutz	Denkmalschutz	Acc				Masc		Sing						
<g/>
;
die	der	Acc	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	Acc				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Kultus;8.das	Kultus;8.das													
Bergwesen	Bergwesen	Acc				Neut		Sing						
<g/>
;
die	der	Acc	Def			Fem		Sing			Art			
Ausführung	Ausführung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Regulierung	Regulierung	Gen				Fem		Sing						
und	und													
die	der	Acc	Def			Fem		Sing			Art			
Instandhaltung	Instandhaltung	Acc				Fem		Sing						
der	der	Gen	Def			Neut		Plur			Art			
schiffbaren	schiffbar	Gen		Pos		Neut		Plur						
und	und													
flößbaren	flößbar	Gen		Pos		Neut		Plur						
Gewässer	Gewässer	Gen				Neut		Plur						
<g/>
,
dann	dann													
solcher	solcher	Gen				Neut		Plur			Ind			
Gewässer	Gewässer	Gen				Neut		Plur						
<g/>
,
welche	welcher	Nom				Neut		Plur			Rel			
die	der	Acc	Def			Fem		Sing			Art			
Grenze	Grenze	Acc				Fem		Sing						
gegen	gegen													
das	der	Acc	Def			Neut		Sing			Art			
Ausland	Ausland	Acc				Neut		Sing						
oder	oder													
zwischen	zwischen													
Ländern	Land	Dat				Neut		Plur						
bilden	bilden						Ind	Plur	3				Pres	Fin
oder	oder													
die	der	Nom				Neut		Plur			Rel			
zwei	zwei													
oder	oder													
mehrere	mehrere	Acc				Neut		Plur			Ind			
Länder	Land	Acc				Neut		Plur						
durchfließen	durchfließen						Ind	Plur	3				Pres	Fin
<g/>
,
den	der	Acc	Def			Masc		Sing			Art			
Bau	Bau	Acc				Masc		Sing						
derjenigen	derjenigen	Gen				Fem		Plur			Dem			
Wasserstraßen	Wasserstraße	Gen				Fem		Plur						
<g/>
,
die	der	Nom				Fem		Plur			Rel			
das	der	Acc	Def			Neut		Sing			Art			
Inland	Inland	Acc				Neut		Sing						
mit	mit													
dem	der	Dat	Def			Neut		Sing			Art			
Ausland	Ausland	Dat				Neut		Sing						
oder	oder													
die	der	Acc	Def			Neut		Plur			Art			
mehrere	mehrere	Acc				Neut		Plur			Ind			
Länder	Land	Acc				Neut		Plur						
verbinden	verbinden						Ind	Plur	3				Pres	Fin
<g/>
;
die	der	Acc	Def			Fem		Sing			Art			
Bekämpfung	Bekämpfung	Acc				Fem		Sing						
übertragbarer	übertragbar	Gen		Pos		Fem		Plur						
Krankheiten	Krankheit	Gen				Fem		Plur						
von	von													
Tieren;9.das	Tieren;9.das													
Gewerbewesen	Gewerbewesen	Acc				Neut		Sing						
<g/>
,
die	der	Acc	Def			Fem		Plur			Art			
öffentlichen	öffentlich	Acc		Pos		Fem		Plur						
Agentien	Agentie	Acc				Fem		Plur						
und	und													
die	der	Acc	Def			Fem		Sing			Art			
Privatgeschäftsvermittlung	Privatgeschäftsvermittlung	Acc				Fem		Sing						
<g/>
;
das	der	Acc	Def			Neut		Sing			Art			
Dampfkessel-	Dampfkessel													
und	und													
Kraftmaschinenwesen	Kraftmaschinenwesen	Acc				Neut		Sing						
<g/>
;
das	der	Acc	Def			Neut		Sing			Art			
Vermessungswesen	Vermessungswesen	Nom				Neut		Sing						
<g/>
;
das	der	Acc	Def			Neut		Sing			Art			
Ingenieur-	Ingenieur													
und	und													
Ziviltechnikerwesen	Ziviltechnikerwesen	Acc				Neut		Sing						
<g/>
;
dass	dass													
Maß-	Maß													
<g/>
,
Gewichts-	Gewicht													
<g/>
,
Normen-	Norme													
und	und													
Punzierungswesen	Punzierungswesen	Nom				Neut		Sing						
<g/>
;
das	der	Nom	Def			Neut		Sing			Art			
Urheberrecht	Urheberrecht	Nom				Neut		Sing						
<g/>
;
die	der	Acc	Def			Fem		Sing			Art			
Bekämpfung	Bekämpfung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
unlauteren	unlauter	Gen		Pos		Masc		Sing						
Wettbewerbes	Wettbewerb	Gen				Masc		Sing						
<g/>
;
das	der	Acc	Def			Neut		Sing			Art			
Patentwesen	Patentwesen	Acc				Neut		Sing						
<g/>
,
sowie	sowie													
den	der	Acc	Def			Masc		Sing			Art			
Marken-	Marke													
und	und													
Musterschutz	Musterschutz	Acc				Masc		Sing						
<g/>
;
das	der	Acc	Def			Neut		Sing			Art			
wirtschaftliche	wirtschaftlich	Acc		Pos		Neut		Sing						
Assoziationwesen	Assoziationwesen	Nom				Neut		Sing						
<g/>
;
die	der	Nom	Def			Fem		Plur			Art			
Handels-	Handel													
und	und													
Gewerbekammern	Gewerbekammer	Nom				Fem		Plur						
<g/>
;
das	der	Acc	Def			Neut		Sing			Art			
Vertragsversicherungswesen	Vertragsversicherungswesen	Nom				Neut		Sing						
<g/>
;
das	der	Acc	Def			Neut		Sing			Art			
Geld-	Geld													
<g/>
,
Kredit-	Kredit													
<g/>
,
Börse	Börse	Acc				Fem		Sing						
und	und													
Bankwesen;10.das	Bankwesen;10.das													
Verkehrswesen	Verkehrswesen	Acc				Neut		Sing						
bezüglich	bezüglich													
der	der	Gen	Def			Fem		Plur			Art			
Eisenbahnen	Eisenbahn	Gen				Fem		Plur						
<g/>
,
der	der	Gen	Def			Fem		Sing			Art			
Schiffahrt	Schiffahrt	Gen				Fem		Sing						
und	und													
der	der	Gen	Def			Fem		Sing			Art			
Luftschiffahrt	Luftschiffahrt	Gen				Fem		Sing						
<g/>
;
dieAngelegenheiten	dieAngelegenheit	Acc				Fem		Plur						
der	der	Gen	Def			Masc		Plur			Art			
wegen	wegen													
ihrer	ihr					Fem		Sing		Yes	Prs			
Bedeutung	Bedeutung					Fem		Sing						
für	für													
den	der	Acc	Def			Masc		Sing			Art			
Durchzugsverkehr	Durchzugsverkehr	Acc				Masc		Sing						
durch	durch													
Bundesgesetz	Bundesgesetz	Acc				Neut		Sing						
als	als													
Bundesstraßen	Bundesstraße	Acc				Fem		Plur						
erklärten	erklärt	Gen		Pos		Masc		Plur						
Straßenzüge	Straßenzug	Gen				Masc		Plur						
<g/>
;
die	der	Acc	Def			Fem		Sing			Art			
Strom-	Strom													
und	und													
Schiffahrtspolizei	Schiffahrtspolizei	Acc				Fem		Sing						
<g/>
;
das	der	Acc	Def			Neut		Sing			Art			
Post-	Post													
<g/>
,
Telegraphen-	Telegraphen													
und	und													
Fernsprechwesen;11.die	Fernsprechwesen;11.die	Acc				Neut		Sing						
Bekämpfung	Bekämpfung	Acc				Fem		Sing						
übertragbarer	übertragbar	Gen		Pos		Fem		Plur						
Krankheiten	Krankheit	Gen				Fem		Plur						
von	von													
Menschen;12.das	Menschen;12.das													
gesamte	gesamt	Acc		Pos		Neut		Sing						
Arbeiterrecht	Arbeiterrecht	Acc				Neut		Sing						
und	und													
den	der	Acc	Def			Masc		Sing			Art			
Arbeiter-	Arbeiter													
und	und													
Angestelltenschutz	Angestelltenschutz	Acc				Masc		Sing						
sowie	sowie													
das	der	Acc	Def			Neut		Sing			Art			
Sozialversicherungswesen	Sozialversicherungswesen	Acc				Neut		Sing						
<g/>
,
soweit	soweit													
es	es	Nom				Neut		Sing	3		Prs			
sich	sich	Acc						Sing	3		Prs	Yes		
nicht	nicht													
um	um													
land-	land													
und	und													
forstwirtschaftliche	forstwirtschaftlich	Acc		Pos				Plur						
Arbeiter	Arbeiter	Acc				Masc		Plur						
und	und													
Angestellte	angestellter	Acc						Plur						
handelt	handeln						Ind	Sing	3				Pres	Fin
<g/>
;
die	der	Acc	Def			Fem		Sing			Art			
Fürsorge	Fürsorge	Acc				Fem		Sing						
für	für													
Kriegsteilnehmer	Kriegsteilnehmer	Acc				Masc		Plur						
und	und													
deren	der	Gen				Masc		Plur			Dem			
Hinterbliebene	Hinterbliebene	Acc				Fem		Sing						
<g/>
;
das	der	Acc	Def			Neut		Sing			Art			
Kriegsgräberwesen	Kriegsgräberwesen	Acc				Neut		Sing						
<g/>
;
die	der	Nom	Def			Fem		Plur			Art			
aus	aus													
Anlaß	Anlaß	Dat				Masc		Sing						
eines	ein	Gen	Ind			Masc		Sing			Art			
Krieges	Krieg	Gen				Masc		Sing						
oder	oder													
im	in	Dat				Neut		Sing						
Gefolge	Gefolge	Dat				Neut		Sing						
eines	ein	Gen	Ind			Neut		Sing			Art			
solchen	solcher	Gen				Fem		Plur			Ind			
zur	zu	Dat				Fem		Sing						
Sicherung	Sicherung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
einheitlichen	einheitlich	Gen		Pos		Fem		Sing						
Führung	Führung	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Wirtschaft	Wirtschaft	Gen				Fem		Sing						
notwendig	notwendig			Pos										
erscheinenden	erscheinend	Dat		Pos		Fem		Plur						
Maßnahmen	Maßnahme	Gen				Fem		Plur						
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
22.	22.													
</head>
<p>
Bundessache	Bundessache	Nom				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
hinsichtlich	hinsichtlich													
Gesetzgebung	Gesetzgebung	Dat				Fem		Sing						
<g/>
,
Landessache	Landessache	Nom				Fem		Sing						
hinsichtlich	hinsichtlich													
Vollziehung:1.hinsichtlich	Vollziehung:1.hinsichtlich													
der	der	Gen	Def			Fem		Plur			Art			
öffentlichen	öffentlich	Gen		Pos		Fem		Plur						
Abgaben	Abgabe	Gen				Fem		Plur						
<g/>
,
die	der	Nom				Fem		Plur			Rel			
nicht	nicht													
ausschließlich	ausschließlich													
oder	oder													
teilweise	teilweise													
für	für													
den	der	Acc	Def			Masc		Sing			Art			
Bund	Bund	Acc				Masc		Sing						
eingehoben	eingehoben													Part
werden	werden						Ind	Plur	3				Pres	Fin
<g/>
:
die	der	Nom	Def			Fem		Plur			Art			
Anordnungen	Anordnung	Nom				Fem		Plur						
zur	zu	Dat				Fem		Sing						
Verhinderung	Verhinderung	Dat				Fem		Sing						
von	von													
Doppelbesteuerungen	Doppelbesteuerung	Dat				Fem		Plur						
oder	oder													
sonstigen	sonstig	Dat		Pos		Fem		Plur						
übermäßigen	übermäßig	Dat		Pos		Fem		Plur						
Belastungen	Belastung	Dat				Fem		Plur						
<g/>
,
zur	zu	Dat				Fem		Sing						
Verhinderung	Verhinderung	Dat				Fem		Sing						
von	von													
Erschwerungen	Erschwerung	Dat				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Verkehres	Verkehr	Gen				Masc		Sing						
oder	oder													
der	der	Gen	Def			Fem		Plur			Art			
wirtschaftlichen	wirtschaftlich	Gen		Pos		Fem		Plur						
Beziehungen	Beziehung	Gen				Fem		Plur						
im	in	Dat				Neut		Sing						
Verhältnis	Verhältnis	Dat				Neut		Sing						
zum	zu	Dat				Neut		Sing						
Ausland	Ausland	Dat				Neut		Sing						
oder	oder													
zwischen	zwischen													
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
und	und													
Landesteilen	Landesteil	Dat				Masc		Plur						
<g/>
,
zur	zu	Dat				Fem		Sing						
Verhinderung	Verhinderung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
übermäßigen	übermäßig	Gen		Pos		Fem		Sing						
oder	oder													
verkehrserschwerenden	verkehrserschwerend	Gen		Pos		Fem		Sing						
Belastung	Belastung	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Benutzung	Benutzung	Gen				Fem		Sing						
öffentlicher	öffentlich	Gen		Pos		Masc		Plur						
Verkehrswege	Verkehrsweg	Gen				Masc		Plur						
und	und													
Einrichtungen	Einrichtung	Gen				Fem		Plur						
mit	mit													
Gebühren	Gebühr	Dat				Fem		Plur						
und	und													
zur	zu	Dat				Fem		Sing						
Verhinderung	Verhinderung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Schädigung	Schädigung	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Bundesfinanzen;2.die	Bundesfinanzen;2.die													
Staatsbürgerschaft	Staatsbürgerschaft	Nom				Fem		Sing						
und	und													
das	der	Nom	Def			Neut		Sing			Art			
Heimatrecht	Heimatrecht	Nom				Neut		Sing						
<g/>
:
das	der	Nom	Def			Neut		Sing			Art			
Vereins-	Verein													
und	und													
Versammlungsrecht	Versammlungsrecht	Nom				Neut		Sing						
<g/>
;
die	der	Acc	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	Nom				Fem		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Presse	Presse	Gen				Fem		Sing						
<g/>
;
die	der	Nom	Def			Fem		Plur			Art			
Personenstandsangelegenheiten	Personenstandsangelegenheit	Acc				Fem		Plur						
einschließlich	einschließlich													
des	der	Gen	Def			Neut		Sing			Art			
Matrikenwesens	Matrikenwesen	Gen				Neut		Sing						
und	und													
der	der	Gen	Def			Fem		Sing			Art			
Namensänderung	Namensänderung	Gen				Fem		Sing						
<g/>
;
das	der	Nom	Def			Neut		Sing			Art			
Paßwesen	Paßwesen	Nom				Neut		Sing						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Fremdenpolizei;3.das	Fremdenpolizei;3.das													
Verwaltungs-	Verwaltung													
und	und													
Verwaltungsstrafverfahren	Verwaltungsstrafverfahren	Acc				Neut		Sing						
einschließlich	einschließlich													
der	der	Gen	Def			Fem		Sing			Art			
Zwangsvollstreckung	Zwangsvollstreckung	Gen				Fem		Sing						
sowie	sowie													
die	der	Acc	Def			Fem		Plur			Art			
allgemeinen	allgemein	Acc		Pos		Fem		Plur						
Bestimmungen	Bestimmung	Acc				Fem		Plur						
des	der	Gen	Def			Neut		Sing			Art			
Verwaltungsstrafrechtes	Verwaltungsstrafrecht	Gen				Neut		Sing						
in	in													
Angelegenheiten	Angelegenheit	Dat				Fem		Plur						
<g/>
,
deren	der	Gen				Fem		Plur			Rel			
Vollziehung	Vollziehung	Nom				Fem		Sing						
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
zusteht;4.die	zusteht;4.die													
Festsetzung	Festsetzung	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Lehrzieles	Lehrziel	Gen				Neut		Sing						
bei	bei													
den	der	Dat	Def			Fem		Plur			Art			
mittleren	mittlerer	Dat		Pos		Fem		Plur						
und	und													
niederen	nieder	Dat		Pos		Fem		Plur						
Schulen;5.das	Schulen;5.das													
Veterinärwesen;6.das	Veterinärwesen;6.das	Acc				Neut		Sing						
Munitions-	Munition													
<g/>
,
Schieß-	Schieß													
und	und													
Sprengmittelwesen	Sprengmittelwesen	Acc				Neut		Sing						
<g/>
,
soweit	soweit													
es	es	Nom				Neut		Sing	3		Prs			
nicht	nicht													
dem	der	Dat	Def			Neut		Sing			Art			
Monopol	Monopol	Dat				Neut		Sing						
unterliegt	unterliegen						Ind	Sing	3				Pres	Fin
<g/>
,
sowie	sowie													
das	der	Acc	Def			Neut		Sing			Art			
Waffenwesen:7.die	Waffenwesen:7.die													
betriebstechnischen	betriebstechnisch	Acc		Pos		Fem		Plur						
Vorschriften	Vorschrift	Acc				Fem		Plur						
bezüglich	bezüglich													
des	der	Gen	Def			Neut		Sing			Art			
Kraftfahrwesens;8.die	Kraftfahrwesens;8.die	Gen				Neut		Sing						
Ausbildung	Ausbildung	Acc				Fem		Sing						
<g/>
,
Fortbildung	Fortbildung	Acc				Fem		Sing						
und	und													
Berufsausübung	Berufsausübung	Acc				Fem		Sing						
von	von													
Heilpersonen	Heilperson	Dat				Fem		Plur						
<g/>
;
das	der	Acc	Def			Neut		Sing			Art			
Heilmittelwesen;das	Heilmittelwesen;das	Acc				Neut		Sing						
Gesundheitswesen	Gesundheitswesen	Acc				Neut		Sing						
mit	mit													
Ausnahme	Ausnahme	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Heil-	Heil													
und	und													
Pflegeanstalten	Pflegeanstalt	Gen				Fem		Plur						
und	und													
Ambularien	Ambularie	Gen				Fem		Plur						
<g/>
,
des	der	Gen	Def			Neut		Sing			Art			
Kurorte-	Kurorte													
<g/>
,
Leichen-	Leichen													
und	und													
Begräbniswesens	Begräbniswesen	Gen				Neut		Sing						
sowie	sowie													
des	der	Gen	Def			Neut		Sing			Art			
Gemeindesanitätsdienstes	Gemeindesanitätsdienst	Gen				Masc		Sing						
und	und													
Rettungswesens;9.das	Rettungswesens;9.das	Gen				Neut		Sing						
Volkswohnungs-	Volkswohnung													
und	und													
Volkspflegestättenwesen;10.die	Volkspflegestättenwesen;10.die	Acc				Neut		Sing						
beruflichen	beruflich	Acc		Pos		Fem		Plur						
Vertretungen	Vertretung	Acc				Fem		Plur						
mit	mit													
Ausnahme	Ausnahme	Dat				Fem		Sing						
jener	jener	Gen						Plur			Dem			
auf	auf													
land-	land													
und	und													
forstwirtschaftlichem	forstwirtschaftlich	Dat		Pos		Neut		Sing						
Gebiete	Gebiet	Dat				Neut		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
23.	23.													
</head>
<p>
Bundessache	Bundessache	Nom				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
hinsichtlich	hinsichtlich													
der	der	Gen	Def			Fem		Sing			Art			
grundsätzlichen	grundsätzlich	Gen		Pos		Fem		Sing						
Gesetzgebung	Gesetzgebung	Gen				Fem		Sing						
<g/>
,
Landessache	Landessache	Nom				Fem		Sing						
hinsichtlich	hinsichtlich													
der	der	Gen	Def			Fem		Sing			Art			
Durchführungsgesetzgebung	Durchführungsgesetzgebung	Gen				Fem		Sing						
und	und													
der	der	Gen	Def			Fem		Sing			Art			
Vollziehung:1.Die	Vollziehung:1.Die													
Organisation	Organisation	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	Gen				Fem		Sing						
in	in													
den	der	Dat	Def			Neut		Plur			Art			
Ländern	Land	Dat				Neut		Plur						
<g/>
;
das	der	Nom	Def			Neut		Sing			Art			
Dienstrecht	Dienstrecht	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Lehrpersonen	Lehrperson	Gen				Fem		Plur						
an	an													
mittleren	mittlerer	Dat		Pos		Fem		Plur						
Unterrichtsanstalten	Unterrichtsanstalt	Dat				Fem		Plur						
und	und													
jener	jener	Gen						Plur			Dem			
Angestellten	angestellter	Gen						Plur						
des	der	Gen	Def			Neut		Sing			Art			
Landes	Land	Gen				Neut		Sing						
<g/>
,
die	der	Nom						Plur			Rel			
behördliche	behördlich	Acc		Pos		Fem		Plur						
Aufgaben	Aufgabe	Acc				Fem		Plur						
zu	zu													
besorgen	besorgen													Inf
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
,
einschließlich	einschließlich													
der	der	Gen	Def			Fem		Sing			Art			
Regelung	Regelung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
im	in	Dat				Neut		Sing						
Einvernehmen	Einvernehmen	Dat				Neut		Sing						
der	der	Gen	Def			Neut		Plur			Art			
in	in													
Betracht	Betracht	Dat				Masc		Sing						
kommenden	kommend	Gen		Pos		Neut		Plur						
Länder	Land	Gen				Neut		Plur						
zu	zu													
vollziehenden	vollziehend	Gen		Pos		Masc		Sing						
Dienstwechsels	Dienstwechsel	Gen				Masc		Sing						
von	von													
Land	Land	Dat				Neut		Sing						
zu	zu													
Land;2.die	Land;2.die													
Einrichtungen	Einrichtung	Acc				Fem		Plur						
zum	zu	Dat				Masc		Sing						
Schutze	Schutz	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Gesellschaft	Gesellschaft	Gen				Fem		Sing						
gegen	gegen													
verbrecherische	verbrecherisch	Acc		Pos		Fem		Plur						
<g/>
,
verwahrloste	verwahrlost	Acc		Pos		Fem		Plur						
oder	oder													
sonst	sonst													
gefährliche	gefährlich	Acc		Pos		Fem		Plur						
Personen	Person	Acc				Fem		Plur						
<g/>
,
wie	wie													
Zwangsarbeits-	Zwangsarbeit													
und	und													
ähnliche	ähnlich	Acc		Pos		Fem		Plur						
Anstalten	Anstalt	Acc				Fem		Plur						
<g/>
;
die	der	Acc	Def			Fem		Sing			Art			
Abschiebung	Abschiebung	Acc				Fem		Sing						
und	und													
Abschaffung	Abschaffung	Acc				Fem		Sing						
aus	aus													
einem	einer	Dat				Neut		Sing			Ind			
in	in													
ein	ein	Acc	Ind			Neut		Sing			Art			
anderes	anderer	Acc		Pos		Neut		Sing						
Land;3.das	Land;3.das													
Wasserrecht	Wasserrecht	Nom				Neut		Sing						
und	und													
das	der	Acc	Def			Neut		Sing			Art			
Elektrizitätswesen	Elektrizitätswesen	Acc				Neut		Sing						
<g/>
;
die	der	Acc	Def			Fem		Sing			Art			
Bodenreform	Bodenreform	Nom				Fem		Sing						
<g/>
(
agrarische	agrarisch	Nom		Pos		Fem		Plur						
Operationen	Operation	Nom				Fem		Plur						
<g/>
,
Wiederbesiedelung	Wiederbesiedelung	Nom				Fem		Sing						
usw.	usw.													
<g/>
)
<g/>
;
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Bodenentschuldung	Bodenentschuldung	Nom				Fem		Sing						
<g/>
;
das	der	Acc	Def			Neut		Sing			Art			
Forstwesen	Forstwesen	Acc				Neut		Sing						
<g/>
,
einschließlich	einschließlich													
des	der	Gen	Def			Neut		Sing			Art			
Triftwesens	Triftwesen	Gen				Neut		Sing						
<g/>
,
jedoch	jedoch													
mit	mit													
Ausnahme	Ausnahme	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Forst-	Forst													
und	und													
Weideservituten	Weideservitute	Gen				Fem		Plur						
<g/>
:
den	der	Acc	Def			Masc		Sing			Art			
Schutz	Schutz	Acc				Masc		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Pflanzen	Pflanze	Gen				Fem		Plur						
gegen	gegen													
Krankheiten	Krankheit	Acc				Fem		Plur						
und	und													
Schädlinge;4.das	Schädlinge;4.das	Acc				Masc		Plur						
Heil-	Heil													
und	und													
Pflegeanstaltenwesen	Pflegeanstaltenwesen	Acc				Neut		Sing						
einschließlich	einschließlich													
der	der	Gen	Def			Fem		Plur			Art			
Ambularien	Ambularium	Gen				Fem		Plur						
<g/>
;
die	der	Acc	Def			Fem		Sing			Art			
Ausgrabung	Ausgrabung	Acc				Fem		Sing						
und	und													
Überführung	Überführung	Acc				Fem		Sing						
von	von													
Leichen;5.das	Leichen;5.das													
Arbeiterrecht	Arbeiterrecht	Acc				Neut		Sing						
und	und													
den	der	Acc	Def			Masc		Sing			Art			
Arbeiter-	Arbeiter													
und	und													
Angestelltenschutz	Angestelltenschutz	Acc				Masc		Sing						
sowie	sowie													
das	der	Acc	Def			Neut		Sing			Art			
Sozialversicherungswesen	Sozialversicherungswesen	Acc				Neut		Sing						
<g/>
,
soweit	soweit													
es	es	Nom				Neut		Sing	3		Prs			
sich	sich	Acc						Sing	3		Prs	Yes		
um	um													
land-	land													
und	und													
forstwirtschaftliche	forstwirtschaftlich	Acc		Pos		Masc		Plur						
Arbeiter	Arbeiter	Acc				Masc		Plur						
und	und													
Angestellte	angestellter	Acc						Plur						
handelt	handeln						Ind	Sing	3				Pres	Fin
<g/>
;
das	der	Acc	Def			Neut		Sing			Art			
Armenwesen	Armenwesen	Acc				Neut		Sing						
<g/>
;
die	der	Acc	Def			Fem		Sing			Art			
Bevölkerungspolitik	Bevölkerungspolitik	Acc				Fem		Sing						
<g/>
;
die	der	Acc	Def			Fem		Sing			Art			
Mutterschafts-	Mutterschaft													
<g/>
,
Säuglings-	Säugling													
und	und													
Jugendfürsorge	Jugendfürsorge	Acc				Fem		Sing						
<g/>
;
die	der	Acc	Def			Fem		Plur			Art			
öffentlichen	öffentlich	Acc		Pos		Fem		Plur						
Einrichtungen	Einrichtung	Acc				Fem		Plur						
zur	zu	Dat				Fem		Sing						
außergerichtlichen	außergerichtlich	Dat		Pos		Fem		Sing						
Vermittlung	Vermittlung	Dat				Fem		Sing						
von	von													
Streitigkeiten;6.die	Streitigkeiten;6.die													
beruflichen	beruflich	Acc		Pos		Fem		Plur						
Vertretungen	Vertretung	Acc				Fem		Plur						
aus	aus													
land-	land													
und	und													
forstwirtschaftlichem	forstwirtschaftlich	Dat		Pos		Neut		Sing						
Gebiete	Gebiet	Dat				Neut		Sing						
<g/>
.
</p>
<head>
Artikel	Artikel	Nom				Masc		Sing						
24.	24.													
</head>
<p>
<g/>
(
1)Wenn	1)Wenn													
eine	ein	Nom	Ind			Fem		Sing			Art			
Angelegenheit	Angelegenheit	Nom				Fem		Sing						
nicht	nicht													
ausdrücklich	ausdrücklich			Pos										
durch	durch													
die	der	Acc	Def			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	Gen				Fem		Sing						
oder	oder													
auch	auch													
der	der	Gen	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Bundes	Bund	Gen				Masc		Sing						
übertragen	übertragen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
