<doc id="bv_doc_id__39" document_title="Protokoll der 4. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 22. Juli 1920" created_not_before="1920-07-22" created_not_after="1920-07-22" creation_year="1920" state_of_correction="text_correct" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Froehlichund	Froehlichund	Nom				Masc		Sing						
SektionsratDr	SektionsratDr	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Mannlicherauf	Mannlicherauf													
Befragen	Befragen	Nom				Neut		Sing						
die	der	Acc	Def			Fem		Sing			Art			
vorliegende	vorliegend	Acc		Pos		Fem		Sing						
Textierung	Textierung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	Acc				Fem		Sing						
handelnden	handelnd	Gen		Pos		Masc		Sing						
Artikels	Artikel	Gen				Masc		Sing						
im	in	Dat						Sing						
einzelnen	einzelner	Dat		Pos				Sing						
begründet	begründen													Part
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
,
bringt	bringen						Ind	Sing	3				Pres	Fin
derVorsitzendeden	derVorsitzendeden	Nom	Def			Masc		Sing			Art			
Verhandlungsgegenstand	Verhandlungsgegenstand	Acc				Masc		Sing						
zur	zu	Dat				Fem		Sing						
Abstimmung	Abstimmung	Dat				Fem		Sing						
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
AntragElderschwird	AntragElderschwird	Nom						Sing						
nach	nach													
geringfügigen	geringfügig	Dat		Pos		Fem		Plur						
stilistischen	stilistisch	Dat		Pos		Fem		Plur						
Änderungen	Änderung	Dat				Fem		Plur						
in	in													
folgender	folgend	Dat		Pos		Fem		Sing						
Formulierung	Formulierung	Dat				Fem		Sing						
angenommen	annehmen													Part
<g/>
:
</p>
<p>
<g/>
„
Zur	zu	Dat				Fem		Sing						
Unterstützung	Unterstützung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Aufrechterhaltung	Aufrechterhaltung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
öffentlichen	öffentlich	Gen		Pos		Fem		Sing						
Ordnung	Ordnung	Gen				Fem		Sing						
<g/>
,
Ruhe	Ruhe	Gen				Fem		Sing						
und	und													
Sicherheit	Sicherheit	Gen				Fem		Sing						
im	in	Dat				Neut		Sing						
Gebiete	Gebiet	Dat				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	Gen				Fem		Sing						
Wien	Wien	Nom				Neut		Sing						
und	und													
der	der	Gen	Def			Fem		Plur			Art			
Landeshauptstädte	Landeshauptstadt	Gen				Fem		Plur						
betrauten	betraut	Gen		Pos		Fem		Plur						
Behörden	Behörde	Gen				Fem		Plur						
dient	dienen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Bundespolizei	Bundespolizei	Nom				Fem		Sing						
<g/>
.
Ihre	ihr	Nom				Fem		Sing		Yes	Prs			
Einrichtung	Einrichtung	Nom				Fem		Sing						
<g/>
,
Ausbildung	Ausbildung	Nom				Fem		Sing						
<g/>
,
Ausrüstung	Ausrüstung	Nom				Fem		Sing						
und	und													
Erhaltung	Erhaltung	Nom				Fem		Sing						
sowie	sowie													
die	der	Nom	Def			Fem		Sing			Art			
Leitung	Leitung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
inneren	innerer	Gen		Pos		Masc		Sing						
Dienstes	Dienst	Gen				Masc		Sing						
und	und													
die	der	Nom	Def			Fem		Sing			Art			
Erlassung	Erlassung	Nom				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Dienstvorschriften	Dienstvorschrift	Gen				Fem		Plur						
steht	stehen						Ind	Sing	3				Pres	Fin
dem	der	Dat	Def			Masc		Sing			Art			
Bunde	Bund	Dat				Masc		Sing						
zu	zu													
<g/>
.
Zur	zu	Dat				Fem		Sing						
Verfügung	Verfügung	Dat				Fem		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Bundespolizei	Bundespolizei	Acc				Fem		Sing						
für	für													
den	der	Acc	Def			Masc		Sing			Art			
äusseren	äusser	Acc		Pos		Masc		Sing						
Dienst	Dienst	Acc				Masc		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
grundsätzlich	grundsätzlich			Pos										
nur	nur													
die	der	Nom	Def			Masc		Plur			Art			
zuständigen	zuständig	Nom		Pos		Masc		Plur						
Bürgermeister	Bürgermeister	Nom				Masc		Plur						
berufen	berufen													Part
<g/>
.
Bei	bei													
Notstand	Notstand	Dat				Masc		Sing						
und	und													
Unruhen	Unruhe	Dat				Fem		Plur						
kann	können						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bund	Bund	Nom				Masc		Sing						
die	der	Acc	Def			Fem		Sing			Art			
zeitweilige	zeitweilig	Acc		Pos		Fem		Sing						
Verwendung	Verwendung	Acc				Fem		Sing						
von	von													
Teilen	Teil	Dat				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Bundespolizei	Bundespolizei	Gen				Fem		Sing						
ausserhalb	ausserhalb													
ihres	ihr	Gen				Masc		Sing		Yes	Prs			
ständigen	ständig	Gen		Pos		Masc		Sing						
Dienstbereiches	Dienstbereich	Gen				Masc		Sing						
anordnen	anordnen													Inf
<g/>
.
<g/>
"
</p>
<p>
Von	von													
christlichsozialer	christlichsozial	Dat		Pos		Fem		Sing						
Seite	Seite	Dat				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
hiezu	hiezu	Nom						Sing						
ein	ein	Nom	Ind			Neut		Sing			Art			
Minoritätsvotum	Minoritätsvotum	Nom				Neut		Sing						
angemeldet	anmelden													Part
<g/>
.
</p>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Vorschlag	Vorschlag	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	Gen				Fem		Sing						
<g/>
,
betreffend	betreffend													
den	der	Acc	Def			Masc		Sing			Art			
die	der	Acc	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	Acc				Fem		Sing						
regelnden	regelnd	Acc		Pos		Masc		Sing						
Artikel	Artikel	Acc				Masc		Sing						
wurde	werden						Ind	Sing	3				Past	Fin
in	in													
folgender	folgend	Dat		Pos		Fem		Sing						
Fassung	Fassung	Dat				Fem		Sing						
angenommen	annehmen													Part
<g/>
.
1.	1.	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
1	1													
<g/>
)
Zur	zu	Dat				Fem		Sing						
Unterstützung	Unterstützung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
mit	mit													
der	der	Dat	Def			Fem		Sing			Art			
Aufrechterhaltung	Aufrechterhaltung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
öffentlichen	öffentlich	Gen		Pos		Fem		Sing						
Ordnung	Ordnung	Gen				Fem		Sing						
<g/>
,
Ruhe	Ruhe	Gen				Fem		Sing						
und	und													
Sicherheit	Sicherheit	Gen				Fem		Sing						
im	in	Dat				Neut		Sing						
Bundesgebiete	Bundesgebiet	Dat				Neut		Sing						
betrauten	betraut	Gen		Pos		Fem		Plur						
Behörden	Behörde	Gen				Fem		Plur						
dient	dienen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	Nom				Fem		Sing						
<g/>
.
<g/>
"
</p>
<p>
2.	2.	Nom		Pos		Masc		Sing						
und	und													
3.	3.	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
<g/>
:
unverändert	unverändert			Pos										
<g/>
.
</p>
<p>
4.	4.	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
in	in													
folgender	folgend	Dat		Pos		Fem		Sing						
Fassung	Fassung	Dat				Fem		Sing						
angenommen	annehmen													Part
<g/>
:
</p>
<p>
<g/>
„
<g/>
(
4	4													
<g/>
)
Bei	bei													
Notstand	Notstand	Dat				Masc		Sing						
und	und													
Unruhen	Unruhe	Dat				Fem		Plur						
kann	können						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Bund	Bund	Nom				Masc		Sing						
die	der	Acc	Def			Fem		Sing			Art			
zeitweilige	zeitweilig	Acc		Pos		Fem		Sing						
Verwendung	Verwendung	Acc				Fem		Sing						
von	von													
Teilen	Teil	Dat				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	Gen				Fem		Sing						
ausserhalb	ausserhalb													
des	der	Gen	Def			Masc		Sing			Art			
Landesbereiches	Landesbereich	Gen				Masc		Sing						
anordnen	anordnen													Inf
<g/>
.
</p>
<p>
5.	5.	Nom		Pos		Masc		Sing						
und	und													
6.	6.	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
unverändert	unverändert			Pos										
angenommen	annehmen													Part
<g/>
.
Ein	ein	Nom	Ind			Masc		Sing			Art			
weiterer	weit	Nom		Cmp		Masc		Sing						
AntragDris	AntragDris	Nom				Masc		Sing						
.	.	Nom				Masc		Sing						
Eislerauf	Eislerauf	Nom						Sing						
Umstellung	Umstellung	Nom				Fem		Sing						
der	der	Gen	Def			Masc		Plur			Art			
Absätze	Absatz	Gen				Masc		Plur						
3	3													
und	und													
4	4													
wird	werden						Ind	Sing	3				Pres	Fin
abgelehnt	ablehnen													Part
<g/>
.
DerVorsitzendestellt	DerVorsitzendestellt	Nom				Masc		Sing						
fest	fest													
<g/>
,
dass	dass													
infolge	infolge													
Annahme	Annahme					Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
AntragesElderschdie	AntragesElderschdie	Nom						Sing						
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Regierung	Regierung	Dat				Fem		Sing						
vorgeschlagene	vorgeschlagen	Nom		Pos		Fem		Sing						
Formulierung	Formulierung	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Punktes	Punkt	Gen				Masc		Sing						
2	2													
des	der	Gen	Def			Masc		Sing			Art			
Art	Art	Gen				Masc		Sing						
.	.	Gen				Masc		Sing						
10	10													
nicht	nicht													
mehr	mehr													
in	in													
Betracht	Betracht	Acc				Masc		Sing						
kommt	kommen						Ind	Sing	3				Pres	Fin
<g/>
.
Endlich	endlich													
wird	werden						Ind	Sing	3				Pres	Fin
im	in	Dat				Masc		Sing						
Sinne	Sinn	Dat				Masc		Sing						
einer	ein	Gen	Ind			Fem		Sing			Art			
Anregung	Anregung	Gen				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Ministerialrates	Ministerialrat	Gen				Masc		Sing						
Dr.	Dr.	Nom				Masc		Sing						
Froehlichbeschlossen	Froehlichbeschlossen	Nom				Masc		Sing						
<g/>
,
die	der	Acc	Def			Fem		Sing			Art			
Einreihung	Einreihung	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	Acc				Fem		Sing						
handelnden	handelnd	Gen		Pos		Masc		Sing						
Artikels,(dem	Artikels,(dem	Gen				Masc		Sing						
die	der	Nom	Def			Fem		Sing			Art			
FormulierungElderschals	FormulierungElderschal	Gen						Sing						
letzter	letzter	Nom		Pos		Masc		Sing						
Absatz	Absatz	Nom				Masc		Sing						
angefügt	anfügen													Part
wird	werden						Ind	Sing	3				Pres	Fin
<g/>
,
<g/>
)
einem	ein	Dat	Ind			Masc		Sing			Art			
späteren	spät	Dat		Cmp		Masc		Sing						
Zeitpunkte	Zeitpunkt	Dat				Masc		Sing						
vorzubehalten	vorbehalten													Inf
<g/>
.
</p>
<p>
Schluß	Schluß	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Sitzung	Sitzung	Gen				Fem		Sing						
<g/>
:
5	5													
Uhr	Uhr					Fem								
10	10													
Min	Min	Nom				Fem		Plur						
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
nächste	nächster	Nom		Pos		Fem		Sing						
Sitzung	Sitzung	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
für	für													
Dienstag	Dienstag	Acc				Masc		Sing						
den	der	Acc	Def			Masc		Sing			Art			
17.	17.	Acc		Pos		Masc		Sing						
August	August	Acc				Masc		Sing						
1920	1920													
<g/>
,
10	10													
Uhr	Uhr	Nom				Fem		Sing						
Vormittag	Vormittag	Nom				Masc		Sing						
anberaumt	anberaumen													Part
<g/>
.
</p>
</doc>
