<doc id="bv_doc_id__39" document_title="Protokoll der 4. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 22. Juli 1920" created_not_before="1920-07-22" created_not_after="1920-07-22" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
Schulnanene	Schulnanen	NOUN	Gen				Fem		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Tabiarung	Tabiarung	NOUN	Acc				Fem		Sing						
bedeute	bedeuten	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
die-4-	die-4-	NUM													
</p>
<p>
reit	Reit	NOUN	Nom				Masc		Sing						
über	über	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
gegenwärtigen	gegenwärtig	ADJ	Acc		Pos		Masc		Sing						
Rechtszustand	Rechtszustand	NOUN	Acc				Masc		Sing						
hinausgehe	hinausgehen	VERB						Sub	Sing	3				Pres	Fin
und	und	CCONJ													
aus	aus	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Grunde	Grund	NOUN	Dat				Masc		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Länder	Land	NOUN	Acc				Neut		Plur						
unannehmbar	unannehmbar	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Eialer	Eialer	PROPN	Nom				Masc		Sing						
verweist	verweisen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
lebhafte	lebhaft	ADJ	Acc		Pos		Neut		Sing						
Intäresse	Intäresse	NOUN	Acc				Neut		Sing						
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
in	in	ADP													
Landstrichen	Landstrich	NOUN	Dat				Masc		Plur						
mit	mit	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
fluktuierenden	fluktuierend	ADJ	Dat		Pos		Fem		Sing						
Bevölkerung	Bevölkerung	NOUN	Dat				Fem		Sing						
an	an	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
einheitlichen	einheitlich	ADJ	Dat		Pos		Fem		Sing						
Regelung	Regelung	NOUN	Dat				Fem		Sing						
das	dar	DET	Gen	Def			Neut		Sing			Art			
Schulwesens	Schulwesen	NOUN	Gen				Neut		Sing						
bestehe	bestehen	VERB						Sub	Sing	3				Pres	Fin
und	und	CCONJ													
erörtert	erörtern	VERB						Ind	Sing	3				Pres	Fin
namentlich	namentlich	ADV													
die	der	DET	Acc	Def			Masc		Plur			Art			
Verhältnigss	Verhältnigs	NOUN	Acc				Masc		Plur						
in	in	ADP													
Chersteier	Chersteier	PROPN	Dat				Neut		Sing						
<g/>
.
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
macht	machen	VERB						Ind	Sing	3				Pres	Fin
aufnerksan	aufnerksan	PROPN	Acc						Sing						
<g/>
,
dass	dass	SCONJ													
dieselben	derselbe	DET	Nom				Neut		Plur			Dem			
Verhältnisse	Verhältnis	NOUN	Nom				Neut		Plur						
wohl	wohl	ADV													
auch	auch	ADV													
in	in	ADP													
Tirel	Tirel	PROPN	Dat				Neut		Sing						
<g/>
,
namentlich	namentlich	ADV													
in	in	ADP													
Vorarlberg	Vorarlberg	PROPN	Dat				Neut		Sing						
in	in	ADP													
Beziehung	Beziehung	NOUN	Dat				Fem		Sing						
zu	zu	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
angrenzenden	angrenzend	ADJ	Dat		Pos		Masc		Plur						
Teilen	Teil	NOUN	Dat				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
deutschen	deutsch	ADJ	Gen		Pos		Neut		Sing						
Reiches	Reich	NOUN	Gen				Neut		Sing						
bestünden	bestehen	VERB						Sub	Plur	3				Past	Fin
<g/>
,
so	so	ADV													
dass	dass	SCONJ													
nicht	nicht	PART													
einmal	einmal	ADV													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
gesantstaatlich	gesantstaatlich	ADV			Pos										
einheitliche	einheitlich	ADJ	Nom		Pos		Fem		Sing						
Regelung	Regelung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Schulwesens	Schulwesen	NOUN	Gen				Neut		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
vom	von	ADP	Dat				Masc		Sing						
Antragsteller	Antragsteller	NOUN	Dat				Masc		Sing						
erstrebten	erstrebt	ADJ	Acc		Pos		Masc		Sing						
Zweck	Zweck	NOUN	Acc				Masc		Sing						
voll	voll	ADV			Pos										
erfüllen	erfüllen	VERB													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Ausgestaltung	Ausgestaltung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art.13.	Art.13.	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsentwurfes	Verfassungsentwurf	NOUN	Gen				Masc		Sing						
die	der	DET	Acc	Def			Neut		Plur			Art			
Bedenken	Bedenken	NOUN	Acc				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Antragstellers	Antragstellers	NOUN	Gen				Masc		Sing						
zerstreuen	zerstreuen	VERB													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Professor	Professor	NOUN	Nom				Masc		Sing						
Kolsen	Kolsen	PROPN	Nom				Masc		Sing						
macht	machen	VERB						Ind	Sing	3				Pres	Fin
aufmerksan	aufmerksan	PROPN	Acc						Sing						
<g/>
,
dass	dass	SCONJ													
unter	unter	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Titel	Titel	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Schulaufsicht	Schulaufsicht	NOUN	Gen				Fem		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
erforderliche	erforderlich	ADJ	Nom		Pos		Fem		Sing						
Einheitlichkeit	Einheitlichkeit	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Schulwesens	Schulwesen	NOUN	Gen				Neut		Sing						
<g/>
,
soweit	soweit	SCONJ													
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
unabweislich	unabweislich	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
vielleicht	vielleicht	ADV													
genügend	genügend	ADV			Pos										
sicher	sicher	ADV			Pos										
gestellt	stellen	VERB													Part
werden	werden	AUX													Inf
konnte	können	AUX						Ind	Sing	3				Past	Fin
<g/>
.
EiAerach	EiAerach	PROPN	Nom						Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
dafür	dafür	ADV													
<g/>
,
dass	dass	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
besondere	besonderer	ADJ	Nom		Pos		Fem		Sing						
Formuliorung	Formuliorung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
13	13	NUM													
oder	oder	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorbehalt	Vorbehalt	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Schulaufsicht	Schulaufsicht	NOUN	Gen				Fem		Sing						
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Acc				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
erforderliche	erforderlich	ADJ	Acc		Pos		Fem		Sing						
Einheit	Einheit	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Schulwesens	Schulwesen	NOUN	Gen				Neut		Sing						
sicherstellen	sicherstellen	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
In	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
nach	nach	ADP													
längerer	lang	ADJ	Dat		Cmp		Fem		Sing						
Lebatte	Lebatte	NOUN	Dat				Fem		Sing						
erfolgenden	erfolgend	ADJ	Dat		Pos		Fem		Sing						
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
Tris	Tris	PROPN	Nom						Sing						
<g/>
.
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Fassung	Fassung	NOUN	Dat				Fem		Sing						
A	A	PROPN	Gen						Sing						
rdas	rda	PROPN	Gen						Sing						
gesante	gesant	ADJ	Nom		Pos		Fem		Sing						
Schul	Schul	X													
-		X													
und	und	CCONJ													
Erziehungs	Erziehungs	NOUN	Nom				Fem		Sing						
wosen	wosen	PROPN	Nom				Fem		Sing						
<g/>
:
das	der	DET	Acc	Def			Neut		Sing			Art			
Volksbildungswesen	Volksbildungswesen	NOUN	Acc				Neut		Sing						
<g/>
:
<g/>
»
angenomnen	angenomnen	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Zusatzantrag	Zusatzantrag	NOUN	Nom				Masc		Sing						
Dris	Dris	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Gleseinmit	Gleseinmit	PROPN	Nom				Masc		Sing						
Ausnahme	Ausnahme	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
forst	forst	X													
-		X													
und	und	CCONJ													
landwirtschaftlichen	landwirtschaftlich	ADJ	Gen		Pos		Neut		Sing						
Unterrichtswesene-	Unterrichtswesene-	NOUN	Gen				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
abgelehnt	ablehnen	VERB													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
VorAitzende	VorAitzender	NOUN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
fest	fest	ADV													
<g/>
,
dass	dass	SCONJ													
durch	durch	ADP													
diese	dieser	DET	Acc				Fem		Sing			Dem			
Abstimnung	Abstimnung	NOUN	Acc				Fem		Sing						
alle	aller	DET	Nom				Fem		Plur			Ind			
anderen	anderer	ADJ	Nom		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Schulwesen	Schulwesen	NOUN	Acc				Neut		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Artikeln	Artikel	NOUN	Dat				Masc		Plur						
10-	10-	NUM													
12	12	NUM													
eliminiert	eliminieren	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
behält	behalten	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Minderheitsvetum	Minderheitsvetum	NOUN	Acc				Neut		Sing						
vor	vor	ADP													
<g/>
.
71	71	NUM													
-	-	NUM													
<g/>
5-
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
gröffhet	gröffhet	PROPN	Nom				Masc		Sing						
nunmehr	nunmehr	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
Dehatte	Dehatte	NOUN	Acc				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gendarnerie	Gendarnerie	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Sing			Art			
Polizei	Polizei	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
fegt	fegen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
zu	zu	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Punkte	Punkt	NOUN	Dat				Masc		Sing						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Fornulierung	Fornulierung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Angigrung	Angigrung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abgeordneten	abgeordneter	NOUN	Gen				Masc		Sing						
Alderach	Alderach	PROPN	Nom				Masc		Sing						
vorliegt	vorliegen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Vorschlage	Vorschlag	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Gen				Fem		Sing						
hätte	haben	AUX						Sub	Sing	3				Past	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
eigener	eigen	ADJ	Nom		Pos		Masc		Sing						
Artikel	Artikel	NOUN	Nom				Masc		Sing						
folgenden	folgend	ADJ	Gen		Pos		Masc		Sing						
Wortlautes	Wortlaut	NOUN	Gen				Masc		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Gendarmeriewesen	Gendarmeriewesen	NOUN	Acc				Neut		Sing						
zu	zu	PART													
regeln	regeln	VERB													Inf
<g/>
:
<g/>
»
<g/>
(
1	1	NUM													
<g/>
)
zur	zu	ADP	Dat				Fem		Sing						
Unterstützung	Unterstützung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
zur	zu	ADP	Dat				Fem		Sing						
Aufrechterhaltung	Aufrechterhaltung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
öffentlichen	öffentlich	ADJ	Gen		Pos		Fem		Sing						
Ordnung	Ordnung	NOUN	Gen				Fem		Sing						
<g/>
,
Ruhe	Ruhe	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Sicherheit	Sicherheit	NOUN	Gen				Fem		Sing						
in	in	ADP													
Bundesgebiete	Bundesgebiet	NOUN	Acc				Neut		Plur						
berufenen	berufen	ADJ	Gen		Pos		Fem		Plur						
Behörden	Behörde	NOUN	Gen				Fem		Plur						
dient	dienen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Gendarmeric	Gendarmeric	NOUN	Nom				Fem		Sing						
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Jedes	jeder	DET	Nom				Neut		Sing			Ind			
Land	Land	NOUN	Nom				Neut		Sing						
bildet	bilden	VERB						Ind	Sing	3				Pres	Fin
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
sigenen	sigen	ADJ	Acc		Pos		Masc		Sing						
Gendarneriebereich	Gendarneriebereich	NOUN	Acc				Masc		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Gendarnerie	Gendarnerie	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
für	für	ADP													
alle	aller	DET	Acc				Neut		Plur			Ind			
Länder	Land	NOUN	Acc				Neut		Plur						
nach	nach	ADP													
einheitlichen	einheitlich	ADJ	Dat		Pos		Masc		Plur						
Grundsätzen	Grundsatz	NOUN	Dat				Masc		Plur						
vom	von	ADP	Dat				Masc		Sing						
Bunde	Bund	NOUN	Dat				Masc		Sing						
eingerichtet	einrichten	VERB													Part
<g/>
,
ausgebildet	ausbilden	VERB													Part
<g/>
,
ausgerüstet	ausrüsten	VERB													Part
und	und	CCONJ													
erhalten	erhalten	VERB													Part
<g/>
;
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Leitung	Leitung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
inneren	innerer	ADJ	Gen		Pos		Neut		Sing						
Diengtes	Diengtes	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
gesanten	gesant	ADJ	Gen		Pos		Fem		Sing						
Gendarmerie	Gendarmerie	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Erlassung	Erlassung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Dienstvorschriften	Dienstvorschrift	NOUN	Gen				Fem		Plur						
zu	zu	ADP													
<g/>
.
<g/>
(
3	3	NUM													
<g/>
)
Zur	zu	ADP	Dat				Fem		Sing						
Verfügung	Verfügung	NOUN	Dat				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Gendarnerie	Gendarnerie	NOUN	Acc				Fem		Sing						
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
äusseren	äusser	ADJ	Acc		Pos		Masc		Sing						
Dienst	Dienst	NOUN	Acc				Masc		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Zwecke	Zweck	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Aufrechterhaltung	Aufrechterhaltung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
öffentlichen	öffentlich	ADJ	Gen		Pos		Fem		Sing						
Ordung	Ordung	NOUN	Gen				Fem		Sing						
<g/>
,
Ruhe	Ruhe	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Sicherheit	Sicherheit	NOUN	Gen				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
grund	grund	NOUN	Nom				Masc		Sing						
sätzlich	sätzlich	ADV			Pos										
nur	nur	ADV													
die	der	DET	Nom	Def			Fem		Plur			Art			
zuständigen	zuständig	ADJ	Nom		Pos		Fem		Plur						
Landesregierungen	Landesregierung	NOUN	Nom				Fem		Plur						
und	und	CCONJ													
ihnon	ihnon	PROPN	Dat						Sing						
unterstellten	unterstellt	ADJ	Nom		Pos		Fem		Plur						
Landesbehörden	Landesbehörde	NOUN	Nom				Fem		Plur						
berufen	berufen	VERB													Part
<g/>
.
<g/>
(
4	4	NUM													
<g/>
)
Lediglich	lediglich	ADV													
bei	bei	ADP													
Motstand	Motstand	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
Unruhen	Unruhe	NOUN	Dat				Fem		Plur						
kann	können	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
zeitweilige	zeitweilig	ADJ	Acc		Pos		Fem		Sing						
Verwendung	Verwendung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Teilen	Teil	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gendarmerie	Gendarmerie	NOUN	Gen				Fem		Sing						
ausserhalt	ausserhalt	NOUN	Dat				Masc		Sing						
das	dar	DET	Acc	Def			Neut		Sing			Art			
Landesbareiches	Landesbareich	NOUN	Acc				Neut		Sing						
anordnen	anordnen	VERB													Inf
<g/>
.
<g/>
(
5	5	NUM													
<g/>
)
Die	der	DET	Nom	Def					Plur			Art			
Gerichte	Gericht	NOUN	Nom				Neut		Plur						
und	und	CCONJ													
Staatsanwaltschaften	Staatsanwaltschaft	NOUN	Nom				Fem		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
berechtigt	berechtigen	VERB													Part
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Dienstleistung	Dienstleistung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gendäruerie	Gendäruerie	NOUN	Gen				Fem		Sing						
für	für	ADP													
Zwacke	Zwacke	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Strafrechtspflege	Strafrechtspflege	NOUN	Gen				Fem		Sing						
unmittalbar	unmittalbar	ADV			Pos										
in	in	ADP													
Anspruch	Anspruch	NOUN	Acc				Masc		Sing						
zu	zu	PART													
nehmen	nehmen	VERB													Inf
<g/>
.
<g/>
(
6	6	NUM													
<g/>
)
Das	der	DET	Acc	Def			Neut		Sing			Art			
Nähere	Nähere	NOUN	Acc				Neut		Sing						
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Gendarmeriewesen	Gendarmeriewesen	NOUN	Acc				Neut		Sing						
<g/>
,
inebesondere	inebesondere	NOUN	Acc				Neut		Sing						
auch	auch	ADV													
über	über	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Dienst	Dienst	X													
-		X													
und	und	CCONJ													
Rechtsverhältnisse	Rechtsverhältnis	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gendarnerie	Gendarnerie	NOUN	Gen				Fem		Sing						
regelt	regeln	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
besonderes	besonderer	ADJ	Nom		Pos		Neut		Sing						
Bundesgesetz	Bundesgesetz	NOUN	Nom				Neut		Sing						
<g/>
.
<g/>
"
4	4	X													
-	-	NUM													
6-	6-	NUM													
</p>
<p>
<g/>
Dar
Artikel	Artikel	NOUN	Nom				Masc		Sing						
10.	10.	NUM													
Pkt.	Pkt.	NOUN	Nom				Masc		Sing						
<g/>
12,hätte
nach	nach	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
Vorschlage	Vorschlag	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Gen				Fem		Sing						
folgendermangen	folgendermangen	ADV			Pos										
zu	zu	PART													
lauten	lauten	VERB													Inf
<g/>
:
<g/>
»
Geffentliche	Geffentliche	ADJ	Nom		Pos		Fem		Sing						
Ordnung	Ordnung	NOUN	Nom				Fem		Sing						
<g/>
,
Ruhe	Ruhe	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Sicherheit	Sicherheit	NOUN	Nom				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	NOUN	Dat				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
und	und	CCONJ													
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Landeshauptstädten	Landeshauptstadt	NOUN	Dat				Fem		Plur						
<g/>
.
<g/>
"
Der	der	DET	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
Elderach	Elderach	PROPN	Nom						Sing						
lautet	lauten	VERB						Ind	Sing	3				Pres	Fin
<g/>
:
<g/>
«
zur	zu	ADP	Dat				Fem		Sing						
Unterstützung	Unterstützung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
zur	zu	ADP	Dat				Fem		Sing						
Aufrechterhaltung	Aufrechterhaltung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
öffentlichen	öffentlich	ADJ	Gen		Pos		Fem		Sing						
Ordnung	Ordnung	NOUN	Gen				Fem		Sing						
<g/>
,
Ruhe	Ruhe	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
Sicherheit	Sicherheit	NOUN	Gen				Fem		Sing						
in	in	ADP													
Gebiete	Gebiet	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundeshauptstadt	Bundeshauptstadt	NOUN	Gen				Fem		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
und	und	CCONJ													
der	der	DET	Gen	Def			Fem		Plur			Art			
Landeshauptstädte	Landeshauptstadt	NOUN	Gen				Fem		Plur						
berufenen	berufen	ADJ	Gen		Pos		Fem		Plur						
Behörden	Behörde	NOUN	Gen				Fem		Plur						
dient	dienen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundespolizei	Bundespolizei	NOUN	Nom				Fem		Sing						
<g/>
.
Ihre	ihr	DET	Nom				Fem		Sing		Yes	Prs			
Einrichtung	Einrichtung	NOUN	Nom				Fem		Sing						
<g/>
,
Ausbildung	Ausbildung	NOUN	Nom				Fem		Sing						
<g/>
,
Augrüstung	Augrüstung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Erhaltung	Erhaltung	NOUN	Nom				Fem		Sing						
sowie	sowie	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Leitung	Leitung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
inneren	innerer	ADJ	Gen		Pos		Masc		Sing						
Dienstes	Dienst	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Erlassung	Erlassung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Dienstvorschriften	Dienstvorschrift	NOUN	Gen				Fem		Plur						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
zu	zu	ADP													
<g/>
.
Zur	zu	ADP	Dat				Fem		Sing						
Verfügung	Verfügung	NOUN	Dat				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Bundespolizei	Bundespolizei	NOUN	Acc				Fem		Sing						
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
äusseren	äusser	ADJ	Acc		Pos		Masc		Sing						
Dienst	Dienst	NOUN	Acc				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
grundsätzlich	grundsätzlich	ADV			Pos										
nur	nur	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
zuständigen	zuständig	ADJ	Nom		Pos		Masc		Plur						
Bürgerneister	Bürgerneister	NOUN	Nom				Masc		Plur						
berufen	berufen	VERB													Part
<g/>
.
Lediglich	lediglich	ADV													
bei	bei	ADP													
Notstand	Notstand	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
Unruhen	Unruhe	NOUN	Dat				Fem		Plur						
kann	können	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
zeitweilige	zeitweilig	ADJ	Acc		Pos		Fem		Sing						
Verwendung	Verwendung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Teilen	Teil	NOUN	Dat				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundespolizei	Bundespolizei	NOUN	Gen				Fem		Sing						
ausserhalb	ausserhalb	ADP													
ihres	ihr	DET	Gen				Neut		Sing		Yes	Prs			
