<doc id="bv_doc_id__39_pos" attrs="word lemma type">
werde	AUX	werden
man	PRON	man
weiter	ADV	weiter
verhandeln	VERB	verhandeln
können	AUX	können
<g/>
.	
Präsident	NOUN	Präsident
Seitz	PROPN	Seitz
bemerkt	VERB	bemerken
hiezu	ADV	hiezu
<g/>
,	
daß	SCONJ	daß
Lehrerbildung	NOUN	Lehrerbildung
und	CCONJ	und
Approbation	NOUN	Approbation
der	DET	der
Lehrbücher	NOUN	Lehrbuch
in	ADP	in
den	DET	der
Artikel	NOUN	Artikel
lo	PROPN	lo
eingereiht	VERB	einreihen
werden	AUX	werden
müssen	AUX	müssen
und	CCONJ	und
erklärt	VERB	erklären
<g/>
,	
daß	SCONJ	daß
es	PRON	es
sich	PRON	sich
für	ADP	für
seine	DET	sein
Parter	NOUN	Parter
darum	ADV	darum
handelt	VERB	handeln
<g/>
,	
daß	SCONJ	daß
für	ADP	für
die	DET	der
Kinder	NOUN	Kind
der	DET	der
industriellen	ADJ	industriell
Arbeiter	NOUN	Arbeiter
der	DET	der
Schulerganismus	NOUN	Schulerganismus
einheitlich	ADV	einheitlich
gestaltet	VERB	gestalten
wird	AUX	werden
<g/>
.	
Die	DET	der
heutige	ADJ	heutig
Verschiedenheit	NOUN	Verschiedenheit
der	DET	der
Lehrpläne	NOUN	Lehrplan
<g/>
,	
die	PRON	der
bald	ADV	bald
zyklisch	ADV	zyklisch
<g/>
,	
bald	ADV	bald
stufenweise	ADV	stufenweise
aufgebaut	VERB	aufbauen
sind	AUX	sein
<g/>
,	
bedeute	VERB	bedeuten
eine	DET	ein
unerträgliche	ADJ	unerträglich
Schwierigkeit	NOUN	Schwierigkeit
<g/>
,	
weshalb	SCONJ	weshalb
die	DET	der
Lehrpläne	NOUN	Lehrplan
zentral	ADV	zentral
festgelegt	VERB	festlegen
werden	AUX	werden
müsgen	AUX	müsgen
<g/>
.	
Es	PRON	es
sei	AUX	sein
selbstverständlich	ADV	selbstverständlich
und	CCONJ	und
auch	ADV	auch
von	ADP	von
der	DET	der
Lehrerschaft	NOUN	Lehrerschaft
heineswegs	ADV	Heineswegs
erstrebt	VERB	erstreben
<g/>
,	
daß	SCONJ	daß
Lehrer	NOUN	Lehrer
aus	ADP	aus
der	DET	der
Stadt	NOUN	Stadt
in	ADP	in
Dörfer	NOUN	Dorf
kommen	VERB	kommen
und	CCONJ	und
umgekehrt	ADV	umgekehrt
<g/>
.	
Seine	DET	sein
Partei	NOUN	Partei
sehe	VERB	sehen
die	DET	der
Schwierigkeit	NOUN	Schwierigkeit
darin	ADV	darin
<g/>
,	
daß	SCONJ	daß
auf	ADP	auf
dem	DET	der
Lande	NOUN	Land
zwei	NUM	zwei
Kulturfaktoren	NOUN	Kulturfaktor
einander	PRON	einander
gegenüberstehen	VERB	gegenüberstehen
<g/>
?	
der	DET	der
Geistliche	NOUN	geistliche
und	CCONJ	und
der	DET	der
Lehrer	NOUN	Lehrer
<g/>
..	
Da	SCONJ	da
aber	ADV	aber
ersterer	PRON	ersterer
in	ADP	in
einer	DET	ein
straffen	ADJ	straff
Berufserganisation	NOUN	Berufserganisation
steht	VERB	stehen
und	CCONJ	und
von	ADP	von
einer	DET	ein
geistigen	ADJ	geistig
Zentrale	NOUN	Zentrale
seine	DET	sein
Heisungen	NOUN	Heisung
erhält	VERB	erhalten
<g/>
,	
sei	AUX	sein
es	PRON	es
nötig	ADV	nötig
<g/>
,	
auch	ADV	auch
den	DET	der
Lehrer	NOUN	Lehrer
in	ADP	in
einen	DET	ein
größeren	ADJ	groß
Kulturkreis	NOUN	Kulturkreis
einzubeziehen	VERB	einbeziehen
<g/>
.	
Deshalb	ADV	deshalb
verlangen	VERB	verlangen
heute	ADV	heute
alle	DET	aller
Lehrer	NOUN	Lehrer
<g/>
,	
auch	ADV	auch
die	DET	der
konservativ	ADV	konservativ
gesinnten	NOUN	gesinnt
<g/>
,	
die	DET	der
Verstaatlichung	NOUN	Verstaatlichung
<g/>
.	
Prof.	NOUN	Prof.
Abg	PROPN	Abg
<g/>
.	
Se	PROPN	Se
ip	PROPN	ip
el	PROPN	el
glaubt	VERB	glauben
<g/>
,	
daß	SCONJ	daß
den	DET	der
Bedenken	NOUN	Bedenken
bezüglich	ADP	bezüglich
der	DET	der
Lehrplanverschiedenheit	NOUN	Lehrplanverschiedenheit
durch	ADP	durch
vernünftige	ADJ	vernünftig
Regelung	NOUN	Regelung
abgeholfen	VERB	abgeholfen
werden	AUX	werden
könne	AUX	können
und	CCONJ	und
verweist	VERB	verweisen
auf	ADP	auf
die	DET	der
Schwierigkeit	NOUN	Schwierigkeit
des	DET	der
Uebertrittes	NOUN	Uebertritt
aus	ADP	aus
einer	DET	ein
Diözese	NOUN	Diözese
in	ADP	in
eine	DET	ein
andere	ADJ	anderer
<g/>
.	
Hisdurch	ADV	Hisdurch
lebe	VERB	leben
der	DET	der
Geistliche	NOUN	geistliche
im	ADP	in
Gegensatz	NOUN	Gegensatz
zu	ADP	zu
dem	DET	der
Vergang	NOUN	Vergang
<g/>
,	
der	PRON	der
bei	ADP	bei
den	DET	der
Lehrern	NOUN	Lehrer
geplant	VERB	planen
gei	X	gei
<g/>
,	
in	ADP	in
einem	DET	ein
viel	ADV	viel
engeren15	ADJ	engeren15
Bereich	NOUN	Bereich
<g/>
.	
Der	DET	der
Vargitzende	NOUN	Vargitzende
findet	VERB	finden
<g/>
,	
daß	SCONJ	daß
hier	ADV	hier
unüberbrückbare	ADJ	unüberbrückbar
Gegunsätss	NOUN	Gegunsätss
einander	PRON	sich
gegenüberstehen	VERB	gegenüberstehen
<g/>
,	
Der	DET	der
Beschluß	NOUN	Beschluß
des	DET	der
UnterausAnhusses	NOUN	UnterausAnhusses
hat	AUX	haben
alle	DET	aller
Agenden	NOUN	Agende
als	ADP	als
Bundessache	NOUN	Bundessache
erklärt	VERB	erklären
<g/>
.	
Hingegen	ADV	hingegen
will	AUX	wollen
der	DET	der
Vorschlag	NOUN	Vorschlag
der	DET	der
chrietlichsozialen	ADJ	chrietlichsozial
Partei	NOUN	Partei
dem	DET	der
Bundnur	ADV	Bundnur
das	DET	der
Hachschulwosen	NOUN	Hachschulwosen
belassen	VERB	belassen
<g/>
,	
Für	ADP	für
ein	DET	ein
Kompromik	NOUN	Kompromik
auf	ADP	auf
Grund	NOUN	Grund
des	DET	der
heutigen	ADJ	heutig
Zustandes	NOUN	Zustand
sei	AUX	sein
dieser	PRON	dieser
zu	PART	zu
unklar	ADV	unklar
<g/>
.	
Präsident	NOUN	Präsident
S	PROPN	S
e	PROPN	e
itz	PROPN	itz
hält	VERB	halten
namentlich	ADV	namentlich
ein	DET	ein
Untgegenkommen	NOUN	Untgegenkommen
hinsichtlich	ADP	hinsichtlich
der	DET	der
Zusammensetzung	NOUN	Zusammensetzung
der	DET	der
Schulaufsichtsbehörden	NOUN	Schulaufsichtsbehörde
für	ADP	für
unmöglicheher	NOUN	unmöglicheher
konnte	AUX	können
man	PRON	man
sich	PRON	sich
über	ADP	über
die	DET	der
Einteilung	NOUN	Einteilung
der	DET	der
Schulbezirke	NOUN	Schulbezirk
einigen	VERB	einigen
<g/>
.	
Wenn	SCONJ	wenn
die	DET	der
Länder	NOUN	Land
auf	ADP	auf
dem	DET	der
Gebiet	NOUN	Gebiet
der	DET	der
Kompetenz	NOUN	Kompetenz
vorschiedene	ADJ	vorschieden
Zugeständnisse	NOUN	Zugeständnis
machen	VERB	machen
<g/>
,	
so	ADV	so
ergebe	VERB	ergeben
sich	PRON	sich
ein	DET	ein
verweltungstechnisch	ADV	verweltungstechnisch
und	CCONJ	und
bürokratisch	ADV	bürokratisch
unhaltbarer	ADJ	unhaltbar
Zustand	NOUN	Zustand
<g/>
,	
Ebense	ADV	Ebense
unennehmbar	ADV	unennehmbar
sind	AUX	sein
die	DET	der
Forderungen	NOUN	Forderung
der	DET	der
christlichsszialen	ADJ	christlichsszial
Partei	NOUN	Partei
bezüglich	ADP	bezüglich
der	DET	der
Zusammensetzung	NOUN	Zusammensetzung
der	DET	der
Aufsichtsbehörden	NOUN	Aufsichtsbehörde
und	CCONJ	und
der	DET	der
Hitzirkung	NOUN	Hitzirkung
von	ADP	von
Vertretern	NOUN	Vertreter
der	DET	der
Religionsgesellschaften	NOUN	Religionsgesellschaft
<g/>
.	
Abgeeränster	NOUN	Abgeeränster
Ai	X	Ai
g	X	g
a	X	--
er	PRON	er
bringt	VERB	bringen
auch	ADV	auch
die	DET	der
wirtschaft	NOUN	wirtschaft
lichen	ADJ	lich
Bedenken	NOUN	Bedenken
der	DET	der
Länder	NOUN	Land
zur	ADP	zu
Geltung	NOUN	Geltung
<g/>
.	
So	ADV	so
hat	VERB	haben
namentlich	ADV	namentlich
Oberösterreich	PROPN	Oberösterreich
die	DET	der
schwersten	ADJ	schwer
Bedenken	NOUN	Bedenken
hinsichtlich	ADP	hinsichtlich
seiner	DET	sein
Belastung	NOUN	Belastung
<g/>
,	
da	SCONJ	da
die	DET	der
Durchfuhrung	NOUN	Durchfuhrung
der	DET	der
Schufreform	NOUN	Schufreform
nach	ADP	nach
den	DET	der
Berechnungen	NOUN	Berechnung
die	DET	der
Errichtung	NOUN	Errichtung
von	ADP	von
3300	NUM	3300
Klassen	NOUN	Klasse
und	CCONJ	und
eine	DET	ein
entsprechende	ADJ	entsprechend
Vermehrung	NOUN	Vermehrung
der	DET	der
Lehrstellen	NOUN	Lehrstelle
erfordere	VERB	erfordern
<g/>
,	
Abgeordneter	NOUN	abgeordneter
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
S	PROPN	S
eipel	PROPN	Eipel
erklärt	VERB	erklären
<g/>
,	
daß	SCONJ	daß
seine	DET	sein
Partei	NOUN	Partei
auf	ADP	auf
die	DET	der
Aufnahme	NOUN	Aufnahme
eines	DET	ein
Artikels	NOUN	Artikel
14	NUM	14
eee	X	eee
nicht	PART	nicht
verzichlen	NOUN	verzichlen
kenne	VERB	kennen
<g/>
,	
der	PRON	der
zu	PART	zu
lauten	VERB	lauten
hätte	AUX	haben
<g/>
:	
<g/>
«	
Die	DET	der
Lehrpersonen	NOUN	Lehrperson
an	ADP	an
öffentlichen	ADJ	öffentlich
Volks-	X	Volk
und	CCONJ	und
Bürgerschulen	NOUN	Bürgerschule
sind	AUX	sein
lendesangestellte	NOUN	lendesangestellter
<g/>
.	
Auch	ADV	auch
bringt	VERB	bringen
er	PRON	er
folgenden	ADJ	folgend
Runsch	NOUN	Runsch
seiner	DET	sein
Partei	NOUN	Partei
zur	ADP	zu
Kenntais	NOUN	Kenntais
<g/>
:	
<g/>
-Falls	
die	DET	der
<g/>
»	
fädegogisch	ADV	fädegogisch
didaktische	ADJ	didaktisch
Einrichtung	NOUN	Einrichtung
des	DET	der
niederen	ADJ	nieder
Schulwesens	NOUN	Schulwesen
in	ADP	in
den	DET	der
Art.10	NOUN	Art.10
käme	VERB	kommen
<g/>
,	
müßte	AUX	müssen
man	PRON	man
hievon	ADV	hievon
ausnehmen	VERB	ausnehmen
<g/>
:	
Die	DET	der
Festsetzung	NOUN	Festsetzung
der	DET	der
einer	DET	ein
Lehrperson	NOUN	Lehrperson
zuzuweisenden	ADJ	zuzuweisend
Schülerzahl	NOUN	Schülerzahl
<g/>
.	
Der	DET	der
Uaterausschuß	NOUN	Uaterausschuß
beschließt	VERB	beschließen
die	DET	der
Erbrterung	NOUN	Erbrterung
der	DET	der
Schulfragen	NOUN	Schulfrage
zu	PART	zu
vertagen	VERB	vertagen
<g/>
,	
ur	NOUN	ur
veuerlic	PROPN	Veuerlic
Farteiberstungen	NOUN	Farteiberstung
zu	ADP	zu
2116	NUM	2116
ermöglichen	VERB	ermöglichen
<g/>
.	
Der	DET	der
Vorsitzendg	NOUN	Vorsitzendg
stellt	VERB	stellen
hierauf	ADV	hierauf
fest	ADV	fest
<g/>
,	
welche	DET	welcher
Fragen	NOUN	Frage
bezüglich	ADP	bezüglich
der	DET	der
künftigen	ADJ	künftig
Stellung	NOUN	Stellung
kiens	PROPN	Kien
als	ADP	als
Bundeshauptstadt	NOUN	Bundeshauptstadt
noch	ADV	noch
zu	PART	zu
erledigen	VERB	erledigen
wären	AUX	sein
<g/>
.	
So	ADV	so
muß	AUX	müssen
Dien	NOUN	Dien
hinsichtlich	ADP	hinsichtlich
der	DET	der
Ueberweisungen	NOUN	Ueberweisung
und	CCONJ	und
der	DET	der
Vertretung	NOUN	Vertretung
im	ADP	in
Bundesrate	NOUN	Bundesrat
den	DET	der
Ländern	NOUN	Land
gleichgestellt	VERB	gleichstellen
werden	AUX	werden
<g/>
.	
Das	DET	der
Abgaberecht	NOUN	Abgaberecht
bedarf	VERB	bedürfen
der	DET	der
Regelung	NOUN	Regelung
<g/>
,	
ferner	ADV	ferner
müssen	AUX	müssen
gewisse	ADJ	gewiß
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
die	PRON	der
jetzt	ADV	jetzt
der	DET	der
Landen	NOUN	Landen
regierung	NOUN	Regierung
zustehen	VERB	zustehen
<g/>
,	
an	ADP	an
den	DET	der
Magistrat	NOUN	Magistrat
übergehen	VERB	übergehen
<g/>
.	
Dr.	NOUN	Dr.
D	X	D
an	PROPN	an
ne	DET	ne
berg	PROPN	berg
möchte	AUX	möchten
zuwarten	VERB	zuwarten
bis	SCONJ	bis
man	PRON	man
in	ADP	in
Rathaus	NOUN	Rathaus
offiziell	ADV	offiziell
Stellung	NOUN	Stellung
genommen	VERB	nehmen
hat	AUX	haben
<g/>
.	
Die	DET	der
Besprechungen	NOUN	Besprechung
der	DET	der
Parteien	NOUN	Partei
sind	AUX	sein
noch	ADV	noch
nicht	PART	nicht
abgeschlossen	VERB	abschließen
<g/>
.	
Donnerstag	NOUN	Donnerstag
Vormittag	ADV	Vormittag
tritt	VERB	treten
der	DET	der
Stadtsenat	NOUN	Stadtsenat
zusammen	ADV	zusammen
<g/>
,	
ein	DET	ein
Beschluß	NOUN	Beschluß
wird	AUX	werden
voraussichtlich	ADV	voraussichtlich
erst	ADV	erst
Freitag	NOUN	Freitag
gefaßt	VERB	fassen
werden	AUX	werden
können	AUX	können
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
bemerkt	VERB	bemerken
zur	ADP	zu
Frage	NOUN	Frage
des	DET	der
Abgaberechten	NOUN	Abgaberecht
<g/>
,	
daß	SCONJ	daß
die	DET	der
Gemeinde	NOUN	Gemeinde
die	DET	der
Notwendigkeit	NOUN	Notwendigkeit
einer	DET	ein
Zustimmung	NOUN	Zustimmung
des	DET	der
Landtages	NOUN	Landtag
stets	ADV	stets
als	ADP	als
drückende	ADJ	drückend
Bevermundung	NOUN	Bevermundung
empfand	VERB	empfinden
<g/>
.	
Abgeordneter	NOUN	abgeordneter
Dr.	NOUN	Dr.
Heiskirchner	PROPN	Heiskirchner
bespricht	VERB	besprechen
das	DET	der
bisherige	ADJ	bisherig
Verfahren	NOUN	Verfahren
und	CCONJ	und
das	DET	der
einschlägige	ADJ	einschlägig
Uebereinkommen	NOUN	Uebereinkommen
der	DET	der
Gemeinde	NOUN	Gemeinde
Wien	PROPN	Wien
mit	ADP	mit
dem	DET	der
Landtag	NOUN	Landtag
<g/>
,	
wonach	SCONJ	wonach
die	DET	der
Hauptstadt	NOUN	Hauptstadt
an	ADP	an
den	DET	der
Ueberweisungen	NOUN	Ueberweisung
stets	ADV	stets
mit	ADP	mit
504	NUM	504
beteiligt	VERB	beteiligen
wurde	AUX	werden
<g/>
.	
Für	ADP	für
die	DET	der
Zukunft	NOUN	Zukunft
müßte	AUX	müssen
namentlich	ADV	namentlich
festgestellt	VERB	feststellen
werden	AUX	werden
<g/>
,	
ob	SCONJ	ob
Wien	PROPN	Wien
von	ADP	von
den	DET	der
Zuschlägen	NOUN	Zuschlag
des	DET	der
Landes	NOUN	Land
Nieder-Oesterreich	PROPN	Nieder-Oesterreich
befreit	VERB	befreien
wird	AUX	werden
<g/>
,	
ob	SCONJ	ob
Wien	PROPN	Wien
als	ADP	als
Gemeinde	NOUN	Gemeinde
und	CCONJ	und
als	ADP	als
Land	NOUN	Land
zu	PART	zu
behandeln	VERB	behandeln
sei	AUX	sein
<g/>
.	
Es	PRON	es
müf	X	müf
te	X	te
wohl	ADV	wohl
die	DET	der
Landeszuschläge	NOUN	Landeszuschlag
tragen	VERB	tragen
<g/>
,	
solange	SCONJ	solange
nicht	PART	nicht
die	DET	der
Trennung	NOUN	Trennung
ausgesprochen	VERB	aussprechen
ist	AUX	sein
<g/>
.	
Laut	ADP	laut
Angabe	NOUN	Angabe
des	DET	der
Vorsitzenden	NOUN	vorsitzend
haben	AUX	haben
reder	NOUN	Reder
das	DET	der
Staatsamt	NOUN	Staatsamt
für	ADP	für
Finanzen	NOUN	Finanz
<g/>
,	
noch	ADV	noch
die	DET	der
ländlichen	ADJ	ländlich
Abgeordneten	NOUN	abgeordneter
des	DET	der
Landes	NOUN	Land
Nieder-Oesterreich	PROPN	Nieder-Oesterreich
andere	ADJ	anderer
Zugeständnisse	NOUN	Zugeständnis
gemacht	VERB	machen
<g/>
,	
als	ADP	als
auf	ADP	auf
dem	DET	der
Gebiete	NOUN	Gebiet
des	DET	der
Abgabérechtes	NOUN	Abgabérechte
und	CCONJ	und
der	DET	der
Ueberweisungen	NOUN	Ueberweisung
<g/>
.	
Letztere	PRON	letzterer
sollten	AUX	sollen
aber	ADV	aber
nicht	PART	nicht
mehr	ADV	mehr
nach	ADP	nach
dem	DET	der
Bevölkerungsschlüssel	NOUN	Bevölkerungsschlüssel
<g/>
,	
sondern	CCONJ	sondern
nach	ADP	nach
dem	DET	der
Erträgnis	NOUN	erträgnis
gewisser	ADJ	gewisser
Steuern	NOUN	Steuer
erfolgen	VERB	erfolgen
<g/>
,	
was	PRON	wer
für	ADP	für
Hien	PROPN	Hien
vorteilhafter	ADV	vorteilhaft
sei	AUX	sein
<g/>
.	
Während	SCONJ	während
Präsident	NOUN	Präsident
S	PROPN	S
ei	PROPN	ei
t	X	t
z	X	z
es	PRON	es
als	ADP	als
unerträglich	ADV	unerträglich
bezeichnet	VERB	bezeichnen
<g/>
,	
daß	SCONJ	daß
ein	DET	ein
Verwalt	NOUN	Verwalt
ingskörper	NOUN	ingskörper
von	ADP	von
der	DET	der
Größe	NOUN	Größe
Hiens	PROPN	Hien
stets	ADV	stets
die	DET	der
Zustimmung	NOUN	Zustimmung
einer	DET	ein
Mehrheit	NOUN	Mehrheit
agrar	PROPN	agrar
<g/>
.	
Vertreter	NOUN	Vertreter
im	ADP	in
Landtag	NOUN	Landtag
einholen	VERB	einholen
<g/>
müsse,17	
wenn	SCONJ	wenn
er	PRON	er
eins	DET	eins
neue	ADJ	neu
Steuer	NOUN	Steuer
irgendwelcher	DET	irgendwelcher
Art	NOUN	Art
beschließt	VERB	beschließen
<g/>
,	
erblickt	VERB	erblicken
Abgeordneter	NOUN	abgeordneter
Dr.	NOUN	Dr.
Sei	PROPN	Sei
pel	PROPN	pel
im	ADP	in
Ueberprüfungsrecht	NOUN	Ueberprüfungsrecht
des	DET	der
Landtages	NOUN	Landtag
einen	DET	ein
besseren	ADJ	gut
Schutz	NOUN	Schutz
der	DET	der
Bevölkerung	NOUN	Bevölkerung
<g/>
.	
Dr.	NOUN	Dr.
Danneberg	PROPN	Danneberg
verweist	VERB	verweisen
auf	ADP	auf
die	DET	der
möglichen	ADJ	möglich
Schwierigkeiten	NOUN	Schwierigkeit
<g/>
,	
die	PRON	der
entstehen	VERB	entstehen
können	AUX	können
<g/>
,	
wenn	SCONJ	wenn
im	ADP	in
Landtag	NOUN	Landtag
eine	DET	ein
andere	ADJ	anderer
Hehrheit	NOUN	Hehrheit
bestünde	VERB	bestehen
als	ADP	als
im	ADP	in
Gemeinderat	NOUN	Gemeinderat
<g/>
.	
Lehnt	VERB	Lehnt
der	DET	der
Landtag	NOUN	Landtag
einen	DET	ein
Steuerbeschluß	NOUN	Steuerbeschluß
der	DET	der
Gemeinde	NOUN	Gemeinde
ab	ADP	ab
<g/>
,	
so	ADV	so
führt	VERB	führen
das	PRON	der
zu	ADP	zu
schweren	ADJ	schwer
Konflikten	NOUN	Konflikt
<g/>
.	
Die	DET	der
Frage	NOUN	Frage
des	DET	der
Abgabérechtes	NOUN	Abgabérechte
müsse	AUX	müssen
geklärt	VERB	klären
werden	AUX	werden
auch	ADV	auch
für	ADP	für
den	DET	der
Fall	NOUN	Fall
<g/>
,	
daß	SCONJ	daß
keine	DET	kein
Trennung	NOUN	Trennung
Wiens	PROPN	Wien
von	ADP	von
NiederOesterreich	PROPN	NiederOesterreich
erfolgt	VERB	erfolgen
<g/>
.	
Die	DET	der
andere	ADJ	anderer
Frage	NOUN	Frage
<g/>
,	
daß	SCONJ	daß
die	DET	der
Landesumlagen	NOUN	Landesumlage
in	ADP	in
Wien	PROPN	Wien
nicht	PART	nicht
mehr	ADV	mehr
zur	ADP	zu
Einhebung	NOUN	Einhebung
gelangen	VERB	gelangen
sollen	AUX	sollen
<g/>
,	
könnte	AUX	können
nur	ADV	nur
im	ADP	in
Zuge	NOUN	Zug
einer	DET	ein
Auseinandersetzung	NOUN	Auseinandersetzung
zwischen	ADP	zwischen
Gemeinde	NOUN	Gemeinde
und	CCONJ	und
Land	NOUN	Land
gelöst	VERB	lösen
werden	AUX	werden
<g/>
.	
Die	DET	der
Annahme	NOUN	Annahme
des	DET	der
soz.dem	ADJ	soz.dem
.	ADJ	.
Antrages	NOUN	Antrag
in	ADP	in
Form	NOUN	Form
des	DET	der
Vermittlungsvorschlages	NOUN	Vermittlungsvorschlag
der	DET	der
großdeutschen	ADJ	großdeutsch
Partei	NOUN	Partei
würde	AUX	werden
nichts	PRON	nichts
daran	ADV	daran
ändern	VERB	ändern
<g/>
,	
daß	SCONJ	daß
die	DET	der
Bewohner	NOUN	Bewohner
Wiens	PROPN	Wien
zweierlei	DET	zweierlei
Steuern	NOUN	Steuer
zahlen	VERB	zahlen
<g/>
,	
wie	ADP	wie
die	DET	der
Angehörigen	NOUN	angehörige
jeder	DET	jeder
anderen	ADJ	anderer
Gemeinde	NOUN	Gemeinde
Wieder-Oesterreichs	PROPN	Wieder-Oesterreich
<g/>
,	
nur	ADV	nur
wäre	AUX	sein
es	PRON	es
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
zu	PART	zu
überlassen	VERB	überlassen
<g/>
,	
welche	DET	welcher
Stauern	NOUN	Stauer
sie	PRON	sie
einhebt	VERB	einheben
<g/>
.	
Dr.	NOUN	Dr.
Nei	PROPN	Nei
s.	PROPN	s.
kirchner	PROPN	kirchner
findet	VERB	finden
auch	ADV	auch
noch	ADV	noch
andere	ADJ	anderer
Folgen	NOUN	Folge
einer	DET	ein
Differenz	NOUN	Differenz
in	ADP	in
der	DET	der
politischen	ADJ	politisch
Konstellation	NOUN	Konstellation
für	ADP	für
gefährlich	ADV	gefährlich
<g/>
,	
so	ADV	so
konnte	AUX	können
eine	DET	ein
anders	ADV	anders
geartete	ADJ	geartet
Majorität	NOUN	Majorität
des	DET	der
Landtages	NOUN	Landtag
Landesumlagen	NOUN	Landesumlage
beschließen	VERB	beschließen
<g/>
,	
die	PRON	der
Für	ADP	Für
die	DET	der
Gemeinde	NOUN	Gemeinde
Wien	PROPN	Wien
katastrophal	ADV	katastrophal
wären	AUX	sein
<g/>
,	
da	SCONJ	da
die	DET	der
Gemeinde	NOUN	Gemeinde
s0f	NUM	s0f
aller	DET	aller
Landesunlagen	NOUN	Landesunlage
zahle	VERB	zahlen
<g/>
.	
Die	DET	der
Kompliziertheit	NOUN	Kompliziertheit
sei	AUX	sein
so	ADV	so
groß	ADV	groß
<g/>
,	
daß	SCONJ	daß
es	PRON	es
nach	ADP	nach
seiner	DET	sein
Anschauung	NOUN	Anschauung
zu	ADP	zu
keiner	DET	kein
Trennung	NOUN	Trennung
kommen	VERB	kommen
könne	AUX	können
<g/>
.	
Der	DET	der
Varsitzende	NOUN	Varsitzende
faßt	VERB	fassen
das	DET	der
Ergebnis	NOUN	Ergebnis
der	DET	der
Beratungen	NOUN	Beratung
darin	ADV	darin
zusammen	ADV	zusammen
<g/>
,	
daß	SCONJ	daß
Wien	PROPN	Wien
die	DET	der
Einsnaheheit	NOUN	Einsnaheheit
wie	ADP	wie
ein	DET	ein
Land	NOUN	Land
bekammen	VERB	bekammen
müsse	AUX	müssen
<g/>
,	
und	CCONJ	und
zwar	ADV	zwar
sonchl	PROPN	Sonchl
bezüglich	ADP	bezüglich
der	DET	der
Steuergals	NOUN	Steuergal
auch	ADV	auch
bezüglich	ADP	bezüglich
der	DET	der
Anleihen	NOUN	Anleihe
<g/>
.	
Der	DET	der
gemeinsame	ADJ	gemeinsam
Aufwand	NOUN	Aufwand
müsse	AUX	müssen
auf	ADP	auf
Grund	NOUN	Grund
besonderer	ADJ	besonderer
Vereinbarungen	NOUN	Vereinbarung
gedeckt	VERB	decken
werden	AUX	werden
<g/>
,	
Profkel	PROPN	Profkel
sens	ADV	sens
vermittelnde	ADJ	vermittelnd
Anregung	NOUN	Anregung
<g/>
,	
daß	SCONJ	daß
Iien	PROPN	Iien
in	ADP	in
finanzieller	ADJ	finanziell
Hinsicht	NOUN	Hinsicht
<g/>
,	
unbeschadet	ADV	unbeschadet
seiner	DET	sein
Stellung	NOUN	Stellung
als	ADP	als
Gemeinde	NOUN	Gemeinde
<g/>
,	
die	DET	der
Stellung	NOUN	Stellung
eines	DET	ein
selbständigen	ADJ	selbständig
Landes	NOUN	Land
erhalten	VERB	erhalten
soll	AUX	sollen
<g/>
,	
findet	VERB	finden
die	DET	der
Zustinnung	NOUN	Zustinnung
des	DET	der
Unterausschuesss	NOUN	Unterausschuesss
<g/>
.	
Der	DET	der
fursitzende	NOUN	fursitzend
fügt	VERB	fügen
N.1.18	NUM	N.1.18
hinzu	ADV	hinzu
<g/>
,	
daß	SCONJ	daß
der	DET	der
Magzstrat	NOUN	Magzstrat
Kompstenzen	NOUN	Kompstenze
zu	PART	zu
übernehmen	VERB	übernehmen
hat	AUX	haben
<g/>
,	
die	PRON	der
bisher	ADV	bisher
der	DET	der
nieder-Osterreichiachen	ADJ	nieder-Osterreichiachen
Landesregierung	NOUN	Landesregierung
zustanden	VERB	zustanden
<g/>
.	
Auch	ADV	auch
müßte	AUX	müssen
eine	DET	ein
besondere	ADJ	besonderer
zweite	ADJ	zweiter
Instenz	NOUN	Instenz
für	ADP	für
Wien	PROPN	Wien
in	ADP	in
Gestalt	NOUN	Gestalt
einer	DET	ein
Kommission	NOUN	Kommission
gebildet	VERB	bilden
werden	AUX	werden
<g/>
,	
die	PRON	der
zusammengesetzt	VERB	zusammensetzen
wäre	AUX	sein
aus	ADP	aus
rechtskundigen	ADJ	rechtskundig
Verwaltungsbeamten	NOUN	Verwaltungsbeamter
der	DET	der
Gemeinde	NOUN	Gemeinde
Wien	PROPN	Wien
und	CCONJ	und
aus	ADP	aus
Gemeinderäten	NOUN	Gemeinderät
<g/>
.	
Der	DET	der
administrative	ADJ	administrativ
Instanzenzug	NOUN	Instanzenzug
ginge	VERB	gehen
unmittelbar	ADV	unmittelbar
zu	ADP	zu
den	DET	der
Bundesämtern	NOUN	Bundesamt
<g/>
.	
Abgenrdveter	NOUN	Abgenrdveter
Dr.	NOUN	Dr.
Weiskirchner	PROPN	Weiskirchner
bespricht	VERB	besprechen
die	DET	der
Schwierigkeit	NOUN	Schwierigkeit
einer	DET	ein
solchen	DET	solcher
Lösung	NOUN	Lösung
<g/>
,	
da	SCONJ	da
Hien	PROPN	Hien
bisher	ADV	bisher
vom	ADP	von
Landesausschuß	NOUN	Landesausschuß
eximiert	VERB	eximieren
war	AUX	sein
<g/>
,	
nun	ADV	nun
aber	ADV	aber
bei	ADP	bei
