<doc id="bv_doc_id__39" document_title="Protokoll der 4. Sitzung des Subkomitees des Verfassungsausschusses vom 22. Juli 1920" created_not_before="1920-07-22" created_not_after="1920-07-22" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
dem	der	DET	Dat	Def			Masc		Sing			Art			
Ausschuß	Ausschuß	NOUN	Dat				Masc		Sing						
vorgelegten	vorgelegt	ADJ	Gen		Pos		Fem		Plur						
Uebergangsbestimmungen	Uebergangsbestimmung	NOUN	Gen				Fem		Plur						
versucht	versuchen	VERB													Part
<g/>
?
<g/>
„
<g/>
(
3	3	NUM													
<g/>
)
Gemäß	gemäß	ADP													
frtikel	Frtikel	NOUN	Dat				Masc		Sing						
l0.	l0.	PROPN	Nom				Masc		Sing						
Zehl	Zehl	PROPN	Nom				Masc		Sing						
l4	l4	PROPN	Nom						Sing						
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Fortdauer	Fortdauer	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
durch	durch	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
kriegerischen	kriegerisch	ADJ	Acc		Pos		Neut		Plur						
Freignisse	Freignis	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Jahre	Jahr	NOUN	Gen				Neut		Plur						
1914	1914	NUM													
bis	bis	CCONJ													
1Siß	1Siß	NOUN					Masc		Sing						
hervorgerufenen	hervorgerufen	ADJ	Gen		Pos		Masc		Plur						
außsrerdentlichen	außsrerdentlich	ADJ	Gen		Pos		Masc		Plur						
Verhält	Verhält	NOUN	Gen				Masc		Plur						
nisse	nisse	NOUN	Nom				Neut		Plur						
bezüglich	bezüglich	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
zur	zu	ADP	Dat				Fem		Sing						
Sicherung	Sicherung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
einheitlichen	einheitlich	ADJ	Gen		Pos		Fem		Sing						
Führung	Führung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Wirtschaft	Wirtschaft	NOUN	Gen				Fem		Sing						
notwendig	notwendig	ADV			Pos										
erscheinenden	erscheinend	ADJ	Gen		Pos		Fem		Plur						
Maßnahmen	Maßnahme	NOUN	Gen				Fem		Plur						
<g/>
,
insbesondere	insbesondere	ADV													
in	in	ADP													
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Versorgung	Versorgung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bevälkerung	Bevälkerung	NOUN	Gen				Fem		Sing						
mit	mit	ADP													
Bedarfsgegenständen	Bedarfsgegenstand	NOUN	Dat				Masc		Plur						
die	der	DET	Nom	Def			Fem		Sing			Art			
Gesetzgebung	Gesetzgebung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Vellziehung	Vellziehung	NOUN	Nom				Fem		Sing						
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
zu	zu	ADP													
<g/>
.
<g/>
(
4	4	NUM													
<g/>
)
Der	der	DET	Nom	Def			Masc		Sing			Art			
zeitpunkt	Zeitpunkt	NOUN	Nom				Masc		Sing						
<g/>
,
van	van	ADP													
dem	der	PRON	Dat				Masc		Sing			Rel			
an	an	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
erwähnten	erwähnt	ADJ	Acc		Pos		Neut		Plur						
ausserordentlichen	ausserordentlich	ADJ	Acc		Pos		Neut		Plur						
Verhältnisse	Verhältnis	NOUN	Acc				Neut		Plur						
als	als	ADP													
behaben	behaben	ADV			Pos										
anzusehen	ansehen	VERB													Inf
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
wird	werden	AUX						Ind	Sing	3				Pres	Fin
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
festgestellt	feststellen	VERB													Part
<g/>
.
In	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Zischenzeit	Zischenzeit	NOUN	Dat				Fem		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
jedoch	jedoch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
nach	nach	ADP													
Maßgabe	Maßgabe	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
jeweiligen	jeweilig	ADJ	Gen		Pos		Fem		Sing						
Verhältargee	Verhältargee	NOUN	Gen				Fem		Sing						
Verfügungen	Verfügung	NOUN	Acc				Fem		Plur						
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
möglichsten	möglichst	ADJ	Acc		Pos		Masc		Sing						
Abbau	Abbau	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
auf	auf	ADP													
diesem	dieser	DET	Dat				Neut		Sing			Dem			
Gebrete	Gebret	NOUN	Dat				Neut		Sing						
bestehenden	bestehend	ADJ	Gen		Pos		Fem		Plur						
Maknahmen	Maknahme	NOUN	Gen				Fem		Plur						
zu	zu	PART													
troffen	troffen	VERB													Inf
<g/>
.
Vargitzendg	Vargitzendg	PROPN	Nom						Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
jedoch	jedoch	ADV													
für	für	ADP													
unmöglich	unmöglich	ADV			Pos										
<g/>
,
Der	der	PRON	Nom				Masc		Sing			Rel			
dass	dass	SCONJ													
Entscheidungen	Entscheidung	NOUN	Nom				Fem		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
künftige	künftig	ADJ	Acc		Pos		Fem		Sing						
Wirtschaftspolitik	Wirtschaftspolitik	NOUN	Acc				Fem		Sing						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Uebergangsbestimmungen	Uebergangsbestimmung	NOUN	Acc				Fem		Plur						
aufgenommen	aufnehmen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
blaße	blaß	ADJ	Nom		Pos		Fem		Sing						
Anführung	Anführung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Ernährungswesens	Ernährungswesen	NOUN	Gen				Neut		Sing						
greife	greifen	VERB						Sub	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
meritorischen	meritorisch	ADJ	Dat		Pos		Fem		Sing						
Entscheidung	Entscheidung	NOUN	Dat				Fem		Sing						
nicht	nicht	PART													
var	var	ADV			Pos										
<g/>
.
Ist	sein	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Ernährungswesen	Ernährungswesen	NOUN	Nom				Neut		Sing						
in	in	ADP													
Funkt	Funkt	PROPN	Dat				Masc		Sing						
19	19	NUM													
erwähnt	erwähnen	VERB													Part
<g/>
,
so	so	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
Bundessache	Bundessache	NOUN	Nom				Fem		Sing						
<g/>
,
wenn	wenn	SCONJ													
nicht	nicht	PART													
<g/>
,
so	so	ADV													
kann	können	AUX						Ind	Sing	3				Pres	Fin
jedes	jeder	DET	Nom				Neut		Sing			Ind			
Land	Land	NOUN	Nom				Neut		Sing						
auf	auf	ADP													
ernährungswirtschaftlichem	ernährungswirtschaftlich	ADJ	Dat		Pos		Neut		Sing						
Gebiete	Gebiet	NOUN	Dat				Neut		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Schaden	Schaden	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Allgemeinheit	Allgemeinheit	NOUN	Gen				Fem		Sing						
nach	nach	ADP													
Belieben	Belieben	NOUN	Dat				Neut		Sing						
verfügen	verfügen	VERB													Inf
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
hier	hier	ADV													
ebensswenig	ebensswenig	ADV													
wie	wie	ADP													
beim	bei	ADP	Dat				Neut		Sing						
Flektrizitätswesen	Flektrizitätswesen	NOUN	Dat				Neut		Sing						
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
momentane	momentan	ADJ	Nom		Pos		Fem		Sing						
Entscheidung	Entscheidung	NOUN	Nom				Fem		Sing						
möglich	möglich	ADV			Pos										
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Zu	zu	ADP													
Punkt	Punkt	NOUN	Dat				Masc		Sing						
14	14	NUM													
und	und	CCONJ													
25	25	NUM													
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wie	wie	SCONJ										Int			
der	der	DET	Nom	Def			Masc		Sing			Art			
1	1	NUM													
rsitzende	rsitzend	NOUN	Nom				Masc		Sing						
feststellt	feststellen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
kein	kein	DET	Nom				Masc		Sing			Ind			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
var	var	NOUN	Nom						Sing						
<g/>
;
Artikel	Artikel	NOUN	Nom				Masc		Sing						
ll	ll	PROPN	Nom						Sing						
muß	müssen	AUX						Ind	Sing	3				Pres	Fin
entsprechend	entsprechend	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
varstehend	varstehend	ADV			Pos										
erwähnten	erwähnt	ADJ	Dat		Pos		Fem		Plur						
Einschaltungen	Einschaltung	NOUN	Dat				Fem		Plur						
in	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
10	10	NUM													
gs	gs	NOUN	Nom						Sing						
ändert	ändern	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
entfallen	entfallen	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Masc		Plur			Art			
bisherigen	bisherig	ADJ	Nom		Pos		Masc		Plur						
Punkte	Punkt	NOUN	Nom				Masc		Plur						
l.	l.	NOUN	Nom						Sing						
2	2	NUM													
und4	und4	CCONJ													
<g/>
,
von	von	ADP													
Punkt	Punkt	NOUN	Dat				Masc		Sing						
s	s	PRON	Nom				Neut		Sing	3		Prs			
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Frendenkolizei	Frendenkolizei	NOUN	Nom				Fem		Sing						
<g/>
.
Bei	bei	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
öffentlichen	öffentlich	ADJ	Dat		Pos		Fem		Plur						
Agestieen	Agestie	NOUN	Dat				Fem		Plur						
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
zu	zu	PART													
bedenken	bedenken	VERB													Inf
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
bloße	bloß	ADJ	Nom		Pos		Fem		Sing						
Erwähnung	Erwähnung	NOUN	Nom				Fem		Sing						
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
Fiederbelebung	Fiederbelebung	NOUN	Acc				Fem		Sing						
dieser	dieser	DET	Gen				Fem		Plur			Dem			
Institutionen	Institution	NOUN	Gen				Fem		Plur						
ermögliche	ermöglichen	VERB						Sub	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Anführung	Anführung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Gen				Fem		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Besteuerung	Besteuerung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Bundesunternehmungen	Bundesunternehmung	NOUN	Gen				Fem		Plur						
bleibt	bleiben	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Dat				Fem		Sing						
überlassen	überlassen	VERB													Part
<g/>
.
Zu	zu	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
11	11	NUM													
<g/>
,
Punkt	Punkt	NOUN	Nom				Masc		Sing						
10	10	NUM													
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
christlich-sozi	christlich-sozi	ADJ	Nom		Pos		Masc		Sing						
aler	aler	ADJ	Nom		Pos		Masc		Sing						
Minderheitsantrag	Minderheitsantrag	NOUN	Nom				Masc		Sing						
vor	vor	ADP													
<g/>
,
über	über	ADP													
den	der	PRON	Acc				Masc		Sing			Rel			
Vereinbarungen	Vereinbarung	NOUN	Nom				Fem		Plur						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Unterstaatssekretär	Unterstaatssekretär	NOUN	Dat				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Tandler	Tandler	PROPN	Nom				Masc		Sing						
getroffen	treffen	VERB													Part
wurden	werden	AUX						Ind	Plur	3				Past	Fin
<g/>
,
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
fost	fost	PROPN	Acc						Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def					Plur			Art			
sozial-demokratischen	sozial-demokratisch	ADJ	Nom		Pos				Plur						
Abgeordneten	abgeordneter	NOUN	Nom						Plur						
als	als	ADP													
Partei	Partei	NOUN	Nom				Fem		Sing						
bei	bei	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
Vereinbarungen	Vereinbarung	NOUN	Dat				Fem		Plur						
nicht	nicht	PART													
vertreten	vertreten	VERB													Part
waren	sein	AUX						Ind	Plur	3				Past	Fin
und	und	CCONJ													
daß	daß	SCONJ													
schwere	schwer	ADJ	Nom		Pos		Neut		Plur						
Bedenken	Bedenken	NOUN	Nom				Neut		Plur						
bestehen	bestehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
8	8	NUM													
<g/>
«
i	i	X													
p	p	X													
<g/>
«
l	l	X				Yes									
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
als	als	ADP													
Ergebnis	Ergebnis	NOUN	Acc				Neut		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Vereinbarungen	Vereinbarung	NOUN	Gen				Fem		Plur						
bekannt	bekannt	ADV													
<g/>
,
daß	daß	SCONJ													
seine	sein	DET	Nom				Fem		Sing		Yes	Prs			
Fartei	Fartei	NOUN	Nom				Fem		Sing						
aus	aus	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Hinderheitsantrag	Hinderheitsantrag	NOUN	Dat				Masc		Sing						
die	der	DET	Acc	Def			Neut		Plur			Art			
Worte	Wort	NOUN	Acc				Neut		Plur						
<g/>
:
<g/>
«
Ausbildung	Ausbildung	NOUN	Nom				Fem		Sing						
<g/>
,
Fortbildung	Fortbildung	NOUN	Nom				Fem		Sing						
und	und	CCONJ													
Berufsausbildung	Berufsausbildung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Heilpersenen	Heilpersenen	NOUN	Gen				Fem		Plur						
mit	mit	ADP													
Aisnahme	Aisnahme	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
Aerzte	Aerzter	NOUN	Gen						Plur						
<g/>
;
Heilmittelwesen	Heilmittelwesen	NOUN	Acc				Neut		Sing						
zu	zu	PART													
streichen	streichen	VERB													Inf
beabsichtigt	beabsichtigen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Hingegen	hingegen	ADV													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Gesundheitswesen	Gesundheitswesen	NOUN	Nom				Neut		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Acc				Masc		Sing						
ll	ll	X				Yes									
aufgenoamen	aufgenoamen	VERB													Part
<g/>
,
igee	igee	X				Yes									
die	der	DET	Acc	Def			Fem		Sing			Art			
Heilzu	Heilzu	NOUN	Acc				Fem		Sing						
verbleiben	verbleiben	VERB													Inf
und	und	CCONJ													
Pflegeenstalten	Pflegeenstalt	NOUN	Acc				Fem		Plur						
<g/>
(
in	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
12	12	NUM													
<g/>
/
Das	der	DET	Nom	Def			Neut		Sing			Art			
Stastsamt	Stastsamt	NOUN	Nom				Neut		Sing						
für	für	ADP													
soziele	soziel	ADJ	Acc		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Acc				Fem		Sing						
würde	werden	AUX						Sub	Sing	3				Past	Fin
zustimmen	zustimmen	VERB													Inf
<g/>
,
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Anstalten	Anstalt	NOUN	Nom				Fem		Plur						
in	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
ll	ll	NOUN	Nom						Sing						
aufgenommen	aufnehmen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
was	wer	PRON	Nom				Neut		Sing			Rel			
die	der	DET	Acc	Def			Fem		Sing			Art			
Zustimmung	Zustimmung	NOUN	Acc				Fem		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Gen				Fem		Sing						
finden	finden	VERB													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Jedoch	jedoch	ADV													
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
»
leichen-	leichen-	X													
und	und	CCONJ													
Bestattungswesen	Bestattungswesen	NOUN	Nom				Neut		Sing						
<g/>
,
Gemeindesanitätsdienst	Gemeindesanitätsdienst	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
Rettungswesen	Rettungswesen	NOUN	Nom				Neut		Sing						
<g/>
,
Volkswohnungs-	Volkswohnung	X													
und	und	CCONJ													
Volkspflegestättenwesen	Volkspflegestättenwesen	NOUN	Nom				Neut		Sing						
<g/>
;
Veterinärwesenn	Veterinärwesen	NOUN	Dat				Neut		Plur						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Rahmengesetzgebung	Rahmengesetzgebung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
verweisen	verweisen	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
fragt	fragen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
ob	ob	SCONJ													
bei	bei	ADP													
Ausscheidung	Ausscheidung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Gesundheits-	Gesundheit	X													
und	und	CCONJ													
Veterinärwesen	Veterinärwesen	NOUN	Gen				Neut		Sing						
aus	aus	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
10	10	NUM													
noch	noch	ADV													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Valksgesundheitsamt	Valksgesundheitsamt	NOUN	Nom				Neut		Sing						
bestehen	bestehen	VERB													Inf
bleiben	bleiben	VERB													Inf
könne	können	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
ja	ja	ADV													
dann	dann	ADV													
nur	nur	ADV													
mehr	mehr	DET										Ind			
internationale	international	ADJ	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Gesundheitswesens	Gesundheitswesen	NOUN	Gen				Neut		Sing						
zu	zu	PART													
regeln	regeln	VERB													Inf
hätts	hätts	AUX						Sub	Sing	3				Past	Fin
und	und	CCONJ													
im	in	ADP	Dat				Neut		Sing						
übrigen	übrig	ADJ	Dat		Pos		Neut		Sing						
nur	nur	ADV													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
legistisches	legistisch	ADJ	Nom		Pos		Neut		Sing						
Departement	Departement	NOUN	Nom				Neut		Sing						
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
;
er	er	PRON	Nom				Masc		Sing	3		Prs			
stellt	stellen	VERB						Ind	Sing	3				Pres	Fin
fest	fest	ADV													
<g/>
,
daß	daß	SCONJ													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Einigung	Einigung	NOUN	Nom				Fem		Sing						
nicht	nicht	PART													
zustande	zustande	ADV													
gekommen	kommen	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Zu	zu	ADP													
Punkt	Punkt	NOUN	Dat				Masc		Sing						
1l	1l	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
11	11	NUM													
und	und	CCONJ													
zum	zu	ADP	Dat				Masc		Sing						
2.Absatz	2.Absatz	ADJ	Dat		Pos		Masc		Sing						
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
kein	kein	DET	Nom				Masc		Sing			Ind			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
vor	vor	ADP													
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Erörterung	Erörterung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Minderheitsanträ-	Minderheitsanträ-	NOUN	Gen				Masc		Sing						
366	366	NUM													
-	-	NOUN	Nom						Sing						
8-	8-	NOUN	Nom						Sing						
ges	ges	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
christlichsozielen	christlichsoziel	ADJ	Gen		Pos		Fem		Sing						
Partei	Partei	NOUN	Gen				Fem		Sing						
zu	zu	ADP													
Art.12	Art.12	NOUN	Dat				Masc		Sing						
<g/>
(
Punkt	Punkt	NOUN	Nom				Masc		Sing						
l	l	X													
aVerhältnis	aVerhältnis	NOUN	Nom				Neut		Sing						
zwischen	zwischen	ADP													
Schule	Schule	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Kirche	Kirche	NOUN	Dat				Fem		Sing						
usw.	usw.	ADV													
<g/>
)
soll	sollen	AUX						Ind	Sing	3				Pres	Fin
erst	erst	ADV													
im	in	ADP	Dat				Masc		Sing						
Zusanmenhang	Zusanmenhang	NOUN	Dat				Masc		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
allgemeinen	allgemein	ADJ	Dat		Pos		Fem		Sing						
Besprechung	Besprechung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Schulfrags	Schulfrag	NOUN	Gen				Masc		Plur						
stattfinden	stattfinden	VERB													Inf
<g/>
.
Bei	bei	ADP													
Punkt	Punkt	NOUN	Dat				Masc		Sing						
2	2	NUM													
konstatiert	konstatieren	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
den	der	DET	Acc	Def			Masc		Sing			Art			
Zusemmenhang	Zusemmenhang	NOUN	Acc				Masc		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Gesundheitswesen	Gesundheitswesen	NOUN	Dat				Neut		Sing						
<g/>
.
Zu	zu	ADP													
3	3	NUM													
und	und	CCONJ													
4	4	NUM													
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
kein	kein	DET	Nom				Masc		Sing			Ind			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
vor	vor	ADP													
<g/>
.
Bei	bei	ADP													
6	6	NUM													
handelt	handeln	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
um	um	ADP													
die	der	DET	Acc	Def			Masc		Plur			Art			
landwirtschaftlichen	landwirtschaftlich	ADJ	Acc		Pos		Masc		Plur						
Arbeiter	Arbeiter	NOUN	Acc				Masc		Plur						
<g/>
,
5	5	NUM													
um	um	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Elektrizitätswesens	Elektrizitätswesen	NOUN	Gen				Neut		Sing						
<g/>
.
Ueber	Ueber	ADJ	Nom		Pos		Masc		Sing						
Punkt	Punkt	NOUN	Nom				Masc		Sing						
7	7	NUM													
<g/>
,
dessen	dessen	DET	Gen				Masc		Sing			Rel			
Streichung	Streichung	NOUN	Nom				Fem		Sing						
von	von	ADP													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Se	Se	PROPN	Nom				Masc		Sing						
i	i	PROPN													
p	p	PROPN													
el	el	PROPN	Dat				Masc		Sing						
beantragt	beantragen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
hat	haben	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Acc				Fem		Sing						
zu	zu	PART													
entscheiden	entscheiden	VERB													Inf
<g/>
.
Auch	auch	ADV													
zu	zu	ADP													
Punkt	Punkt	NOUN	Dat				Masc		Sing						
8	8	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
christlichsozialer	christlichsozial	ADJ	Dat		Pos		Fem		Sing						
Seite	Seite	NOUN	Dat				Fem		Sing						
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Zusetz	Zusetz	NOUN	Nom				Neut		Sing						
wegen	wegen	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
Dienstrechtes	Dienstrecht	NOUN	Gen				Neut		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Lehrer	Lehrer	NOUN	Gen				Masc		Plur						
gemimacht	mimachen	VERB													Part
<g/>
.
An	an	ADP													
Artikel	Artikel	NOUN	Acc				Masc		Sing						
l3	l3	NUM													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
als	als	ADP													
Absatz	Absatz	NOUN	Nom				Masc		Sing						
6	6	NUM													
anzugliedern	angliedern	VERB													Inf
<g/>
:
ol6	ol6	NUM													
<g/>
)
Die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Bersiche	Bersich	NOUN	Dat				Masc		Sing						
ihrer	ihr	DET	Gen				Fem		Sing		Yes	Prs			
Gegetzgebung	Gegetzgebung	NOUN	Gen				Fem		Sing						
befugt	befugen	VERB													Part
<g/>
,
die	der	DET	Acc	Def			Fem		Plur			Art			
zur	zu	ADP	Dat				Fem		Sing						
Regelung	Regelung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
