<doc id="bv_doc_id__50_pos" attrs="word lemma type">
eine	DET	ein
weitere	ADJ	weit
Ausgestaltung	NOUN	Ausgestaltung
nicht	PART	nicht
gedacht	VERB	denken
sei	AUX	sein
<g/>
.	
Auch	ADV	auch
werden	AUX	werden
die	DET	der
Länder	NOUN	Land
kaum	ADV	kaum
Wert	NOUN	Wert
auf	ADP	auf
Selbständigkeit	NOUN	Selbständigkeit
legen	VERB	legen
<g/>
,	
da	SCONJ	da
es	PRON	es
ihnen	PRON	ihnen
an	ADP	an
geeigneten	ADJ	geeignet
Leuten	NOUN	Leute
mangelt	VERB	mangeln
<g/>
.	
Abgeordneter	NOUN	abgeordneter
Fi	PROPN	Fi
ak	PROPN	ak
wünscht	VERB	wünschen
im	ADP	in
Berichte	NOUN	Bericht
ein	DET	ein
<g/>
«	
authentische	ADJ	authentisch
Erklärung	NOUN	Erklärung
über	ADP	über
die	DET	der
Kampetenz	NOUN	Kampetenz
in	ADP	in
Frazen	NOUN	Fraze
des	DET	der
Arbeiterrechtes	NOUN	Arbeiterrecht
und	CCONJ	und
Arbeiterschutzes	NOUN	Arbeiterschutz
<g/>
,	
Artikel	NOUN	Artikel
92	NUM	92
und	CCONJ	und
92	NUM	92
a	NUM	a
werden	AUX	werden
nun	ADV	nun
in	ADP	in
folgender	ADJ	folgend
Form	NOUN	Form
beschlassen	VERB	beschlassen
<g/>
:	
Ax	X	Ax
3	NUM	3
n	X	n
<g/>
(	
1	NUM	1
<g/>
)	
Im	ADP	in
Bereiche	NOUN	Bereich
der	DET	der
Länder	NOUN	Land
wird	AUX	werden
die	DET	der
vollziehende	ADJ	vollziehend
Gewalt	NOUN	Gewalt
des	DET	der
Fundes	NOUN	Fund
entweder	CCONJ	entweder
durch	ADP	durch
eigene	ADJ	eigen
Bundesbehörden	NOUN	Bundesbehörde
<g/>
(	
unmittelbare	ADJ	unmittelbar
Zunäesverwaltung	NOUN	Zunäesverwaltung
<g/>
)	
oder	CCONJ	oder
durch	ADP	durch
die	DET	der
Landesregierungen	NOUN	Landesregierung
und	CCONJ	und
die	DET	der
ihnen	PRON	ihnen
unterstellten	ADJ	unterstellt
Landesbehörden	NOUN	Landesbehörde
<g/>
(	
miltelbare	ADJ	miltelbar
Bundesverwaitung	NOUN	Bundesverwaitung
<g/>
)	
ausgrüht	VERB	ausgrühen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Frlgende	ADJ	Frlgende
Angelegenheiten	NOUN	Angelegenheit
können	AUX	können
im	ADP	in
Rahmen	NOUN	Rahmen
des	DET	der
durch	ADP	durch
das	DET	der
Bunderverfassungsgesetz	NOUN	Bunderverfassungsgesetz
festgestelllen	ADJ	festgestelll
Hirkungsbereiches	NOUN	Hirkungsbereich
des	DET	der
Biodes	NOUN	Biodes
nat	PROPN	nat
unmittehteg	PROPN	unmittehteg
ahren	VERB	ahren
Kindestshördes	NOUN	Kindestshördes
ver	NOUN	Ver
z166	NUM	z166
gehen	VERB	gehen
werden	AUX	werden
<g/>
.	
Beren-	X	Beren
und	CCONJ	und
Vichverkehr	NOUN	Vichverkehr
mit	ADP	mit
dem	DET	der
Auslande	NOUN	Ausland
<g/>
.	
Granzver	ADJ	Granzver
werkung	NOUN	Werkung
<g/>
:	
Zsllregen-	NOUN	Zsllregen-
Birdesfinzuzen	NOUN	Birdesfinzuze
<g/>
,	
Pranpslrsser	NOUN	Pranpslrsser
<g/>
,	
best	NOUN	best
<g/>
,	
Gerichts-	X	Gericht
<g/>
,	
Wormen-	X	Wormen-
und	CCONJ	und
Kunzigrungswegen	NOUN	Kunzigrungsweg
<g/>
,	
Justizzosen	NOUN	Justizzose
<g/>
,	
Verkehre	NOUN	Verkehre
regen	VERB	regen
<g/>
.	
Bundesstrafen	NOUN	Bundesstrafe
<g/>
,	
Siren	NOUN	Sire
und	CCONJ	und
Schiffalirtapolizei	PROPN	Schiffalirtapolizei
<g/>
,	
fesiTelsgraphen-	X	fesiTelsgraphen-
und	CCONJ	und
Fernsprochwegen	NOUN	Fernsprochweg
<g/>
,	
Vergwesen	NOUN	Vergwesen
<g/>
,	
Militdrischr	ADJ	Militdrischr
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
werlegenherten	NOUN	Werlegenhert
des	DET	der
Geverhes	NOUN	Geverh
und	CCONJ	und
der	DET	der
Lidistrie	NOUN	Lidistrie
<g/>
,	
Eatentwesen	NOUN	Eatentwesen
<g/>
,	
Ingenieur-	X	Ingenieur
und	CCONJ	und
Zitzltochsikornesen	NOUN	Zitzltochsikornesen
<g/>
,	
dsrulierung	NOUN	dsrulierung
und	CCONJ	und
Instandhaltung	NOUN	Instandhaltung
von	ADP	von
Gerässern	NOUN	Geräss
<g/>
,	
Erbauung	NOUN	Erbauung
und	CCONJ	und
Erhaltung	NOUN	Erhaltung
von	ADP	von
Masserstraßen	NOUN	Masserstraße
<g/>
.	
Vermegsungswegen	NOUN	Vermegsungswegen
<g/>
,	
Arbeiterrecht	NOUN	Arbeiterrecht
<g/>
,	
Arbeiler-	X	Arbeiler
und	CCONJ	und
Angestalltenschutz	NOUN	Angestalltenschutz
<g/>
,	
3ozialversicherungswesen	NOUN	3ozialversicherungswesen
<g/>
,	
Eür	NOUN	Eür
sorge	VERB	sorgen
für	ADP	für
Kriegsteilnehmer	NOUN	Kriegsteilnehmer
und	CCONJ	und
deren	PRON	der
Hinterbliebens	NOUN	Hinterbliebens
<g/>
,	
Schul-	X	Schul
und	CCONJ	und
Erziehungswegen	NOUN	Erziehungsweg
<g/>
,	
Vriksbildungswesen	NOUN	Vriksbildungswesen
<g/>
,	
Denkmalschutz	NOUN	Denkmalschutz
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Dem	DET	der
Bunde	NOUN	Bund
bleibt	VERB	bleiben
es	PRON	es
vorbehalten	VERB	vorbehalten
<g/>
,	
auch	ADV	auch
in	ADP	in
den	DET	der
im	ADP	in
Absatz	NOUN	Absatz
2	NUM	2
aufgezählten	ADJ	aufgezählt
Angelegenheiten	NOUN	Angelegenheit
die	DET	der
Landesregierungen	NOUN	Landesregierung
mit	ADP	mit
der	DET	der
vallziehenden	ADJ	vallziehend
Gewalt	NOUN	Gewalt
des	DET	der
Bundes	NOUN	Bund
zu	PART	zu
beauftragen	VERB	beauftragen
<g/>
.	
<g/>
(	
43	NUM	43
Dis	NOUN	Dis
Errichtung	NOUN	Errichtung
von	ADP	von
eigenen	ADJ	eigen
Bundesbehörden	NOUN	Bundesbehörde
für	ADP	für
audere	NOUN	audere
als	ADP	als
die	DET	der
im	ADP	in
Absatz	NOUN	Absatz
2	NUM	2
bezeichnsten	ADJ	bezeichnst
Angelegenheiten	NOUN	Angelegenheit
kann	AUX	können
<g/>
.	
nur	ADV	nur
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
der	DET	der
beteiligten	ADJ	beteiligt
Länder	NOUN	Land
erfolgen	VERB	erfolgen
<g/>
.	
<g/>
(	
5	NUM	5
<g/>
)	
In	ADP	in
den	DET	der
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
mittelbaren	ADJ	mittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
sind	AUX	sein
die	DET	der
Landesregierungen	NOUN	Landesregierung
an	ADP	an
die	DET	der
Weisungen	NOUN	Weisung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
sowie	CCONJ	sowie
der	DET	der
einzelnen	ADJ	einzeln
Bundesministerien	NOUN	Bundesministerium
gebunden	VERB	binden
<g/>
.	
der	DET	der
administrative	ADJ	administrativ
Instanzenzug	NOUN	Instanzenzug
geht	VERB	gehen
in	ADP	in
diesen	DET	dieser
Angelegenheiten	NOUN	Angelegenheit
<g/>
-	
wenn	SCONJ	wenn
nicht	PART	nicht
durch	ADP	durch
Bundesgesetz	NOUN	Bundesgesetz
ausdrücklich	ADV	ausdrücklich
andrs	X	andrs
bestimmt	VERB	bestimmen
ist	AUX	sein
<g/>
-	
bis	ADP	bis
zu	ADP	zu
den	DET	der
zuständigen	ADJ	zuständig
Bundesministerien	NOUN	Bundesministerium
<g/>
.	
Art	NOUN	Art
.	NOUN	.
92	NUM	92
8.	ADV	8.
Die	DET	der
Bestimmungen	NOUN	Bestimmung
des	DET	der
Artikels	NOUN	Artikel
92	NUM	92
<g/>
,	
Absatz	NOUN	Absatz
2	NUM	2
und	CCONJ	und
4.	NUM	4.
finden	VERB	finden
nicht	PART	nicht
Anwendung	NOUN	Anwendung
auf	ADP	auf
Einrichtungen	NOUN	Einrichtung
zur	ADP	zu
Besorgung	NOUN	Besorgung
der	DET	der
Geschäfte	NOUN	Geschäft
des	DET	der
Bundes	NOUN	Bund
als	ADP	als
Träger	NOUN	Träger
von	ADP	von
Privatrechten	NOUN	Privatrecht
<g/>
(	
Artikel	NOUN	Artikel
74	NUM	74
<g/>
)	
<g/>
.	
jedoch	ADV	jedoch
behält	VERB	behalten
sich	PRON	sich
jede	DET	jeder
Partei	NOUN	Partei
noch	ADV	noch
nähere	ADJ	nah
Durchsicht	NOUN	Durchsicht
vor	ADP	vor
<g/>
.	
Ein	DET	ein
soz	NOUN	soz
<g/>
,	
dem	DET	der
<g/>
.	
Minderheitsantrag	NOUN	Minderheitsantrag
zu	ADP	zu
Artikel	NOUN	Artikel
97	NUM	97
wird	AUX	werden
der	DET	der
Abstimmung	NOUN	Abstimmung
überlassen	VERB	überlassen
<g/>
.	
Zum	ADP	zu
folgenden	ADJ	folgend
5.	ADJ	5.
Hauptstück	NOUN	Hauptstück
bemerkt	VERB	bemerken
der	DET	der
Vargitzende	NOUN	Vargitzender
<g/>
.	
daß	SCONJ	daß
prinzipielle	ADJ	prinzipiell
Fragen	NOUN	Frage
offen	ADV	offen
geblieben	VERB	bleiben
seien	AUX	sein
<g/>
:	
Die	DET	der
Einführung7	NOUN	Einführung7
von	ADP	von
Kreisen	NOUN	Kreis
überhaupt	ADV	überhaupt
<g/>
,	
da	SCONJ	da
die	DET	der
Vertreter	NOUN	Vertreter
der	DET	der
christlichsozielen	ADJ	christlichsoziel
Partei	NOUN	Partei
gegen	ADP	gegen
die	DET	der
Einführung	NOUN	Einführung
vpn	X	vpn
Kreisen	NOUN	Kreis
in	ADP	in
den	DET	der
größeren	ADJ	groß
Ländern	NOUN	Land
Stellung	NOUN	Stellung
genommen	VERB	nehmen
habrn;ferner	ADV	habrn;ferner
wünscht	VERB	wünschen
die	DET	der
soz.den	PROPN	soz.den
<g/>
.	
Partei	NOUN	Partei
<g/>
,	
daß	SCONJ	daß
die	DET	der
Leiter	NOUN	Leiter
der	DET	der
Bezirks-	X	Bezirk
und	CCONJ	und
Kreisänter	NOUN	Kreisänter
zuer	ADJ	zuer
rechtskundige	ADJ	rechtskundig
Verwaltungsbeamte	NOUN	Verwaltungsbeamter
<g/>
,	
aber	CCONJ	aber
Organe	NOUN	Organ
des	DET	der
Bezirkes	NOUN	Bezirk
oder	CCONJ	oder
Kreises	NOUN	Kreis
sein	AUX	sein
<g/>
,	
von	ADP	von
den	DET	der
Vertretungen	NOUN	Vertretung
erwählt	VERB	erwählen
und	CCONJ	und
vom	ADP	von
Versitzenden	NOUN	versitzend
und	CCONJ	und
einem	DET	ein
Ausschuß	NOUN	Ausschuß
ernannt	VERB	ernennen
werden	AUX	werden
sollen	AUX	sollen
<g/>
,	
die	DET	der
christlichsozials	PROPN	christlichsozials
Partei	NOUN	Partei
wünscht	VERB	wünschen
hingegen	ADV	hingegen
die	DET	der
Ernennung	NOUN	Ernennung
durch	ADP	durch
das	DET	der
Land	NOUN	Land
<g/>
.	
Bei	ADP	bei
Artikel	NOUN	Artikel
97	NUM	97
sei	AUX	sein
die	DET	der
Frege	NOUN	Frege
offen	ADV	offen
geblieben	VERB	bleiben
<g/>
,	
welche	DET	welcher
Ortsgemeinden	NOUN	Ortsgemeinde
Anspruch	NOUN	Anspruch
auf	ADP	auf
die	DET	der
Erklärung	NOUN	Erklärung
zu	ADP	zu
Bezirks-	X	Bezirk
oder	CCONJ	oder
Kreisgemeinden	NOUN	Kreisgemeinde
erheben	VERB	erheben
können	AUX	können
<g/>
.	
Landeshauptmann	NOUN	Landeshauptmann
Rintelen	PROPN	Rintelen
will	AUX	wollen
dies	PRON	dieser
nur	ADV	nur
Gemeinden	NOUN	Gemeinde
von	ADP	von
mehr	DET	mehr
als	ADP	als
20000	NUM	20000
Einwehnern	NOUN	Einwehn
zubilligen	VERB	zubilligen
<g/>
.	
wogegen	SCONJ	wogegen
ein	DET	ein
anderer	ADJ	anderer
Vertreter	NOUN	Vertreter
und	CCONJ	und
auch	ADV	auch
der	DET	der
Abgeordnete	NOUN	abgeordneter
Segurdie	PROPN	Segurdie
Zahl	NOUN	Zahl
des	DET	der
Entwurfes	NOUN	Entwurf
beibehalten	VERB	beibehalten
will	AUX	wollen
<g/>
.	
Die	DET	der
soz.dem	NOUN	soz.dem
<g/>
.	
Parteificht	VERB	Parteifichen
die	DET	der
einjährige	ADJ	einjährig
Sekhaftigkeit	NOUN	Sekhaftigkeit
und	CCONJ	und
die	DET	der
Sonderbestimmungen	NOUN	Sonderbestimmung
für	ADP	für
kleine	ADJ	klein
Gemeinden	NOUN	Gemeinde
mit	ADP	mit
weniger	DET	weniger
als	ADP	als
590	NUM	590
Einwohnern	NOUN	Einwohner
an	ADP	an
<g/>
.	
In	ADP	in
Artikel	NOUN	Artikel
37	NUM	37
b	X	b
beantragt	VERB	beantragen
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
die	DET	der
Streichung	NOUN	Streichung
der	DET	der
-Kreise	NOUN	-Kreis
<g/>
,	
was	PRON	wer
Dr.	NOUN	Dr.
Danneberg	PROPN	Danneberg
für	ADP	für
unannehmbar	ADV	unannehmbar
erklärt	VERB	erklären
<g/>
.	
Ersterer	PRON	ersterer
stellt	VERB	stellen
daher	ADV	daher
einen	DET	ein
Vermittlungsantrag	NOUN	Vermittlungsantrag
<g/>
,	
die	DET	der
Kreise	NOUN	Kreis
zwar	ADV	zwar
zu	PART	zu
erwähnen	VERB	erwähnen
<g/>
,	
aber	CCONJ	aber
festzuselzen	VERB	festselzen
<g/>
,	
daß	SCONJ	daß
sie	PRON	sie
nur	ADV	nur
auf	ADP	auf
Antrag	NOUN	Antrag
der	DET	der
Landesregierungen	NOUN	Landesregierung
eingeführt	VERB	einführen
werden	AUX	werden
<g/>
.	
können	AUX	können
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
meint	VERB	meinen
<g/>
,	
daß	SCONJ	daß
die	DET	der
Partei	NOUN	Partei
den	PRON	der
nicht	PART	nicht
zustimmen	VERB	zustimmen
könne	AUX	können
<g/>
,	
da	SCONJ	da
es	PRON	es
sich	PRON	sich
um	ADP	um
eine	DET	ein
Art	NOUN	Art
Minoritätsrecht	NOUN	Minoritätsrecht
kleinerer	ADJ	klein
Gebiete	NOUN	Gebiet
handle	VERB	handeln
<g/>
.	
Men	PROPN	Men
könne	AUX	können
ein	DET	ein
solches	DET	solcher
Mineritätsrecht	NOUN	Mineritätsrecht
nicht	PART	nicht
von	ADP	von
der	DET	der
Zustimmung	NOUN	Zustimmung
irgendeiner	DET	irgendeiner
Mehrheit	NOUN	Mehrheit
abhängig	ADV	abhängig
machen	VERB	machen
<g/>
,	
Präsident	NOUN	Präsident
Seitz	PROPN	Seitz
erklärt	VERB	erklären
<g/>
,	
daß	SCONJ	daß
die	DET	der
Arbeiterschaft	NOUN	Arbeiterschaft
<g/>
,	
namentlich	ADV	namentlich
Nerdsteiermarks	NOUN	Nerdsteiermark
<g/>
,	
den	DET	der
Vertretern	NOUN	Vertreter
zum	ADP	zu
Verwurt	NOUN	Verwurt
macht	VERB	machen
<g/>
,	
daß	SCONJ	daß
sie	PRON	sie
den	DET	der
Landtagsmehrheiten	NOUN	Landtagsmehrheit
ausgeliefert	VERB	ausliefern
werden	AUX	werden
<g/>
.	
Die	DET	der
Zusage	NOUN	Zusage
<g/>
,	
daß	SCONJ	daß
sie	PRON	sie
vielleicht	ADV	vielleicht
in	ADP	in
einem	DET	ein
Verwaltungsgesetz	NOUN	Verwaltungsgesetz
<g/>
,	
das	PRON	der
mit	ADP	mit
gewöhnlicher	ADJ	gewöhnlich
Kehrheit	NOUN	Kehrheit
beschlessen	VERB	beschlessen
werden	AUX	werden
kann	AUX	können
<g/>
,	
Freise	NOUN	Freise
bekenmen	VERB	bekenmen
werden	AUX	werden
sie	PRON	sie
nicht	PART	nicht
als	ADP	als
Garantie	NOUN	Garantie
betrachten	VERB	betrachten
<g/>
.	
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Sei	PROPN	Sei
pel	PROPN	pel
meint	VERB	meinen
<g/>
,	
daß	SCONJ	daß
die	DET	der
Bildung	NOUN	Bildung
von	ADP	von
Gebietsgemeinden	NOUN	Gebietsgemeinde
in	ADP	in
der	DET	der
größeren	ADJ	groß
Ländern	NOUN	Land
<g/>
,	
auch	ADV	auch
weur	ADV	weur
die	DET	der
Kreise	NOUN	Kreis
nicht	PART	nicht
ausdrücklich	ADV	ausdrücklich
ge-8-	ADV	ge-8-
nennt	VERB	nennen
werden	AUX	werden
<g/>
,	
als	SCONJ	als
Gerantis	PROPN	Gerantis
angeschen	VERB	angeschen
werden	AUX	werden
könne	AUX	können
<g/>
.	
Der	DET	der
Vorsitzende	NOUN	vorsitzend
errähnt	VERB	errähnen
<g/>
,	
daß	SCONJ	daß
für	ADP	für
die	DET	der
kleineren	ADJ	klein
Länder	NOUN	Land
ja	ADV	ja
schen	NOUN	schen
von	ADP	von
der	DET	der
Bildung	NOUN	Bildung
von	ADP	von
Kreisen	NOUN	Kreis
Abstand	NOUN	Abstand
genommen	VERB	nehmen
worden	AUX	werden
sei	AUX	sein
<g/>
,	
wan	PROPN	wan
bedarf	VERB	bedürfen
aber	ADV	aber
einer	DET	ein
Sicherung	NOUN	Sicherung
<g/>
,	
daß	SCONJ	daß
sie	PRON	sie
in	ADP	in
Nieder-	X	Nieder
und	CCONJ	und
Ober-Oestes	PROPN	Ober-Oestes
reich	ADV	reich
sowie	CCONJ	sowie
in	ADP	in
Steiermark	PROPN	Steiermark
eingeführt	VERB	einführen
werden	AUX	werden
<g/>
,	
sonst	ADV	sonst
sei	AUX	sein
die	DET	der
Zustimmung	NOUN	Zustimmung
der	DET	der
Vertreter	NOUN	Vertreter
dieser	DET	dieser
Länder	NOUN	Land
nicht	PART	nicht
zu	PART	zu
erlangen	VERB	erlangen
<g/>
.	
Der	DET	der
Unterausschuß	NOUN	Unterausschuß
nimmt	VERB	nehmen
nach	ADP	nach
längerer	ADJ	lang
Debatte	NOUN	Debatte
folgende	ADJ	folgend
Fassung	NOUN	Fassung
des	DET	der
Artikels	NOUN	Artikel
97	NUM	97
b	X	b
an	ADP	an
<g/>
:	
Artikel	NOUN	Artikel
97	NUM	97
<g/>
b.	
<g/>
(	
1	NUM	1
<g/>
)	
Verwaltungssprengel	NOUN	Verwaltungssprengel
und	CCONJ	und
Selbstverwaltungskörper	NOUN	Selbstverwaltungskörper
<g/>
,	
in	ADP	in
welche	PRON	welcher
sich	PRON	sich
die	DET	der
Länder	NOUN	Land
gliedern	VERB	gliedern
<g/>
,	
sind	AUX	sein
die	DET	der
Ortsgemeinden	NOUN	Ortsgemeinde
und	CCONJ	und
die	DET	der
Gebietsgemeinden	NOUN	Gebietsgemeinde
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Ortsgemeinden	NOUN	Ortsgemeinde
sind	AUX	sein
den	DET	der
Gebietsgemeinden	NOUN	Gebietsgemeinde
und	CCONJ	und
diese	PRON	dieser
den	DET	der
Ländern	NOUN	Land
untergeerdnet	VERB	untergeerdnen
<g/>
,	
Riegegen	ADV	Riegegen
meldet	VERB	melden
Dr.	NOUN	Dr.
Danneberg	PROPN	Danneberg
ein	DET	ein
Mineritätsvotum	NOUN	Mineritätsvotum
an	ADP	an
Ein	DET	ein
Antrag	NOUN	Antrag
des	DET	der
Abgeerdneten	NOUN	Abgeerdneter
Fink	PROPN	Fink
nur	ADV	nur
den	DET	der
Städten	NOUN	Stadt
mit	ADP	mit
20000	NUM	20000
<g/>
,	
nicht	PART	nicht
auch	ADV	auch
denen	PRON	der
mit	ADP	mit
15000	NUM	15000
Ernwohnern	NOUN	Ernwohner
den	DET	der
Anspruch	NOUN	Anspruch
auf	ADP	auf
Erklärung	NOUN	Erklärung
zu	ADP	zu
Gebietsgemeinden	NOUN	Gebietsgemeinde
zuzuerkennen	VERB	zuerkennen
<g/>
,	
wird	AUX	werden
abgelehnt	VERB	ablehnen
<g/>
,	
da	SCONJ	da
Abgeerdaeter	NOUN	Abgeerdaeter
Dr.	NOUN	Dr.
Danneberg	PROPN	Danneberg
nachweist	VERB	nachweisen
<g/>
,	
daß	SCONJ	daß
es	PRON	es
sich	PRON	sich
im	ADP	in
Ganzen	NOUN	ganze
um	ADP	um
4	NUM	4
Gemeinden	NOUN	Gemeinde
handelt	VERB	handeln
<g/>
,	
nämlich	ADV	nämlich
um	ADP	um
MädlungHels	NOUN	MädlungHels
<g/>
.	
Eggenberg	PROPN	Eggenberg
und	CCONJ	und
Dunawitz	PROPN	Dunawitz
<g/>
,	
denen	PRON	der
man	PRON	man
wohl	ADV	wohl
dieselben	DET	derselbe
Rechte	NOUN	Recht
wie	ADP	wie
Weidhofen	PROPN	Weidhofen
a.d	ADP	a.d
.	ADJ	.
Hbbs	PROPN	Hbbs
gewähren	VERB	gewähren
könne	AUX	können
<g/>
.	
Sinngemäß	ADV	Sinngemäß
wird	AUX	werden
Artikel	NOUN	Artikel
97	NUM	97
c	X	c
unter	ADP	unter
Streichung	NOUN	Streichung
des	DET	der
zweiten	ADJ	zweiter
Absatzes	NOUN	Absatz
folgendermaßen	ADV	folgendermaßen
abgeändert	VERB	abgeändern
<g/>
.	
Artikel	NOUN	Artikel
97	NUM	97
c.	X	c.
<g/>
(	
1	NUM	1
<g/>
)	
Ortsgemeinden	NOUN	Ortsgemeinde
mit	ADP	mit
mehr	DET	mehr
als	ADP	als
15000	NUM	15000
Einwehnern	NOUN	Einwehn
sind	AUX	sein
auf	ADP	auf
ihren	DET	ihr
Antrag	NOUN	Antrag
zu	ADP	zu
Gebietsgemeinden	NOUN	Gebietsgemeinde
zu	PART	zu
erklären	VERB	erklären
<g/>
.	
Bei	ADP	bei
ihnen	PRON	ihnen
fällt	VERB	fallen
die	DET	der
Gemeindeverwaltung	NOUN	Gemeindeverwaltung
mit	ADP	mit
der	DET	der
Gebietsgemeindeverwaltung	NOUN	Gebietsgemeindeverwaltung
zusammen	ADV	zusammen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
bisherigen	ADJ	bisherig
Städte	NOUN	Stadt
mit	ADP	mit
eigenem	ADJ	eigen
Statut	NOUN	Statut
werden	AUX	werden
Gebietsgeweinden	VERB	Gebietsgeweinden
<g/>
.	
Ferher	PROPN	Ferher
hat	AUX	haben
der	DET	der
Beginn	NOUN	Beginn
des	DET	der
Artikels	NOUN	Artikel
97	NUM	97
d	X	d
zu	PART	zu
lauten	VERB	lauten
<g/>
:	
<g/>
