<doc id="bv_doc_id__50" document_title="Protokoll der 15. Sitzung des Subkomitees des
                    Verfassungsausschusses vom 14. September 1920" created_not_before="1920-09-14" created_not_after="1920-09-14" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
daß	daß	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
gleichen	gleich	ADJ	Nom		Pos		Masc		Plur						
Ausdrücke	Ausdruck	NOUN	Nom				Masc		Plur						
wie	wie	ADP													
in	in	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
10	10	NUM													
gewählt	wählen	VERB													Part
worden	werden	AUX													Part
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
,
da	da	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Aufzählung	Aufzählung	NOUN	Nom				Fem		Sing						
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
nicht	nicht	PART													
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
einzelnen	einzeln	ADJ	Acc		Pos		Fem		Plur						
Behörden	Behörde	NOUN	Acc				Fem		Plur						
bezieht	beziehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Vom	von	ADP	Dat				Masc		Sing						
gegenwärtigen	gegenwärtig	ADJ	Dat		Pos		Masc		Sing						
Zustand	Zustand	NOUN	Dat				Masc		Sing						
weicht	weichen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Vorschlag	Vorschlag	NOUN	Nom				Masc		Sing						
nur	nur	ADV													
insofern	insofern	ADV													
ab	ab	ADP													
<g/>
,
als	als	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
politische	politisch	ADJ	Nom		Pos		Fem		Sing						
Behörde	Behörde	NOUN	Nom				Fem		Sing						
als	als	ADP													
verländert	verländert	ADV			Pos										
angesehen	ansehen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Strittig	strittig	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Einreihung	Einreihung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Agrarbehörden	Agrarbehörde	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	PRON	Acc				Fem		Plur			Rel			
das	der	DET	Nom	Def			Neut		Sing			Art			
Staatsamt	Staatsamt	NOUN	Nom				Neut		Sing						
für	für	ADP													
Land-	Land	X													
und	und	CCONJ													
Forstwirtschaft	Forstwirtschaft	NOUN	Acc				Fem		Sing						
gleichfalls	gleichfalls	ADV													
hier	hier	ADV													
aufgenommen	aufnehmen	VERB													Part
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
306	306	NUM													
<g/>
)
<g/>
.
Sie	sie	PRON	Nom				Fem		Sing	3		Prs			
wurde	werden	AUX						Ind	Sing	3				Past	Fin
jedoch	jedoch	ADV													
mit	mit	ADP													
Rücksicht	Rücksicht	NOUN	Dat				Fem		Sing						
auf	auf	ADP													
verwaltungsreformatorische	verwaltungsreformatorisch	ADJ	Acc		Pos		Fem		Plur						
Ideen	Idee	NOUN	Acc				Fem		Plur						
weggelassen	weglassen	VERB													Part
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
sei	sein	AUX						Sub	Sing	3				Pres	Fin
nämlich	nämlich	ADV													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Umgestaltung	Umgestaltung	NOUN	Nom				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Richtung	Richtung	NOUN	Dat				Fem		Sing						
geplant	planen	VERB													Part
<g/>
,
daß	daß	SCONJ													
diese	dieser	DET	Nom				Fem		Plur			Dem			
Behörden	Behörde	NOUN	Nom				Fem		Plur						
auch	auch	ADV													
Geschäfte	Geschäft	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
jetzigen	jetzig	ADJ	Gen		Pos		Fem		Plur						
politischen	politisch	ADJ	Gen		Pos		Fem		Plur						
Behörden	Behörde	NOUN	Gen				Fem		Plur						
zu	zu	PART													
übernehmen	übernehmen	VERB													Inf
hätten	haben	AUX						Sub	Plur	3				Past	Fin
<g/>
.
Zu	zu	PART													
erwähnen	erwähnen	VERB													Inf
wäre	sein	AUX						Sub	Sing	3				Past	Fin
noch	noch	ADV													
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Agenden	Agende	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Volksgesundheit	Volksgesundheit	NOUN	Gen				Fem		Sing						
so	so	ADV													
eng	eng	ADV			Pos										
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
politischen	politisch	ADJ	Dat		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Dat				Fem		Sing						
zusammenhängen	zusammenhängen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
sie	sie	PRON	Nom				Fem		Plur	3		Prs			
von	von	ADP													
dieser	dieser	PRON	Dat				Fem		Sing			Dem			
nicht	nicht	PART													
getrennt	trennen	VERB													Part
werden	werden	AUX													Inf
können	können	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Eine	ein	DET	Acc	Ind			Fem		Sing			Art			
weitere	weit	ADJ	Acc		Cmp		Fem		Sing						
Ergänzung	Ergänzung	NOUN	Acc				Fem		Sing						
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wie	wie	SCONJ										Int			
Ministerialrat	Ministerialrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
mitteilt	mitteilen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
das	der	DET	Nom	Def			Neut		Sing			Art			
Staatsamt	Staatsamt	NOUN	Nom				Neut		Sing						
für	für	ADP													
soziale	sozial	ADJ	Acc		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Acc				Fem		Sing						
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Arbeiterrecht	Arbeiterrecht	NOUN	Nom				Neut		Sing						
wurde	werden	AUX						Ind	Sing	3				Past	Fin
nicht	nicht	PART													
aufgenommen	aufnehmen	VERB													Part
<g/>
,
weil	weil	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Nom				Fem		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Annahme	Annahme	NOUN	Dat				Fem		Sing						
ausging	ausgehen	VERB						Ind	Sing	3				Past	Fin
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Durchführung	Durchführung	NOUN	Nom				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
allgemeinen	allgemein	ADJ	Dat		Pos		Neut		Sing						
Sache	Sache	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
politischen	politisch	ADJ	Gen		Pos		Fem		Sing						
Behörde	Behörde	NOUN	Gen				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Staatsamt	Staatsamt	NOUN	Nom				Neut		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
aber	aber	ADV													
doch	doch	ADV													
um	um	ADP													
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
gebeten	bitten	VERB													Part
<g/>
,
denn	denn	CCONJ													
Arbeiterrecht	Arbeiterrecht	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
Arbeiterschutz	Arbeiterschutz	NOUN	Nom				Masc		Sing						
greifen	greifen	VERB						Ind	Plur	3				Pres	Fin
ineinander	ineinander	ADV													
und	und	CCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
könnte	können	AUX						Sub	Sing	3				Past	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
auftauchen	auftauchen	VERB													Inf
<g/>
,
ob	ob	SCONJ													
einzelne	einzeln	ADJ	Nom		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Nom				Fem		Plur						
eher	eher	ADV													
unter	unter	ADP													
Arbeiterrecht	Arbeiterrecht	NOUN	Dat				Neut		Sing						
als	als	ADP													
unter	unter	ADP													
Arbeiterschutz	Arbeiterschutz	NOUN	Dat				Masc		Sing						
zu	zu	PART													
subsumieren	subsumieren	VERB													Inf
wären	sein	AUX						Sub	Plur	3				Past	Fin
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
wäre	sein	AUX						Sub	Sing	3				Past	Fin
daher	daher	ADV													
wünschenswert	wünschenswert	ADV			Pos										
<g/>
„
Arbeiterrecht	Arbeiterrecht	NOUN	Acc				Neut		Sing						
<g/>
,
Arbeiter-	Arbeiter	X													
und	und	CCONJ													
Angestelltenschutz	Angestelltenschutz	NOUN	Acc				Masc		Sing						
<g/>
“
sagen	sagen	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
sieht	sehen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
praktische	praktisch	ADJ	Acc		Pos		Fem		Sing						
Durchführung	Durchführung	NOUN	Acc				Fem		Sing						
darin	darin	ADV													
<g/>
,
daß	daß	SCONJ													
man	man	PRON	Nom						Sing			Ind			
die	der	DET	Acc	Def			Masc		Plur			Art			
Gewerbeinspektoren	Gewerbeinspektor	NOUN	Acc				Masc		Plur						
mit	mit	ADP													
allen	aller	DET	Dat				Neut		Plur			Ind			
einschlägigen	einschlägig	ADJ	Dat		Pos		Neut		Plur						
Agenden	Agende	NOUN	Dat				Neut		Plur						
betrauen	betrauen	VERB													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Aufzählung	Aufzählung	NOUN	Nom				Fem		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wie	wie	ADP													
Min	Min	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Rat	Rat	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
betont	betonen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
außerordentliche	außerordentlich	ADJ	Acc		Pos		Fem		Plur						
Schwierigkeiten	Schwierigkeit	NOUN	Acc				Fem		Plur						
bereitet	bereiten	VERB													Part
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
große	groß	ADJ	Acc		Pos		Fem		Sing						
Zahl	Zahl	NOUN	Acc				Fem		Sing						
staatlicher	staatlich	ADJ	Gen		Pos		Neut		Plur						
Ämter	Ämter	NOUN	Gen				Neut		Plur						
<g/>
,
die	der	PRON	Nom				Neut		Plur			Rel			
aber	aber	ADV													
eigentlich	eigentlich	ADV													
Wirtschaftsstellen	Wirtschaftsstelle	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
staatlichen	staatlich	ADJ	Gen		Pos		Fem		Sing						
Privatwirtschaft	Privatwirtschaft	NOUN	Gen				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
daher	daher	ADV													
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
allgemeine	allgemein	ADJ	Nom		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
92	92	NUM													
a	a	NUM													
gewählt	wählen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Erläuternd	Erläuternd	ADV			Pos										
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
Sekt	Sekt	NOUN	Nom				Masc		Sing						
<g/>
.
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Forste	Forst	NOUN	Nom				Masc		Plur						
nicht	nicht	PART													
aufgezählt	aufzählen	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
bezüglichen	bezüglich	ADJ	Nom		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Nom				Fem		Plur						
gehören	gehören	VERB						Ind	Plur	3				Pres	Fin
als	als	ADP													
technischer	technisch	ADJ	Nom		Pos		Masc		Sing						
<g/>
,
ebenso	ebenso	ADV													
wie	wie	ADP													
die	der	DET	Nom	Def			Fem		Plur			Art			
Bauangelegenheiten	Bauangelegenheit	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gesundheits-	Gesundheit	X													
<g/>
,
Veterinär-	Veterinär	X													
<g/>
,
Archiv-	Archiv	X													
und	und	CCONJ													
Bibliotheksdienst	Bibliotheksdienst	NOUN	Nom				Masc		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Wirkungskreis	Wirkungskreis	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
politischen	politisch	ADJ	Gen		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
<g/>
.
</p>
<p>
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
Feststellung	Feststellung	NOUN	Acc				Fem		Sing						
<g/>
,
welche	welcher	DET	Nom				Neut		Plur			Int			
Organe	Organ	NOUN	Nom				Neut		Plur						
die	der	DET	Acc	Def			Fem		Plur			Art			
finanziellen	finanziell	ADJ	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
zwischen	zwischen	ADP													
Bund	Bund	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
Ländern	Land	NOUN	Dat				Neut		Plur						
zu	zu	PART													
regeln	regeln	VERB													Inf
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
würde	werden	AUX						Sub	Sing	3				Past	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
auch	auch	ADV													
vorziehen	vorziehen	VERB													Inf
<g/>
,
von	von	ADP													
Justizwesen	Justizwesen	NOUN	Dat				Neut		Sing						
zu	zu	PART													
reden	reden	VERB													Inf
und	und	CCONJ													
nicht	nicht	PART													
von	von	ADP													
Justizpflege	Justizpflege	NOUN	Dat				Fem		Sing						
30	30	NUM													
<g/>
)
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
ersucht	ersuchen	VERB						Ind	Sing	3				Pres	Fin
endlich	endlich	ADV													
um	um	ADP													
Aufklärungen	Aufklärung	NOUN	Acc				Fem		Plur						
zu	zu	ADP													
einzelnen	einzeln	ADJ	Dat		Pos		Masc		Plur						
Punkten	Punkt	NOUN	Dat				Masc		Plur						
<g/>
,
welche	welcher	DET	Nom				Masc		Plur			Int			
Beamte	Beamter	NOUN	Nom				Masc		Plur						
mit	mit	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
befaßt	befassen	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Zum	zu	ADP	Dat				Neut		Sing						
Beispiel	Beispiel	NOUN	Dat				Neut		Sing						
<g/>
,
<g/>
„
Waren	Ware	NOUN	Nom				Fem		Plur						
und	und	CCONJ													
Viehverkehr	Viehverkehr	NOUN	Nom				Masc		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Auslande	Ausland	NOUN	Dat				Neut		Sing						
<g/>
“
<g/>
.
Sehr	sehr	ADV													
allgemein	allgemein	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Wendung	Wendung	NOUN	Nom				Fem		Sing						
<g/>
„
Arbeiterrecht	Arbeiterrecht	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
Arbeiter-	Arbeiter	X													
und	und	CCONJ													
Angestelltenschutz	Angestelltenschutz	NOUN	Nom				Masc		Sing						
<g/>
“
<g/>
,
aufGrund	aufGrund	SCONJ										Int			
deren	der	PRON	Gen						Plur			Dem			
viele	vieler	DET	Nom				Neut		Plur			Ind			
neue	neu	ADJ	Nom		Pos		Neut		Plur						
Organe	Organ	NOUN	Nom				Neut		Plur						
eingeführt	einführen	VERB													Part
werden	werden	AUX													Inf
könnten	können	AUX						Sub	Plur	3				Past	Fin
<g/>
,
während	während	SCONJ													
jetzt	jetzt	ADV													
nur	nur	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
Gewerbeinspektoren	Gewerbeinspektor	NOUN	Nom				Masc		Plur						
vorhanden	vorhanden	ADV			Pos										
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
Sekt	Sekt	NOUN	Nom				Masc		Sing						
<g/>
.
Rat	Rat	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
erwähnt	erwähnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Staatsamt	Staatsamt	NOUN	Nom				Neut		Sing						
für	für	ADP													
Land-	Land	X													
und	und	CCONJ													
Forstwirtschaft	Forstwirtschaft	NOUN	Acc				Fem		Sing						
großes	groß	ADJ	Acc		Pos		Neut		Sing						
Gewicht	Gewicht	NOUN	Acc				Neut		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Veterinärdienstes	Veterinärdienst	NOUN	Gen				Masc		Sing						
gelegt	legen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
aber	aber	ADV													
wegen	wegen	ADP													
des	der	DET	Gen	Def			Masc		Sing			Art			
engen	eng	ADJ	Gen		Pos		Masc		Sing						
Zusammenhanges	Zusammenhang	NOUN	Gen				Masc		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
politischen	politisch	ADJ	Dat		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Dat				Fem		Sing						
unterblieben	unterblieben	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Man	man	PRON	Nom						Sing			Ind			
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
darauf	darauf	ADV													
bedacht	bedacht	ADV			Pos										
sein	sein	AUX													Inf
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Verhandlungsfähigkeit	Verhandlungsfähigkeit	NOUN	Acc				Fem		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Auslande	Ausland	NOUN	Dat				Neut		Sing						
nicht	nicht	PART													
zu	zu	PART													
gefährden	gefährden	VERB													Inf
<g/>
.
Eswurde	Eswurde	AUX						Ind	Sing	3				Past	Fin
an	an	ADP													
nichts	nichts	PRON					Neut					Ind			
mehr	mehr	ADV													
gedacht	denken	VERB													Part
<g/>
,
als	als	SCONJ													
im	in	ADP	Dat				Masc		Sing						
Bedarfsfalle	Bedarfsfall	NOUN	Dat				Masc		Sing						
an	an	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Grenzen	Grenze	NOUN	Dat				Fem		Plur						
auch	auch	ADV													
Veterinärorgane	Veterinärorgan	NOUN	Acc				Neut		Plur						
anzustellen	anstellen	VERB													Inf
<g/>
,
wie	wie	SCONJ										Int			
dies	dieser	PRON	Nom				Neut		Sing			Dem			
schon	schon	ADV													
früher	früh	ADV			Cmp										
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
russischen	russisch	ADJ	Dat		Pos		Fem		Sing						
und	und	CCONJ													
serbischen	serbisch	ADJ	Dat		Pos		Fem		Sing						
Grenze	Grenze	NOUN	Dat				Fem		Sing						
gewesen	sein	AUX													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Ausdruck	Ausdruck	NOUN	Nom				Masc		Sing						
Justizpflege	Justizpflege	NOUN	Nom				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
vom	von	ADP	Dat				Neut		Sing						
Staatsamt	Staatsamt	NOUN	Dat				Neut		Sing						
für	für	ADP													
Justiz	Justiz	NOUN	Acc				Fem		Sing						
gewünscht	wünschen	VERB													Part
worden	werden	AUX													Part
<g/>
.
Auf	auf	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Gebiete	Gebiet	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Arbeiterrechtes	Arbeiterrecht	NOUN	Gen				Neut		Sing						
kommen	kommen	VERB						Ind	Plur	3				Pres	Fin
derzeit	derzeit	ADV													
nur	nur	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
Gewerbeinspektoren	Gewerbeinspektor	NOUN	Nom				Masc		Plur						
in	in	ADP													
Betracht	Betracht	NOUN	Acc				Masc		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
erwähnt	erwähnen	VERB						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
die	der	DET	Acc	Def			Neut		Plur			Art			
neu	neu	ADV			Pos										
errichteten	errichtet	ADJ	Acc		Pos		Neut		Plur						
Einigungsämter	Einigungsamt	NOUN	Acc				Neut		Plur						
und	und	CCONJ													
die	der	DET	Acc	Def			Neut		Plur			Art			
Gewerbegerichte	Gewerbegericht	NOUN	Acc				Neut		Plur						
als	als	ADP													
Bundesorgane	Bundesorgan	NOUN	Acc				Neut		Plur						
auf	auf	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Gebiete	Gebiet	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Arbeiterrechtes	Arbeiterrecht	NOUN	Gen				Neut		Sing						
<g/>
.
</p>
<p>
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
an	an	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
weitere	weit	ADJ	Acc		Cmp		Fem		Sing						
Ausgestaltung	Ausgestaltung	NOUN	Acc				Fem		Sing						
nicht	nicht	PART													
gedacht	denken	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
kaum	kaum	ADV													
Wert	Wert	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
Selbständigkeit	Selbständigkeit	NOUN	Acc				Fem		Sing						
legen	legen	VERB													Inf
<g/>
,
da	da	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
ihnen	ihnen	PRON	Dat						Plur	3		Prs			
an	an	ADP													
geeigneten	geeignet	ADJ	Dat		Pos				Plur						
Leuten	Leute	NOUN	Dat						Plur						
mangelt	mangeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Fink	Fink	PROPN	Nom				Masc		Sing						
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Berichte	Bericht	NOUN	Dat				Masc		Sing						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
authentische	authentisch	ADJ	Acc		Pos		Fem		Sing						
Erklärung	Erklärung	NOUN	Acc				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Kompetenz	Kompetenz	NOUN	Acc				Fem		Sing						
in	in	ADP													
Fragen	Frage	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Arbeiterrechtes	Arbeiterrecht	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
Arbeiterschutzes	Arbeiterschutz	NOUN	Gen				Masc		Sing						
<g/>
.
</p>
<p>
Artikel	Artikel	NOUN	Nom				Masc		Plur						
92	92	NUM													
und	und	CCONJ													
92	92	NUM													
a	a	NUM													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
nun	nun	ADV													
in	in	ADP													
folgender	folgend	ADJ	Dat		Pos		Fem		Sing						
Form	Form	NOUN	Dat				Fem		Sing						
beschlossen	beschließen	VERB													Part
<g/>
:
</p>
<p>
<g/>
„
Artikel	Artikel	NOUN	Nom				Masc		Sing						
92.	92.	NUM													
</p>
<p>
<g/>
(
1	1	NUM													
<g/>
)
Im	in	ADP	Dat				Masc		Sing						
Bereiche	Bereich	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
vollziehende	vollziehend	ADJ	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
entweder	entweder	CCONJ													
durch	durch	ADP													
eigene	eigen	ADJ	Acc		Pos		Fem		Plur						
Bundesbehörden	Bundesbehörde	NOUN	Acc				Fem		Plur						
<g/>
(
unmittelbare	unmittelbar	ADJ	Acc		Pos		Fem		Sing						
Bundesverwaltung	Bundesverwaltung	NOUN	Acc				Fem		Sing						
<g/>
)
oder	oder	CCONJ													
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Plur			Art			
ihnen	ihnen	PRON	Dat				Masc		Plur	3		Prs			
unterstellten	unterstellt	ADJ	Acc		Pos		Fem		Plur						
Landesbehörden	Landesbehörde	NOUN	Acc				Fem		Plur						
<g/>
(
mittelbare	mittelbar	ADJ	Acc		Pos		Fem		Sing						
Bundesverwaltung	Bundesverwaltung	NOUN	Nom				Fem		Sing						
<g/>
)
