<doc id="bv_doc_id__50" document_title="Protokoll der 15. Sitzung des Subkomitees des Verfassungsausschusses vom 14. September 1920" created_not_before="1920-09-14" created_not_after="1920-09-14" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
insofern	insofern	ADV													
ab	ab	ADP													
<g/>
,
als	als	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
politische	politisch	ADJ	Nom		Pos		Fem		Sing						
Behörde	Behörde	NOUN	Nom				Fem		Sing						
als	als	ADP													
verländert	verländert	ADV			Pos										
angesehen	ansehen	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Strittig	strittig	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Eioreihung	Eioreihung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Agrarbehörden	Agrarbehörde	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	PRON	Acc				Fem		Sing			Rel			
das	der	DET	Nom	Def			Neut		Sing			Art			
Staatkamt	Staatkamt	NOUN	Nom				Neut		Sing						
für	für	ADP													
Land-	Land	X													
und	und	CCONJ													
Forstwirtschaft	Forstwirtschaft	NOUN	Acc				Fem		Sing						
gleichfalls	gleichfalls	ADV													
hier	hier	ADV													
aufgenommen	aufnehmen	VERB													Part
wünacht	wünachen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Sie	sie	PRON	Nom				Fem		Sing	3		Prs			
wurde	werden	AUX						Ind	Sing	3				Past	Fin
jedoch	jedoch	ADV													
mit	mit	ADP													
Rücksicht	Rücksicht	NOUN	Dat				Fem		Sing						
auf	auf	ADP													
verwaltungsreformatorische	verwaltungsreformatorisch	ADJ	Acc		Pos		Fem		Plur						
ldeen	ldeen	NOUN	Acc				Fem		Plur						
weggelassen	weglassen	VERB													Part
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
sei	sein	AUX						Sub	Sing	3				Pres	Fin
nämlich	nämlich	ADV													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Ungestaltung	Ungestaltung	NOUN	Nom				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Richtung	Richtung	NOUN	Dat				Fem		Sing						
geplent	plenen	VERB													Part
<g/>
,
das	der	SCONJ													
diese	dieser	DET	Nom				Fem		Plur			Dem			
Benörden	Benörden	NOUN	Nom				Fem		Plur						
auch	auch	ADV													
Gegätig	Gegätig	NOUN	Nom						Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
jetzigen	jetzig	ADJ	Gen		Pos		Fem		Sing						
poli134	poli134	X													
tiecher	Tiecher	ADJ			Pos										
Behörden	Behörde	NOUN	Gen				Fem		Plur						
zu	zu	PART													
übernehmen	übernehmen	VERB													Inf
hätten	haben	AUX						Sub	Plur	3				Past	Fin
<g/>
.
Zu	zu	PART													
erwähnen	erwähnen	VERB													Inf
wärs	wärs	AUX						Sub	Sing	3				Past	Fin
nach	nach	ADP													
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def					Plur			Art			
Rgenden	Rgenden	NOUN	Nom						Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Veiksgesundhait	Veiksgesundhait	NOUN	Gen				Fem		Sing						
so	so	ADV													
eug	eug	ADV			Pos										
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
politischen	politisch	ADJ	Dat		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Dat				Fem		Sing						
zusammenhängen	zusammenhängen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
sie	sie	PRON	Nom				Fem		Plur	3		Prs			
von	von	ADP													
dieser	dieser	PRON	Dat				Fem		Sing			Dem			
nicht	nicht	PART													
getrannt	getrannt	VERB													Part
werden	werden	AUX													Inf
kinden	kinden	VERB						Ind	Plur	3				Past	Fin
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
weitere	weit	ADJ	Nom		Cmp		Fem		Sing						
Ergänzung	Ergänzung	NOUN	Nom				Fem		Sing						
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wie	wie	SCONJ										Int			
Ministerialret	Ministerialret	NOUN	Nom				Neut		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
mitteilt	mitteilen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
Staats	Staat	NOUN	Acc				Neut		Sing						
amt	Amt	NOUN	Acc				Neut		Sing						
für	für	ADP													
saziale	sazial	ADJ	Acc		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Acc				Fem		Sing						
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Arbeiterrecht	Arbeiterrecht	NOUN	Nom				Neut		Sing						
wurde	werden	AUX						Ind	Sing	3				Past	Fin
nicht	nicht	PART													
aufgenommen	aufnehmen	VERB													Part
<g/>
,
weil	weil	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Nom				Fem		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Annahme	Annahme	NOUN	Dat				Fem		Sing						
ausging	ausgehen	VERB						Ind	Sing	3				Past	Fin
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Durchführung	Durchführung	NOUN	Nom				Fem		Sing						
in	in	ADP													
allgemeinen	allgemein	ADJ	Dat		Pos		Fem		Sing						
Sache	Sache	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
pelitischen	pelitisch	ADJ	Gen		Pos		Fem		Sing						
Behörde	Behörde	NOUN	Gen				Fem		Sing						
sej	sej	PROPN	Nom						Sing						
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Staatsemt	Staatsemt	NOUN	Nom				Neut		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
aber	aber	ADV													
doch	doch	ADV													
um	um	ADP													
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
gebeten	bitten	VERB													Part
<g/>
,
Arbeiterracht	Arbeiterracht	NOUN	Nom						Plur						
und	und	CCONJ													
Arbeiterschutz	Arbeiterschutz	NOUN	Nom				Masc		Sing						
greifen	greifen	VERB						Ind	Plur	3				Pres	Fin
ineinander	ineinander	ADV													
und	und	CCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
könnte	können	AUX						Sub	Sing	3				Past	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Acc				Fem		Sing						
auftauchen	auftauchen	VERB													Inf
<g/>
,
ob	ob	SCONJ													
einzelne	einzeln	ADJ	Nom		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Nom				Fem		Plur						
eher	eher	ADV													
unter	unter	ADP													
Arbeiterrecht	Arbeiterrecht	NOUN	Dat				Neut		Sing						
als	als	ADP													
unter	unter	ADP													
Arbeiterschutz	Arbeiterschutz	NOUN	Dat				Masc		Sing						
zu	zu	PART													
subsumieren	subsumieren	VERB													Inf
wären	sein	AUX						Sub	Plur	3				Past	Fin
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
wäre	sein	AUX						Sub	Sing	3				Past	Fin
daher	daher	ADV													
minschenswert	minschenswert	ADV			Pos										
<g/>
„
Arbezterrecht	Arbezterrecht	NOUN	Nom				Neut		Sing						
<g/>
,
Arbeiler-	Arbeiler	X													
und	und	CCONJ													
Angestelltenschutze	Angestelltenschutz	NOUN	Acc				Masc		Plur						
zu	zu	PART													
sagen	sagen	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorgitzende	Vorgitzende	NOUN	Nom				Masc		Sing						
sicht	sicht	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
praktische	praktisch	ADJ	Acc		Pos		Fem		Sing						
Durchführung	Durchführung	NOUN	Acc				Fem		Sing						
darin	darin	ADV													
<g/>
,
daß	daß	SCONJ													
mar	Mar	PROPN	Nom						Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Gewerbeinspektormmit	Gewerbeinspektormmit	NOUN	Acc				Fem		Sing						
allen	aller	DET	Dat				Neut		Plur			Ind			
einschlägigen	einschlägig	ADJ	Dat		Pos		Neut		Plur						
Agenden	Agende	NOUN	Dat				Neut		Plur						
bebfauen	bebfauen	VERB													Inf
kann	können	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Aufzählung	Aufzählung	NOUN	Nom				Fem		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wie	wie	SCONJ										Int			
Min	Min	NOUN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Irsehlih	Irsehlih	PROPN	Nom				Masc		Sing						
betont	betonen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
außerordentliche	außerordentlich	ADJ	Acc		Pos		Fem		Plur						
Schwierigkeiten	Schwierigkeit	NOUN	Acc				Fem		Plur						
bereilet	bereilen	VERB						Sub	Sing	3				Pres	Fin
<g/>
,
Es	es	PRON	Nom				Neut		Sing	3		Prs			
gibt	geben	VERB						Ind	Sing	3				Pres	Fin
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
große	groß	ADJ	Acc		Pos		Fem		Sing						
Zahl	Zahl	NOUN	Acc				Fem		Sing						
staatlicher	staatlich	ADJ	Gen		Pos		Masc		Plur						
Aemter	Aemter	NOUN	Gen				Masc		Plur						
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
aber	aber	ADV													
gezentlich	gezentlich	ADV			Pos										
Kartschaftsstellen	Kartschaftsstelle	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
stastlichen	stastlich	ADJ	Gen		Pos		Fem		Sing						
Privatwirtschaft	Privatwirtschaft	NOUN	Gen				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
daber	daber	ADV													
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
allgemeine	allgemein	ADJ	Nom		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
32	32	NUM													
a	a	X													
gewählt	wählen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Erläuternd	Erläuternd	ADV			Pos										
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
Sekt	Sekt	NOUN	Nom				Masc		Sing						
<g/>
.
Rat	Rat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Forste	Forst	NOUN	Nom				Masc		Plur						
nicht	nicht	PART													
aufgezählt	aufzählen	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
bezüglichen	bezüglich	ADJ	Nom		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Nom				Fem		Plur						
gehören	gehören	VERB						Ind	Plur	3				Pres	Fin
als	als	ADP													
technische	technisch	ADJ	Nom		Pos		Fem		Plur						
<g/>
,
ebenso	ebenso	ADV													
wie	wie	ADP													
die	der	DET	Nom	Def			Fem		Plur			Art			
Bauangelegenheiten	Bauangelegenheit	NOUN	Nom				Fem		Plur						
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Gesundheite-	Gesundheite	X													
<g/>
,
Veterinär-	Veterinär	X													
<g/>
,
Archiv-	Archiv	X													
und	und	CCONJ													
Biblintheksdienst	Biblintheksdienst	NOUN	Nom				Masc		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Wirkungskreis	Wirkungskreis	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
politischen	politisch	ADJ	Gen		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
<g/>
.
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
Feststellung	Feststellung	NOUN	Acc				Fem		Sing						
<g/>
,
welche	welcher	DET	Nom				Neut		Plur			Int			
Organe	Organ	NOUN	Nom				Neut		Plur						
die	der	DET	Acc	Def			Fem		Plur			Art			
finanziellen	finanziell	ADJ	Acc		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
zwischen	zwischen	ADP													
Bund	Bund	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
Ländern	Land	NOUN	Dat				Neut		Plur						
zu	zu	PART													
regeln	regeln	VERB													Inf
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
würde	werden	AUX						Sub	Sing	3				Past	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
auch	auch	ADV													
verziehen	verziehen	VERB													Inf
<g/>
,
von	von	ADP													
Justizwesen	Justizwesen	NOUN	Dat				Neut		Sing						
zu	zu	PART													
reden	reden	VERB													Inf
und	und	CCONJ													
nicht	nicht	PART													
von	von	ADP													
Justizpflege	Justizpflege	NOUN	Dat				Fem		Sing						
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
ersucht	ersuchen	VERB						Ind	Sing	3				Pres	Fin
endlich	endlich	ADV													
um	um	ADP													
Aufklärung	Aufklärung	NOUN	Acc				Fem		Sing						
zu	zu	ADP													
einzelnen	einzeln	ADJ	Dat		Pos		Masc		Plur						
Punkten	Punkt	NOUN	Dat				Masc		Plur						
<g/>
,
welche	welcher	DET	Nom						Plur			Int			
Beaute	beauter	NOUN	Nom						Plur						
mit	mit	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
befaßt	befassen	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Zum	zu	ADP	Dat				Neut		Sing						
Beispiel	Beispiel	NOUN	Dat				Neut		Sing						
MHaren	MHaren	PROPN	Nom				Masc		Plur						
und	und	CCONJ													
Viehverkehr	Viehverkehr	NOUN	Nom				Masc		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Ausland	Ausland	NOUN	Dat				Neut		Sing						
<g/>
«
<g/>
,
Sehr	sehr	ADV													
allgemein	allgemein	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Wendung	Wendung	NOUN	Nom				Fem		Sing						
<g/>
»
Arbeiterrecht	Arbeiterrecht	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
Arbeiter-	Arbeiter	X													
und	und	CCONJ													
Angestelltenschutze	Angestelltenschutz	NOUN	Nom				Masc		Plur						
<g/>
,
auf5	auf5	NUM													
Grund	Grund	NOUN	Nom				Masc		Sing						
deren	der	PRON	Gen									Dem			
viste	viste	NOUN	Nom				Neut		Plur						
neus	neu	PROPN	Gen				Neut		Sing						
Ergans	Ergan	PROPN	Gen						Sing						
eingeführt	einführen	VERB													Part
werden	werden	AUX													Inf
könnten	können	AUX						Sub	Plur	3				Past	Fin
<g/>
,
wäh	wäh	VERB						Sub	Sing	3				Past	Fin
rend	rend	ADV			Pos										
jetzt	jetzt	ADV													
nur	nur	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
Geverbeinspektoren	Geverbeinspektor	NOUN	Nom				Masc		Plur						
vorhanden	vorhanden	ADV			Pos										
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Tekt	Tekt	NOUN	Nom				Masc		Sing						
<g/>
,
Tat	Tat	NOUN	Nom				Fem		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Wernlicher	Wernlicher	PROPN	Nom				Masc		Sing						
sraähnt	sraähnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
das	der	DET	Nom	Def			Neut		Sing			Art			
Slaabsan	Slaabsan	PROPN	Nom				Neut		Sing						
<g/>
?
für	für	ADP													
Land	Land	NOUN	Acc				Neut		Sing						
und	und	CCONJ													
Verstwirtschaft	Verstwirtschaft	NOUN	Acc				Fem		Sing						
großes	groß	ADJ	Acc		Pos		Neut		Sing						
Gericht	Gericht	NOUN	Acc				Neut		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vaterinärdienstes	Vaterinärdienst	NOUN	Gen				Masc		Sing						
gelegt	legen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
aber	aber	ADV													
ne	ne	X				Yes									
gen	gen	X				Yes									
des	der	DET	Gen	Def			Masc		Sing			Art			
sugen	sug	ADJ	Gen		Pos		Masc		Sing						
Zusannenhanges	Zusannenhang	NOUN	Gen				Masc		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
politischen	politisch	ADJ	Dat		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Dat				Fem		Sing						
unterblieben	unterblieben	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Man	man	PRON	Nom						Sing			Ind			
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
darauf	darauf	ADV													
bedacht	bedacht	ADV			Pos										
sein	sein	AUX													Inf
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Verhandlungsfähigkeit	Verhandlungsfähigkeit	NOUN	Acc				Fem		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Ausland	Ausland	NOUN	Dat				Neut		Sing						
nicht	nicht	PART													
zu	zu	PART													
gefährden	gefährden	VERB													Inf
<g/>
.
Es	es	PRON	Nom				Neut		Sing	3		Prs			
wurde	werden	AUX						Ind	Sing	3				Past	Fin
an	an	ADP													
nicht	nicht	PART													
mehr	mehr	ADV													
gedacht	denken	VERB													Part
<g/>
,
als	als	SCONJ													
im	in	ADP	Dat				Masc		Sing						
Bedarfsfalle	Bedarfsfall	NOUN	Dat				Masc		Sing						
an	an	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Grenzen	Grenze	NOUN	Dat				Fem		Plur						
auch	auch	ADV													
Veterinärergane	Veterinärergan	NOUN	Acc				Neut		Plur						
anzustellen	anstellen	VERB													Inf
<g/>
,
wie	wie	SCONJ										Int			
dies	dieser	PRON	Nom				Neut		Sing			Dem			
schon	schon	ADV													
früher	früh	ADV			Cmp										
ander	ander	ADV													
russischen	russisch	ADJ	Dat		Pos		Fem		Sing						
und	und	CCONJ													
serbischen	serbisch	ADJ	Dat		Pos		Fem		Sing						
Grenze	Grenze	NOUN	Dat				Fem		Sing						
gewesen	sein	AUX													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Ausdruck	Ausdruck	NOUN	Nom				Masc		Sing						
Justizpflege	Justizpflege	NOUN	Nom				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
vom	von	ADP	Dat				Neut		Sing						
Stestsamt	Stestsamt	NOUN	Dat				Neut		Sing						
für	für	ADP													
Justiz	Justiz	NOUN	Acc				Fem		Sing						
gewünscht	wünschen	VERB													Part
werden	werden	AUX													Inf
<g/>
.
Auf	auf	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Gebiete	Gebiet	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Arbeiterrechtes	Arbeiterrecht	NOUN	Gen				Neut		Sing						
kommen	kommen	VERB						Ind	Plur	3				Pres	Fin
derzeit	derzeit	ADV													
nur	nur	ADV													
die	der	DET	Nom	Def			Masc		Plur			Art			
Feverbeiapsaktoren	Feverbeiapsaktor	NOUN	Nom				Masc		Plur						
in	in	ADP													
Bstracht	Bstracht	PROPN	Dat				Neut		Sing						
<g/>
,
Der	der	DET	Nom	Def			Masc		Sing			Art			
Varsitzende	Varsitzende	NOUN	Nom				Masc		Sing						
erwähnt	erwähnen	VERB						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
die	der	DET	Acc	Def			Masc		Plur			Art			
neu	neu	ADV			Pos										
errichteten	errichtet	ADJ	Acc		Pos		Masc		Plur						
Einigungsämer	Einigungsämer	NOUN	Acc				Masc		Plur						
und	und	CCONJ													
die	der	DET	Acc	Def			Neut		Plur			Art			
Gewerbegerichte	Gewerbegericht	NOUN	Acc				Neut		Plur						
als	als	ADP													
Bundesergane	Bundesergan	NOUN	Acc				Masc		Plur						
auf	auf	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Gebiate	Gebiat	NOUN	Dat				Neut		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Arbeiterrechtes	Arbeiterrecht	NOUN	Gen				Neut		Sing						
<g/>
.
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Praf	Praf	PROPN	Nom				Masc		Sing						
.	.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
an	an	ADP													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
weitere	weit	ADJ	Acc		Cmp		Fem		Sing						
Ausgestaltung	Ausgestaltung	NOUN	Acc				Fem		Sing						
nicht	nicht	PART													
gedacht	denken	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
kaum	kaum	ADV													
Wert	Wert	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
Selbständigkeit	Selbständigkeit	NOUN	Acc				Fem		Sing						
legen	legen	VERB													Inf
<g/>
,
da	da	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
ihnen	ihnen	PRON	Dat						Plur	3		Prs			
an	an	ADP													
geeigneten	geeignet	ADJ	Dat		Pos				Plur						
Leuten	Leute	NOUN	Dat						Plur						
mangelt	mangeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Fi	Fi	PROPN	Nom				Masc		Sing						
ak	ak	PROPN	Nom				Masc		Sing						
wünscht	wünschen	VERB						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Berichte	Bericht	NOUN	Dat				Masc		Sing						
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
<g/>
«
authentische	authentisch	ADJ	Nom		Pos		Fem		Sing						
Erklärung	Erklärung	NOUN	Nom				Fem		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Kampetenz	Kampetenz	NOUN	Acc				Fem		Sing						
in	in	ADP													
Frazen	Fraze	NOUN	Dat				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Arbeiterrechtes	Arbeiterrecht	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
Arbeiterschutzes	Arbeiterschutz	NOUN	Gen				Masc		Sing						
<g/>
,
Artikel	Artikel	NOUN	Nom				Masc		Plur						
92	92	NUM													
und	und	CCONJ													
92	92	NUM													
a	a	NUM													
werden	werden	AUX						Ind	Plur	3				Pres	Fin
nun	nun	ADV													
in	in	ADP													
folgender	folgend	ADJ	Dat		Pos		Fem		Sing						
Form	Form	NOUN	Dat				Fem		Sing						
beschlassen	beschlassen	VERB													Part
<g/>
:
Ax	Ax	X													
3	3	NUM													
n	n	X													
<g/>
(
1	1	NUM													
<g/>
)
Im	in	ADP	Dat				Masc		Sing						
Bereiche	Bereich	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
vollziehende	vollziehend	ADJ	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Fundes	Fund	NOUN	Gen				Masc		Sing						
entweder	entweder	CCONJ													
durch	durch	ADP													
eigene	eigen	ADJ	Acc		Pos		Fem		Plur						
Bundesbehörden	Bundesbehörde	NOUN	Acc				Fem		Plur						
<g/>
(
unmittelbare	unmittelbar	ADJ	Nom		Pos		Fem		Sing						
Zunäesverwaltung	Zunäesverwaltung	NOUN	Nom				Fem		Sing						
<g/>
)
oder	oder	CCONJ													
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Landesregierungen	Landesregierung	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Plur			Art			
ihnen	ihnen	PRON	Dat				Masc		Plur	3		Prs			
unterstellten	unterstellt	ADJ	Acc		Pos		Fem		Plur						
Landesbehörden	Landesbehörde	NOUN	Acc				Fem		Plur						
<g/>
(
miltelbare	miltelbar	ADJ	Nom		Pos		Fem		Sing						
Bundesverwaitung	Bundesverwaitung	NOUN	Nom				Fem		Sing						
<g/>
)
ausgrüht	ausgrühen	VERB													Part
<g/>
.
<g/>
(
2	2	NUM													
<g/>
)
Frlgende	Frlgende	ADJ	Nom		Pos		Fem		Plur						
Angelegenheiten	Angelegenheit	NOUN	Nom				Fem		Plur						
können	können	AUX						Ind	Plur	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Rahmen	Rahmen	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
durch	durch	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Bunderverfassungsgesetz	Bunderverfassungsgesetz	NOUN	Acc				Neut		Sing						
festgestelllen	festgestelll	ADJ	Gen		Pos		Masc		Sing						
Hirkungsbereiches	Hirkungsbereich	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Biodes	Biodes	NOUN	Gen				Masc		Sing						
nat	nat	PROPN	Nom				Fem		Sing						
unmittehteg	unmittehteg	PROPN	Nom						Sing						
ahren	ahren	VERB													Inf
Kindestshördes	Kindestshördes	NOUN	Nom						Sing						
ver	Ver	NOUN	Nom				Fem		Sing						
z166	z166	NUM													
gehen	gehen	VERB													Inf
werden	werden	AUX													Inf
<g/>
.
Beren-	Beren	X													
und	und	CCONJ													
Vichverkehr	Vichverkehr	NOUN	Nom				Masc		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Auslande	Ausland	NOUN	Dat				Neut		Sing						
<g/>
.
Granzver	Granzver	ADJ	Nom		Pos		Fem		Sing						
werkung	Werkung	NOUN	Nom				Fem		Sing						
<g/>
:
Zsllregen-	Zsllregen-	NOUN	Nom				Fem		Plur						
