<doc id="bv_doc_id__50" document_title="Protokoll der 15. Sitzung des Subkomitees des Verfassungsausschusses vom 14. September 1920" created_not_before="1920-09-14" created_not_after="1920-09-14" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
zu	ADP	zu													
Gebietsgemeinden	NOUN	Gebietsgemeinde	Dat				Fem		Plur						
zuzuerkennen	VERB	zuerkennen													Inf
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
abgelehnt	VERB	ablehnen													Part
<g/>
,	
da	SCONJ	da													
Abgeerdaeter	NOUN	Abgeerdaeter	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Danneberg	PROPN	Danneberg	Nom				Masc		Sing						
nachweist	VERB	nachweisen						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
es	PRON	es	Nom				Neut		Sing	3		Prs			
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
im	ADP	in	Dat				Neut		Sing						
Ganzen	NOUN	ganze	Dat				Neut		Sing						
um	ADP	um													
4	NUM	4													
Gemeinden	NOUN	Gemeinde	Acc				Fem		Plur						
handelt	VERB	handeln						Ind	Sing	3				Pres	Fin
<g/>
,	
nämlich	ADV	nämlich													
um	ADP	um													
MädlungHels	NOUN	MädlungHels	Acc				Fem		Sing						
<g/>
.	
Eggenberg	PROPN	Eggenberg	Nom				Neut		Sing						
und	CCONJ	und													
Dunawitz	PROPN	Dunawitz	Nom				Neut		Sing						
<g/>
,	
denen	PRON	der	Dat						Plur			Rel			
man	PRON	man	Nom						Sing			Ind			
wohl	ADV	wohl													
dieselben	DET	derselbe	Acc				Neut		Plur			Dem			
Rechte	NOUN	Recht	Acc				Neut		Plur						
wie	ADP	wie													
Weidhofen	PROPN	Weidhofen	Nom				Neut		Sing						
a.d	ADP	a.d	Dat				Masc		Sing						
.	ADJ	.	Dat		Pos		Masc		Sing						
Hbbs	PROPN	Hbbs	Dat				Masc		Sing						
gewähren	VERB	gewähren													Inf
könne	AUX	können						Sub	Sing	3				Pres	Fin
<g/>
.	
Sinngemäß	ADV	Sinngemäß			Pos										
wird	AUX	werden						Ind	Sing	3				Pres	Fin
Artikel	NOUN	Artikel	Nom				Masc		Sing						
97	NUM	97													
c	X	c													
unter	ADP	unter													
Streichung	NOUN	Streichung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
zweiten	ADJ	zweiter	Gen		Pos		Masc		Sing						
Absatzes	NOUN	Absatz	Gen				Masc		Sing						
folgendermaßen	ADV	folgendermaßen													
abgeändert	VERB	abgeändern													Part
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
97	NUM	97													
c.	X	c.													
<g/>
(	
1	NUM	1													
<g/>
)	
Ortsgemeinden	NOUN	Ortsgemeinde	Nom				Fem		Plur						
mit	ADP	mit													
mehr	DET	mehr										Ind			
als	ADP	als													
15000	NUM	15000													
Einwehnern	NOUN	Einwehn	Dat				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
auf	ADP	auf													
ihren	DET	ihr	Acc				Masc		Sing		Yes	Prs			
Antrag	NOUN	Antrag	Acc				Masc		Sing						
zu	ADP	zu													
Gebietsgemeinden	NOUN	Gebietsgemeinde	Dat				Fem		Plur						
zu	PART	zu													
erklären	VERB	erklären													Inf
<g/>
.	
Bei	ADP	bei													
ihnen	PRON	ihnen	Dat						Plur	3		Prs			
fällt	VERB	fallen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Gemeindeverwaltung	NOUN	Gemeindeverwaltung	Nom				Fem		Sing						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gebietsgemeindeverwaltung	NOUN	Gebietsgemeindeverwaltung	Dat				Fem		Sing						
zusammen	ADV	zusammen													
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
bisherigen	ADJ	bisherig	Nom		Pos		Fem		Plur						
Städte	NOUN	Stadt	Nom				Fem		Plur						
mit	ADP	mit													
eigenem	ADJ	eigen	Dat		Pos		Neut		Sing						
Statut	NOUN	Statut	Dat				Neut		Sing						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
Gebietsgeweinden	VERB	Gebietsgeweinden													Part
<g/>
.	
Ferher	PROPN	Ferher	Nom						Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Beginn	NOUN	Beginn	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artikels	NOUN	Artikel	Gen				Masc		Sing						
97	NUM	97													
d	X	d													
zu	PART	zu													
lauten	VERB	lauten													Inf
<g/>
:	
<g/>
