<doc id="bv_doc_id__44" document_title="Protokoll der 9. Sitzung des Subkomitees des Verfassungsausschusses vom 23. August 1920" created_not_before="1920-08-23" created_not_after="1920-08-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
rationalität	Rationalität	NOUN	Gen				Fem		Sing						
u.	u.	ADP													
e.4.	e.4.	NOUN													
in	in	ADP													
Beratung	Beratung	NOUN	Dat				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
eigentlich	eigentlich	ADV													
nur	nur	ADV													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Ausführung	Ausführung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Wortes	Wort	NOUN	Gen				Neut		Sing						
danokratiech	Danokratiech	NOUN	Nom						Sing						
in	in	ADP													
frticel	Frticel	PROPN													
l	l	PROPN													
fbe	fbe	PROPN													
.	.	PROPN													
l	l	PROPN													
gelen	gelen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
geren	geren	X													
die	der	DET	Nom	Def			Neut		Plur			Art			
Worte	Wort	NOUN	Nom				Neut		Plur						
vfür	vfür	PROPN	Nom				Masc		Sing						
innerr	innerr	NOUN	Nom				Masc		Sing						
spricht	sprechen	VERB						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
aög	aög	ADV			Pos										
<g/>
.
Fr.	Fr.	NOUN	Nom				Masc		Sing						
s.	s.	PROPN	Nom						Sing						
Ip	Ip	PROPN	Nom						Sing						
<g/>
?
aus	aus	ADP													
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
nach	nach	ADP													
seinen	sein	DET	Dat						Plur		Yes	Prs			
Antrase	Antrase	NOUN	Dat				Fem		Sing						
gestrichen	streichen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
In	in	ADP													
übrigen	übrig	ADJ	Dat		Pos				Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Nom				Masc		Sing						
angenommen	annehmen	VERB													Part
und	und	CCONJ													
lautst	lautsen	VERB													Part
<g/>
:
artivel	Artivel	PROPN	Nom				Masc		Sing						
sa	sa	PROPN	Nom						Sing						
<g/>
.
Alle	aller	DET	Nom				Masc		Plur			Ind			
Bundesbürger	Bundesbürger	NOUN	Nom				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
vor	vor	ADP													
den	der	DET	Dat	Def					Plur			Art			
deestzo	Deestzo	PROPN	Dat						Plur						
gleich	gleich	ADV			Pos										
<g/>
.
Vorrechte	Vorrechte	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
gaburt	gaburt	NOUN	Gen				Fem		Sing						
<g/>
,
das	der	DET	Gen	Def			Neut		Sing			Art			
Geschlechtss	Geschlechts	NOUN	Gen				Neut		Sing						
<g/>
,
des	der	DET	Gen	Def			Neut		Sing			Art			
Standse	Standse	NOUN	Gen				Neut		Sing						
<g/>
,
der	der	DET	Gen	Def			Fem		Sing			Art			
vlases	vlases	NOUN	Gen				Masc		Plur						
und	und	CCONJ													
des	der	DET	Gen	Def			Neut		Sing			Art			
gekenntnisess	Gekenntnises	NOUN	Gen				Neut		Sing						
elld	Elld	PROPN	Nom						Sing						
ausgeschlossen	ausschließen	VERB													Part
<g/>
.
areisel	Areisel	PROPN	Nom						Sing						
7	7	NUM													
und	und	CCONJ													
wreikel	Wreikel	PROPN	Nom						Sing						
o.	o.	NOUN													
des	der	DET	Gen	Def			Masc		Sing			Art			
Einzer	Einzer	ADJ			Pos										
Entaurfes	Entaurfes	PROPN	Gen				Masc		Sing						
worden	worden	AUX						Ind	Plur	3				Past	Fin
geetrichen	geetrichen	VERB													Part
<g/>
.
Angmonnen	Angmonnen	NOUN	Acc				Fem		Plur						
hingagen	hingagen	NOUN	Acc				Fem		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
frti	Frti	PROPN	Nom				Fem		Sing						
el	el	PROPN													
s	s	PROPN	Nom						Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
sorialdenskratt	Sorialdenskratt	NOUN	Nom				Neut		Sing						
schen	Schen	PROPN													
Entrürfes	Entrürfes	NOUN	Gen				Neut		Sing						
<g/>
(
301	301	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
seilagel	Seilagel	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
eingefügt	einfügen	VERB													Part
als	als	ADP													
artiiels	Artiiels	PROPN	Nom						Sing						
<g/>
.
Mls	Mls	PROPN	Gen						Sing						
gehörden	gehörden	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
Aenter	Aenter	PROPN	Nom						Sing						
in	in	ADP													
sundesgebiete	Sundesgebiet	NOUN	Acc				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
in	in	ADP													
fahnen	Fahn	NOUN	Dat				Masc		Plur						
iares	iares	ADJ	Gen		Pos		Masc		Sing						
gusotznässigen	gusotznässig	ADJ	Gen		Pos		Fem		Sing						
Wirkungskreiese	Wirkungskreiese	NOUN	Gen				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
sachsslseidigen	sachsslseidig	ADJ	Dat		Pos		Fem		Sing						
rilfeleistung	Rilfeleistung	NOUN	Dat				Fem		Sing						
verpflichtet	verpflichten	VERB													Part
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
dass	dass	SCONJ													
iruitl	Iruitl	PROPN	Nom				Masc		Sing						
lo	Lo	PROPN	Nom				Masc		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
ort	Ort	NOUN	Nom				Masc		Sing						
esi	esi	PROPN													
un	Un	PROPN	Nom						Sing						
der	der	DET	Dat	Def			Fem		Sing			Art			
eensinde	Eensinde	NOUN	Gen				Fem		Sing						
Erwähnung	Erwähnung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
tun	tun	VERB													Inf
und	und	CCONJ													
wenn	wenn	SCONJ													
auch	auch	ADV													
dr	dr	ADV													
.	.	NOUN	Nom				Masc		Sing						
se1	se1	NUM													
p«1	p«1	NUM													
Rachte	Rachte	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Aschauung	Aschauung	NOUN	Gen				Fem		Sing						
iet	iet	NOUN	Nom						Sing						
<g/>
,
dass	dass	SCONJ													
die	der	DET	Nom	Def			Neut		Plur			Art			
jewsinden	Jewsinden	NOUN	Nom				Neut		Plur						
allefdurch	allefdurch	ADV													
die	der	DET	Acc	Def			Masc		Plur			Art			
fänder	fänder	NOUN	Acc				Masc		Plur						
arhalten	arhalten	VERB													Inf
sollten	sollen	AUX						Sub	Plur	3				Past	Fin
<g/>
,
sei	sein	AUX						Sub	Sing	3				Pres	Fin
doch	doch	ADV													
dss	dss	X													
rensindefiranzproblen	Rensindefiranzproblen	NOUN	Nom				Neut		Plur						
von	von	ADP													
nicht	nicht	PART													
ainder	Ainder	ADJ	Dat		Pos		Fem		Sing						
groeser	groes	ADJ	Dat		Pos		Fem		Sing						
Bedeutung	Bedeutung	NOUN	Dat				Fem		Sing						
als	als	ADP													
das	der	DET	Nom	Def			Neut		Sing			Art			
Zendsefinanzproblen	Zendsefinanzproblen	NOUN	Nom				Neut		Sing						
<g/>
.
van	van	PROPN	Nom						Sing						
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	NOUN	Dat				Fem		Sing						
<g/>
,
wie	wie	SCONJ										Int			
der	der	DET	Nom	Def			Masc		Sing			Art			
enplieche	enpliech	ADJ	Nom		Pos		Masc		Sing						
Fachtiedruck	Fachtiedruck	NOUN	Nom				Masc		Sing						
lautet	lauten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
gediesse	gediesse	NOUN	Acc				Neut		Sing						
enstioneles	enstioneles	ADJ	Acc		Pos		Neut		Sing						
Vinieun	Vinieun	NOUN	Acc				Neut		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfarzung	Verfarzung	NOUN	Dat				Fem		Sing						
aberenzen	aberenzen	NOUN	Acc				Fem		Plur						
<g/>
.
nas	nas	PROPN	Nom				Fem		Sing						
wehlen	wehlen	VERB						Ind	Plur	3				Pres	Fin
derartiger	derartig	ADJ	Gen		Pos		Fem		Plur						
gestierungen	Gestierung	NOUN	Gen				Fem		Plur						
führ	Führ	NOUN	Nom						Sing						
<g/>
?
din	din	NOUN	Nom				Masc		Plur						
zu	zu	ADP													
sueserordent	sueserordent	NOUN	Dat				Masc		Sing						
Nenen	Nenen	PROPN	Dat						Sing						
gemderseleiten	gemderseleiten	VERB													Part
<g/>
.
so	so	ADV													
sel	sel	PROPN	Nom				Fem		Sing						
da	da	ADV													
rerotz	Rerotz	PROPN	Nom						Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Vermögeneabe	Vermögeneabe	NOUN	Acc				Fem		Sing						
eebe	Eebe	PROPN	Nom						Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
stelle	Stelle	NOUN	Acc				Fem		Sing						
enthalten	enthalten	VERB													Part
<g/>
:
weie	weie	NOUN	Nom				Fem		Sing						
Veraögensnbgabe	Veraögensnbgabe	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
nicht	nicht	PART													
vor	vor	ADP													
<g/>
.
geschrieben	schreiben	VERB													Part
zur	zu	ADP	Dat				Fem		Sing						
zroche	Zroche	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Sintebung	Sintebung	NOUN	Gen				Fem		Sing						
von	von	ADP													
Mnlagen	Mnlage	NOUN	Dat				Fem		Plur						
auf	auf	ADP													
eide	eide	NOUN	Acc				Masc		Plur						
aesee	Aesee	PROPN	Nom				Masc		Sing						
1.7	1.7	NUM													
gtinung	Gtinung	NOUN	Nom				Fem		Sing						
schlärtndie	Schlärtndie	NOUN	Nom				Fem		Sing						
versrehet	versrehet	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Masc		Plur			Art			
Stantriekss	Stantriekss	NOUN	Acc				Masc		Plur						
für	für	ADP													
Fineniee	Fineniee	X				Yes									
danit	Danit	X				Yes									
<g/>
,
dase	dase	NOUN	Nom				Masc		Plur						
diess	diess	PRON	Nom				Neut		Sing			Dem			
die	der	DET	Nom	Def			Masc		Plur			Art			
sinder	sinder	NOUN	Nom				Masc		Plur						
zöglichtesi	zöglichtesi	PROPN	Nom				Masc		Sing						
eei	eei	X				Yes									
ohne	ohne	ADP													
Vierterricn	Vierterricn	NOUN	Acc				Fem		Sing						
tät	tät	VERB						Sub	Sing	3				Past	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfossung	Verfossung	NOUN	Dat				Fem		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Zuschlagefreiaeit	Zuschlagefreiaeit	NOUN	Acc				Fem		Sing						
auezudrücken	Auezudrücken	PROPN													
<g/>
.
Dr	Dr	X													
vetweise	vetweise	NOUN	Nom				Masc		Plur						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Acc				Fem		Sing						
in	in	ADP													
Zngland	Zngland	PROPN	Dat				Neut		Sing						
<g/>
(
grante	Grante	NOUN	Nom				Fem		Sing						
in	in	ADP													
diel	Diel	PROPN	Acc						Sing						
Der	der	DET	Nom	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Nom				Masc		Sing						
<g/>
,
Gestimmungen	Gestimmungen	NOUN	Acc				Fem		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
censindmnin	Censindmnin	NOUN	Acc				Fem		Sing						
freikel	Freikel	NOUN	Nom				Masc		Sing						
1o	1o	NUM													
aufzunchuen	aufnchuen	VERB													Inf
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
abgelehnt	ablehnen	VERB													Part
<g/>
.
treikel	Treikel	NOUN	Nom				Masc		Sing						
18	18	NUM													
bie	bie	NOUN	Nom				Neut		Plur						
15	15	NUM													
sind	sein	AUX						Ind	Plur	3				Pres	Fin
durchberaten	durchberaten	VERB													Part
und	und	CCONJ													
siag-fügt	siag-fügt	NOUN	Nom				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
rartikell2	Rartikell2	NOUN	Nom				Neut		Sing						
a	a	NOUN													
die	der	DET	Nom	Def			Fem		Sing			Art			
allgam-in	allgam-in	NOUN	Nom				Fem		Sing						
anerkannten	anerkannt	ADJ	Dat		Pos		Fem		Plur						
Regeln	Regel	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Völkerrechten	Völkerrechten	NOUN	Gen				Neut		Sing						
gelten	gelten	VERB						Ind	Plur	3				Pres	Fin
als	als	ADP													
Bestandteile	Bestandteile	NOUN	Nom				Masc		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
Fundgerechtser	Fundgerechtser	NOUN	Gen				Neut		Sing						
<g/>
.
act	act	X													
artdesl	artdesl	X													
d4	d4	NUM													
sären	sären	VERB						Ind	Plur	3				Pres	Fin
nach	nach	ADP													
fnsthanung	Fnsthanung	NOUN	Dat				Fem		Sing						
die	der	DET	Acc	Def			Fem		Plur			Art			
Voreitzenden	Voreitzend	ADJ	Acc		Pos		Fem		Plur						
Bestinmungen	Bestinmungen	NOUN	Acc				Fem		Plur						
über	über	ADP													
Reante	Reante	NOUN	Acc				Masc		Plur						
und	und	CCONJ													
Volkst-auftracts	Volkst-auftracts	NOUN	Acc				Masc		Plur						
aufzunehnen	aufnehnen	VERB													Inf
<g/>
.
Hiezle	Hiezle	NOUN	Nom				Masc		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
wie	wie	SCONJ										Int			
gekt	gekt	VERB													Part
<g/>
.
Eat	Eat	PROPN	Nom				Masc		Sing						
Br	Br	PROPN	Nom						Sing						
.	.	PROPN	Nom						Sing						
annlicher	Annlicher	PROPN	Nom						Sing						
mitteilt	mitteilen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
verhandlungen	Verhandlung	NOUN	Acc				Fem		Plur						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
staateente	Staateente	NOUN	Dat				Masc		Sing						
für	für	ADP													
Finanzen	Finanzen	NOUN	Acc				Fem		Plur						
notwendig	notwendig	ADV			Pos										
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
stantekenzlet	Stantekenzlet	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
eingeladen	einladen	VERB													Part
<g/>
,
in	in	ADP													
Einvernehnen	Einvernehnen	NOUN	Dat				Neut		Plur						
mit	mit	ADP													
diesem	dieser	DET	Dat				Masc		Sing			Dem			
Stastsants	Stastsants	NOUN	Dat				Masc		Sing						
und	und	CCONJ													
den	der	DET	Dat	Def			Fem		Plur			Art			
Frantonorernicationen	Frantonorernicationen	NOUN	Dat				Fem		Plur						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Formulierune	Formulierune	NOUN	Acc				Fem		Sing						
vorzulagen	vorlagen	VERB													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
sitzung	Sitzung	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
von	von	ADP													
f	f	PROPN	Dat				Masc		Sing						
1	1	NUM													
thr	thr	X				Yes									
die	der	DET	Nom	Def			Fem		Sing			Art			
2	2	NUM													
Ihr	ihr	PRON	Nom						Plur	2		Prs			
50	50	NUM													
win	win	NOUN	Nom				Neut		Sing						
<g/>
.
Nachmittag	Nachmittag	NOUN	Acc				Masc		Sing						
unterdrochen	unterdrochen	VERB													Inf
<g/>
.
Abratz	Abratz	NOUN	Nom				Fem		Sing						
1	1	NUM													
und	und	CCONJ													
2	2	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikele	Artikele	NOUN	Gen				Masc		Sing						
17	17	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
antrag	Antrag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Voreitzanden	Voreitzanden	NOUN	Gen				Masc		Sing						
gestrichen	streichen	VERB													Part
und	und	CCONJ													
die	der	DET	Acc	Def			Masc		Plur			Art			
beiden	beide	DET	Nom				Masc		Plur			Ind			
übrigen	übrig	ADJ	Acc		Pos		Masc		Plur						
Absätze	Absatz	NOUN	Acc				Masc		Plur						
diesss	diesss	VERB						Ind	Sing	2				Pres	Fin
Artikele	Artikele	NOUN	Acc				Masc		Plur						
als	als	ADP													
Artikel	Artikel	NOUN	Acc				Masc		Sing						
<g/>
,
13	13	NUM													
a	a	X													
eingeschlatet	einschlaten	VERB													Part
<g/>
:
artikel	Artikel	NOUN	Nom				Masc		Sing						
13	13	NUM													
a.	a.	X													
<g/>
(
2	2	NUM													
<g/>
)
wenn	wenn	SCONJ													
zur	zu	ADP	Dat				Fem		Sing						
nurchführung	Nurchführung	NOUN	Dat				Fem		Sing						
nhi	nhi	X				Yes									
stauteverträgen	stauteverträgen	NOUN	Gen				Masc		Sing						
gesetzliche	gesetzlich	ADJ	Nom		Pos		Fem		Plur						
wassnahmen	wassnahmen	NOUN	Nom				Fem		Plur						
im	in	ADP	Dat				Neut		Sing						
Wirkungekreiee	Wirkungekreiee	NOUN	Dat				Neut		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
fänder	fänder	NOUN	Gen				Masc		Plur						
erforderlich	erforderlich	ADV			Pos										
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
eind	eind	NOUN	Nom						Sing						
die	der	DET	Acc	Def			Masc		Plur			Art			
zänder	Zänder	NOUN	Acc				Masc		Plur						
verpflichtet	verpflichten	VERB													Part
<g/>
,
die	der	DET	Acc	Def			Neut		Plur			Art			
betreffenden	betreffend	ADJ	Acc		Pos		Neut		Plur						
Gesetze	Gesetz	NOUN	Acc				Neut		Plur						
zu	zu	PART													
erlassen	erlassen	VERB													Inf
<g/>
;
kommt	kommen	VERB						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
zändern	Zändern	NOUN	Nom				Neut		Sing						
dieser	dieser	DET	Gen				Fem		Sing			Dem			
verpflichtung	Verpflichtung	NOUN	Gen				Fem		Sing						
nicht	nicht	PART													
rechtzeitig	rechtzeitig	ADV			Pos										
nach	nach	ADP													
<g/>
,
so	so	ADV													
geht	gehen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Zuständigkeit	Zuständigkeit	NOUN	Nom				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Erlassung	Erlassung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
gesetz-e	gesetz-e	NOUN	Gen				Neut		Sing						
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Acc				Masc		Sing						
übsr	übsr	NOUN	Nom				Masc		Sing						
<g/>
.
12	12	NUM													
<g/>
)
Werse	Werse	PROPN	Nom						Sing						
hat	haben	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
zund	Zund	NOUN	Dat				Fem		Sing						
in	in	ADP													
nurchführung	Nurchführung	NOUN	Dat				Fem		Sing						
von	von	ADP													
verträren	verträren	NOUN	Dat				Masc		Plur						
und	und	CCONJ													
nebereinkonnen	nebereinkonnen	NOUN	Dat				Fem		Plur						
mit	mit	ADP													
frenden	frend	ADJ	Dat		Pos		Masc		Plur						
staaten	Staat	NOUN	Dat				Masc		Plur						
das	der	DET	Acc	Def			Neut		Sing			Art			
Hebernachungeracht	Hebernachungeracht	NOUN	Acc				Neut		Sing						
auch	auch	ADV													
in	in	ADP													
solchen	solcher	DET	Dat				Fem		Plur			Ind			
angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
zun	zun	ADV													
selbständigen	selbständig	ADJ	Gen		Pos		Masc		Sing						
Wirkungekreies	Wirkungekrei	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
fänder	fänder	NOUN	Gen				Masc		Plur						
gehören	gehören	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Flebel	Flebel	PROPN	Nom						Sing						
stchen	stchen	VERB						Ind	Plur	3				Pres	Fin
den	der	DET	Dat	Def			Masc		Plur			Art			
Funde	Funde	NOUN	Acc				Masc		Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
gleichen	gleich	ADJ	Acc		Pos				Plur						
Rachle	Rachle	NOUN	Acc				Fem		Sing						
gegeniber	Gegeniber	NOUN	Acc				Masc		Plur						
den	der	DET	Dat	Def			Fem		Plur			Art			
fandsefsgierungen	fandsefsgierungen	NOUN	Dat				Fem		Plur						
zu	zu	ADP													
<g/>
,
wie	wie	ADP													
bei	bei	ADP													
den	der	DET	Dat	Def					Plur			Art			
angeleganherten	angeleganherter	NOUN	Dat						Plur						
de	De	NOUN													
der	der	DET	Gen	Def			Fem		Sing			Art			
mittelbaren	mittelbar	ADJ	Gen		Pos		Fem		Sing						
Bundesverwaltung.8	Bundesverwaltung.8	NOUN	Gen				Fem		Sing						
zigrauf	Zigrauf	PROPN	Nom				Masc		Sing						
bsepricht	Bsepricht	PROPN	Nom						Sing						
abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
dr	dr	X													
.	.	NOUN	Nom				Masc		Sing						
se	se	X													
ipel	Ipel	PROPN	Nom				Masc		Sing						
Nreikel	Nreikel	PROPN	Nom				Masc		Sing						
14	14	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
vorialdenskratisclen	Vorialdenskratisclen	NOUN	Gen				Masc		Sing						
znwuries	Znwuries	PROPN	Nom				Masc		Sing						
<g/>
(
Sat	Sat	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Zellugs	Zellug	NOUN	Gen				Masc		Plur						
<g/>
)
er	er	PRON	Nom				Masc		Sing	3		Prs			
bezurrortst	bezurrortsn	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Aufnahne	Aufnahne	NOUN	Acc				Fem		Sing						
derartiger	derartig	ADJ	Gen		Pos		Fem		Plur						
Fretimungen	Fretimungen	NOUN	Gen				Fem		Plur						
<g/>
,
wie	wie	SCONJ													
eie	Eie	NOUN	Nom				Neut		Plur						
ähnlich	ähnlich	ADV			Pos										
au	au	NOUN	Nom						Sing						
auch	auch	ADV													
in	in	ADP													
zroeedeutschen	zroeedeutsch	ADJ	Dat		Pos		Masc		Sing						
Antwurfe	Antwurfe	NOUN	Dat				Masc		Plur						
anthalten	anthalten	VERB						Ind	Plur	3				Pres	Fin
selen	selen	NOUN	Nom				Masc		Plur						
<g/>
.
Ficher	Ficher	PROPN	Nom						Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
men	Men	NOUN	Acc				Fem		Plur						
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
ausschlieselich	ausschlieselich	ADV			Pos										
mit	mit	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
aufbau	Aufbau	NOUN	Acc				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
polltischen	polltisch	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
beschäftigt	beschäftigen	VERB													Part
<g/>
,
ss	ss	PRON	Nom				Neut		Sing	3		Prs			
wärs	wärs	AUX						Sub	Sing	3				Past	Fin
aber	aber	ADV													
von	von	ADP													
vorteil	Vorteil	NOUN	Dat				Masc		Sing						
auch	auch	ADV													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
wirtschaftlieen	Wirtschaftlieen	NOUN	Acc				Fem		Plur						
wenigstens	wenigstens	ADV													
in	in	ADP													
grundzügen	grundzügen	NOUN	Dat				Masc		Plur						
anzudeuten	andeuten	VERB													Inf
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
EIssein	EIssein	NOUN	Nom				Neut		Sing						
entrickelt	entrickeln	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Meicht	Meicht	NOUN	Nom				Fem		Sing						
seiner	sein	DET	Gen				Masc		Plur		Yes	Prs			
Partel	Partel	NOUN	Gen				Masc		Plur						
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Ari	Ari	NOUN	Acc				Fem		Sing						
arbeitsfrisden	arbeitsfrisden	NOUN	Acc				Fem		Plur						
durch	durch	ADP													
Aufstallung	Aufstallung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Kannern	Kannern	NOUN	Dat				Masc		Plur						
herbeizuführen	herbeiführen	VERB													Inf
in	in	ADP													
denen	der	PRON	Dat				Masc		Plur			Rel			
Arbeiter	Arbeiter	NOUN	Nom				Masc		Plur						
und	und	CCONJ													
Arbeitgeber	Arbeitgeber	NOUN	Nom				Masc		Plur						
paritätiech	paritätiech	ADV			Pos										
vertreten	vertreten	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Abg	Abg	NOUN	Nom				Masc		Sing						
<g/>
.
Daus	Daus	PROPN	Nom				Masc		Sing						
r.	r.	PROPN	Nom				Masc		Sing						
unterscheldet	unterschelden	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Artikel	Artikel	NOUN	Acc				Masc		Sing						
13	13	NUM													
<g/>
(
304	304	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
neilage	Neilage	NOUN	Gen				Fem		Sing						
<g/>
)
ale	ale	X				Yes									
plan	plan	X				Yes									
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
organication	organication	X				Yes									
dee	dee	X				Yes									
Wirtschaftelebense	Wirtschaftelebense	X				Yes									
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Testinmung	Testinmung	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
grosedeutschen	grosedeutsch	ADJ	Gen		Pos		Masc		Sing						
Entrürfee	Entrürfee	NOUN	Gen				Masc		Sing						
ale	Ale	X				Yes									
Organication	Organication	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
wirtschaftlichen	wirtschaftlich	ADJ	Gen		Pos		Fem		Sing						
vergaltung	Vergaltung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
stautse	stautse	PROPN	Gen						Sing						
<g/>
.
Nach	nach	ADP													
denchauung	Denchauung	NOUN	Dat				Fem		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Partst	Partst	NOUN	Gen				Masc		Plur						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
die	der	DET	Nom	Def			Fem		Sing			Art			
dise	Dise	NOUN	Nom				Fem		Sing						
<g/>
,
auch	auch	ADV													
raumann	Raumann	PROPN	Nom						Sing						
in	in	ADP													
