<doc id="bv_doc_id__44" document_title="Protokoll der 9. Sitzung des Subkomitees des Verfassungsausschusses vom 23. August 1920" created_not_before="1920-08-23" created_not_after="1920-08-23" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
ert	NOUN	ert	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
23	NUM	23													
<g/>
,	
Nzel	PROPN	Nzel	Nom						Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
mit	ADP	mit													
renderungen	NOUN	Renderung	Dat				Fem		Plur						
angenommen	VERB	annehmen													Part
<g/>
;	
Abe.2	NOUN	Abe.2	Nom						Sing						
entfällt	VERB	entfallen						Ind	Sing	3				Pres	Fin
<g/>
;	
abe	NOUN	abe	Nom						Sing						
.	NOUN	.	Nom				Fem		Sing						
3	NUM	3													
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
geschäfteordnung	NOUN	Geschäfteordnung	Dat				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Charakter	NOUN	Charakter	Acc				Masc		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Verfassungegbestzes	NOUN	Verfassungegbestzes	Gen				Neut		Sing						
<g/>
.	
Nrr	NOUN	Nrr	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
23.	NUM	23.													
<g/>
(	
2	NUM	2													
<g/>
)	
Dir	PRON	dir	Dat						Sing	2		Prs			
Nationalrat	NOUN	Nationalrat	Nom				Masc		Sing						
rählt	VERB	rählen						Ind	Sing	3				Pres	Fin
aus	ADP	aus													
seiner	DET	sein	Dat				Fem		Sing		Yes	Prs			
Mitte	NOUN	Mitte	Dat				Fem		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Präsidentea	NOUN	Präsidentea	Acc				Masc		Sing						
und	CCONJ	und													
zusi	ADV	zusi													
Vizspräeldenten	NOUN	Vizspräeldent	Acc				Masc		Plur						
<g/>
.	
12	NUM	12													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
geschäfteführung	NOUN	Geschäfteführung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Nationalratse	NOUN	Nationalratse	Gen				Masc		Sing						
erfolgt	VERB	erfolgen						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
grund	NOUN	Grund	Acc				Masc		Sing						
sinne	NOUN	Sinn	Acc				Masc		Plur						
Seestzaebsschluress	PROPN	Seestzaebsschluress	Gen						Sing						
und	CCONJ	und													
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
im	ADP	in	Dat				Masc		Sing						
Rahaen	PROPN	Rahaen	Dat						Sing						
dieses	DET	dieser	Gen				Neut		Sing			Dem			
geestzes	NOUN	Geestz	Gen				Neut		Sing						
von	ADP	von													
Nationalrat	NOUN	Nationalrat	Dat				Masc		Sing						
zu	PART	zu													
beschliessenden	ADJ	beschliessend	Gen		Pos		Fem		Plur						
autenonen	NOUN	Autenon	Gen				Fem		Plur						
besspgthe	NOUN	besspgthe	Nom				Fem		Sing						
ordnung	NOUN	Ordnung	Nom				Fem		Sing						
<g/>
.	
15	NUM	15													
<g/>
)	
par	X	par													
asostz	NOUN	Asostz	Nom						Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Berchäftworenune	NOUN	Berchäftworenune	Acc				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
aur	X	Aur				Yes									
aursernasrt	X	Aursernasrt				Yes									
der	DET	der	Gen	Def			Masc		Plur			Art			
fälfte	NOUN	fälfte	Gen				Masc		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
Vitglieder	NOUN	Vitglieder	Gen				Neut		Plur						
und	CCONJ	und													
ait	NOUN	Ait	Nom				Masc		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Kaarheie	NOUN	Kaarheie	Gen				Fem		Sing						
von	ADP	von													
mei	PROPN	Mei													
prittele	NOUN	Prittele					Neut								
der	DET	der	Gen	Def			Masc		Plur			Art			
abgegebiner	ADJ	abgegebin	Gen		Pos		Masc		Plur						
stinmen	NOUN	Stinme	Gen				Masc		Plur						
beschloseen	VERB	beschloseen													Part
werden.12.	AUX	werden.12.													Inf
Nrr	NOUN	Nrr	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
28	NUM	28													
und	CCONJ	und													
25	NUM	25													
werden	AUX	werden						Ind	Plur	3				Pres	Fin
ia	NUM	ia													
verblabte	NOUN	verblabte	Nom						Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Einzer	NOUN	Einzer	Gen				Masc		Plur						
tatrüffee	NOUN	tatrüffee	Gen				Fem		Sing						
angenennen	VERB	angenennen													Inf
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
früher	ADV	früh			Cmp										
beschlosgen-	ADJ	beschlosgen-	Nom		Pos		Masc		Sing						
Artikel	NOUN	Artikel	Nom				Masc		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundeevetsanrlung	NOUN	Bundeevetsanrlung	Acc				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
zeiechen	NOUN	Zeiechen	Nom				Fem		Sing						
Art	NOUN	Art	Nom				Fem		Sing						
.	NOUN	.	Nom				Fem		Sing						
25	NUM	25													
und	CCONJ	und													
30	NUM	30													
einzuschalten	VERB	einschalten													Inf
<g/>
.	
ledet	VERB	leden						Ind	Sing	3				Pres	Fin
unregung	NOUN	Unregung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Abg	NOUN	Abg	Gen				Masc		Sing						
<g/>
.	
r	X	r													
ink	PROPN	Ink	Nom				Fem		Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Voreitzende	NOUN	Voreitzende	Nom				Masc		Sing						
<g/>
.	
aese	NOUN	Aese	Nom						Sing						
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Üebergangsbeetimmungen	NOUN	Üebergangsbeetimmungen	Dat				Fem		Plur						
fertzusstzen	VERB	fertzusstzen													Inf
wäre	AUX	sein						Sub	Sing	3				Past	Fin
<g/>
,	
dass	SCONJ	dass													
die	DET	der	Nom	Def			Fem		Sing			Art			
jetzt	ADV	jetzt													
gewählte	ADJ	gewählt	Nom		Pos		Fem		Sing						
Fationalversammlung	NOUN	Fationalversammlung	Nom				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Eitel	NOUN	Eitel	Acc				Masc		Sing						
sinse	NOUN	sinse	Gen				Masc		Sing						
Nationalredes	NOUN	Nationalrede	Gen				Fem		Sing						
erhält	VERB	erhalten						Ind	Sing	3				Pres	Fin
<g/>
;	
auch	ADV	auch													
wärs	AUX	wärs						Sub	Sing	3				Past	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Bundserater	NOUN	Bundserater	Gen				Fem		Sing						
anzuorenen	VERB	anzuorenen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
26	NUM	26													
iat	X	iat				Yes									
baraite	X	Baraite				Yes									
angenommen	VERB	annehmen													Part
<g/>
,	
doch	CCONJ	doch													
hat	AUX	haben						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
erste	ADJ	erster	Nom		Pos		Masc		Sing						
Satz	NOUN	Satz	Nom				Masc		Sing						
ese	NOUN	ese	Nom				Masc		Sing						
1bs.4	NUM	1bs.4													
nach	ADP	nach													
Heusinechaltung	NOUN	Heusinechaltung	Dat				Fem		Sing						
einiger	DET	einiger	Gen				Neut		Plur			Ind			
Worts	NOUN	Wort	Gen				Neut		Plur						
zu	PART	zu													
lauten	VERB	lauten													Inf
<g/>
:	
<g/>
"	
Die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundserater	NOUN	Bundserater	Gen				Masc		Sing						
und	CCONJ	und													
deren	PRON	der	Gen				Masc		Plur			Dem			
Kreatenännet	NOUN	Kreatenännet	Nom				Masc		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
"	
von	ADP	von													
den	DET	der	Dat	Def			Masc		Plur			Art			
Landtagen	NOUN	Landtag	Dat				Masc		Plur						
für	ADP	für													
die	DET	der	Acc	Def			Masc		Plur			Art			
Bauer	NOUN	Bauer	Acc				Masc		Plur						
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
Grertzgbungege	NOUN	Grertzgbungege	Gen				Fem		Sing						
rioder	PROPN	Rioder	Nom						Sing						
nach	ADP	nach													
denSfundesatze	NOUN	denSfundesatze	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verhältniunahl	NOUN	Verhältniunahl	Gen				Fem		Sing						
genählt	VERB	nählen													Part
<g/>
,	
u.e.r	NOUN	u.e.r													
.	PROPN	.	Nom				Masc		Sing						
Ferner	ADV	ferner													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
zweiten	ADJ	zweiter	Dat		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art.29	NOUN	Art.29	Gen				Masc		Sing						
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
neuer	ADJ	neu	Nom		Pos		Masc		Sing						
Abratz	NOUN	Abratz	Nom				Masc		Sing						
Zormullart	PROPN	Zormullart	Nom				Masc		Sing						
und	CCONJ	und													
ale	NOUN	ale	Nom						Sing						
6	NUM	6													
<g/>
:	
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Krtlksl	PROPN	Krtlksl	Acc						Sing						
26	NUM	26													
singsechaltet	VERB	singsechalten													Part
<g/>
:	
<g/>
"	
nach	ADP	nach													
Ablauf	NOUN	Ablauf	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gesetzgebunssperlode	NOUN	Gesetzgebunssperlode	Gen				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
oder	CCONJ	oder													
nach	ADP	nach													
seiner	DET	sein	Dat				Fem		Sing		Yes	Prs			
Auf	NOUN	auf	Dat				Fem		Sing						
lösung	NOUN	Lösung	Acc				Fem		Sing						
bleibenddseroenitun	ADV	bleibenddseroenitun			Pos										
delegierten	ADJ	delegiert	Nom		Pos		Masc		Plur						
Eitglisder	NOUN	Eitglisder	Acc				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundssrates	NOUN	Bundssrat	Gen				Masc		Sing						
solange	ADV	solange													
in	ADP	in													
Funktion	NOUN	Funktion	Dat				Fem		Sing						
<g/>
,	
bie	VERB	bien						Sub	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Masc		Plur			Art			
neuen	ADJ	neu	Nom		Pos		Masc		Plur						
Zandtage	NOUN	Zandtag	Nom				Masc		Plur						
<g/>
,	
die	PRON	der	Nom				Masc		Plur			Rel			
Wahl	NOUN	Wahl	Acc				Fem		Sing						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundserat	NOUN	Bundserat	Acc				Masc		Sing						
vorginonen	VERB	vorginonen													Part
haben	VERB	haben													Inf
<g/>
.	
<g/>
“	
In	ADP	in													
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
27	NUM	27													
werden	AUX	werden						Ind	Plur	3				Pres	Fin
in	ADP	in													
l.1be	NUM	l.1be													
.	ADV	.													
die	DET	der	Nom	Def			Neut		Plur			Art			
Worts	NOUN	Wort	Nom				Neut		Plur						
<g/>
"	
in	ADP	in													
joder	ADJ	Joder			Pos										
sitzungsgerioes	X	sitzungsgerioes				Yes									
<g/>
"	
gestrichen	VERB	streichen													Part
<g/>
,	
gestrichen	VERB	streichen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ferner	ADV	ferner													
der	DET	der	Nom	Def			Masc		Sing			Art			
ganze	ADJ	ganz	Nom		Pos		Masc		Sing						
Abeatz	NOUN	Abeatz	Nom				Masc		Sing						
2.	ADV	2.													
Auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
der	DET	der	Gen	Def					Plur			Art			
Voreitzenden	NOUN	voreitzend	Gen						Plur						
Wird	AUX	werden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
dritte	ADJ	dritter	Nom		Pos		Masc		Sing						
doetz	NOUN	Doetz	Nom				Masc		Sing						
<g/>
(	
früher	ADV	früh			Cmp										
4.	ADJ	4.	Nom		Pos		Masc		Sing						
<g/>
)	
so	ADV	so													
ergänzt	VERB	ergänzen													Part
<g/>
,	
dide	NOUN	dide	Nom				Fem		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Beschliesgung	NOUN	Beschliesgung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Geschäftsordnung	NOUN	Geschäftsordnung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Sundesratse	NOUN	Sundesratse	Gen				Masc		Plur						
diesclten	ADJ	diesclten	Dat		Pos		Fem		Plur						
Vorechriften	NOUN	Vorechrift	Dat				Fem		Plur						
galten	VERB	gelten						Ind	Plur	3				Past	Fin
<g/>
,	
die	PRON	der	Nom				Fem		Plur			Rel			
in	ADP	in													
dationalraet	X	Dationalraet				Yes									
<g/>
;	
der	DET	der	Nom	Def			Masc		Sing			Art			
ganze	ADJ	ganz	Nom		Pos		Masc		Sing						
Artikei	NOUN	Artikei	Nom				Masc		Sing						
wryd	PROPN	Wryd	Nom						Sing						
in	ADP	in													
folgender	ADJ	folgend	Dat		Pos		Fem		Sing						
Lussung	NOUN	Lussung	Dat				Fem		Sing						
beschlossen	VERB	beschließen						Ind	Plur	3				Past	Fin
<g/>
:	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
27.	NUM	27.													
	SPACE														
11	NUM	11													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Voraitz	NOUN	Voraitz	Nom				Masc		Sing						
in	ADP	in													
Bundserat	NOUN	Bundserat	Dat				Neut		Sing						
fällt	VERB	fallen						Ind	Sing	3				Pres	Fin
ahrschselnd	ADV	ahrschselnd			Pos										
auf	ADP	auf													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
enderes	ADJ	ender	Acc		Pos		Neut		Sing						
Land	NOUN	Land	Acc				Neut		Sing						
nach	ADP	nach													
alphabstischer	ADJ	alphabstisch	Dat		Pos		Fem		Sing						
Reihenfolge	NOUN	Reihenfolge	Dat				Fem		Sing						
<g/>
.	
12	NUM	12													
<g/>
)	
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundserat	NOUN	Bundserat	Nom				Masc		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
seinen	DET	sein	Acc				Masc		Sing		Yes	Prs			
Voreitzandan	NOUN	Voreitzandan	Acc				Masc		Sing						
vertreten	VERB	vertreten													Part
<g/>
.	
Alle	DET	aller	Nom				Fem		Plur			Ind			
Auefertigungen	NOUN	Auefertigung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Jundseratse	NOUN	Jundseratse	Gen				Masc		Sing						
müssen	AUX	müssen						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Unterschrift	NOUN	Unterschrift	Acc				Fem		Sing						
eunee	X	eunee				Yes									
voreitzendn	ADV	voreitzendn			Pos										
tragen	VERB	tragen													Inf
<g/>
.	
13	NUM	13													
<g/>
)	
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
gitt	VERB	gitt						Ind	Sing	3				Past	Fin
sich	PRON	sich	Dat						Sing	3		Prs	Yes		
meine	DET	mein	Acc				Fem		Sing		Yes	Prs			
geschäftsordnung	NOUN	Geschäftsordnung	Acc				Fem		Sing						
durch	ADP	durch													
t.13	NUM	t.13													
Beschluss	NOUN	Beschluss	Nom				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
nur	ADV	nur													
bei	ADP	bei													
Anrenheit	NOUN	Anrenheit	Dat				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
fülfts	NOUN	fülfts	Gen				Masc		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Uitelieter	NOUN	Uitelieter	Gen				Masc		Plur						
und	CCONJ	und													
ait	NOUN	Ait	Nom						Sing						
Zusierittslachrheit	NOUN	Zusierittslachrheit	Nom				Fem		Sing						
gefaert	VERB	faern													Part
worden	AUX	werden													Part
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
.	
Bsschloesen	PROPN	Bsschloesen	Nom				Masc		Sing						
vire	PROPN	Vire	Nom				Masc		Sing						
ferner	ADV	ferner													
<g/>
:	
Art.28	NOUN	Art.28	Nom				Masc		Sing						
	SPACE														
<g/>
(	
2	NUM	2													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Eunesorat	NOUN	Eunesorat	Nom				Masc		Sing						
taest	PROPN	Taest	Nom				Masc		Sing						
estne	PROPN	Estne	Nom				Masc		Sing						
Beschldese	PROPN	Beschldese	Acc				Masc		Sing						
mit	ADP	mit													
Stinsenedherheit	NOUN	Stinsenedherheit	Dat				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
denessenden	NOUN	denessende	Gen						Plur						
<g/>
.	
12	NUM	12													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Sitzungen	NOUN	Sitzung	Nom				Fem		Plur						
den	DET	der	Acc	Def			Masc		Sing			Art			
Bund-erater	NOUN	Bund-erater	Acc				Masc		Sing						
eind	ADV	eind			Pos										
öffentlich	ADV	öffentlich			Pos										
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Oefe	NOUN	Oefe	Nom				Fem		Sing						
tentsichkeit	NOUN	Tentsichkeit	Nom				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
jedoch	ADV	jedoch													
gemüse	NOUN	Gemüse	Acc				Neut		Sing						
den	DET	der	Dat	Def			Fem		Plur			Art			
Bestimungen	NOUN	Bestimung	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Geschäfteordnung	NOUN	Geschäfteordnung	Gen				Fem		Sing						
durch	ADP	durch													
Beschluss	NOUN	Beschluss	Acc				Masc		Sing						
aufgehoben	VERB	aufheben													Part
werden	AUX	werden													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
Destlarungen	NOUN	Destlarung	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art.283	NUM	Art.283													
golten	VERB	golen						Ind	Plur	3				Past	Fin
auch	ADV	auch													
für	ADP	für													
öffentliche	ADJ	öffentlich	Acc		Pos		Fem		Plur						
sitzungen	NOUN	Sitzung	Acc				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Zundeeratee	NOUN	Zundeeratee	Gen				Masc		Sing						
und	CCONJ	und													
seiner	DET	sein	Gen				Masc		Plur		Yes	Prs			
Auzschliess	NOUN	Auzschliess	Gen				Masc		Plur						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
29	NUM	29													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
beraite	ADJ	berait			Pos										
brachblossenen	ADJ	brachblossen	Dat		Pos		Fem		Sing						
Passung	NOUN	Passung	Dat				Fem		Sing						
singereikt	VERB	singereiken													Part
<g/>
,	
doch	CCONJ	doch													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
in	ADP	in													
3.Abeutz	ADJ	3.Abeutz	Dat		Pos		Fem		Sing						
das	DET	der	Nom	Def			Neut		Sing			Art			
Wart	PROPN	Wart	Nom				Neut		Sing						
<g/>
"	
