<doc id="bv_doc_id__24_pos" attrs="word lemma type">
Bekanntlich	ADV	bekanntlich
die	DET	der
Landesregierungen	NOUN	Landesregierung
mit	ADP	mit
der	DET	der
Ausübung	NOUN	Ausübung
der	DET	der
vollziehenden	ADJ	vollziehend
Gewalt	NOUN	Gewalt
des	DET	der
Bundes	NOUN	Bund
zu	PART	zu
beauftragen	VERB	beauftragen
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Grrichtung	NOUN	Grrichtung
von	ADP	von
eigenen	ADJ	eigen
Bundesbehörden	NOUN	Bundesbehörde
für	ADP	für
andere	ADJ	anderer
als	ADP	als
die	DET	der
im	ADP	in
Absahe	NOUN	Absahe
2	NUM	2
bezeichneten	ADJ	bezeichnet
Ungelegenheiten	NOUN	Ungelegenheit
kann	AUX	können
nur	ADV	nur
mit	ADP	mit
Zustimmung	NOUN	Zustimmung
der	DET	der
beteiligten	ADJ	beteiligt
Länder	NOUN	Land
erfolgen	VERB	erfolgen
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
In	ADP	in
den	DET	der
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
mittelbaren	ADJ	mittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
sind	AUX	sein
die	DET	der
Landesregierungen	NOUN	Landesregierung
an	ADP	an
die	DET	der
Weisungen	NOUN	Weisung
der	DET	der
Bundesregierung	NOUN	Bundesregierung
sowie	CCONJ	sowie
der	DET	der
einzelnen	ADJ	einzeln
Bundesministerien	NOUN	Bundesministerium
gebunden	VERB	binden
<g/>
;	
der	DET	der
administrative	ADJ	administrativ
instanzenzug	NOUN	Instanzenzug
acht	NUM	acht
in	ADP	in
diesen	DET	dieser
Angelegenheiten	NOUN	Angelegenheit
<g/>
—	
wenn	SCONJ	wenn
nicht	PART	nicht
durc	X	durc
Bundesgeset	NOUN	Bundesgeset
ausdrücklich	ADV	ausdrücklich
anderes	PRON	anderer
bestimmt	VERB	bestimmen
ist	AUX	sein
bis	ADP	bis
zu	ADP	zu
den	DET	der
zuständigen	ADJ	zuständig
Bundesministerien	NOUN	Bundesministerium
<g/>
.	
Artikel	NOUN	Artikel
93.	NUM	93.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Landeshauptmann	NOUN	Landeshauptmann
oder	CCONJ	oder
sein	DET	sein
Stellvertreter	NOUN	Stellvertreter
vertritt	VERB	vertreten
das	DET	der
Land	NOUN	Land
<g/>
.	
Er	PRON	er
trägt	VERB	tragen
in	ADP	in
den	DET	der
Angelegenheiten	NOUN	Angelegenheit
65der	ADJ	65der
mittelbaren	ADJ	mittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
die	DET	der
Verantwortung	NOUN	Verantwortung
gegenüber	ADP	gegenüber
der	DET	der
Bundesregierung	NOUN	Bundesregierung
gemäg	NOUN	gemäg
Artisel	PROPN	Artisel
152.	NUM	152.
Der	DET	der
Geltendmachung	NOUN	Geltendmachung
dieser	DET	dieser
Verantwortung	NOUN	Verantwortung
steht	VERB	stehen
die	DET	der
Immunitat	NOUN	Immunitat
nicht	PART	nicht
im	ADP	in
Gege	NOUN	Gege
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Dem	DET	der
Landtage	NOUN	Landtag
sind	AUX	sein
die	DET	der
Mitglieder	NOUN	Mitglied
der	DET	der
Landesregierung	NOUN	Landesregierung
gemäs	PROPN	gemäs
Ariitel	PROPN	Ariitel
153	NUM	153
verantwortlich	ADV	verantwortlich
<g/>
.	
Artikel	NOUN	Artikel
94.	NUM	94.
Zur	ADP	zu
Leitung	NOUN	Leitung
des	DET	der
gesamten	ADJ	gesamt
inneren	ADJ	innerer
Dienstbetriebes	NOUN	Dienstbetrieb
der	DET	der
Landesregierung	NOUN	Landesregierung
wird	AUX	werden
ein	DET	ein
rechistündiger	ADJ	rechistündig
Berwaltungebeamter	NOUN	Berwaltungebeamter
als	ADP	als
Landesamisdiretior	NOUN	Landesamisdiretior
bestellt	VERB	bestellen
<g/>
.	
Er	PRON	er
i	NUM	i
auch	ADV	auch
in	ADP	in
den	DET	der
Angelegenheiten	NOUN	Angelegenheit
der	DET	der
mittelbaren	ADJ	mittelbar
Bundesverwaltung	NOUN	Bundesverwaltung
des	DET	der
Hisssorgan	NOUN	Hisssorgan
des	DET	der
Landeshaupt	NOUN	Landeshaupt
<g/>
.	
mannes	NOUN	mannes
<g/>
.	
<g/>
(	
Artikel	NOUN	Artikel
95	NUM	95
und	CCONJ	und
96	NUM	96
fallen	VERB	fallen
aus	ADP	aus
<g/>
.	
<g/>
)	
Artitel	NOUN	Artitel
97.	NUM	97.
Vereinbarungen	NOUN	Vereinbarung
der	DET	der
Länder	NOUN	Land
untereinander	ADV	untereinander
können	VERB	können
nur	ADV	nur
über	ADP	über
Ungelegenheiten	NOUN	Ungelegenheit
ihres	DET	ihr
selbständigen	ADJ	selbständig
Wirtungs	NOUN	Wirtung
<g/>
.	
treises	X	treises
getröffen	VERB	getröffen
werden	AUX	werden
uns	PRON	uns
sind	AUX	sein
der	DET	der
Bundesregierung	NOUN	Bundesregierung
unverzüglich	ADV	unverzüglich
anzuzeigen	VERB	anzeigen
<g/>
.	
Fünftes	ADJ	Fünftes
Hauptstück	NOUN	Hauptstück
<g/>
.	
Von	ADP	von
den	DET	der
Gemeinden	NOUN	Gemeinde
<g/>
.	
Artitel	NOUN	Artitel
97	NUM	97
a.	X	a.
Die	DET	der
Allgemeine	ADJ	allgemein
staatliche	ADJ	staatlich
Verwaltung	NOUN	Verwaltung
in	ADP	in
den	DET	der
Ländern	NOUN	Land
wird	AUX	werden
gemäß	ADP	gemäß
den	DET	der
nachfolgenden	ADJ	nachfolgend
Bestimmungen	NOUN	Bestimmung
nach	ADP	nach
dem	DET	der
Grundsage	NOUN	Grundsage
der	DET	der
Selbstverwaltung	NOUN	Selbstverwaltung
eingerichtet	VERB	einrichten
<g/>
.	
Artitel	NOUN	Artitel
97	NUM	97
b.	X	b.
<g/>
(	
1	NUM	1
<g/>
)	
Verwaltungssprengel	NOUN	Verwaltungssprengel
und	CCONJ	und
Selbstverwaltungstörper	NOUN	Selbstverwaltungstörper
<g/>
,	
in	ADP	in
welche	PRON	welcher
sich	PRON	sich
die	DET	der
Länder	NOUN	Land
gliedern	VERB	gliedern
<g/>
,	
sind	AUX	sein
die	DET	der
Gemeinden	NOUN	Gemeinde
Ortsgemeinden	NOUN	Ortsgemeinde
<g/>
,	
als	ADP	als
Gebielsgemeinden	NOUN	Gebielsgemeinde
die	DET	der
Bezile	ADJ	Bezil
Beyutsgemeinden	NOUN	Beyutsgemeinde
und	CCONJ	und
in	ADP	in
den	DET	der
größeren	ADJ	groß
Ländern	NOUN	Land
die	DET	der
Kreie	NOUN	Kreie
CKreisgemeinden	NOUN	CKreisgemeinde
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
IDe	ADJ	IDe
gemeinden	NOUN	Gemeinde
sind	AUX	sein
den	DET	der
Bezirken	NOUN	Bezirk
oder	CCONJ	oder
KReisen	NOUN	KReisen
und	CCONJ	und
diese	PRON	dieser
den	DET	der
Ländern	NOUN	Land
untergeordnet	VERB	untergeordnet
<g/>
.	
zwischen	ADP	zwischen
Bezirken	NOUN	Bezirk
und	CCONJ	und
Kreisen	NOUN	Kreis
findet	VERB	finden
ein	DET	ein
Instanzenzug	NOUN	Instanzenzug
nicht	PART	nicht
statt	ADV	statt
<g/>
.	
Artitel	NOUN	Artitel
97	NUM	97
c.	X	c.
<g/>
(	
1	NUM	1
<g/>
)	
Ortsgemeinden	NOUN	Ortsgemeinde
mit	ADP	mit
mehr	DET	mehr
als	ADP	als
15.000	NUM	15.000
Einwohnern	NOUN	Einwohner
sind	AUX	sein
aui	ADV	aui
ihren	DET	ihr
antrag	NOUN	Antrag
zu	ADP	zu
Bezicten	PROPN	Bezicten
Beyitsstadt	PROPN	Beyitsstadt
gemeinden	NOUN	Gemeinde
<g/>
)	
zu	PART	zu
erklären	VERB	erklären
<g/>
.	
Bei	ADP	bei
ihnen	PRON	ihnen
fällt	VERB	fallen
die	DET	der
Bezürtsverwaltung	NOUN	Bezürtsverwaltung
mit	ADP	mit
der	DET	der
Gemeindeverwaltung	NOUN	Gemeindeverwaltung
zusammen	ADV	zusammen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
In	ADP	in
Ländern	NOUN	Land
<g/>
,	
in	ADP	in
denen	PRON	der
Kreise	NOUN	Kreis
gebildet	VERB	bilden
werden	AUX	werden
<g/>
,	
haben	VERB	haben
Stadte	NOUN	Stadt
mit	ADP	mit
mehr	DET	mehr
als	ADP	als
15.000	NUM	15.000
Einwohnemn	NOUN	einwohnem
den	DET	der
Unspruch	NOUN	Unspruch
<g/>
,	
als	ADP	als
Kreise	NOUN	Kreis
Kreisstadtgemeinden	NOUN	Kreisstadtgemeinde
<g/>
)	
ertlärt	VERB	ertlären
zu	PART	zu
werden	AUX	werden
<g/>
,	
sie	PRON	sie
fuhren	VERB	fahren
gleichzeitig	ADV	gleichzeitig
die	DET	der
Kreis	NOUN	Kreis
<g/>
,	
Beyits	PROPN	Beyits
uns	PRON	uns
Gemeindeverwaltung	NOUN	Gemeindeverwaltung
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
bisherigen	ADJ	bisherig
Städte	NOUN	Stadt
mit	ADP	mit
eigenem	ADJ	eigen
Statut	NOUN	Statut
werden	AUX	werden
Bezirtsstahtgemeinden	NOUN	Bezirtsstahtgemeinde
<g/>
,	
in	ADP	in
den	DET	der
ländern	NOUN	Land
in	ADP	in
denen	PRON	der
Kreise	NOUN	Kreis
gebildet	VERB	bilden
werden	AUX	werden
<g/>
,	
sind	AUX	sein
sie	PRON	sie
<g/>
,	
wenn	SCONJ	wenn
sie	PRON	sie
mehr	DET	mehr
als	ADP	als
15.000	NUM	15.000
Einwohner	NOUN	Einwohner
haben	VERB	haben
<g/>
,	
auf	ADP	auf
ihren	DET	ihr
Antrag	NOUN	Antrag
zu	ADP	zu
Kreisstadtgemeinden	NOUN	Kreisstadtgemeinde
ertlärt	VERB	ertlären
<g/>
.	
Artitel	NOUN	Artitel
97	NUM	97
d.	X	d.
Die	DET	der
Gemeinden	NOUN	Gemeinde
<g/>
,	
Bezirte	PROPN	Bezirte
und	CCONJ	und
Kreise	NOUN	Kreis
sind	AUX	sein
auch	ADV	auch
selbständige	ADJ	selbständig
Birtschaftskörper	NOUN	Birtschaftskörper
<g/>
;	
sie	PRON	sie
haben	VERB	haben
das	DET	der
Rech	NOUN	Rech
<g/>
,	
Vermögen	NOUN	Vermögen
aller	DET	aller
Ait	NOUN	Ait
zu	PART	zu
besiten	VERB	besiten
und	CCONJ	und
zu	PART	zu
erwerben	VERB	erwerben
und	CCONJ	und
innerhgls	PROPN	innerhgls
der	DET	der
Schranten	NOUN	Schrant
der	DET	der
Bundes-	X	Bund
und	CCONJ	und
Landes	NOUN	Land
gesege	NOUN	Geseg
darüber	ADV	darüber
zu	PART	zu
verfügen	VERB	verfügen
<g/>
,	
wirtschaftliche	ADJ	wirtschaftlich
Unternehmungen	NOUN	Unternehmung
zu	PART	zu
betreiben	VERB	betreiben
<g/>
,	
ihren	DET	ihr
haushalt	NOUN	Haushalt
selbständig	ADV	selbständig
zu	PART	zu
führen	VERB	führen
und	CCONJ	und
Abgaben	NOUN	Abgabe
einzuheben	VERB	einheben
<g/>
.	
Artitel	NOUN	Artitel
97	NUM	97
e.	X	e.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Organe	NOUN	Organ
der	DET	der
Gemeinde	NOUN	Gemeinde
sind	AUX	sein
die	DET	der
Gemeindevertetung	NOUN	Gemeindevertetung
und	CCONJ	und
das	DET	der
Gemeindeamt	NOUN	Gemeindeamt
<g/>
,	
die	DET	der
Ergane	NOUN	Ergane
des	DET	der
Bezirtes	PROPN	Bezirte
die	DET	der
Beyutsvertretung	NOUN	Beyutsvertretung
und	CCONJ	und
das	DET	der
Bezirtsamt	NOUN	Bezirtsamt
<g/>
,	
die	DET	der
Organe	NOUN	Organ
des	DET	der
Kreises	NOUN	Kreis
die	DET	der
Kreisvertretung	NOUN	Kreisvertretung
und	CCONJ	und
das	DET	der
Streisamt	NOUN	Streisamt
<g/>
(	
2	NUM	2
<g/>
)	
Die	DET	der
Wahlen	NOUN	Wahl
in	ADP	in
alle	DET	aller
Vertretungen	NOUN	Vertretung
finden	VERB	finden
auf	ADP	auf
Grund	NOUN	Grund
des	DET	der
gleichen	ADJ	gleich
<g/>
,	
geheimen	ADJ	geheim
<g/>
,	
persönlichen	ADJ	persönlich
und	CCONJ	und
unmittelbaren	ADJ	unmittelbar
Verhältniswahlrechtes	NOUN	Verhältniswahlrecht
aller	DET	aller
Bundesange	NOUN	Bundesanger
hörigen	NOUN	hörigen
statt	ADV	statt
<g/>
,	
die	PRON	der
im	ADP	in
Bereich	NOUN	Bereich
der	DET	der
zu	PART	zu
wählenden	ADJ	wählend
Vertretung	NOUN	Vertretung
ihren	DET	ihr
ordentlichen	ADJ	ordentlich
Wohnsig	NOUN	Wohnsig
haben	VERB	haben
<g/>
.	
Die	DET	der
Er	PRON	er
lassung	NOUN	lassung
der	DET	der
Bahlordnungen	NOUN	Bahlordnung
liegt	VERB	liegen
der	DET	der
Landesgeseh	NOUN	Landesgeseh
gebung	NOUN	Gebung
ob	ADV	ob
<g/>
;	
in	ADP	in
diesen	DET	dieser
Bahlordnungen	NOUN	Bahlordnung
dürsen	VERB	dürsen
die	DET	der
Bedingungen	NOUN	Bedingung
des	DET	der
attiven	ADJ	attiv
und	CCONJ	und
passiven	ADJ	passiv
Bahlrechtes	NOUN	Bahlrecht
nicht	PART	nicht
enger	ADV	eng
gezogen	VERB	ziehen
sein	AUX	sein
<g/>
,	
als	SCONJ	als
dies	PRON	dieser
in	ADP	in
der	DET	der
Bahlordnung	NOUN	Bahlordnung
zum	ADP	zu
Lanstage	NOUN	Lanstag
der	DET	der
zall	ADV	zall
ist	AUX	sein
<g/>
:	
doch	CCONJ	doch
kann	AUX	können
für	ADP	für
die	DET	der
Wahlen	NOUN	Wahl
in	ADP	in
die	DET	der
Vertretungen	NOUN	Vertretung
der	DET	der
Eitsgemeinden	NOUN	Eitsgemeinde
das	DET	der
Wahtrecht	NOUN	Wahtrecht
von	ADP	von
der	DET	der
Dauer	NOUN	Dauer
des	DET	der
Auenthaltes	NOUN	Auenthalt
in	ADP	in
der	DET	der
Gemeinde	NOUN	Gemeinde
bis	ADP	bis
zu	ADP	zu
einem	DET	ein
jahr	NOUN	Jahr
abhängig	ADV	abhängig
gemacht	VERB	machen
werden	AUX	werden
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Die	DET	der
Landesgeschgebung	NOUN	Landesgeschgebung
kann	AUX	können
vorschretben	VERB	vorschretben
<g/>
,	
daß	SCONJ	daß
bei	ADP	bei
der	DET	der
Wabf	PROPN	Wabf
von	ADP	von
Bertetungen	NOUN	Bertetungen
der	DET	der
Gemeinden	NOUN	Gemeinde
<g/>
,	
die	PRON	der
weniger	DET	weniger
als	ADP	als
500	NUM	500
Einwohner	NOUN	Einwohner
haben	VERB	haben
<g/>
,	
an	ADP	an
Stelle	NOUN	Stelle
de	DET	de
Verhältniswahlrechtes	NOUN	Verhältniswahlrecht
das	DET	der
Mehrheitswahlrecht	NOUN	Mehrheitswahlrecht
zu	PART	zu
treten	VERB	treten
hat	AUX	haben
<g/>
.	
In	ADP	in
diesem	DET	dieser
Zalle	NOUN	Zalle
können	AUX	können
die	DET	der
Bäbler	NOUN	Bäbler
auch	ADV	auch
in	ADP	in
andere	ADJ	anderer
als	ADP	als
territoriale	ADJ	territorial
Wahllörper	NOUN	Wahllörper
eingeteilt	VERB	einteilen
werden	AUX	werden
<g/>
.	
Die	DET	der
Wahlordnung	NOUN	Wahlordnung
kann	AUX	können
bestmmen	VERB	bestmmen
<g/>
,	
daß	SCONJ	daß
die	DET	der
Wähler	NOUN	Wähler
schaft	NOUN	Schaft
ihr	DET	ihr
Wahlrecht	NOUN	Wahlrecht
in	ADP	in
Wahlbezirken	NOUN	Wahlbezirk
auszuüben	VERB	ausüben
hat	AUX	haben
<g/>
,	
die	PRON	der
geschlossene	ADJ	geschlossen
Territorien	NOUN	Territorium
sein	AUX	sein
müsssen	AUX	müsssen
<g/>
.	
Die	DET	der
Mandate	NOUN	Mandat
sind	AUX	sein
auf	ADP	auf
die	DET	der
Wahlbezirke	NOUN	Wahlbezirk
im	ADP	in
Verhältnis	NOUN	Verhältnis
der	DET	der
Zahl	NOUN	Zahl
der	DET	der
Bundesangehörigen	NOUN	Bundesangehörigen
<g/>
,	
die	PRON	der
in	ADP	in
ihnen	PRON	ihnen
nach	ADP	nach
dme	X	dme
Ergebnis	NOUN	Ergebnis
der	DET	der
lepten	ADJ	lept
Bollszählung	NOUN	Bollszählung
ihren	DET	ihr
Wohnsis	NOUN	Wohnsi
hatten	VERB	haben
<g/>
,	
zu	PART	zu
verteilen	VERB	verteilen
<g/>
.	
Eine	DET	ein
gliederung	NOUN	gliederung
der	DET	der
Wählerschaft	NOUN	Wählerschaft
in	ADP	in
andere	ADJ	anderer
Wahltörer	NOUN	Wahltörer
ist	AUX	sein
nicht	PART	nicht
zulässig	ADV	zulässig
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Die	DET	der
Bertretungen	NOUN	Bertretungen
können	AUX	können
nach	ADP	nach
dem	DET	der
Grundsabe	NOUN	Grundsabe
der	DET	der
Berhäliniswahl	NOUN	Berhäliniswahl
aus	ADP	aus
ihrer	DET	ihr
Mitte	NOUN	Mitte
für	ADP	für
die	DET	der
einzelnen	ADJ	einzeln
zweige	NOUN	zweige
der	DET	der
Verwaltung	NOUN	Verwaltung
besondere	ADJ	besonderer
Verwaltungsaus	NOUN	Verwaltungsaus
schüsse	NOUN	schüsse
bestellen	VERB	bestellen
<g/>
,	
die	PRON	der
<g/>
,	
soweit	SCONJ	soweit
bestimmte	ADJ	bestimmt
Beruss-	X	Beruss-
oder	CCONJ	oder
Interessensensgruppen	NOUN	Interessensensgruppe
in	ADP	in
BEtracht	NOUN	BEtracht
kommen	VERB	kommen
<g/>
,	
auch	ADV	auch
noch	ADV	noch
durc	PROPN	durc
die	DET	der
Heranziehung	NOUN	Heranziehung
von	ADP	von
Bertretern	NOUN	Bertreter
dieser	DET	dieser
Beruss-	X	Beruss-
oder	CCONJ	oder
Ineressentengrüppen	NOUN	Ineressentengrüppen
erweiter	VERB	erweiter
<g/>
:	
weiden	VERB	weiden
können	AUX	können
<g/>
.	
<g/>
(	
5	NUM	5
<g/>
)	
Die	DET	der
Leiter	NOUN	Leiter
der	DET	der
Bezirksämter	NOUN	Bezirksamt
und	CCONJ	und
der	DET	der
Kreisämter	NOUN	Kreisamt
müssen	AUX	müssen
rechtskündige	ADJ	rechtskündig
Verwaltungsbeämte	NOUN	Verwaltungsbeamt
sein	AUX	sein
<g/>
.	
Artikel	NOUN	Artikel
97	NUM	97
f.	X	f.
Die	DET	der
Festschung	NOUN	Festschung
der	DET	der
weileren	ADJ	weil
Grundsäze	NOUN	Grundsäze
für	ADP	für
die	DET	der
Organisation	NOUN	Organisation
der	DET	der
allgemeinen	ADJ	allgemein
staatlichen	ADJ	staatlich
verwältung	NOUN	Verwältung
in	ADP	in
den	DET	der
Ländern	NOUN	Land
nach	ADP	nach
den	DET	der
Artiteln	NOUN	Artitel
9a	NUM	9a
bis	CCONJ	bis
o	X	o
ist	AUX	sein
Sache	NOUN	Sache
der	DET	der
Ennteägesebgebung	NOUN	Ennteägesebgebung
<g/>
:	
ihre	DET	ihr
Ausführung	NOUN	Ausführung
liegt	VERB	liegen
den	DET	der
Landecgeschgebungen	NOUN	Landecgeschgebung
ob	ADP	ob
<g/>
.	
Welche	DET	welcher
Verwaltungsgeschäfte	NOUN	Verwaltungsgeschäft
sachlich	ADV	sachlich
und	CCONJ	und
instangenmäßig	ADV	instangenmäßig
den	DET	der
Bertretungen	NOUN	Bertretungen
und	CCONJ	und
Berwaltungeausschüssen	NOUN	Berwaltungeausschüssen
sorie	PROPN	sorie
den	DET	der
Uniern	NOUN	Unier
zukommen	VERB	zukommen
<g/>
,	
be	VERB	be
srimmen	VERB	srimmen
die	DET	der
Bundesgeschgebung	NOUN	Bundesgeschgebung
und	CCONJ	und
die	DET	der
Landesgesehgebungen	NOUN	Landesgesehgebung
innerhals	ADV	innerhals
ihrer	DET	ihr
verfassungsmäßigen	ADJ	verfassungsmäßig
zustan	NOUN	Zustan
digkeit	NOUN	digkeit
<g/>
.	
Hiebei	NOUN	Hiebei
ist	AUX	sein
jedoch	ADV	jedoch
den	DET	der
Gemeinden	NOUN	Gemeinde
ein	DET	ein
Wirkungskreis	NOUN	Wirkungskreis
in	ADP	in
erster	ADJ	erster
Instanz	NOUN	Instanz
in	ADP	in
folgenden	ADJ	folgend
Angelegenheiten	NOUN	Angelegenheit
gewährleistet	VERB	gewährleisten
<g/>
.	
<g/>
…	
<g/>
.	
<g/>
(	
Aufzählung	NOUN	Aufzählung
folgt	VERB	folgen
nach	ADP	nach
<g/>
.	
<g/>
)	
<g/>
.	
<g/>
…	
<g/>
...	
	SPACE	 
Sechstes	ADJ	Sechstes
Hauptstück	NOUN	Hauptstück
<g/>
.	
Von	ADP	von
der	DET	der
Rechnungskontrolle	NOUN	Rechnungskontrolle
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Artikel	NOUN	Artikel
98.	NUM	98.
<g/>
(	
1	NUM	1
<g/>
)	
Zur	ADP	zu
Überprüfung	NOUN	Überprüfung
der	DET	der
Gebarung	NOUN	Gebarung
der	DET	der
gesamten	ADJ	gesamt
Staatswirtschaft	NOUN	Staatswirtschaft
des	DET	der
Bundes	NOUN	Bund
<g/>
,	
ferner	ADV	ferner
der	DET	der
Gebarung	NOUN	Gebarung
der	DET	der
von	ADP	von
Organen	NOUN	Organ
des	DET	der
Bundes	NOUN	Bund
verwalteten	ADJ	verwaltet
Stiftungen	NOUN	Stiftung
<g/>
,	
Fonds	NOUN	Fonds
und	CCONJ	und
Anstalten	NOUN	Anstalt
ist	AUX	sein
der	DET	der
Rechnungshof	NOUN	Rechnungshof
berufen	VERB	berufen
<g/>
.	
Ihm	PRON	ihm
kann	AUX	können
auch	ADV	auch
die	DET	der
überprüfung	NOUN	Überprüfung
der	DET	der
Gebarung	NOUN	Gebarung
von	ADP	von
Unternehmungen	NOUN	Unternehmung
<g/>
,	
an	ADP	an
denen	PRON	der
der	DET	der
Bund	NOUN	Bund
finanziell	ADV	finanziell
beteiligt	VERB	beteiligen
ist	AUX	sein
<g/>
,	
übertragen	VERB	übertragen
werden	AUX	werden
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
Rechnungshof	NOUN	Rechnungshof
verfaßt	VERB	verfassen
den	DET	der
Bundesrechnungsabschluß	NOUN	Bundesrechnungsabschluß
und	CCONJ	und
legt	VERB	legen
ihn	PRON	ihn
dem	DET	der
Nationaltat	NOUN	Nationaltat
vor	ADP	vor
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Alle	DET	aller
Urkunden	NOUN	Urkund
über	ADP	über
Staatsschulden	NOUN	Staatsschuld
<g/>
(	
Zinanz-	X	Zinanz
und	CCONJ	und
Verwaltungeschulden	NOUN	Verwaltungeschulden
<g/>
,	
insoweit	SCONJ	insoweit
sie	PRON	sie
eine	DET	ein
Verpflichtung	NOUN	Verpflichtung
des	DET	der
Bundes	NOUN	Bund
beinhalten	VERB	beinhalten
<g/>
,	
sind	AUX	sein
vom	ADP	von
Präsidenten	NOUN	Präsident
des	DET	der
Rechnungshofes	NOUN	Rechnungshof
gegenzuzeichnen	VERB	gegenzuzeichnen
<g/>
,	
durch	ADP	durch
diese	DET	dieser
Gegenzeichnung	NOUN	Gegenzeichnung
wird	AUX	werden
lediglich	ADV	lediglich
die	DET	der
Gesehmäßigkeit	NOUN	Gesehmäßigkeit
und	CCONJ	und
rechnungsmäßige	ADJ	rechnungsmäßig
Nichtigkeit	NOUN	Nichtigkeit
der	DET	der
Gebarung	NOUN	Gebarung
beträftigt	VERB	beträftigen
<g/>
.	
Artitel	NOUN	Artitel
99.	NUM	99.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Rechnungshof	NOUN	Rechnungshof
untersteht	VERB	unterstehen
unmittelbar	ADV	unmittelbar
dem	DET	der
Nationalrate	NOUN	Nationalrate
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Der	DET	der
Rechnungshof	NOUN	Rechnungshof
besteht	VERB	bestehen
aus	ADP	aus
einem	DET	ein
Präsidenten	NOUN	Präsident
und	CCONJ	und
den	DET	der
erforderlichen	ADJ	erforderlich
Beamten	NOUN	Beamter
und	CCONJ	und
Hilsskräften	NOUN	Hilsskraft
<g/>
.	
<g/>
(	
3	NUM	3
<g/>
)	
Der	DET	der
Präsident	NOUN	Präsident
des	DET	der
Rechnungshofes	NOUN	Rechnungshof
wird	AUX	werden
auf	ADP	auf
Vorschlag	NOUN	Vorschlag
des	DET	der
Hauptausschusses	NOUN	Hauptausschuß
vom	ADP	von
Nationaliat	NOUN	Nationaliat
gewähs	ADV	gewähs
<g/>
.	
<g/>
(	
4	NUM	4
<g/>
)	
Der	DET	der
Präsident	NOUN	Präsident
des	DET	der
Rechnungshofes	NOUN	Rechnungshof
darf	AUX	dürfen
keiner	DET	kein
politischen	ADJ	politisch
Körperschaft	NOUN	Körperschaft
angehören	VERB	angehören
und	CCONJ	und
in	ADP	in
den	DET	der
lebten	ADJ	lebt
unf	ADJ	unf
Jahren	NOUN	Jahr
nicht	PART	nicht
<g/>
Mitglies	
der	DET	der
Bundesregierung	NOUN	Bundesregierung
gewesen	AUX	sein
sein	AUX	sein
<g/>
.	
Artikel	NOUN	Artikel
100.	NUM	100.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Präsident	NOUN	Präsident
des	DET	der
Rechnungshofes	NOUN	Rechnungshof
ist	AUX	sein
in	ADP	in
Bezug	NOUN	Bezug
auf	ADP	auf
Verantwörtlichteit	NOUN	Verantwörtlichteit
den	DET	der
Mitgliedern	NOUN	Mitglied
der	DET	der
Bundes	NOUN	Bund
regierung	NOUN	Regierung
gleichgestellt	VERB	gleichstellen
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Er	PRON	er
kann	AUX	können
durch	ADP	durch
Beschluß	NOUN	Beschluß
des	DET	der
Nationalrates	NOUN	Nationalrat
abberufen	VERB	abberufen
werden	AUX	werden
<g/>
.	
Artitel	NOUN	Artitel
101.	NUM	101.
<g/>
(	
1	NUM	1
<g/>
)	
Der	DET	der
Präsident	NOUN	Präsident
wird	AUX	werden
von	ADP	von
dem	DET	der
im	ADP	in
Range	NOUN	Rang
nächsten	ADJ	nächster
Beamten	NOUN	Beamter
des	DET	der
Rechnungshofes	NOUN	Rechnungshof
vertreten	VERB	vertreten
<g/>
.	
<g/>
(	
2	NUM	2
<g/>
)	
Im	ADP	in
Falle	NOUN	Fall
der	DET	der
Stellvertretung	NOUN	Stellvertretung
des	DET	der
Präsidenten	NOUN	Präsident
gelten	VERB	gelten
für	ADP	für
den	DET	der
Stellvertreter	NOUN	Stellvertreter
die	DET	der
Besimmungen	NOUN	Besimmung
des	DET	der
Artitels	NOUN	Artitel
100.	NUM	100.
Artitel	NOUN	Artitel
102.	NUM	102.
<g/>
(	
1	NUM	1
<g/>
)	
Die	DET	der
Beamten	NOUN	Beamter
des	DET	der
Rechnungshofes	NOUN	Rechnungshof
ernennt	VERB	ernennen
auf	ADP	auf
Vorschlag	NOUN	Vorschlag
und	CCONJ	und
unter	ADP	unter
