<doc id="bv_doc_id__33" document_title="UA Entwurf 26. August 1920" created_not_before="1920-08-26" created_not_after="1920-08-26" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Bekanntlich	bekanntlich	ADV													
werden	werden	AUX													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Nationaltat	Nationaltat	NOUN	Nom				Masc		Sing						
<g/>
,
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundelversammlung	Bundelversammlung	NOUN	Nom				Fem		Sing						
sowie	sowie	CCONJ													
deren	der	PRON	Gen				Fem		Sing			Dem			
Ausschüsse	Ausschuß	NOUN	Nom				Masc		Plur						
können	können	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Anwesenheit	Anwesenheit	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Gen				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
verlangen	verlangen	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
47.	47.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Nationalrat	Nationalrat	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesrat	Bundesrat	NOUN	Nom				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
befugt	befugen	VERB													Part
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Geschäftsführung	Geschäftsführung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
überprüfen	überprüfen	VERB													Inf
<g/>
,
deren	der	DET	Gen						Plur			Rel			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
über	über	ADP													
alle	aller	DET	Acc				Masc		Plur			Ind			
Gegenstände	Gegenstand	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Vollziehung	Vollziehung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
befragen	befragen	VERB													Inf
und	und	CCONJ													
alle	aller	DET	Acc				Fem		Plur			Ind			
einschlägigen	einschlägig	ADJ	Acc		Pos		Fem		Plur						
Auskünfte	Auskunft	NOUN	Acc				Fem		Plur						
zu	zu	PART													
verlangen	verlangen	VERB													Inf
sowie	sowie	CCONJ													
ihren	ihr	DET	Dat				Masc		Plur		Yes	Prs			
Wünschen	Wunsch	NOUN	Dat				Masc		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Ansübung	Ansübung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierungs-	Regierung	X													
und	und	CCONJ													
Vollzugsgewalt	Vollzugsgewalt	NOUN	Gen				Fem		Sing						
in	in	ADP													
Entschließungen	Entschließung	NOUN	Dat				Fem		Plur						
Ausdruck	Ausdruck	NOUN	Acc				Masc		Sing						
zu	zu	PART													
geben	geben	VERB													Inf
<g/>
.
Urtikel	Urtikel	NOUN	Nom				Masc		Sing						
48.	48.	NUM													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
49.	49.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
50.	50.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
während	während	ADP													
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Amtztätigkeit	Amtztätigkeit	NOUN	Gen				Fem		Sing						
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
politischen	politisch	ADJ	Dat		Pos		Fem		Sing						
Körperschaft	Körperschaft	NOUN	Dat				Fem		Sing						
angehören	angehören	VERB													Inf
und	und	CCONJ													
keinen	kein	DET	Acc				Masc		Sing			Ind			
anderen	anderer	ADJ	Acc		Pos		Masc		Sing						
Beruf	Beruf	NOUN	Acc				Masc		Sing						
ausüben	ausüben	VERB													Inf
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
51.	51.	NUM													
</head>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
leistet	leisten	VERB						Ind	Sing	3				Pres	Fin
bei	bei	ADP													
Antritt	Antritt	NOUN	Dat				Masc		Sing						
seines	sein	DET	Gen				Neut		Sing		Yes	Prs			
Amtes	Amt	NOUN	Gen				Neut		Sing						
vor	vor	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Dat				Fem		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Gelöbnis	Gelöbnis	NOUN	Acc				Neut		Sing						
<g/>
:
<g/>
„
Ich	ich	PRON	Nom						Sing	1		Prs			
gelobe	geloben	VERB						Ind	Sing	1				Pres	Fin
<g/>
,
daß	daß	SCONJ													
ich	ich	PRON	Nom						Sing	1		Prs			
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
alle	aller	DET	Acc				Fem		Sing			Ind			
Geseye	Geseye	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Gen				Fem		Sing						
getreulich	getreulich	ADV			Pos										
beobachten	beobachten	VERB													Inf
und	und	CCONJ													
meine	mein	DET	Acc				Fem		Sing		Yes	Prs			
flicht	Flicht	NOUN	Acc				Fem		Sing						
nach	nach	ADP													
bestem	bestem	ADJ	Dat		Sup		Neut		Sing						
Wissen	Wissen	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
Gewissen	Gewissen	NOUN	Dat				Neut		Sing						
erfüllen	erfüllen	VERB													Inf
werde	werden	AUX						Ind	Sing	1				Pres	Fin
<g/>
.
Artitel	Artitel	NOUN	Nom				Masc		Sing						
52.	52.	NUM													
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
behördliche	behördlich	ADJ	Nom		Pos		Fem		Sing						
Verfolgung	Verfolgung	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
zulässig	zulässig	ADV			Pos										
<g/>
,
wenn	wenn	SCONJ													
ihr	ihr	PRON	Dat				Fem		Sing	3		Prs			
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Nom				Fem		Sing						
zugestimmt	zustimmen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
4	4	NUM													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
53.	53.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
56.	56.	NUM													
</head>
<p>
Alle	aller	DET	Nom				Fem		Plur			Ind			
Afte	Afte	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	Bundespräsident	NOUN	Gen				Masc		Sing						
bedürfen	bedürfen	VERB						Ind	Plur	3				Pres	Fin
zu	zu	ADP													
ihrer	ihr	DET	Dat				Fem		Sing		Yes	Prs			
Gültigkeit	Gültigkeit	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Gegenzeichnung	Gegenzeichnung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundestanglers	Bundestangler	NOUN	Gen				Masc		Sing						
oder	oder	CCONJ													
der	der	DET	Gen	Def			Masc		Plur			Art			
ressortmäßig	ressortmäßig	ADV			Pos										
zuständigen	zuständig	ADJ	Gen		Pos		Masc		Plur						
Bundesminister	Bundesminister	NOUN	Gen				Masc		Plur						
<g/>
.
Artitel	Artitel	NOUN	Nom				Masc		Sing						
57	57	NUM													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Ausübung	Ausübung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierungs-	Regierung	X													
und	und	CCONJ													
Vollzugsgewalt	Vollzugsgewalt	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesversammlung	Bundesversammlung	NOUN	Gen				Fem		Sing						
gemäß	gemäß	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
152	152	NUM													
verantwortlich	verantwortlich	ADV			Pos										
<g/>
.
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
58.	58.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
59.	59.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
60.	60.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
61.	61.	NUM													
</head>
<p>
Ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Nom				Fem		Sing						
zurückgetreten	zurücktreten	VERB													Part
<g/>
,
so	so	ADV													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundespräsident	Bundespräsident	NOUN	Nom				Masc		Sing						
bis	bis	ADP													
zur	zu	ADP	Dat				Fem		Sing						
Bildung	Bildung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
neuen	neu	ADJ	Gen		Pos		Fem		Sing						
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
Mitglieder	Mitglied	NOUN	Acc				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
scheidenden	scheidend	ADJ	Gen		Pos		Fem		Sing						
Regierung	Regierung	NOUN	Gen				Fem		Sing						
oder	oder	CCONJ													
leitende	leitend	ADJ	Acc		Pos		Masc		Plur						
Beamte	Beamter	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Bundesämter	Bundesamt	NOUN	Gen				Neut		Plur						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Zührung	Zührung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verwaltung	Verwaltung	NOUN	Gen				Fem		Sing						
und	und	CCONJ													
einen	einer	PRON	Acc				Masc		Sing			Ind			
von	von	ADP													
ihnen	ihnen	PRON	Dat				Neut		Plur	3		Prs			
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Vorsitz	Vorsitz	NOUN	Dat				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
einstweiligen	einstweilig	ADJ	Dat		Pos		Fem		Sing						
Bundesregirung	Bundesregirung	NOUN	Dat				Fem		Sing						
zu	zu	PART													
betrauen	betrauen	VERB													Inf
<g/>
.
Diese	dieser	DET	Nom				Fem		Sing			Dem			
Bestimmung	Bestimmung	NOUN	Nom				Fem		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
sinngemäß	sinngemäß	ADV													
Anwendung	Anwendung	NOUN	Acc				Fem		Sing						
<g/>
,
wenn	wenn	SCONJ													
einzelne	einzeln	ADJ	Nom		Pos		Neut		Plur						
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
aus	aus	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
ausgeschieden	ausgeschieden	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Artitel	Artitel	NOUN	Nom				Masc		Sing						
61	61	NUM													
a.	a.	X													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
63.	63.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Neut		Plur			Art			
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Gen				Fem		Sing						
<g/>
(
Urtikel	Urtikel	NOUN	Nom				Masc		Sing						
60	60	NUM													
und	und	CCONJ													
61	61	NUM													
<g/>
)
sind	sein	AUX						Ind	Plur	3				Pres	Fin
gemäß	gemäß	ADP													
Artitel	Artitel	NOUN	Dat				Masc		Sing						
152	152	NUM													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Nationalrate	Nationalrate	NOUN	Dat				Neut		Sing						
verantwörtlich	verantwörtlich	ADV			Pos										
<g/>
.
Artitel	Artitel	NOUN	Nom				Masc		Sing						
64.	64.	NUM													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
66.	66.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
69.	69.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
70.	70.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
72.	72.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
73.	73.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
74.	74.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Militärgerichtsbarkeit	Militärgerichtsbarkeit	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
—
außer	außer	ADP													
für	für	ADP													
Kriegszeiten	Kriegszeit	NOUN	Acc				Fem		Plur						
<g/>
—
aufgehoben	aufheben	VERB													Part
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
75.	75.	NUM													
</head>
<p>
Die	der	DET	Nom	Def			Fem		Sing			Art			
Todesstrafe	Todesstrafe	NOUN	Nom				Fem		Sing						
im	in	ADP	Dat				Neut		Sing						
ordentlichen	ordentlich	ADJ	Dat		Pos		Neut		Sing						
Verfahren	Verfahren	NOUN	Dat				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
abgeschafft	abschaffen	VERB													Part
<g/>
.
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
76.	76.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
5	5	NUM													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
79.	79.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
80.	80.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
81.	81.	NUM													
</head>
<p>
Das	der	DET	Nom	Def			Neut		Sing			Art			
Voll	Voll	NOUN	Nom				Neut		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Rechtssprechung	Rechtssprechung	NOUN	Dat				Fem		Sing						
mitzuwirten	mitwirten	VERB													Inf
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
82.	82.	NUM													
</head>
<p>
Als	als	ADP													
oberste	oberer	ADJ	Nom		Sup		Fem		Sing						
Instanz	Instanz	NOUN	Nom				Fem		Sing						
in	in	ADP													
Zivil-	Zivil	X													
und	und	CCONJ													
Strafrechtssachen	Strafrechtssach	NOUN	Dat				Fem		Plur						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Oberste	oberer	ADJ	Nom		Sup		Masc		Sing						
Gerichtshof	Gerichtshof	NOUN	Nom				Masc		Sing						
in	in	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
<g/>
.
Artitel	Artitel	NOUN	Nom				Masc		Sing						
83.	83.	NUM													
Amnestien	Amnestie	NOUN	Nom				Fem		Plur						
wegen	wegen	ADP													
gerichtlich	gerichtlich	ADV			Pos										
strafbarer	strafbar	ADJ	Gen		Pos		Fem		Plur						
Handlungen	Handlung	NOUN	Gen				Fem		Plur						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
durch	durch	ADP													
Bundesgesetz	Bundesgesetz	NOUN	Acc				Neut		Sing						
erteilt	erteilen	VERB													Part
<g/>
.
Artilel	Artilel	NOUN	Nom				Masc		Sing						
84.	84.	NUM													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
85.	85.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
86.	86.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
rates	ratese	X				Yes									
<g/>
,
wobei	wobei	SCONJ										Int			
die	der	DET	Nom	Def			Fem		Plur			Art			
Bestimmungen	Bestimmung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
43	43	NUM													
sinngemäß	sinngemäß	ADV			Pos										
Anwendung	Anwendung	NOUN	Acc				Fem		Sing						
finden	finden	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
87.	87.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
88.	88.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
89.	89.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
90.	90.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
91.	91.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
93.	93.	NUM													
</head>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
94.	94.	NUM													
</head>
<p>
Zur	zu	ADP	Dat				Fem		Sing						
Leitung	Leitung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
gesamten	gesamt	ADJ	Gen		Pos		Masc		Sing						
inneren	innerer	ADJ	Gen		Pos		Masc		Sing						
Dienstbetriebes	Dienstbetrieb	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landesregierung	Landesregierung	NOUN	Gen				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
rechtstündiger	rechtstündig	ADJ	Nom		Pos		Masc		Sing						
Verwaltungsbeamter	Verwaltungsbeamter	NOUN	Nom				Masc		Sing						
als	als	ADP													
Landesamtsdirektor	Landesamtsdirektor	NOUN	Nom				Masc		Sing						
bestellt	bestellen	VERB													Part
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
auch	auch	ADV													
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
mittelbaren	mittelbar	ADJ	Gen		Pos		Fem		Sing						
Bundesverwaltung	Bundesverwaltung	NOUN	Gen				Fem		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Hilssorgan	Hilssorgan	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Landeshauptmannes	Landeshauptmann	NOUN	Gen				Masc		Sing						
<g/>
.
<g/>
(
Artikel	Artikel	NOUN	Nom				Masc		Plur						
95	95	NUM													
und	und	CCONJ													
96	96	NUM													
fallen	fallen	VERB						Ind	Plur	3				Pres	Fin
aus	aus	ADP													
<g/>
.
<g/>
)
</p>
<head>
Artikel	Artikel	NOUN	Nom				Masc		Sing						
97.	97.	NUM													
</head>
<p>
Vereinbarungen	Vereinbarung	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
untereinander	untereinander	ADV													
können	können	AUX						Ind	Plur	3				Pres	Fin
nur	nur	ADV													
über	über	ADP													
Angelegenheiten	Angelegenheit	NOUN	Acc				Fem		Plur						
ihres	ihr	DET	Gen				Neut		Sing		Yes	Prs			
selbständigen	selbständig	ADJ	Gen		Pos		Neut		Sing						
Wirtungsfreises	Wirtungsfreises	NOUN	Gen				Neut		Sing						
getroffen	treffen	VERB													Part
werden	werden	AUX													Inf
und	und	CCONJ													
sind	sein	AUX						Ind	Plur	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesregierung	Bundesregierung	NOUN	Dat				Fem		Sing						
unverzüglich	unverzüglich	ADV			Pos										
anzuzeigen	anzeigen	VERB													Inf
<g/>
.
Fünfter	Fünfter	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
Von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Gemeinden	Gemeinde	NOUN	Dat				Fem		Plur						
<g/>
.
Artitel	Artitel	NOUN	Nom				Masc		Sing						
97	97	NUM													
a.	a.	X													
Die	der	DET	Nom	Def			Fem		Sing			Art			
allgemeine	allgemein	ADJ	Nom		Pos		Fem		Sing						
stantliche	stantlich	ADJ	Nom		Pos		Fem		Sing						
Verwaltung	Verwaltung	NOUN	Nom				Fem		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
gemäß	gemäß	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
nachfolgenden	nachfolgend	ADJ	Dat		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Dat				Fem		Plur						
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Grundsage	Grundsag	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Selbstverwaltung	Selbstverwaltung	NOUN	Gen				Fem		Sing						
eingerichtet	einrichten	VERB													Part
<g/>
.
Artikel	Artikel	NOUN	Nom				Masc		Sing						
97b	97b	NUM													
<g/>
.
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
		SPACE													
</p>
<p>
6	6	NUM													
</p>
<p>
fassung	fassung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Wahlordnungen	Wahlordnung	NOUN	Gen				Fem		Plur						
leigt	leigen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Dat	Def			Fem		Sing			Art			
Landesgesetzgebung	Landesgesetzgebung	NOUN	Dat				Fem		Sing						
ob	ob	ADV													
<g/>
;
in	in	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
Wahlordnungen	Wahlordnung	NOUN	Dat				Fem		Plur						
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
Bedingungen	Bedingung	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Neut		Sing			Art			
attiven	attiv	ADJ	Gen		Pos		Neut		Sing						
uns	uns	PRON	Dat						Plur	1		Prs			
passiven	passiv	ADJ	Gen		Pos		Neut		Sing						
Wahlrechtes	Wahlrecht	NOUN	Gen				Neut		Sing						
nicht	nicht	PART													
enger	eng	ADV			Cmp										
gezogen	ziehen	VERB													Part
sein	sein	AUX													Inf
<g/>
,
als	als	ADP													
dies	dieser	PRON	Nom				Neut		Sing			Dem			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	NOUN	Dat				Fem		Sing						
zum	zu	ADP	Dat				Masc		Sing						
Landtage	Landtag	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zall	Zall	PROPN	Gen				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
:
doch	doch	CCONJ													
kann	können	AUX						Ind	Sing	3				Pres	Fin
für	für	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Wahlen	Wahl	NOUN	Acc				Fem		Plur						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Vertretungen	Vertretung	NOUN	Acc				Fem		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Oitsgemeinden	Oitsgemeinde	NOUN	Gen				Fem		Plur						
das	der	DET	Nom	Def			Neut		Sing			Art			
Wahlrecht	Wahlrecht	NOUN	Nom				Neut		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
