<doc id="bv_doc_id__33" document_title="UA Entwurf 26. August 1920" created_not_before="1920-08-26" created_not_after="1920-08-26" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Bekanntlich	ADV	bekanntlich													
auch	ADV	auch													
für	ADP	für													
die	DET	der	Acc	Def			Fem		Plur			Art			
Sitzungen	NOUN	Sitzung	Acc				Fem		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Gen				Masc		Plur						
und	CCONJ	und													
ihrer	DET	ihr	Gen				Masc		Plur		Yes	Prs			
Ausschüsse	NOUN	Ausschuß	Gen				Masc		Plur						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
87.	NUM	87.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Zu	ADP	zu													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
Dandesgesetz	NOUN	Dandesgesetz	Dat				Neut		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Beschluß	NOUN	Beschluß	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Beurkundung	NOUN	Beurkundung	Nom				Fem		Sing						
und	CCONJ	und													
Gegenzeichnung	NOUN	Gegenzeichnung	Nom				Fem		Sing						
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesverfassung	NOUN	Landesverfassung	Gen				Fem		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Hunsmachung	NOUN	Hunsmachung	Nom				Fem		Sing						
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Acc				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
Landesgesetzblatte	NOUN	Landesgesetzblatt	Dat				Neut		Sing						
erforderlich	ADV	erforderlich			Pos										
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Insoweit	ADV	Insoweit													
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Landesgesetz	NOUN	Landesgesetz	Nom				Neut		Sing						
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Vollziehung	NOUN	Vollziehung	Dat				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Mitwütung	NOUN	Mitwütung	Acc				Fem		Sing						
von	ADP	von													
Bundesbebörden	NOUN	Bundesbebörde	Dat				Fem		Plur						
vorsieht	VERB	vorsehen						Ind	Sing	3				Pres	Fin
<g/>
,	
<g/>
mus	
zu	ADP	zu													
dieser	DET	dieser	Dat				Fem		Sing			Dem			
Mitwirtung	NOUN	Mitwirtung	Dat				Fem		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Zustimmung	NOUN	Zustimmung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
regierung	NOUN	Regierung	Gen				Fem		Sing						
eingeholt	VERB	einholen													Part
werden	AUX	werden													Inf
<g/>
.	
Vor	ADP	vor													
Erteilung	NOUN	Erteilung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Zustimmung	NOUN	Zustimmung	Gen				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
solches	DET	solcher	Nom				Neut		Sing			Ind			
Landesgeset	NOUN	Landesgeset	Nom				Neut		Sing						
nicht	PART	nicht													
kundgemacht	VERB	kundmachen													Part
werden	AUX	werden													Inf
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
88.	NUM	88.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Alle	DET	aller	Nom				Masc		Plur			Ind			
Gesetzesbeschlüsse	NOUN	Gesetzesbeschluß	Nom				Masc		Plur						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landtage	NOUN	Landtag	Gen				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
unmittelbar	ADV	unmittelbar			Pos										
nach	ADP	nach													
erfolgter	ADJ	erfolgt	Dat		Pos		Fem		Sing						
Beschlußfassung	NOUN	Beschlußfassung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
und	CCONJ	und													
vor	ADP	vor													
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Kundmachung	NOUN	Kundmachung	Dat				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
Landeshauptmann	NOUN	Landeshauptmann	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
oder	CCONJ	oder													
dem	DET	der	Dat	Def			Masc		Sing			Art			
zuständigen	ADJ	zuständig	Dat		Pos		Masc		Sing						
Bundesminister	NOUN	Bundesminister	Dat				Masc		Sing						
bekanntzugeben	VERB	bekanntgeben													Inf
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Wegen	ADP	wegen													
Gefährdung	NOUN	Gefährdung					Fem		Sing						
von	ADP	von													
Bundesinteressen	NOUN	Bundesinteresse	Dat				Neut		Plur						
kann	AUX	können						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
gegen	ADP	gegen													
den	DET	der	Acc	Def			Masc		Sing			Art			
Gesetzesbeschluß	NOUN	Gesetzesbeschluß	Acc				Masc		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
binnen	ADP	binnen													
vier	NUM	vier													
Wochen	NOUN	Woche	Dat				Fem		Plur						
vom	ADP	von	Dat				Masc		Sing						
Tage	NOUN	Tag	Dat				Masc		Sing						
seines	DET	sein	Gen				Neut		Sing		Yes	Prs			
Einlangens	NOUN	einlangen	Gen				Neut		Sing						
bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Dat				Fem		Sing						
oder	CCONJ	oder													
dem	DET	der	Dat	Def			Masc		Sing			Art			
zuständigen	ADJ	zuständig	Dat		Pos		Masc		Sing						
Bundesminister	NOUN	Bundesminister	Dat				Masc		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
mit	ADP	mit													
Begründung	NOUN	Begründung	Dat				Fem		Sing						
verschenen	ADJ	verschen	Acc		Pos		Masc		Sing						
Einspruch	NOUN	Einspruch	Acc				Masc		Sing						
erheben	VERB	erheben													Inf
<g/>
.	
In	ADP	in													
diesem	DET	dieser	Dat				Masc		Sing			Dem			
Falle	NOUN	Fall	Dat				Masc		Sing						
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Gesehesbeschluß	NOUN	Gesehesbeschluß	Nom				Masc		Sing						
nur	ADV	nur													
kundgemacht	VERB	kundmachen													Part
werden	AUX	werden													Inf
<g/>
,	
wenn	SCONJ	wenn													
ihn	PRON	ihn	Acc				Masc		Sing	3		Prs			
der	DET	der	Nom	Def			Masc		Sing			Art			
Landtag	NOUN	Landtag	Nom				Masc		Sing						
wiederholt	VERB	wiederholen						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
(	
3	X	3													
<g/>
)	
Vor	ADP	vor													
Ablauf	NOUN	Ablauf	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Einspruchsfrist	NOUN	Einspruchsfrist	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Kundmachung	NOUN	Kundmachung	Nom				Fem		Sing						
nur	ADV	nur													
zulässig	ADV	zulässig			Pos										
<g/>
,	
wenn	SCONJ	wenn													
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
ausdrücklich	ADV	ausdrücklich			Pos										
zustimmt	VERB	zustimmen						Ind	Sing	3				Pres	Fin
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
89.	NUM	89.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
durch	ADP	durch													
Landesgesetz	NOUN	Landesgesetz	Acc				Neut		Sing						
zu	PART	zu													
erlassende	ADJ	erlassend	Nom		Pos		Fem		Sing						
Landesverfassung	NOUN	Landesverfassung	Nom				Fem		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
-	
insoweit	SCONJ	insoweit													
dadurch	ADV	dadurch													
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Nom				Fem		Sing						
nicht	PART	nicht													
berührt	VERB	berühren													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
durch	ADP	durch													
Landesgeset	NOUN	Landesgeset	Acc				Neut		Sing						
abgeändert	VERB	abgeändern													Part
werden	AUX	werden													Inf
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Landesverfassungsgesetz	NOUN	Landesverfassungsgesetz	Nom				Neut		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
bei	ADP	bei													
Anwesenheit	NOUN	Anwesenheit	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Hälfte	NOUN	Hälfte	Gen				Fem		Sing						
aller	DET	aller	Gen				Neut		Plur			Ind			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Landtages	NOUN	Landtag	Gen				Masc		Sing						
mit	ADP	mit													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Mehrheit	NOUN	Mehrheit	Dat				Fem		Sing						
von	ADP	von													
zwei	NUM	zwei													
Dritteln	NOUN	Drittel	Dat				Neut		Plur						
aller	DET	aller	Gen				Fem		Plur			Ind			
abgegebenen	ADJ	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	NOUN	Stimme	Gen				Fem		Plur						
beschlossen	VERB	beschließen													Part
werden	AUX	werden													Inf
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
90.	NUM	90.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Jeder	DET	jeder	Nom				Masc		Sing			Ind			
Landtag	NOUN	Landtag	Nom				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
mit	ADP	mit													
Zustimmung	NOUN	Zustimmung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
vom	ADP	von	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
aufgelöst	VERB	auflösen													Part
werden	AUX	werden													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Zustimmung	NOUN	Zustimmung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
bei	ADP	bei													
Anwesenheit	NOUN	Anwesenheit	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
hälfte	NOUN	Hälfte	Gen				Fem		Sing						
aller	DET	aller	Gen				Neut		Plur			Ind			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
mit	ADP	mit													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Mehrheit	NOUN	Mehrheit	Dat				Fem		Sing						
von	ADP	von													
zwei	NUM	zwei													
Dritteln	NOUN	Drittel	Dat				Neut		Plur						
der	DET	der	Gen	Def			Fem		Plur			Art			
abgegebenen	ADJ	abgegeben	Gen		Pos		Fem		Plur						
Stimmen	NOUN	Stimme	Gen				Fem		Plur						
beschlossen	VERB	beschließen													Part
sein	AUX	sein													Inf
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Im	ADP	in	Dat				Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Auflösung	NOUN	Auflösung	Gen				Fem		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesverfassung	NOUN	Landesverfassung	Gen				Fem		Sing						
binnen	ADP	binnen													
Frei	ADJ	Frei	Dat		Pos		Fem		Plur						
Wochen	NOUN	Woche	Dat				Fem		Plur						
Neuwahlen	NOUN	Neuwahl	Nom				Fem		Plur						
auszuschreiben	VERB	ausschreiben													Inf
<g/>
;	
die	DET	der	Nom	Def			Fem		Sing			Art			
Einberufung	NOUN	Einberufung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
neugewählten	ADJ	neugewählt	Gen		Pos		Masc		Sing						
Landtages	NOUN	Landtag	Gen				Masc		Sing						
hal	ADV	hal													
binnen	ADP	binnen													
vier	NUM	vier													
Wochen	NOUN	Woche	Dat				Fem		Plur						
nach	ADP	nach													
durchgeführter	ADJ	durchgeführt	Dat		Pos		Fem		Sing						
Wahl	NOUN	Wahl	Dat				Fem		Sing						
zu	PART	zu													
erfolgen	VERB	erfolgen													Inf
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
91.	NUM	91.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
vollziehende	ADJ	vollziehend	Nom		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
jedes	DET	jeder	Gen				Neut		Sing			Ind			
Landes	NOUN	Land	Gen				Neut		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
vom	ADP	von	Dat				Masc		Sing						
Landtag	NOUN	Landtag	Dat				Masc		Sing						
zu	PART	zu													
wählende	ADJ	wählend	Acc		Pos		Fem		Sing						
Landesregierung	NOUN	Landesregierung	Acc				Fem		Sing						
ausgeübt	VERB	ausüben													Part
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
müssen	AUX	müssen						Ind	Plur	3				Pres	Fin
<g/>
.	
nicht	PART	nicht													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landtag	NOUN	Landtag	Dat				Masc		Sing						
angehören	VERB	angehören													Inf
<g/>
.	
Jedoch	ADV	jedoch													
kann	AUX	können						Ind	Sing	3				Pres	Fin
in	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Acc				Fem		Sing						
nur	ADV	nur													
gewählt	VERB	wählen													Part
werden	AUX	werden													Inf
<g/>
,	
wer	PRON	wer	Nom				Masc		Sing			Int			
zum	ADP	zu	Dat				Masc		Sing						
Landtag	NOUN	Landtag	Dat				Masc		Sing						
wählbar	ADV	wählbar			Pos										
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Nom				Fem		Sing						
besteht	VERB	bestehen						Ind	Sing	3				Pres	Fin
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Dat				Masc		Sing						
<g/>
,	
der	DET	der	Dat	Def			Fem		Sing			Art			
erforderlichen	ADJ	erforderlich	Dat		Pos		Fem		Sing						
Zahl	NOUN	Zahl	Dat				Fem		Sing						
von	ADP	von													
Stellvertretern	NOUN	Stellvertreter	Dat				Masc		Plur						
und	CCONJ	und													
weiteren	ADJ	weit	Dat		Cmp		Neut		Plur						
Mitgliedern	NOUN	Mitglied	Dat				Neut		Plur						
<g/>
.	
<g/>
(	
4	NUM	4													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Nom				Masc		Sing						
und	CCONJ	und													
seine	DET	sein	Nom				Masc		Plur		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Nom				Masc		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
durch	ADP	durch													
den	DET	der	Acc	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Acc				Masc		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Acc				Fem		Sing						
angelobt	VERB	anloben													Part
<g/>
.	
Artitel	NOUN	Artitel	Nom				Masc		Sing						
92.	NUM	92.													
<g/>
(	
1	NUM	1													
<g/>
)	
Im	ADP	in	Dat				Masc		Sing						
Bereiche	NOUN	Bereich	Dat				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Länder	NOUN	Land	Gen				Neut		Plur						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
vollziehende	ADJ	vollziehend	Nom		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
entweder	CCONJ	entweder													
durch	ADP	durch													
eigene	ADJ	eigen	Acc		Pos		Fem		Plur						
Bundesbehörden	NOUN	Bundesbehörde	Acc				Fem		Plur						
<g/>
(	
unmittelbare	ADJ	unmittelbar	Acc		Pos		Fem		Sing						
Bundesverwaltung	NOUN	Bundesverwaltung	Nom				Fem		Sing						
oder	CCONJ	oder													
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Acc				Fem		Plur						
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Plur			Art			
ihnen	PRON	ihnen	Dat				Neut		Plur	3		Prs			
unterstellten	ADJ	unterstellt	Acc		Pos		Fem		Plur						
Landesbehörden	NOUN	Landesbehörde	Acc				Fem		Plur						
<g/>
(	
mittelbare	ADJ	mittelbar	Nom		Pos		Fem		Sing						
Bundesverwaltung	NOUN	Bundesverwaltung	Nom				Fem		Sing						
<g/>
)	
aus	ADP	aus													
<g/>
.	
geübt	VERB	üben													Part
<g/>
.	
<g/>
(	
2	NUM	2													
<g/>
)	
Eigene	ADJ	eigen	Nom		Pos		Fem		Plur						
Bundesbehörden	NOUN	Bundesbehörde	Nom				Fem		Plur						
können	AUX	können						Ind	Plur	3				Pres	Fin
bis	ADP	bis													
auf	ADP	auf													
weiteres	PRON	weiterer	Acc				Neut		Sing			Ind			
für	ADP	für													
folgende	ADJ	folgend	Acc		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Acc				Fem		Plur						
errichtet	VERB	errichten													Part
werden	AUX	werden													Inf
<g/>
:	
Anfzahlung	NOUN	Anfzahlung	Nom				Fem		Sing						
folgt	VERB	folgen						Ind	Sing	3				Pres	Fin
nach	ADP	nach													
Dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
vorbehalten	VERB	vorbehalten													Part
<g/>
,	
auch	ADV	auch													
in	ADP	in													
diesen	DET	dieser	Dat				Fem		Plur			Dem			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
die	DET	der	Acc	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Acc				Fem		Plur						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Ausübung	NOUN	Ausübung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
vollziehenden	ADJ	vollziehend	Gen		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
zu	PART	zu													
beauftragen	VERB	beauftragen													Inf
<g/>
.	
<g/>
(	
3	NUM	3													
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Grrichtung	NOUN	Grrichtung	Nom				Fem		Sing						
von	ADP	von													
eigenen	ADJ	eigen	Dat		Pos		Fem		Plur						
Bundesbehörden	NOUN	Bundesbehörde	Dat				Fem		Plur						
für	ADP	für													
andere	ADJ	anderer	Acc		Pos		Fem		Plur						
als	ADP	als													
die	DET	der	Acc	Def			Fem		Plur			Art			
im	ADP	in	Dat				Masc		Sing						
Absatze	NOUN	Absatz	Dat				Masc		Sing						
2	NUM	2													
bezeichneten	ADJ	bezeichnet	Acc		Pos		Fem		Plur						
An-gelgenheiten	NOUN	An-gelgenheit	Acc				Fem		Plur						
kann	AUX	können						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
mit	ADP	mit													
Zustimmung	NOUN	Zustimmung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
beteiligten	ADJ	beteiligt	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
erfolgen	VERB	erfolgen													Inf
<g/>
.	
<g/>
(	
4	NUM	4													
<g/>
)	
In	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
mittelbaren	ADJ	mittelbar	Gen		Pos		Fem		Sing						
Bundesverwaltung	NOUN	Bundesverwaltung	Gen				Fem		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Nom				Fem		Plur						
an	ADP	an													
die	DET	der	Acc	Def			Fem		Plur			Art			
Weisungen	NOUN	Weisung	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
sowie	CCONJ	sowie													
der	DET	der	Gen	Def			Neut		Plur			Art			
einzelnen	ADJ	einzeln	Gen		Pos		Neut		Plur						
Bundesministerien	NOUN	Bundesministerium	Gen				Neut		Plur						
gebunden	VERB	binden													Part
<g/>
;	
der	DET	der	Nom	Def			Masc		Sing			Art			
administrative	ADJ	administrativ	Nom		Pos		Masc		Sing						
Instanzenzug	NOUN	Instanzenzug	Nom				Masc		Sing						
geht	VERB	gehen						Ind	Sing	3				Pres	Fin
in	ADP	in													
diesen	DET	dieser	Dat				Fem		Plur			Dem			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
<g/>
—	
wenn	SCONJ	wenn													
nicht	PART	nicht													
burc	X	burc													
Bundesgesep	NOUN	Bundesgesep	Nom						Sing						
ausdrücklich	ADV	ausdrücklich			Pos										
anderes	PRON	anderer	Nom				Neut		Sing			Ind			
bestimmt	VERB	bestimmen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
bis	ADP	bis													
zu	ADP	zu													
den	DET	der	Dat	Def			Neut		Plur			Art			
zuständigen	ADJ	zuständig	Dat		Pos		Neut		Plur						
Bundesministerien	NOUN	Bundesministerium	Dat				Neut		Plur						
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
93.	NUM	93.													
	SPACE														
<g/>
(	
1	NUM	1													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Landeshauptmann	NOUN	Landeshauptmann	Nom				Masc		Sing						
oder	CCONJ	oder													
sein	DET	sein	Nom				Neut		Sing		Yes	Prs			
Stellvertreten	NOUN	stellvertreten	Nom				Neut		Sing						
vertritt	VERB	vertreten						Ind	Sing	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Land	NOUN	Land	Acc				Neut		Sing						
<g/>
.	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
trägt	VERB	tragen						Ind	Sing	3				Pres	Fin
in	ADP	in													
den	DET	der	Dat	Def			Fem		Plur			Art			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
mittelbaren	ADJ	mittelbar	Gen		Pos		Fem		Sing						
Bundesverwaltung	NOUN	Bundesverwaltung	Gen				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Verantwortung	NOUN	Verantwortung	Acc				Fem		Sing						
gegenüber	ADP	gegenüber													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Dat				Fem		Sing						
gemäß	ADP	gemäß													
Artitel	NOUN	Artitel	Dat				Masc		Sing						
152.	NUM	152.													
Der	DET	der	Dat	Def			Fem		Sing			Art			
Geltendmachung	NOUN	Geltendmachung	Dat				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Verantwortung	NOUN	Verantwortung	Gen				Fem		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Immunitat	NOUN	Immunitat	Nom				Fem		Sing						
nicht	PART	nicht													
im	ADP	in	Dat				Neut		Sing						
Gege	NOUN	Gege	Dat				Neut		Sing						
<g/>
.	
2	NUM	2													
Dem	DET	der	Dat	Def			Masc		Sing			Art			
Landtäge	NOUN	Landtäg	Dat				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
gemäß	ADP	gemäß													
Artitel	NOUN	Artitel	Dat				Masc		Sing						
152	NUM	152													
verantwortlich	ADV	verantwortlich			Pos										
<g/>
.	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
94.	NUM	94.													
	SPACE														
Zur	ADP	zu	Dat				Fem		Sing						
Leitung	NOUN	Leitung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
gesamten	ADJ	gesamt	Gen		Pos		Masc		Sing						
inneren	ADJ	innerer	Gen		Pos		Masc		Sing						
Dienstbetriebes	NOUN	Dienstbetrieb	Gen				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
rechtstündiger	ADJ	rechtstündig	Nom		Pos		Masc		Sing						
Verwaltungsbeamter	NOUN	Verwaltungsbeamter	Nom				Masc		Sing						
als	ADP	als													
Landesamtsdirektor	NOUN	Landesamtsdirektor	Nom				Masc		Sing						
bestellt	VERB	bestellen													Part
<g/>
.	
