<doc id="bv_doc_id__1" document_title="Kelsen Entwurf I" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="text_correct" document_type="Lithographie" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
Stande	NOUN	Stand	Dat				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Landesverwaltungsbeamten	NOUN	Landesverwaltungsbeamter	Gen				Masc		Plur						
über	ADP	über													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
<g/>
,	
zur	ADP	zu	Dat				Fem		Sing						
Hälfte	NOUN	Hälfte	Dat				Fem		Sing						
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Stande	NOUN	Stand	Dat				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
richterlichen	ADJ	richterlich	Gen		Pos		Masc		Plur						
Beamten	NOUN	Beamter	Gen				Masc		Plur						
über	ADP	über													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
zu	PART	zu													
ernennen	VERB	ernennen													Inf
<g/>
.	
Aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Stande	NOUN	Stand	Dat				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
letzterwähnten	ADJ	letzterwähnt	Gen		Pos		Masc		Plur						
Beamten	NOUN	Beamter	Gen				Masc		Plur						
ernennt	VERB	ernennen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
über	ADP	über													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Acc				Masc		Sing						
<g/>
,	
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Stande	NOUN	Stand	Dat				Masc		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
ersterwähnten	ADJ	ersterwähnt	Gen		Pos		Masc		Plur						
Beamten	NOUN	Beamter	Gen				Masc		Plur						
über	ADP	über													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregie-	NOUN	Landesregie-	Gen				Fem		Sing						
43	NUM	43													
-	NOUN	-	Gen				Fem		Sing						
rung	NOUN	rung	Gen				Fem		Sing						
den	DET	der	Acc	Def			Masc		Sing			Art			
Vizepräsidenten	NOUN	Vizepräsident	Acc				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Landesverwaltungsgerichtes	NOUN	Landesverwaltungsgericht	Gen				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CXVIII	NUM	CXVIII													
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverwaltungsgericht	NOUN	Bundesverwaltungsgericht	Nom				Neut		Sing						
in	ADP	in													
Wien	PROPN	Wien	Dat				Neut		Sing						
muss	AUX	muss						Ind	Sing	3				Pres	Fin
wenigstens	ADV	wenigstens													
zur	ADP	zu	Dat				Fem		Sing						
Hälfte	NOUN	Hälfte	Dat				Fem		Sing						
seiner	DET	sein	Gen				Neut		Plur		Yes	Prs			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
aus	ADP	aus													
richterlichen	ADJ	richterlich	Dat		Pos		Masc		Plur						
Beamten	NOUN	Beamter	Dat				Masc		Plur						
bestehen	VERB	bestehen													Inf
<g/>
.	
Sämtliche	DET	sämtlicher	Nom				Fem		Plur			Ind			
Stellen	NOUN	Stelle	Nom				Fem		Plur						
werden	AUX	werden						Ind	Plur	3				Pres	Fin
über	ADP	über													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
vom	ADP	von	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
besetzt	VERB	besetzen													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CXIX	PROPN	CXIX	Nom				Masc		Sing						
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverwaltungsgericht	NOUN	Bundesverwaltungsgericht	Nom				Neut		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Neut		Plur			Art			
Landesverwaltungsgerichte	NOUN	Landesverwaltungsgericht	Nom				Neut		Plur						
haben	AUX	haben						Ind	Plur	3				Pres	Fin
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Regel	NOUN	Regel	Dat				Fem		Sing						
nur	ADV	nur													
über	ADP	über													
Beschwerden	NOUN	Beschwerde	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Plur			Art			
Parteien	NOUN	Partei	Gen				Fem		Plur						
zu	PART	zu													
erkennen	VERB	erkennen													Inf
<g/>
.	
Doch	CCONJ	doch													
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
,	
wenn	SCONJ	wenn													
durch	ADP	durch													
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
rechtswidrige	ADJ	rechtswidrig	Acc		Pos		Fem		Sing						
Entscheidung	NOUN	Entscheidung	Acc				Fem		Sing						
oder	CCONJ	oder													
Verfügung	NOUN	Verfügung	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Landesbehörde	NOUN	Landesbehörde	Gen				Fem		Sing						
die	DET	der	Nom	Def			Neut		Plur			Art			
Interessen	NOUN	Interesse	Nom				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverwaltung	NOUN	Bundesverwaltung	Gen				Fem		Sing						
verletzt	VERB	verletzen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
auch	ADV	auch													
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
vor	ADP	vor													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
Landesverwaltungsgerichte	NOUN	Landesverwaltungsgericht	Dat				Neut		Sing						
Beschwerde	NOUN	Beschwerde	Acc				Fem		Sing						
erheben	VERB	erheben													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	X	.													
CXX	PROPN	CXX	Nom						Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Organisation	NOUN	Organisation	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Landesverwaltungsgerichte	NOUN	Landesverwaltungsgericht	Gen				Neut		Plur						
und	CCONJ	und													
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesverwaltungsgerichtes	NOUN	Bundesverwaltungsgericht	Gen				Neut		Sing						
sowie	CCONJ	sowie													
das	DET	der	Nom	Def			Neut		Sing			Art			
Verfahren	NOUN	Verfahren	Nom				Neut		Sing						
vor	ADP	vor													
ihnen	PRON	ihnen	Dat				Neut		Plur	3		Prs			
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
besonderes	ADJ	besonderer	Acc		Pos		Neut		Sing						
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
geregelt	VERB	regeln													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CXXI	PROPN	CXXI	Nom				Neut		Sing						
<g/>
.	
Von	ADP	von													
der	DET	der	Dat	Def			Fem		Sing			Art			
Zuständigkeit	NOUN	Zuständigkeit	Dat				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Verwal-23-	NOUN	Verwal-23-	Gen				Neut		Plur						
44	NOUN	44	Gen				Neut		Plur						
-tungsgerichte	NOUN	-tungsgericht	Gen				Neut		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
ausgeschlossen	VERB	ausschließen													Part
<g/>
:	
a	X	a													
<g/>
)	
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
<g/>
,	
über	ADP	über													
welche	PRON	welcher	Acc				Fem		Plur			Rel			
den	DET	der	Dat	Def			Neut		Plur			Art			
ordentlichen	ADJ	ordentlich	Dat		Pos		Neut		Plur						
Gerichten	NOUN	Gericht	Dat				Neut		Plur						
die	DET	der	Nom	Def			Fem		Sing			Art			
Entscheidung	NOUN	Entscheidung	Nom				Fem		Sing						
zusteht	VERB	zustehen						Ind	Sing	3				Pres	Fin
<g/>
.	
b	X	b													
<g/>
)	
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
<g/>
,	
welche	PRON	welcher	Nom				Fem		Plur			Rel			
nach	ADP	nach													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Dat				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Kompetenz	NOUN	Kompetenz	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	NOUN	Bundesverfassungsgericht	Gen				Neut		Sing						
gehören	VERB	gehören						Ind	Plur	3				Pres	Fin
<g/>
.	
c	X	c													
<g/>
)	
Angelegenheiten	NOUN	Angelegenheit	Nom				Fem		Plur						
<g/>
,	
in	ADP	in													
denen	PRON	der	Dat				Fem		Plur			Rel			
und	CCONJ	und													
insoweit	ADV	insoweit													
die	DET	der	Nom	Def			Fem		Plur			Art			
Verwaltungebehörden	NOUN	Verwaltungebehörde	Nom				Fem		Plur						
nach	ADP	nach													
freiem	ADJ	frei	Dat		Pos		Neut		Sing						
Ermessen	NOUN	Ermessen	Dat				Neut		Sing						
vorzugehen	VERB	vorgehen													Inf
haben	AUX	haben						Ind	Plur	3				Pres	Fin
<g/>
.	
d	X	d													
<g/>
)	
Disziplinarangelegenheiten	NOUN	Disziplinarangelegenheit	Nom				Fem		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CXXII	PROPN	CXXII	Nom				Masc		Sing						
<g/>
.	
Durch	ADP	durch													
Landesgesetz	NOUN	Landesgesetz	Acc				Neut		Sing						
bezw	NOUN	bezw	Acc				Masc		Sing						
<g/>
.	
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
angeordnet	VERB	anordnen													Part
werden	AUX	werden													Inf
<g/>
,	
dass	SCONJ	dass													
in	ADP	in													
allen	DET	aller	Dat				Fem		Plur			Ind			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
<g/>
,	
in	ADP	in													
denen	PRON	der	Dat				Fem		Plur			Rel			
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Verwaltungsgericht	NOUN	Verwaltungsgericht	Nom				Neut		Sing						
angerufen	VERB	anrufen													Part
werden	AUX	werden													Inf
kann	AUX	können						Ind	Sing	3				Pres	Fin
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
administrative	ADJ	administrativ	Nom		Pos		Masc		Sing						
Instanzenzug	NOUN	Instanzenzug	Nom				Masc		Sing						
bei	ADP	bei													
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Wirkungskreises	NOUN	Wirkungskreis	Gen				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
noch	ADV	noch													
vor	ADP	vor													
der	DET	der	Dat	Def			Fem		Sing			Art			
Entscheidung	NOUN	Entscheidung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
<g/>
,	
bei	ADP	bei													
den	DET	der	Dat	Def			Fem		Plur			Art			
übrigen	ADJ	übrig	Dat		Pos		Fem		Plur						
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
noch	ADV	noch													
vor	ADP	vor													
der	DET	der	Dat	Def			Fem		Sing			Art			
Entscheidung	NOUN	Entscheidung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
bezw	NOUN	bezw	Nom				Masc		Sing						
.	ADV	.			Pos										
des	DET	der	Gen	Def			Neut		Sing			Art			
zuständigen	ADJ	zuständig	Gen		Pos		Neut		Sing						
Bundesamtes	NOUN	Bundesamt	Gen				Neut		Sing						
beendet	VERB	beenden													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
B	X	--													
<g/>
)	
Von	ADP	von													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht	Dat				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CXXIII	NUM	CXXIII													
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht	Nom				Neut		Sing						
in	ADP	in													
Wien	PROPN	Wien	Dat				Neut		Sing						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
alle	DET	aller	Acc				Fem		Plur			Ind			
Rechtsstreitigkeiten	NOUN	Rechtsstreitigkeit	Acc				Fem		Plur						
zwischen	ADP	zwischen													
den	DET	der	Dat	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Dat		Pos		Neut		Plur						
Ländern	NOUN	Land	Dat				Neut		Plur						
<g/>
,	
sowie	CCONJ	sowie													
zwischen	ADP	zwischen													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
souveränen	ADJ	souverän	Dat		Pos		Neut		Sing						
Lande	NOUN	Land	Dat				Neut		Sing						
und	CCONJ	und													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Dat				Masc		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CXXIV	PROPN	CXXIV	Nom				Neut		Sing						
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
ferner	ADV	ferner													
<g/>
:	
Kompetenzkonflikte	NOUN	Kompetenzkonflikt	Acc				Masc		Plur						
a	X	a													
<g/>
)	
zwischen	ADP	zwischen													
Gerichten	NOUN	Gericht	Dat				Neut		Plur						
und	CCONJ	und													
Verwaltungsbehörden	NOUN	Verwaltungsbehörde	Dat				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
oder	CCONJ	oder													
der	DET	der	Gen	Def			Neut		Plur			Art			
souveränen	ADJ	souverän	Gen		Pos		Neut		Plur						
Länder	NOUN	Land	Gen				Neut		Plur						
<g/>
,	
b	X	--													
<g/>
)	
zwischen	ADP	zwischen													
Landesregierungen	NOUN	Landesregierung	Dat				Fem		Plur						
untereinander	ADV	untereinander													
<g/>
,	
sowie	CCONJ	sowie													
zwischen	ADP	zwischen													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Dat				Fem		Sing						
und	CCONJ	und													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Dat				Fem		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CXXV	PROPN	CXXV	Nom				Neut		Sing						
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht	Nom				Neut		Sing						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
über	ADP	über													
Gesetzwidrigkeit	NOUN	Gesetzwidrigkeit	Acc				Fem		Sing						
von	ADP	von													
Vollzugsanweisungen	NOUN	Vollzugsanweisung	Dat				Fem		Plur						
<g/>
(	
Verordnungen	NOUN	Verordnung	Dat				Fem		Plur						
<g/>
)	
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Bundes-	X	Bund													
oder	CCONJ	oder													
Landesbehörde	NOUN	Landesbehörde	Gen				Fem		Sing						
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
Gerichtes	NOUN	Gericht	Gen				Neut		Sing						
<g/>
;	
über	ADP	über													
Gesetzwidrigkeit	NOUN	Gesetzwidrigkeit	Acc				Fem		Sing						
von	ADP	von													
Vollzugsanweisungen	NOUN	Vollzugsanweisung	Dat				Fem		Plur						
<g/>
(	
Verordnungen	NOUN	Verordnung	Nom				Fem		Plur						
<g/>
)	
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Landesbehörde	NOUN	Landesbehörde	Gen				Fem		Sing						
auch	ADV	auch													
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
<g/>
;	
über	ADP	über													
Gesetzwidrigkeit	NOUN	Gesetzwidrigkeit	Acc				Fem		Sing						
von	ADP	von													
Vollzugsanweisungen	NOUN	Vollzugsanweisung	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Plur			Art			
Bundesbehörden	NOUN	Bundesbehörde	Gen				Fem		Plur						
auch	ADV	auch													
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
stattgebende	ADJ	stattgebend	Nom		Pos		Neut		Sing						
Erkenntnis	NOUN	Erkenntnis	Nom				Neut		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	NOUN	Bundesverfassungsgericht	Gen				Neut		Sing						
bewirkt	VERB	bewirken						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Kassation	NOUN	Kassation	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
gesetzwidrigen	ADJ	gesetzwidrig	Gen		Pos		Fem		Sing						
Vollzugsanweisung	NOUN	Vollzugsanweisung	Gen				Fem		Sing						
und	CCONJ	und													
verpflichtet	VERB	verpflichten						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
erlassende	ADJ	erlassend	Acc		Pos		Fem		Sing						
Behörde	NOUN	Behörde	Acc				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Kundmachung	NOUN	Kundmachung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
erfolgten	ADJ	erfolgt	Gen		Pos		Fem		Sing						
Aufhebung	NOUN	Aufhebung	Gen				Fem		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CXXVI	PROPN	CXXVI	Nom				Masc		Sing						
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	NOUN	Bundesverfassungsgericht	Nom				Neut		Sing						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
über	ADP	über													
Bundesgesetzwidrigkeit	NOUN	Bundesgesetzwidrigkeit	Acc				Fem		Sing						
von	ADP	von													
Landesgesetzen	NOUN	Landesgesetz	Dat				Neut		Plur						
auf	ADP	auf													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bun-24	PROPN	Bun-24	Gen				Fem		Sing						
-	NUM	-													
46-desregierung	NOUN	46-desregierung	Gen				Fem		Sing						
<g/>
,	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Antrag	NOUN	Antrag	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
muss	AUX	muss						Ind	Sing	3				Pres	Fin
binnen	ADP	binnen													
vier	NUM	vier													
Wochen	NOUN	Woche	Dat				Fem		Plur						
nach	ADP	nach													
erfolgter	ADJ	erfolgt	Dat		Pos		Fem		Sing						
Kundmachung	NOUN	Kundmachung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Landesgesetzes	NOUN	Landesgesetz	Gen				Neut		Sing						
der	DET	der	Dat	Def			Fem		Sing			Art			
Lan-	NOUN	Lan-	Dat				Fem		Sing						
desregierung	NOUN	desregierung	Dat				Fem		Sing						
bekanntgegeben	VERB	bekanntgeben													Part
und	CCONJ	und													
binnen	ADP	binnen													
weiteren	ADJ	weit	Dat		Cmp		Fem		Plur						
vier	NUM	vier													
Wochen	NOUN	Woche	Dat				Fem		Plur						
bei	ADP	bei													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Bundesver-	NOUN	Bundesver-	Dat				Neut		Sing						
fassungsgerichte	NOUN	fassungsgericht	Dat				Neut		Sing						
gestellt	VERB	stellen													Part
werden	AUX	werden													Inf
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
stattgebende	ADJ	stattgebend	Nom		Pos		Fem		Sing						
Erkenntnis	NOUN	Erkenntnis	Nom				Neut		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Bundesverfassungsgerichtes	NOUN	Bundesverfassungsgericht	Gen				Neut		Sing						
bewirkt	VERB	bewirken						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Kassation	NOUN	Kassation	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
bundesgesetzwidrigen	ADJ	bundesgesetzwidrig	Gen		Pos		Neut		Sing						
Lan-	NOUN	Lan-	Gen				Neut		Sing						
desgesetzes	NOUN	desgesetzes	Gen				Neut		Sing						
und	CCONJ	und													
verpflichtet	VERB	verpflichten						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
zu-	ADJ	zu-	Acc		Pos		Fem		Sing						
ständige	ADJ	ständig	Acc		Pos		Fem		Sing						
Landesregierung	NOUN	Landesregierung	Acc				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Verlaut-	NOUN	Verlaut-	Dat				Fem		Sing						
barung	NOUN	barung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
erfolgten	ADJ	erfolgt	Gen		Pos		Fem		Sing						
Aufhebung	NOUN	Aufhebung	Gen				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
Landesgesetzblatte	NOUN	Landesgesetzblatt	Dat				Neut		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CXXVII	PROPN	CXXVII	Nom				Masc		Sing						
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	PROPN	Bundesverfassungsgericht	Nom				Neut		Sing						
entscheidet	VERB	entscheiden						Ind	Sing	3				Pres	Fin
über	ADP	über													
Anfechtungen	NOUN	Anfechtung	Acc				Fem		Plur						
von	ADP	von													
Wahlen	NOUN	Wahl	Dat				Fem		Plur						
zur	ADP	zu	Dat				Fem		Sing						
Bundesversammlung	NOUN	Bundesversammlung	Dat				Fem		Sing						
oder	CCONJ	oder													
Präsident-	NOUN	Präsident-	Dat				Fem		Sing						
schaftswahlen	NOUN	schaftswahl	Dat				Fem		Plur						
und	CCONJ	und													
über	ADP	über													
den	DET	der	Acc	Def			Masc		Sing			Art			
Antrag	NOUN	Antrag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesversammlung	NOUN	Bundesversammlung	Gen				Fem		Sing						
auf	ADP	auf													
Erklärung	NOUN	Erklärung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Mandatsverlustes	NOUN	Mandatsverlust	Gen				Masc		Sing						
eines	PRON	einer	Gen				Masc		Sing			Ind			
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
<g/>
Mitglie-	
der	PRON	der	Nom				Masc		Sing			Dem			
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
CXXVIII	NUM	CXXVIII													
<g/>
.	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesverfassungsgericht	PROPN	Bundesverfassungsgericht	Nom				Neut		Sing						
<g/>
ent-	
scheidet	VERB	scheiden						Ind	Sing	3				Pres	Fin
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Veranwortlichkeit	NOUN	Veranwortlichkeit	Acc				Fem		Sing						
<g/>
:	
a	X	a													
<g/>
)	
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
und	CCONJ	und													
seiner	DET	sein	Gen				Masc		Plur		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Gen				Masc		Plur						
b	X	b													
<g/>
)	
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Neut		Plur			Art			
ihnen	PRON	ihnen	Dat				Neut		Plur	3		Prs			
hinsichtlich	ADP	hinsichtlich													
der	DET	der	Gen	Def			Fem		Sing			Art			
Verant-	NOUN	Verant-	Gen				Fem		Sing						
wortlichkeit	NOUN	wortlichkeit	Gen				Fem		Sing						
gleichstellten	ADJ	gleichstellt	Gen		Pos		Neut		Plur						
Organe	NOUN	Organ	Gen				Neut		Plur						
<g/>
,	
24	NUM	24													
-	NUM	-													
47	NUM	47													
-	X	-													
c	X	c													
<g/>
)	
der	DET	der	Gen	Def			Neut		Plur			Art			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
Landesregierun	NOUN	Landesregierun	Gen				Masc		Plur						
gen	NOUN	gen	Gen						Plur						
und	CCONJ	und													
der	DET	der	Gen	Def			Neut		Plur			Art			
ihnen	PRON	ihnen	Dat				Masc		Plur	3		Prs			
hinsichtlich	ADP	hinsichtlich													
der	DET	der	Gen	Def			Fem		Sing			Art			
Verant	NOUN	Verant	Gen				Fem		Sing						
wortlichkeit	NOUN	wortlichkeit	Dat				Fem		Sing						
gleichgestellten	ADJ	gleichgestellt	Gen		Pos		Neut		Plur						
Organe	NOUN	Organ	Gen				Neut		Plur						
<g/>
,	
u.	ADP	u.													
zw	X	zw													
.	NOUN	.	Nom						Sing						
wegen	ADP	wegen													
vorsätzlicher	ADJ	vorsätzlich	Gen		Pos		Masc		Plur						
oder	CCONJ	oder													
grobfahrlässi	NOUN	grobfahrlässi	Gen				Masc		Plur						
ger	X	ger													
Verletzung	NOUN	Verletzung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
