<doc id="bv_doc_id__7" document_title="Falser Entwurf II" created_not_before="1919-12-18" created_not_after="1919-12-18" creation_year="1919" state_of_correction="text_correct" document_type="Lithographie" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesgesetzgebung	NOUN	Bundesgesetzgebung	Acc				Fem		Sing						
<g/>
.	
Dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
obliegt	VERB	obliegen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Schutz	NOUN	Schutz	Nom				Masc		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Sicherung	NOUN	Sicherung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Bundesgrenzen	NOUN	Bundesgrenze	Gen				Fem		Plur						
erforderliche	ADJ	erforderlich	Nom		Pos		Fem		Sing						
Grenzbefestigung	NOUN	Grenzbefestigung	Nom				Fem		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Aufteilung	NOUN	Aufteilung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Truppenmacht	NOUN	Truppenmacht	Gen				Fem		Sing						
nach	ADP	nach													
den	DET	der	Dat	Def			Fem		Plur			Art			
verschiedenen	ADJ	verschieden	Dat		Pos		Fem		Plur						
Waffengattungen	NOUN	Waffengattung	Dat				Fem		Plur						
auf	ADP	auf													
die	DET	der	Acc	Def			Neut		Plur			Art			
einzelnen	ADJ	einzeln	Acc		Pos		Neut		Plur						
Bundesglieder	NOUN	Bundesglied	Acc				Neut		Plur						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
ebenfalls	ADV	ebenfalls													
Sache	NOUN	Sache	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
;	
die	DET	der	Nom	Def			Fem		Sing			Art			
Aufbringung	NOUN	Aufbringung	Nom				Fem		Sing						
<g/>
,	
Ausrüstung	NOUN	Ausrüstung	Nom				Fem		Sing						
und	CCONJ	und													
Verpflegung	NOUN	Verpflegung	Nom				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
auf	ADP	auf													
diese	PRON	dieser	Acc						Plur			Dem			
entfallenden	ADJ	entfallend	Gen		Pos				Plur						
Mannschaften	NOUN	Mannschaft	Gen				Fem		Plur						
<g/>
,	
Offiziere	NOUN	Offizier	Gen				Masc		Plur						
und	CCONJ	und													
Unteroffiziere	NOUN	Unteroffizier	Gen				Masc		Plur						
obliegt	VERB	obliegen						Ind	Sing	3				Pres	Fin
den	DET	der	Dat	Def			Neut		Plur			Art			
Bundesgliedern	NOUN	Bundesglied	Dat				Neut		Plur						
<g/>
.	
Insoferne	VERB	Insoferne						Sub	Sing	3				Past	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Grenzschutz	NOUN	Grenzschutz	Nom				Masc		Sing						
erhöhte	ADJ	erhöht	Acc		Pos		Fem		Plur						
Auslagen	NOUN	Auslag	Acc				Fem		Plur						
für	ADP	für													
das	DET	der	Acc	Def			Neut		Sing			Art			
einzelne	ADJ	einzeln	Acc		Pos		Neut		Sing						
Bundesglied	NOUN	Bundesglied	Acc				Neut		Sing						
bedingt	ADV	bedingen			Pos										
<g/>
,	
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
diesem	PRON	dieser	Dat				Masc		Sing			Dem			
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Anspruch	NOUN	Anspruch	Nom				Masc		Sing						
auf	ADP	auf													
Ersatz	NOUN	Ersatz	Acc				Masc		Sing						
gegenüber	ADP	gegenüber													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
zu	ADP	zu													
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Verwendung	NOUN	Verwendung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
von	ADP	von													
den	DET	der	Dat	Def			Neut		Plur			Art			
einzelnen	ADJ	einzeln	Dat		Pos		Neut		Plur						
Bundesgliedern	NOUN	Bundesglied	Dat				Neut		Plur						
aufgebrachten	ADJ	aufgebracht	Gen		Pos				Plur						
Truppen	NOUN	Truppe	Gen				Fem		Plur						
<g/>
,	
Offiziere	NOUN	Offizier	Gen				Masc		Plur						
und	CCONJ	und													
Unteroffiziere	NOUN	Unteroffizier	Gen				Masc		Plur						
außerhalb	ADP	außerhalb													
ihrer	DET	ihr	Gen				Fem		Plur		Yes	Prs			
Grenzen	NOUN	Grenze	Gen				Fem		Plur						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
in	ADP	in													
den	DET	der	Dat	Def			Masc		Plur			Art			
Fällen	NOUN	Fall	Dat				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
III	NUM	III													
und	CCONJ	und													
bei	ADP	bei													
militärischen	ADJ	militärisch	Dat		Pos		Fem		Plur						
Uebungen	NOUN	Uebung	Dat				Fem		Plur						
zulässig	ADV	zulässig			Pos										
<g/>
.	
24	NUM	24													
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
V.	X	V.													
Jedes	DET	jeder	Nom				Neut		Sing			Ind			
Bundesmitglied	NOUN	Bundesmitglied	Nom				Neut		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
zur	ADP	zu	Dat				Fem		Sing						
Aufrechthaltung	NOUN	Aufrechthaltung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Ruhe	NOUN	Ruhe	Gen				Fem		Sing						
und	CCONJ	und													
Sicherheit	NOUN	Sicherheit	Gen				Fem		Sing						
innerhalb	ADP	innerhalb													
seiner	DET	sein	Gen				Fem		Plur		Yes	Prs			
Gebietsgrenzen	NOUN	Gebietsgrenze	Gen				Fem		Plur						
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Landjägertruppe	NOUN	Landjägertruppe	Acc				Fem		Sing						
aufzustellen	VERB	aufstellen													Inf
und	CCONJ	und													
auf	ADP	auf													
eigene	ADJ	eigen	Acc		Pos				Plur						
Kosten	NOUN	Kosten	Acc						Plur						
zu	PART	zu													
erhalten	VERB	erhalten													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Größe	NOUN	Größe	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Landjägertruppe	NOUN	Landjägertruppe	Gen				Fem		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
nach	ADP	nach													
der	DET	der	Dat	Def			Fem		Sing			Art			
Zahl	NOUN	Zahl	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Bewohner	NOUN	Bewohner	Gen				Masc		Plur						
für	ADP	für													
jedes	DET	jeder	Acc				Neut		Sing			Ind			
Bundesmitglied	NOUN	Bundesmitglied	Acc				Neut		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Art	NOUN	Art	Dat				Fem		Sing						
bemessen	VERB	bemessen													Inf
<g/>
,	
daß	SCONJ	daß													
auf	ADP	auf													
je	ADV	je													
500	NUM	500													
Einwohner	NOUN	Einwohner	Acc				Masc		Plur						
<g/>
(	
nach	ADP	nach													
der	DET	der	Dat	Def			Fem		Sing			Art			
jeweilig	ADV	jeweilig			Pos										
letzten	ADJ	letzter	Dat		Pos		Fem		Sing						
Volkszählung	NOUN	Volkszählung	Dat				Fem		Sing						
<g/>
)	
wenigstens	ADV	wenigstens													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Mann	NOUN	Mann	Nom				Masc		Sing						
entfällt	VERB	entfallen						Ind	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Festsetzung	NOUN	Festsetzung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Bedingungen	NOUN	Bedingung	Gen				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Aufnahme	NOUN	Aufnahme	Gen				Fem		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Ausbildung	NOUN	Ausbildung	Nom				Fem		Sing						
und	CCONJ	und													
Gliederung	NOUN	Gliederung	Nom				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Truppe	NOUN	Truppe	Gen				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
Sache	NOUN	Sache	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Bundesglieder	NOUN	Bundesglied	Gen				Neut		Plur						
<g/>
.	
Im	ADP	in	Dat				Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Abwehr	NOUN	Abwehr	Gen				Fem		Sing						
feindlicher	ADJ	feindlich	Gen		Pos		Masc		Plur						
Angriffe	NOUN	Angriff	Gen				Masc		Plur						
von	ADP	von													
Aussen	PROPN	Aussen	Dat				Neut		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Landjägertruppen	NOUN	Landjägertruppe	Nom				Fem		Plur						
sämtlicher	ADJ	sämtlich	Gen		Pos		Neut		Plur						
Bundesglieder	NOUN	Bundesglied	Gen				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Militärgewalt	NOUN	Militärgewalt	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundes	NOUN	Bund	Gen				Masc		Sing						
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
IV	NUM	IV													
<g/>
)	
unterstellt	VERB	unterstellen													Part
<g/>
;	
im	ADP	in	Dat				Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Einschreitens	NOUN	einschreiten	Gen				Neut		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesgewalt	NOUN	Bundesgewalt	Gen				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Aufrechthaltung	NOUN	Aufrechthaltung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
öffentlichen	ADJ	öffentlich	Gen		Pos		Fem		Sing						
Ruhe	NOUN	Ruhe	Gen				Fem		Sing						
und	CCONJ	und													
Ordnung	NOUN	Ordnung	Gen				Fem		Sing						
innerhalb	ADP	innerhalb													
des	DET	der	Gen	Def			Neut		Sing			Art			
Gebietes	NOUN	Gebiet	Gen				Neut		Sing						
eines	DET	ein	Gen	Ind			Neut		Sing			Art			
oder	CCONJ	oder													
mehrerer	DET	mehrere	Gen				Neut		Plur			Ind			
Bundesglieder	NOUN	Bundesglied	Gen				Neut		Plur						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Landjägertruppe	NOUN	Landjägertruppe	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
davon	ADV	davon													
betroffenen	ADJ	betroffen	Gen		Pos		Neut		Sing						
Landes	NOUN	Land	Gen				Neut		Sing						
<g/>
(	
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundeshauptstadt	NOUN	Bundeshauptstadt	Gen				Fem		Sing						
<g/>
)	
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
und	CCONJ	und													
dem	DET	der	Dat	Def			Masc		Sing			Art			
vom	ADP	von	Dat				Masc		Sing						
Bunde	NOUN	Bund	Dat				Masc		Sing						
bestellten	ADJ	bestellt	Dat		Pos		Masc		Sing						
Oberbefehlshaber	NOUN	Oberbefehlshaber	Dat				Masc		Sing						
unterstellt	VERB	unterstellen													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
VI	NUM	VI													
.	PROPN	.													
Die	DET	der	Nom	Def			Neut		Plur			Art			
Bundesglieder	NOUN	Bundesglied	Nom				Neut		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
verpflichtet	VERB	verpflichten													Part
<g/>
,	
ihre	DET	ihr	Acc				Fem		Plur		Yes	Prs			
Verfassungen	NOUN	Verfassung	Acc				Fem		Plur						
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesgewalt	NOUN	Bundesgewalt	Dat				Fem		Sing						
mitzuteilen	VERB	mitteilen													Inf
und	CCONJ	und													
um	ADP	um													
die	DET	der	Acc	Def			Fem		Sing			Art			
Uebernahme	NOUN	Uebernahme	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
bundesstaatlichen	ADJ	bundesstaatlich	Gen		Pos		Fem		Sing						
Gewährleistung	NOUN	Gewährleistung	Gen				Fem		Sing						
nachzusuchen	VERB	nachsuchen													Inf
<g/>
(	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
II	NUM	II													
<g/>
)	
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bund	NOUN	Bund	Nom				Masc		Sing						
übernimmt	VERB	übernehmen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Gewährleistung	NOUN	Gewährleistung	Acc				Fem		Sing						
<g/>
,	
wenn	SCONJ	wenn													
die	DET	der	Nom	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Nom				Fem		Sing						
nichts	PRON	nichts					Neut					Ind			
den	DET	der	Dat	Def			Fem		Plur			Art			
Vorschriften	NOUN	Vorschrift	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesverfassung	NOUN	Bundesverfassung	Gen				Fem		Sing						
Zuwiderlaufendes	NOUN	Zuwiderlaufendes	Acc				Neut		Sing						
enthält	VERB	enthalten						Ind	Sing	3				Pres	Fin
<g/>
,	
wenn	SCONJ	wenn													
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
die	DET	der	Acc	Def			Fem		Sing			Art			
Ausübung	NOUN	Ausübung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
politischen	ADJ	politisch	Gen		Pos		Neut		Plur						
Rechte	NOUN	Recht	Gen				Neut		Plur						
nach	ADP	nach													
den	DET	der	Dat	Def			Masc		Plur			Art			
Grundsätzen	NOUN	Grundsatz	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Rechtsgleichheit	NOUN	Rechtsgleichheit	Gen				Fem		Sing						
<g/>
Aller	
vor	ADP	vor													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Gesetze	NOUN	Gesetz	Dat				Neut		Sing						
sichert	VERB	sichern						Ind	Sing	3				Pres	Fin
<g/>
,	
wenn	SCONJ	wenn													
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
in	ADP	in													
allgemeiner	ADJ	allgemein	Dat		Pos		Fem		Sing						
Volksabstimmung	NOUN	Volksabstimmung	Dat				Fem		Sing						
angenommen	VERB	annehmen													Part
worden	AUX	werden													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
wenn	SCONJ	wenn													
sie	PRON	sie	Nom				Fem		Sing	3		Prs			
die	DET	der	Acc	Def			Fem		Sing			Art			
Möglichkeit	NOUN	Möglichkeit	Acc				Fem		Sing						
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
Aenderung	NOUN	Aenderung	Gen				Fem		Sing						
über	ADP	über													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
von	ADP	von													
höchstens	ADV	höchstens													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
Drittel	NOUN	Drittel	Dat				Neut		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
stimmberechtigten	ADJ	stimmberechtigt	Gen		Pos		Masc		Plur						
Bürger	NOUN	Bürger	Gen				Masc		Plur						
vorsieht	VERB	vorsehen						Ind	Sing	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
VII	NUM	VII													
.	PROPN	.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Glaubens-	X	Glauben													
und	CCONJ	und													
Gewissensfreiheit	NOUN	Gewissensfreiheit	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
unverletzlich	ADV	unverletzlich			Pos										
<g/>
.	
Niemand	PRON	niemand	Nom				Masc		Sing			Ind			
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
zur	ADP	zu	Dat				Fem		Sing						
Teilnahme	NOUN	Teilnahme	Dat				Fem		Sing						
an	ADP	an													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Religionsgesellschaft	NOUN	Religionsgesellschaft	Dat				Fem		Sing						
oder	CCONJ	oder													
an	ADP	an													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
25	NUM	25													
<g/>
-	
4	NUM	4													
-religiösen	ADJ	-religiös	Acc		Pos		Masc		Sing						
Unterrichte	NOUN	Unterricht	Acc				Masc		Sing						
oder	CCONJ	oder													
zur	ADP	zu	Dat				Fem		Sing						
Vornahme	NOUN	Vornahme	Dat				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
religiösen	ADJ	religiös	Gen		Pos		Fem		Sing						
Handlung	NOUN	Handlung	Gen				Fem		Sing						
gezwungen	VERB	zwingen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
Ueber	ADV	Ueber													
die	DET	der	Nom	Def			Fem		Sing			Art			
religiöse	ADJ	religiös	Nom		Pos		Fem		Sing						
Erziehung	NOUN	Erziehung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Kinder	NOUN	Kind	Gen				Neut		Plur						
verfügt	VERB	verfügen						Ind	Sing	3				Pres	Fin
bis	ADP	bis													
zum	ADP	zu	Dat				Neut		Sing						
vollendeten	ADJ	vollendet	Dat		Pos		Neut		Sing						
16.	ADJ	16.	Dat		Pos		Neut		Sing						
Lebensjahre	NOUN	Lebensjahr	Dat				Neut		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Inhaber	NOUN	Inhaber	Gen				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
väterlichen	ADJ	väterlich	Gen		Pos		Fem		Sing						
oder	CCONJ	oder													
vormundschaftlichen	ADJ	vormundschaftlich	Gen		Pos		Fem		Sing						
Gewalt	NOUN	Gewalt	Gen				Fem		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Plur			Art			
öffentlichen	ADJ	öffentlich	Nom		Pos		Fem		Plur						
Unterrichtsanstalten	NOUN	Unterrichtsanstalt	Nom				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
den	DET	der	Dat	Def					Plur			Art			
Angehörigen	NOUN	angehörige	Dat						Plur						
aller	DET	aller	Gen				Fem		Plur			Ind			
Religionsgesellschaften	NOUN	Religionsgesellschaft	Gen				Fem		Plur						
ohne	ADP	ohne													
Beeinträchtigung	NOUN	Beeinträchtigung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Glaubens-	X	Glauben													
und	CCONJ	und													
Gewissensfreiheit	NOUN	Gewissensfreiheit	Gen				Fem		Sing						
zugänglich	ADV	zugänglich			Pos										
<g/>
.	
Niemand	PRON	niemand	Nom				Masc		Sing			Ind			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
gehalten	VERB	halten													Part
Abgaben	NOUN	Abgabe	Acc				Fem		Plur						
zu	PART	zu													
leisten	VERB	leisten													Inf
<g/>
,	
welche	PRON	welcher	Nom				Fem		Plur			Rel			
für	ADP	für													
Kultuszwecke	NOUN	Kultuszweck	Acc				Masc		Plur						
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Religionsgesellschaft	NOUN	Religionsgesellschaft	Dat				Fem		Sing						
<g/>
,	
der	PRON	der	Dat				Fem		Sing			Rel			
er	PRON	er	Nom				Masc		Sing	3		Prs			
nicht	PART	nicht													
angehört	VERB	angehören						Ind	Sing	3				Pres	Fin
<g/>
,	
auferlegt	VERB	auferlegen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
freie	ADJ	frei	Nom		Pos		Fem		Sing						
Ausübung	NOUN	Ausübung	Nom				Fem		Sing						
gottesdienstlicher	ADJ	gottesdienstlich	Gen		Pos		Fem		Plur						
Handlungen	NOUN	Handlung	Gen				Fem		Plur						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
innerhalb	ADP	innerhalb													
der	DET	der	Gen	Def			Fem		Plur			Art			
Schranken	NOUN	Schranke	Gen				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sittlichkeit	NOUN	Sittlichkeit	Gen				Fem		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Sing			Art			
öffentlichen	ADJ	öffentlich	Gen		Pos		Fem		Sing						
Ordnung	NOUN	Ordnung	Gen				Fem		Sing						
gewährleistet	VERB	gewährleisten													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
VIII	NUM	VIII													
<g/>
.	
Jede	DET	jeder	Nom				Fem		Sing			Ind			
Religionsgesellschaft	NOUN	Religionsgesellschaft	Nom				Fem		Sing						
ordnet	VERB	ordnen						Ind	Sing	3				Pres	Fin
innerhalb	ADP	innerhalb													
der	DET	der	Gen	Def			Fem		Plur			Art			
gesetzlichen	ADJ	gesetzlich	Gen		Pos		Fem		Plur						
Schranken	NOUN	Schranke	Gen				Fem		Plur						
ihre	DET	ihr	Acc				Fem		Plur		Yes	Prs			
Angelegenheiten	NOUN	Angelegenheit	Acc				Fem		Plur						
selbständig	ADV	selbständig			Pos										
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
IX	NUM	IX													
.	PROPN	.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Pressfreiheit	NOUN	Pressfreiheit	Nom				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
gewährleistet	VERB	gewährleisten													Part
<g/>
;	
durch	ADP	durch													
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
Bestimmungen	NOUN	Bestimmung	Nom				Fem		Plur						
gegen	ADP	gegen													
den	DET	der	Acc	Def			Masc		Sing			Art			
Mißbrauch	NOUN	Mißbrauch	Acc				Masc		Sing						
dieses	DET	dieser	Gen				Neut		Sing			Dem			
Rechtes	NOUN	Recht	Gen				Neut		Sing						
zu	PART	zu													
treffen	VERB	treffen													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
X.	X	X.													
Die	DET	der	Nom	Def			Masc		Plur			Art			
Bürger	NOUN	Bürger	Nom				Masc		Plur						
haben	VERB	haben						Ind	Plur	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
Recht	NOUN	Recht	Acc				Neut		Sing						
<g/>
,	
Vereine	NOUN	Verein	Acc				Masc		Plur						
zu	PART	zu													
bilden	VERB	bilden													Inf
<g/>
,	
soferne	SCONJ	soferne													
diese	PRON	dieser	Nom				Masc		Plur			Dem			
weder	CCONJ	weder													
in	ADP	in													
ihren	DET	ihr	Dat				Masc		Plur		Yes	Prs			
Zwecken	NOUN	Zweck	Dat				Masc		Plur						
noch	CCONJ	noch													
in	ADP	in													
den	DET	der	Dat	Def			Neut		Plur			Art			
Mitteln	NOUN	Mittel	Dat				Neut		Plur						
rechtswidrig	ADV	rechtswidrig			Pos										
oder	CCONJ	oder													
staatsgefährlich	ADV	staatsgefährlich			Pos										
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
Ueber	ADV	Ueber													
den	DET	der	Acc	Def			Masc		Sing			Art			
Mißbrauch	NOUN	Mißbrauch	Acc				Masc		Sing						
dieses	DET	dieser	Gen				Neut		Sing			Dem			
Rechtes	NOUN	Recht	Gen				Neut		Sing						
und	CCONJ	und													
über	ADP	über													
das	DET	der	Acc	Def			Neut		Sing			Art			
Versammlungsrecht	NOUN	Versammlungsrecht	Acc				Neut		Sing						
trifft	VERB	treffen						Ind	Sing	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesgesetzgebung	NOUN	Bundesgesetzgebung	Nom				Fem		Sing						
die	DET	der	Acc	Def			Fem		Plur			Art			
notwendigen	ADJ	notwendig	Acc		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XI	NUM	XI													
.	PROPN	.													
Niemand	PRON	niemand	Nom				Masc		Sing			Ind			
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
seinem	DET	sein	Dat				Masc		Sing		Yes	Prs			
verfassungsmässigen	ADJ	verfassungsmässig	Dat		Pos		Masc		Sing						
Richter	NOUN	Richter	Dat				Masc		Sing						
entzogen	VERB	entziehen													Part
werden	AUX	werden													Inf
<g/>
;	
es	PRON	es	Nom				Neut		Sing	3		Prs			
dürfen	AUX	dürfen						Ind	Plur	3				Pres	Fin
keine	DET	kein	Nom				Neut		Plur			Ind			
Ausnahmegerichte	NOUN	Ausnahmegericht	Nom				Neut		Plur						
eingeführt	VERB	einführen													Part
werden	AUX	werden													Inf
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Militärgerichtsbarkeit	NOUN	Militärgerichtsbarkeit	Nom				Fem		Sing						
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
für	ADP	für													
rein	ADV	rein													
militärische	ADJ	militärisch	Acc		Pos		Neut		Plur						
Vergehen	NOUN	Vergehen	Acc				Neut		Plur						
bestehen	VERB	bestehen													Inf
und	CCONJ	und													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
zu	PART	zu													
regeln	VERB	regeln													Inf
<g/>
.	
26	NUM	26													
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
XII	NUM	XII													
<g/>
.	
Alle	DET	aller	Nom				Neut		Plur			Ind			
Bundesglieder	NOUN	Bundesglied	Nom				Neut		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
verpflichtet	VERB	verpflichten													Part
<g/>
,	
die	DET	der	Acc	Def					Plur			Art			
Angehörigen	NOUN	angehörige	Acc						Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesstaates	NOUN	Bundesstaat	Gen				Masc		Sing						
sowohl	CCONJ	sowohl													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Dat				Fem		Sing						
als	CCONJ	als													
auch	ADV	auch													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Dat				Fem		Sing						
und	CCONJ	und													
vor	ADP	vor													
den	DET	der	Dat	Def			Neut		Plur			Art			
Gerichten	NOUN	Gericht	Dat				Neut		Plur						
