<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
<head>
ausgeschlossen	ausschließen													Part
ist	sein						Ind	Sing	3				Pres	Fin
und	und													
innerhalb	innerhalb													
des	der	Gen	Def			Neut		Sing			Art			
Staatsgebieietes	Staatsgebieiet	Gen				Neut		Sing						
<g/>
,
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Gemeinde	Gemeinde	Dat				Fem		Sing						
<g/>
,
wo	wo										Int			
das	der	Nom	Def			Neut		Sing			Art			
Wahlrecht	Wahlrecht	Nom				Neut		Sing						
auszuüben	ausüben													Inf
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
in	in													
der	der	Dat	Def			Fem		Sing			Art			
Wählerliste	Wählerliste	Dat				Fem		Sing						
erscheint	erscheinen						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Wählbar	Wählbar			Pos										
als	als													
Abgordneter	Abgordneter	Nom				Masc		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
...
</p>
<p>
Die	der	Acc	Def			Fem		Plur			Art			
näheren	näh	Acc		Cmp		Fem		Plur						
Vorschriften	Vorschrift	Acc				Fem		Plur						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Ausübung	Ausübung	Acc				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Wahlrechtes	Wahlrecht	Gen				Neut		Sing						
und	und													
die	der	Acc	Def			Fem		Sing			Art			
Durchführung	Durchführung	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Plur			Art			
Wahlen	Wahl	Gen				Fem		Plur						
enthält	enthalten						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	Nom				Fem		Sing						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
20.	20.													
</head>
<p>
Die	der	Nom	Def					Plur			Art			
Abgeordneten	abgeordneter	Nom						Plur						
des	der	Gen	Def			Neut		Sing			Art			
Volkshauses	Volkshaus	Gen				Neut		Sing						
werden	werden						Ind	Plur	3				Pres	Fin
auf	auf													
die	der	Acc	Def			Fem		Sing			Art			
Dauer	Dauer	Acc				Fem		Sing						
von	von													
drei	drei													
Jahren	Jahr	Dat				Neut		Plur						
gewählt	wählen													Part
<g/>
.
Nach	nach													
Ablauf	Ablauf	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Wahlperiode	Wahlperiode	Gen				Fem		Sing						
erfolgenNeuwahlen	erfolgenNeuwahl	Nom				Fem		Plur						
<g/>
.
Gewesene	Gewesene	Nom		Pos				Plur						
Abgeordnete	abgeordneter	Nom						Plur						
könnenwieder	könnenwieder													
gewählt	wählen													Part
werden	werden													Inf
<g/>
.
</p>
<p>
Für	für													
Abgeordnete	abgeordneter	Acc						Plur						
<g/>
,
welche	welcher	Nom						Plur			Rel			
während	während													
der	der	Gen	Def			Fem		Sing			Art			
Dauer	Dauer	Gen				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Wahlperiode	Wahlperiode	Gen				Fem		Sing						
durch	durch													
Tod	Tod	Acc				Masc		Sing						
oder	oder													
Verzicht	Verzicht	Acc				Masc		Sing						
ausscheiden	ausscheiden						Ind	Plur	3				Pres	Fin
<g/>
,
wird	werden						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
nächst	nächst													
berechtigte	berechtigt	Nom		Pos		Masc		Sing						
Ersatzmann	Ersatzmann	Nom				Masc		Sing						
einberufen	einberufen													Part
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
21.	21.													
</head>
<p>
Der	der	Nom	Def			Masc		Sing			Art			
Senat	Senat	Nom				Masc		Sing						
besteht	bestehen						Ind	Sing	3				Pres	Fin
ausmindestens	ausmindestens													
<g/>
...
und	und													
höchstens	höchstens													
<g/>
...
Mitgliedern	Mitglied	Dat				Neut		Plur						
<g/>
.
</p>
<p>
Mitglieder	Mitglied	Nom				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Senates	Senat	Gen				Masc		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
kraft	kraft													
ihrer	ihr	Gen				Fem		Sing		Yes	Prs			
Stellung	Stellung	Gen				Fem		Sing						
1.	1.													
derBürgermeister	derBürgermeister	Nom				Masc		Sing						
und	und													
die	der	Nom	Def			Masc		Plur			Art			
beiden	beide	Nom				Masc		Plur			Ind			
Vizebürgermeister	Vizebürgermeister	Nom				Masc		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Staatshauptstadt	Staatshauptstadt	Gen				Fem		Sing						
Wien	Wien	Nom				Neut		Sing						
und	und													
die	der	Nom	Def			Masc		Plur			Art			
Bürgermeister	Bürgermeister	Nom				Masc		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Landeshauptstädte	Landeshauptstadt	Gen				Fem		Plur						
<g/>
.
2.	2.													
Die	der	Nom	Def			Masc		Plur			Art			
Landeshauptmänner	Landeshauptmann	Nom				Masc		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Provinzen,3.Die	Provinzen,3.Die													
Rektorender	Rektorend	Gen		Pos		Fem		Plur						
Universitäten	Universität	Gen				Fem		Plur						
und	und													
aller	aller	Gen				Fem		Plur			Ind			
anderen	anderer	Gen		Pos		Fem		Plur						
Hochschulen	Hochschule	Gen				Fem		Plur						
<g/>
,
die	der	Nom	Def			Masc		Plur			Art			
Präsidenten	Präsident	Nom				Masc		Plur						
der	der	Gen	Def			Fem		Plur			Art			
Akademien	Akademie	Gen				Fem		Plur						
<g/>
.
</p>
<p>
Durch	durch													
Wahl	Wahl	Acc				Fem		Sing						
berufen	berufen													Part
werden	werden						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Masc		Plur			Art			
Vertreter:1.DerHandels-	Vertreter:1.DerHandels-													
und	und													
Gewerbekammer	Gewerbekammer	Dat				Fem		Sing						
und	und													
zwar	zwar													
von	von													
der	der	Dat	Def			Fem		Sing			Art			
Handels-	Handel													
und	und													
Gewerbekammer	Gewerbekammer	Dat				Fem		Sing						
Wien	Wien	Nom				Neut		Sing						
<g/>
…
Mitglieder	Mitglied	Nom				Neut		Plur						
Linz	Linz	Nom				Neut		Sing						
<g/>
…
2.Der	2.Der													
Arbeitskammern	Arbeitskammer	Gen				Fem		Plur						
und	und													
zwar	zwar													
<g/>
…
3.Der	3.Der													
Landwirtschaftskammern	Landwirtschaftskammer	Gen				Fem		Plur						
und	und													
zwar…4.der	zwar…4.der													
Notaren-und	Notaren-und													
Anwaltkammern	Anwaltkammer	Gen				Fem		Plur						
und	und													
zwar	zwar													
<g/>
...
5.Der	5.Der													
Aerztekammern	Aerztekammer	Gen				Fem		Plur						
und	und													
zwar	zwar													
<g/>
...
6.Der	6.Der													
Technikerkammern	Technikerkammer	Gen				Fem		Plur						
und	und													
zwar	zwar													
<g/>
...
</p>
<p>
Ausserdem	Ausserdem													
werden	werden						Ind	Plur	3				Pres	Fin
vom	von	Dat				Neut		Sing						
<g/>
(
Staatsrate	Staatsrate	Dat				Fem		Sing						
<g/>
)
ausgezeichnete	ausgezeichnet	Nom		Pos		Masc		Plur						
Männer	Mann	Nom				Masc		Plur						
<g/>
,
welche	welcher	Nom				Masc		Plur			Rel			
sich	sich	Acc						Plur	3		Prs	Yes		
um	um													
den	der	Acc	Def			Masc		Sing			Art			
Staat	Staat	Acc				Masc		Sing						
<g/>
,
um	um													
die	der	Acc	Def			Fem		Sing			Art			
Staatsverwaltung	Staatsverwaltung	Acc				Fem		Sing						
<g/>
,
um	um													
die	der	Acc	Def			Fem		Sing			Art			
Volkswirtschaft	Volkswirtschaft	Acc				Fem		Sing						
<g/>
,
um	um													
Wissenschaft	Wissenschaft	Acc				Fem		Sing						
oder	oder													
Kunst	Kunst	Acc				Fem		Sing						
verdient	verdient			Pos										
gemacht	machen													Part
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
,
auf	auf													
die	der	Acc	Def			Fem		Sing			Art			
Dauer	Dauer	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Wahlperiode	Wahlperiode	Gen				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Volkshauses	Volkshaus	Gen				Neut		Sing						
berufen	berufen													Part
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Zahl	Zahl	Nom				Fem		Sing						
dieser	dieser	Gen				Neut		Plur			Dem			
Mitglieder	Mitglied	Gen				Neut		Plur						
darf	dürfen						Ind	Sing	3				Pres	Fin
dieSumme	dieSumme	Acc				Fem		Sing						
derkraft	derkraft	Gen				Fem		Sing						
ihrer	ihr	Gen				Fem		Sing		Yes	Prs			
Stellung	Stellung	Gen				Fem		Sing						
oderdurchWahl	oderdurchWahl													
berufenen	berufen	Gen		Pos		Neut		Plur						
Mitglieder	Mitglied	Gen				Neut		Plur						
nicht	nicht													
überschreiten	überschreiten													Inf
<g/>
.
</p>
<head>
</head>
<p>
</p>
<head>
Vierter	Vierter	Nom		Pos		Masc		Sing						
Titel	Titel	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
öffentlichen	öffentlich	Dat		Pos		Fem		Sing						
Gewalt	Gewalt	Dat				Fem		Sing						
<g/>
.
</head>
<head>
§	§	Nom				Masc		Sing						
16.	16.													
</head>
<p>
Alle	aller	Nom				Fem		Sing			Ind			
öffentliche	öffentlich	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
im	in	Dat				Masc		Sing						
Namen	Name	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Freistaats	Freistaat	Gen				Masc		Sing						
durch	durch													
Beauftragte	beauftragter	Acc						Plur						
des	der	Gen	Def			Neut		Sing			Art			
Volkes	Volk	Gen				Neut		Sing						
ausgeübt	ausüben													Part
<g/>
.
Die	der	Nom	Def			Fem		Plur			Art			
Gewalten	Gewalt	Nom				Fem		Plur						
sind	sein						Ind	Plur	3				Pres	Fin
wie	wie										Int			
folgt	folgen						Ind	Sing	3				Pres	Fin
gegliedert	gegliedert													Part
undzusammengefaßt	undzusammenfassen													Part
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
17.	17.													
</head>
<p>
Die	der	Acc	Def			Fem		Sing			Art			
gesetzgebende	gesetzgebend	Acc		Pos		Fem		Sing						
Gewalt	Gewalt	Acc				Fem		Sing						
über	über													
das	der	Acc	Def			Neut		Sing			Art			
ganze	ganz	Acc		Pos		Neut		Sing						
Staatsgebiet	Staatsgebiet	Acc				Neut		Sing						
und	und													
seine	sein	Acc				Masc		Plur		Yes	Prs			
Bewohner	Bewohner	Acc				Masc		Plur						
überträgt	übertragen						Ind	Sing	3				Pres	Fin
das	der	Nom	Def			Neut		Sing			Art			
Volk	Volk	Nom				Neut		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Gen				Fem		Sing						
<g/>
.
</p>
<p>
Im	in	Dat				Masc		Sing						
Rahmen	Rahmen	Dat				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
von	von													
ihr	ihr	Dat				Fem		Sing	3		Prs			
beschlossenen	beschlossen	Gen		Pos		Fem		Sing						
Gesetzeund	Gesetzeund													
Landesordnung	Landesordnung	Gen				Fem		Sing						
übertragen	übertragen						Ind	Plur	3				Pres	Fin
die	der	Nom	Def			Masc		Plur			Art			
Bürgerdas	Bürgerda	Nom				Masc		Plur						
Gesetzgebungsrecht	Gesetzgebungsrecht	Acc				Neut		Sing						
über	über													
das	der	Acc	Def			Neut		Sing			Art			
Land	Land	Acc				Neut		Sing						
undseine	undseine	Acc				Masc		Plur			Ind			
Bewohner	Bewohner	Acc				Masc		Plur						
den	der	Dat	Def			Masc		Plur			Art			
Landtagen	Landtag	Dat				Masc		Plur						
<g/>
,
im	in	Dat				Masc		Sing						
Rahmen	Rahmen	Dat				Masc		Sing						
der	der	Gen	Def			Neut		Plur			Art			
Staats-	Staat													
und	und													
Landesgesetzedie	Landesgesetzedi	Gen				Neut		Plur						
Gewalt	Gewalt	Acc				Fem		Sing						
<g/>
,
allgemeine	allgemein	Acc		Pos		Fem		Plur						
verbindliche	verbindlich	Acc		Pos		Fem		Plur						
Anordnungenüber	Anordnungenüber	Acc				Fem		Plur						
das	der	Acc	Def			Neut		Sing			Art			
Gebiet	Gebiet	Acc				Neut		Sing						
unddie	unddie													
Bewohner	Bewohner	Acc				Masc		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Kreises	Kreis	Gen				Masc		Sing						
zutreffenden	zutreffend	Dat		Pos		Masc		Plur						
Kreistagen	Kreistag	Dat				Masc		Plur						
<g/>
.
</p>
<p>
Auf	auf													
GrunddieserGesetze	GrunddieserGesetze	Gen				Neut		Plur						
und	und													
Anordnungen	Anordnung	Gen				Fem		Plur						
regeln	regeln						Ind	Plur	3				Pres	Fin
die	der	Nom	Def					Plur			Art			
Gemeindebewohnerselbstihre	Gemeindebewohnerselbstihre	Nom						Plur						
gemeinsamen	gemeinsam	Acc		Pos		Fem		Plur						
Angelegenheitendurch	Angelegenheitendurch	Acc				Fem		Plur						
die	der	Acc	Def			Fem		Sing			Art			
Gemeindevertretung	Gemeindevertretung	Acc				Fem		Sing						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
18.	18.													
</head>
<p>
Mit	mit													
dem	der	Dat	Def			Neut		Sing			Art			
VollzugederGesetze	VollzugederGesetz	Dat				Neut		Sing						
und	und													
ihrer	ihr	Gen				Masc		Plur		Yes	Prs			
Beschlüsse	Beschluß	Gen				Masc		Plur						
beauftragt	beauftragen						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Nom				Fem		Sing						
den	der	Acc	Def			Masc		Sing			Art			
von	von													
ihr	ihr	Dat				Fem		Sing	3		Prs			
eingesetzten	eingesetzt	Acc		Pos		Masc		Sing						
Vollzugsausschuss	Vollzugsausschuss	Acc				Masc		Sing						
<g/>
.
Er	er	Nom				Masc		Sing	3		Prs			
führt	führen						Ind	Sing	3				Pres	Fin
den	der	Acc	Def			Masc		Sing			Art			
Titel	Titel	Acc				Masc		Sing						
Staatsrat	Staatsrat	Nom				Masc		Sing						
und	und													
ist	sein						Ind	Sing	3				Pres	Fin
als	als													
oberster	oberster	Nom		Sup		Masc		Sing						
Träger	Träger	Nom				Masc		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Staatsgewalt	Staatsgewalt	Gen				Fem		Sing						
berufen	berufen													Part
<g/>
,
Gesetzgebung	Gesetzgebung	Acc				Fem		Sing						
<g/>
,
Verwaltung	Verwaltung	Acc				Fem		Sing						
<g/>
,
Rechtspflege	Rechtspflege	Acc				Fem		Sing						
<g/>
(
und	und													
bewaffnete	bewaffnet	Acc		Pos		Fem		Sing						
Macht	Macht	Acc				Fem		Sing						
ineinträchtiger	ineinträchtig	Gen		Pos		Fem		Sing						
<g/>
,
stetiger	stetig	Gen		Pos		Fem		Sing						
Zusammenarbeit	Zusammenarbeit	Gen				Fem		Sing						
nach	nach													
dem	der	Dat	Def			Masc		Sing			Art			
Willen	Wille	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Volkes	Volk	Gen				Neut		Sing						
zu	zu													
erhalten	erhalten													Inf
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Staatsrat	Staatsrat	Nom				Masc		Sing						
übtVollzugsgewalt	übtVollzugsgewalt	Acc				Fem		Sing						
durch	durch													
dievon	dievon	Acc	Def			Fem		Sing			Art			
ihm	ihm	Dat				Masc		Sing	3		Prs			
bestellte	bestellt	Acc		Pos		Fem		Sing						
Regierung	Regierung	Acc				Fem		Sing						
aus	aus													
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
19.	19.													
</head>
<p>
Die	der	Nom	Def			Neut		Plur			Art			
Organe	Organ	Nom				Neut		Plur						
der	der	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	Gen				Fem		Sing						
sind	sein						Ind	Plur	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Staatskanzler	Staatskanzler	Nom				Masc		Sing						
und	und													
die	der	Nom	Def			Masc		Plur			Art			
Staatssekretäre	Staatssekretär	Nom				Masc		Plur						
<g/>
.
Sie	sie	Nom						Plur	3		Prs			
sind	sein						Ind	Plur	3				Pres	Fin
einzeln	einzeln			Pos										
und	und													
gemeinsamnach	gemeinsamnach			Pos										
dem	der	Dat	Def			Neut		Sing			Art			
besonderen	besonderer	Dat		Pos		Neut		Sing						
Gesetze	Gesetz	Dat				Neut		Sing						
über	über													
die	der	Acc	Def			Fem		Sing			Art			
Ministerverantwortlichkeit	Ministerverantwortlichkeit	Acc				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Gen				Fem		Sing						
verantwortlich	verantwortlich			Pos										
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
20.	20.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
richterliche	richterlich	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	Nom				Fem		Sing						
wird	werden						Ind	Sing	3				Pres	Fin
imim	imin	Dat				Masc		Sing						
Auftrag	Auftrag	Dat				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Volkes	Volk	Gen				Neut		Sing						
und	und													
im	in	Dat				Masc		Sing						
Namen	Name	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Freistaats	Freistaat	Gen				Masc		Sing						
durch	durch													
unabhängige	unabhängig	Acc		Pos		Masc		Plur						
Richter	Richter	Acc				Masc		Plur						
gehandhabt	handhaben													Part
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Justizverwaltung	Justizverwaltung	Nom				Fem		Sing						
liegt	liegen						Ind	Sing	3				Pres	Fin
in	in													
den	der	Dat	Def			Fem		Plur			Art			
Händen	Hand	Dat				Fem		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Staatsekretärs	Staatsekretär	Gen				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Justizamts	Justizamt	Gen				Neut		Sing						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
21.	21.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
bewaffnete	bewaffnet	Nom		Pos		Fem		Sing						
Macht	Macht	Nom				Fem		Sing						
ist	sein						Ind	Sing	3				Pres	Fin
die	der	Nom	Def			Fem		Sing			Art			
unter	unter													
Waffen	Waffe	Acc				Fem		Plur						
gerufene	gerufen	Nom		Pos		Fem		Sing						
Bürgerschaft	Bürgerschaft	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Staates	Staat	Gen				Masc		Sing						
<g/>
.
Sie	sie	Nom				Fem		Sing	3		Prs			
steht	stehen						Ind	Sing	3				Pres	Fin
unter	unter													
Befehl	Befehl	Dat				Masc		Sing						
des	der	Gen	Def			Masc		Sing			Art			
der	der	Dat	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	Dat				Fem		Sing						
verantwortlichen	verantwortlich	Gen		Pos		Masc		Sing						
Oberbefehlshabers	Oberbefehlshaber	Gen				Masc		Sing						
<g/>
.
Die	der	Acc	Def			Fem		Sing			Art			
Heeresverwaltung	Heeresverwaltung	Acc				Fem		Sing						
führt	führen						Ind	Sing	3				Pres	Fin
der	der	Nom	Def			Masc		Sing			Art			
Staatssekretär	Staatssekretär	Nom				Masc		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Heerwesens	Heerwesen	Gen				Neut		Sing						
<g/>
.
</p>
<head>
Erster	Erster	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	Nom				Masc		Sing						
<g/>
.
</head>
<head>
Von	von													
der	der	Dat	Def			Fem		Sing			Art			
gesetzgeben	gesetzgebe	Dat		Pos		Fem		Sing						
Gewalt	Gewalt	Dat				Fem		Sing						
<g/>
.
</head>
<head>
a	a													
<g/>
)
Die	der	Nom	Def			Fem		Sing			Art			
Staatsgesetzgebung	Staatsgesetzgebung	Nom				Fem		Sing						
</head>
<head>
§	§	Nom				Masc		Sing						
22.	22.													
</head>
<p>
Bis	bis													
zur	zu	Dat				Fem		Sing						
endgiltigen	endgiltig	Dat		Pos		Fem		Sing						
Abgrengung	Abgrengung	Dat				Fem		Sing						
des	der	Gen	Def			Neut		Sing			Art			
Staatsgebietes	Staatsgebiet	Gen				Neut		Sing						
<g/>
(
§	§	Nom				Masc		Sing						
5	5													
<g/>
)
und	und													
bis	bis													
zumTage	zumTag	Dat				Masc		Sing						
<g/>
,
wo	wo										Int			
die	der	Nom	Def			Fem		Sing			Art			
konstituierende	konstituierend	Nom		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	Nom				Fem		Sing						
zusammentritt	zusammentreten						Ind	Sing	3				Pres	Fin
<g/>
,
bilden	bilden						Ind	Plur	3				Pres	Fin
die	der	Nom	Def					Plur			Art			
in	in													
der	der	Dat	Def			Fem		Sing			Art			
nachstehend	nachstehend			Pos										
bezeichneten	bezeichnet	Dat		Pos		Masc		Plur						
Wahlbezirken	Wahlbezirk	Dat				Masc		Plur						
<g/>
(
Reichsratswahlordung	Reichsratswahlordung	Nom				Fem		Sing						
<g/>
)
gewählten	gewählt	Nom		Pos				Plur						
Reichsratsabgeordneten	Reichsratsabgeordneter	Nom						Plur						
dieprovisorischeNationalversammlung	dieprovisorischeNationalversammlung	Acc		Pos		Fem		Sing						
von	von													
Südostdeuschland	Südostdeuschland	Dat				Neut		Sing						
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
23.	23.													
</head>
<p>
Die	der	Nom	Def			Fem		Sing			Art			
konstituierende	konstituierend	Nom		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	Nom				Fem		Sing						
besitzt	besitzen						Ind	Sing	3				Pres	Fin
die	der	Acc	Def			Fem		Sing			Art			
volle	voll	Acc		Pos		Fem		Sing						
unbeschränkte	unbeschränkt	Acc		Pos		Fem		Sing						
undunabängigeGewaltund	undunabängigeGewaltund	Acc		Pos		Fem		Sing						
Hoheit	Hoheit	Acc				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Freistaates	Freistaat	Gen				Masc		Sing						
nach	nach													
innen	innen													
und	und													
außen	außen													
<g/>
.
Sie	sie	Nom				Fem		Sing	3		Prs			
ordnet	ordnen						Ind	Sing	3				Pres	Fin
<g/>
,
gliedert	gliedern						Ind	Sing	3				Pres	Fin
und	und													
richtet	richten						Ind	Sing	3				Pres	Fin
alle	aller	Acc				Fem		Plur			Ind			
öffentlichen	öffentlich	Acc		Pos		Fem		Plur						
Gewalten	Gewalt	Acc				Fem		Plur						
im	in	Dat				Masc		Sing						
Staate	Staat	Dat				Masc		Sing						
ein	ein													
<g/>
.
Sie	sie	Nom				Fem		Sing	3		Prs			
wirdeinberufen	wirdeinberufen													Part
<g/>
,
sobald	sobald													
die	der	Nom	Def			Fem		Sing			Art			
Wiederkehr	Wiederkehr	Nom				Fem		Sing						
des	der	Gen	Def			Masc		Sing			Art			
Friedens	Frieden	Gen				Masc		Sing						
Neuwahlen	Neuwahl	Nom				Fem		Plur						
undihren	undihr	Acc		Pos		Masc		Sing						
Zusammentritt	Zusammentritt	Acc				Masc		Sing						
ermöglicht	ermöglichen													Part
haben	haben						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Wahlordnung	Wahlordnung	Nom				Fem		Sing						
für	für													
sie	sie	Acc				Fem		Sing	3		Prs			
wird	werden						Ind	Sing	3				Pres	Fin
vonderprovisorische	vonderprovisorisch	Dat		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	Dat				Fem		Sing						
inihrernachstehendgegebenen	inihrernachstehendgegeben	Dat		Pos		Fem		Sing						
Verfassung	Verfassung	Dat				Fem		Sing						
festgesetzt	festsetzen													Part
und	und													
kundgemacht	kundmachen													Part
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
24.	24.													
</head>
<p>
In	in													
Würdigung	Würdigung	Dat				Fem		Sing						
der	der	Gen	Def			Fem		Sing			Art			
Tatsache	Tatsache	Gen				Fem		Sing						
<g/>
,
daß	daß													
die	der	Nom	Def			Fem		Sing			Art			
Wahlperiode	Wahlperiode	Nom				Fem		Sing						
<g/>
,
für	für													
welche	welcher	Acc				Fem		Sing			Rel			
dieReichsratsabgeordeten	dieReichsratsabgeordeter	Nom						Plur						
<g/>
,
diedie	dieder	Acc	Def			Fem		Sing			Art			
provisorische	provisorisch	Acc		Pos		Fem		Sing						
NationalversammlungZusammensetzungbereits	NationalversammlungZusammensetzungbereits													
abgelaufen	ablaufen													Part
ist	sein						Ind	Sing	3				Pres	Fin
<g/>
,
und	und													
zurÜberleitungder	zurÜberleitungde	Dat				Fem		Sing						
bestehenden	bestehend	Gen		Pos		Neut		Plur						
Macht-	Macht													
und	und													
Rechtsverhältnissein	Rechtsverhältnissein	Gen				Neut		Sing						
den	der	Acc	Def			Masc		Sing			Art			
künftigen	künftig	Acc		Pos		Masc		Sing						
Zustandwird	Zustandwird	Acc				Masc		Sing						
die	der	Nom	Def			Fem		Sing			Art			
provisorische	provisorisch	Nom		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	Nom				Fem		Sing						
ergänzt	ergänzen													Part
<g/>
.
Die	der	Nom	Def			Fem		Sing			Art			
Versammlung	Versammlung	Nom				Fem		Sing						
der	der	Gen	Def					Plur			Art			
bisherigen	bisherig	Gen		Pos				Plur						
Abgeordneten	abgeordneter	Gen						Plur						
bildet	bilden						Ind	Sing	3				Pres	Fin
das	der	Acc	Def			Neut		Sing			Art			
Volkshaus	Volkshaus	Acc				Neut		Sing						
<g/>
,
zu	zu													
dem	der	Dat				Neut		Sing			Rel			
ein	ein	Nom	Ind			Masc		Sing			Art			
Senat	Senat	Nom				Masc		Sing						
tritt	treten						Ind	Sing	3				Pres	Fin
<g/>
.
Volkshaus	Volkshaus	Nom				Neut		Sing						
und	und													
Senat	Senat	Nom				Masc		Sing						
bildenin	bildenin						Ind	Plur	3				Pres	Fin
Hinkunftdie	Hinkunftdie	Acc				Fem		Sing						
provisorische	provisorisch	Acc		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	Acc				Fem		Sing						
<g/>
.
</p>
<p>
Beschlußgewalt	Beschlußgewalt	Nom				Fem		Sing						
kommt	kommen						Ind	Sing	3				Pres	Fin
einzig	einzig			Pos										
dem	der	Dat	Def			Neut		Sing			Art			
Volkshause	Volkshaus	Dat				Neut		Sing						
zu	zu													
<g/>
.
Der	der	Nom	Def			Masc		Sing			Art			
Senat	Senat	Nom				Masc		Sing						
wirkt	wirken						Ind	Sing	3				Pres	Fin
bei	bei													
dessen	der	Gen				Masc		Sing			Dem			
Beschlüssen	Beschluß	Dat				Masc		Plur						
mit	mit													
seinem	sein	Dat				Neut		Sing		Yes	Prs			
Rateund	Rateund	Dat				Neut		Sing						
Gutachten	Gutachten	Nom				Neut		Sing						
mit	mit													
<g/>
.
</p>
<head>
§	§	Nom				Masc		Sing						
25.	25.													
</head>
<p>
Mitglieder	Mitglied	Nom				Neut		Plur						
des	der	Gen	Def			Masc		Sing			Art			
Senates	Senat	Gen				Masc		Sing						
werdenkraftihrer	werdenkraftihrer													
öffentlichen	öffentlich	Gen		Pos		Fem		Sing						
Stellung1.Die	Stellung1.Die													
Landeshauptmänner	Landeshauptmann	Nom				Masc		Plur						
der	der	Gen	Def			Neut		Plur			Art			
