<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma">
<head>
zeichnen	zeichnen
<g/>
.
</p>
<head>
	
§	§
18.	18.
</head>
<p>
Das	der
Volkshaus	Volkshaus
besteht	bestehen
ausAbgeordneten	ausAbgeordneter
<g/>
,
welche	welcher
auf	auf
Grund	Grund
des	der
allgemeinen	allgemein
<g/>
,
gleichen	gleich
und	und
direkten	direkt
Wahlrechtes	Wahlrecht
nach	nach
den	der
Grundsätzen	Grundsatz
der	der
Verhältniswahlberufen	Verhältniswahlberufen
werden	werden
<g/>
.
Jeder	jeder
politische	politisch
Kreis	Kreis
§	§
27	27
<g/>
,
44	44
ist	sein
zugleich	zugleich
Wahlkreisund	Wahlkreisund
wähltso	wähltso
viele	vieler
Abgeordnete	abgeordneter
<g/>
,
dass	dass
auf	auf
je	je
<g/>
............
Einwohner	Einwohner
ein	ein
Vertreter	Vertreter
entfällt	entfallen
<g/>
.
Sämtliche	Sämtliche
Abgeordnete	abgeordneter
eines	ein
Kreises	Kreis
samt	samt
den	der
Ersatzmännern	Ersatzmann
werden	werden
in	in
einem	ein
Wahlgange	Wahlgang
durch	durch
Listenwahl	Listenwahl
berufen	berufen
<g/>
.
</p>
<head>
§	§
19.	19.
</head>
<p>
Wahlberechtigt	Wahlberechtigt
zur	zu
Wahl	Wahl
eines	ein
Abgeordneten	abgeordneter
ist	sein
jeder	jeder
Staatsbürger	Staatsbürger
ohne	ohne
Untersch	Untersch
i	i
ed	ed
des	der
Geschlechtes	Geschlecht
<g/>
,
welcher	welcher
das	der
20.	20.
Lebenjahr	Lebenjahr
zurückgelegt	zurücklegen
hat	haben
<g/>
,
nach	nach
der	der
Reichsratswahlordnung	Reichsratswahlordnung
vom	von
Wahlrechte	Wahlrecht
nicht	nicht
ausgenommen	ausnehmen
oder	oder
ausgeschlossen	ausschließen
ist	sein
und	und
innerhal	innerhal
b	b
des	der
Staatsgeb	Staatsgeb
ie	ie
ietes	ietes
<g/>
,
in	in
der	der
Gemeinde	Gemeinde
<g/>
,
wo	wo
das	der
Wahlrecht	Wahlrecht
auszuüben	ausüben
ist	sein
<g/>
,
in	in
der	der
Wählerliste	Wählerliste
erscheint	erscheinen
<g/>
.
</p>
<p>
Wählbar	Wählbar
als	als
Abgordneter	Abgordneter
ist	sein
<g/>
...
</p>
<p>
Die	der
näheren	näh
Vorschriften	Vorschrift
über	über
die	der
A	A
u	u
sübung	sübung
des	der
Wahlrechtes	Wahlrecht
und	und
die	der
Durchführung	Durchführung
der	der
Wahlen	Wahl
enthält	enthalten
die	der
Wahlordnung	Wahlordnung
<g/>
.
</p>
<head>
	
§	§
20.	20.
</head>
<p>
Die	der
Abgeordneten	abgeordneter
des	der
Volkshauses	Volkshaus
werden	werden
auf	auf
die	der
Dauer	Dauer
von	von
drei	drei
Jahren	Jahr
gewählt	wählen
<g/>
.
Nach	nach
Ablauf	Ablauf
der	der
Wahlperiode	Wahlperiode
erfolgenNeuwahlen	erfolgenNeuwahl
<g/>
.
Gewesene	Gewesene
Abgeordnete	abgeordneter
können	können
w	w
i	i
eder	eder
gewählt	wählen
werden	werden
<g/>
.
</p>
<p>
Für	für
Abgeordnete	abgeordneter
<g/>
,
welche	welcher
während	während
der	der
Dauer	Dauer
der	der
Wahlperiode	Wahlperiode
durch	durch
Tod	Tod
oder	oder
Verzicht	Verzicht
ausscheiden	ausscheiden
<g/>
,
wird	werden
der	der
nächst	nächst
berechtigte	berechtigt
Ersatzmann	Ersatzmann
einberufen	einberufen
<g/>
.
</p>
<head>
§	§
21.	21.
</head>
<p>
Der	der
Senat	Senat
besteht	bestehen
aus	aus
mindestens	mindestens
<g/>
...
und	und
höchstens	höchstens
<g/>
...
Mitgliedern	Mitglied
<g/>
.
</p>
<p>
Mitglieder	Mitglied
des	der
Senates	Senat
sind	sein
kraft	kraft
ihrer	ihr
Stellung	Stellung
1.	1.
der	der
B	B
ürgermeister	ürgermeister
und	und
die	der
beiden	beide
Vizebürgermeister	Vizebürgermeister
der	der
Staatshaupts	Staatshaupt
t	t
adt	adt
Wien	Wien
und	und
die	der
Bürgermeister	Bürgermeister
der	der
Landeshauptstädte	Landeshauptstadt
<g/>
.
2.	2.
Die	der
Landeshauptmänner	Landeshauptmann
der	der
Provinzen,3.	Provinzen,3.
Die	der
Rektoren	Rektor
der	der
Universitäten	Universität
und	und
aller	aller
anderen	anderer
Hochschulen	Hochschule
<g/>
,
d	d
ie	ie
Präsidenten	Präsident
der	der
Akademien	Akademie
<g/>
.
</p>
<p>
Durch	durch
Wahl	Wahl
berufen	berufen
werden	werden
die	der
Vertreter	Vertreter
<g/>
:
1.	1.
Der	der
H	H
andels-	andels
und	und
Gewerbekammer	Gewerbekammer
und	und
zwar	zwar
von	von
der	der
Handels-	Handel
und	und
Gewerbekammer	Gewerbekammer
Wien	Wien
<g/>
…
Mitglieder	Mitglied
Linz	Linz
<g/>
…
2.	2.
Der	der
Arbeitskammern	Arbeitskammer
und	und
zwar	zwar
<g/>
…
3.	3.
Der	Der
Landwirtschaftskammern	Landwirtschaftskammer
und	und
zwar	zwar
<g/>
…
4.	4.
der	der
Notaren	Notaren
-	
und	und
Anwaltkammern	Anwaltkammer
und	und
zwar	zwar
<g/>
...
5.	5.
Der	der
Aerztekammern	Aerztekammer
und	und
zwar	zwar
<g/>
...
6.	6.
Der	Der
Technikerkammern	Technikerkammer
und	und
zwar	zwar
<g/>
...
</p>
<p>
Ausserdem	Ausserdem
werden	werden
vom	von
<g/>
(
Staatsrate	Staatsrate
<g/>
)
ausgezeichnete	ausgezeichnet
Männer	Mann
<g/>
,
welche	welcher
sich	sich
um	um
den	der
Staat	Staat
<g/>
,
um	um
die	der
Staatsverwaltung	Staatsverwaltung
<g/>
,
um	um
die	der
Volkswirtschaft	Volkswirtschaft
<g/>
,
um	um
Wissenschaft	Wissenschaft
oder	oder
Kunst	Kunst
verdien	verdien
t	t
gemacht	machen
haben	haben
<g/>
,
auf	auf
die	der
Dauer	Dauer
der	der
Wahlperiode	Wahlperiode
des	der
Volkshauses	Volkshaus
berufen	berufen
<g/>
.
Die	der
Zahl	Zahl
dieser	dieser
Mitglieder	Mitglied
darf	dürfen
die	der
Summe	Summe
der	der
kraft	kraft
ihrer	ihr
Stellung	Stellung
oder	oder
durch	durch
Wahl	Wahl
berufenen	berufen
Mitglieder	Mitglied
n	n
i	i
cht	cht
überschreiten	überschreiten
<g/>
.
</p>
<head>
</head>
<p>
</p>
<head>
Vierter	Vierter
Titel	Titel
<g/>
.
</head>
<head>
Von	von
der	der
öffentlichen	öffentlich
Gewalt	Gewalt
<g/>
.
</head>
<head>
§	§
16.	16.
</head>
<p>
Alle	aller
öffentliche	öffentlich
Gewalt	Gewalt
wird	werden
im	in
Namen	Name
des	der
Freistaats	Freistaat
durch	durch
Beauftragte	beauftragter
des	der
Volkes	Volk
ausgeübt	ausüben
<g/>
.
Die	der
Gewalten	Gewalt
sind	sein
wie	wie
folgt	folgen
gegliedert	gegliedert
undzusammengefaßt	undzusammenfassen
<g/>
.
</p>
<head>
§	§
17.	17.
</head>
<p>
Die	der
gesetzgebende	gesetzgebend
Gewalt	Gewalt
über	über
das	der
ganze	ganz
Staatsgebiet	Staatsgebiet
und	und
seine	sein
Bewohner	Bewohner
überträgt	übertragen
das	der
Volk	Volk
der	der
Nationalversammlung	Nationalversammlung
<g/>
.
</p>
<p>
Im	in
Rahmen	Rahmen
der	der
von	von
ihr	ihr
beschlossenen	beschlossen
Gesetzeund	Gesetzeund
Landesordnung	Landesordnung
übertragen	übertragen
die	der
Bürgerdas	Bürgerda
Gesetzgebungsrecht	Gesetzgebungsrecht
über	über
das	der
Land	Land
u	u
nd	nd
seine	sein
Bewohner	Bewohner
den	der
Landtagen	Landtag
<g/>
,
im	in
Rahmen	Rahmen
der	der
Staats-	Staat
und	und
Landesgesetzedie	Landesgesetzedi
Gewalt	Gewalt
<g/>
,
allgemeine	allgemein
verbindliche	verbindlich
Anordnungenüber	Anordnungenüber
das	der
Gebiet	Gebiet
u	u
nd	nd
die	der
Bewohner	Bewohner
des	der
Kreises	Kreis
zu	zu
treffen	treffen
den	der
Kreistagen	Kreistag
<g/>
.
</p>
<p>
Auf	auf
Grund	Grund
dieser	dieser
Gesetze	Gesetz
und	und
Anordnungen	Anordnung
regeln	regeln
die	der
Gemeindebewohner	Gemeindebewohner
selbst	selbst
ihre	ihr
gemeinsamen	gemeinsam
Angelegenheitendurch	Angelegenheitendurch
die	der
Gemeindevertretung	Gemeindevertretung
<g/>
.
</p>
<head>
§	§
18.	18.
</head>
<p>
Mit	mit
dem	der
Vollzuge	Vollzug
der	der
Gesetze	Gesetz
und	und
ihrer	ihr
Beschlüsse	Beschluß
beauftragt	beauftragen
die	der
Nationalversammlung	Nationalversammlung
den	der
von	von
ihr	ihr
eingesetzten	eingesetzt
Vollzugsausschuss	Vollzugsausschuss
<g/>
.
Er	er
führt	führen
den	der
Titel	Titel
Staatsrat	Staatsrat
und	und
ist	sein
als	als
oberster	oberster
Träger	Träger
der	der
Staatsgewalt	Staatsgewalt
berufen	berufen
<g/>
,
Gesetzgebung	Gesetzgebung
<g/>
,
Verwaltung	Verwaltung
<g/>
,
Rechtspflege	Rechtspflege
<g/>
(
und	und
bewaffnete	bewaffnet
Macht	Macht
ineinträchtiger	ineinträchtig
<g/>
,
stetiger	stetig
Zusammenarbeit	Zusammenarbeit
nach	nach
dem	der
Willen	Wille
des	der
Volkes	Volk
zu	zu
erhalten	erhalten
<g/>
.
Der	der
Staatsrat	Staatsrat
übtVollzugsgewalt	übtVollzugsgewalt
durch	durch
dievon	dievon
ihm	ihm
bestellte	bestellt
Regierung	Regierung
aus	aus
<g/>
.
</p>
<head>
§	§
19.	19.
</head>
<p>
Die	der
Organe	Organ
der	der
Regierung	Regierung
sind	sein
der	der
Staatskanzler	Staatskanzler
und	und
die	der
Staatssekretäre	Staatssekretär
<g/>
.
Sie	sie
sind	sein
einzeln	einzeln
und	und
gemeinsamnach	gemeinsamnach
dem	der
besonderen	besonderer
Gesetze	Gesetz
über	über
die	der
Ministerverantwortlichkeit	Ministerverantwortlichkeit
der	der
Nationalversammlung	Nationalversammlung
verantwortlich	verantwortlich
<g/>
.
</p>
<head>
§	§
20.	20.
</head>
<p>
Die	der
richterliche	richterlich
Gewalt	Gewalt
wird	werden
imim	imin
Auftrag	Auftrag
des	der
Volkes	Volk
und	und
im	in
Namen	Name
des	der
Freistaats	Freistaat
durch	durch
unabhängige	unabhängig
Richter	Richter
gehandhabt	handhaben
<g/>
.
Die	der
Justizverwaltung	Justizverwaltung
liegt	liegen
in	in
den	der
Händen	Hand
des	der
Staatsekretärs	Staatsekretär
des	der
Justizamts	Justizamt
<g/>
.
</p>
<head>
§	§
21.	21.
</head>
<p>
Die	der
bewaffnete	bewaffnet
Macht	Macht
ist	sein
die	der
unter	unter
Waffen	Waffe
gerufene	gerufen
Bürgerschaft	Bürgerschaft
des	der
Staates	Staat
<g/>
.
Sie	sie
steht	stehen
unter	unter
Befehl	Befehl
des	der
der	der
Nationalversammlung	Nationalversammlung
verantwortlichen	verantwortlich
Oberbefehlshabers	Oberbefehlshaber
<g/>
.
Die	der
Heeresverwaltung	Heeresverwaltung
führt	führen
der	der
Staatssekretär	Staatssekretär
des	der
Heerwesens	Heerwesen
<g/>
.
</p>
<head>
Erster	Erster
Abschnitt	Abschnitt
<g/>
.
</head>
<head>
Von	von
der	der
gesetzgeben	gesetzgebe
Gewalt	Gewalt
<g/>
.
</head>
<head>
a	a
<g/>
)
Die	der
Staatsgesetzgebung	Staatsgesetzgebung
</head>
<head>
§	§
22.	22.
</head>
<p>
Bis	bis
zur	zu
endgiltigen	endgiltig
Abgrengung	Abgrengung
des	der
Staatsgebietes	Staatsgebiet
<g/>
(
§	§
5	5
<g/>
)
und	und
bis	bis
zumTage	zumTag
<g/>
,
wo	wo
die	der
konstituierende	konstituierend
Nationalversammlung	Nationalversammlung
zusammentritt	zusammentreten
<g/>
,
bilden	bilden
die	der
in	in
der	der
nachstehend	nachstehend
bezeichneten	bezeichnet
Wahlbezirken	Wahlbezirk
<g/>
(
Reichsratswahlordung	Reichsratswahlordung
<g/>
)
gewählten	gewählt
Reichsratsabgeordneten	Reichsratsabgeordneter
die	der
provisorische	provisorisch
Nationalversammlung	Nationalversammlung
von	von
Südostdeuschland	Südostdeuschland
<g/>
.
</p>
<head>
§	§
23.	23.
</head>
<p>
Die	der
konstituierende	konstituierend
Nationalversammlung	Nationalversammlung
besitzt	besitzen
die	der
volle	voll
unbeschränkte	unbeschränkt
undunabängige	undunabängig
Gewalt	Gewalt
und	und
Hoheit	Hoheit
des	der
Freistaates	Freistaat
nach	nach
innen	innen
und	und
außen	außen
<g/>
.
Sie	sie
ordnet	ordnen
<g/>
,
gliedert	gliedern
und	und
richtet	richten
alle	aller
öffentlichen	öffentlich
Gewalten	Gewalt
im	in
Staate	Staat
ein	ein
<g/>
.
Sie	sie
wirdeinberufen	wirdeinberufen
<g/>
,
sobald	sobald
die	der
Wiederkehr	Wiederkehr
des	der
Friedens	Frieden
Neuwahlen	Neuwahl
undihren	undihr
Zusammentritt	Zusammentritt
ermöglicht	ermöglichen
haben	haben
<g/>
.
Die	der
Wahlordnung	Wahlordnung
für	für
sie	sie
wird	werden
vo	vo
n	n
der	der
provisorische	provisorisch
Nationalversammlung	Nationalversammlung
in	in
ihrer	ihr
nachstehendgegebenen	nachstehendgegeben
Verfassung	Verfassung
festgesetzt	festsetzen
und	und
kundgemacht	kundmachen
<g/>
.
</p>
<head>
§	§
24.	24.
</head>
<p>
In	in
Würdigung	Würdigung
der	der
Tatsache	Tatsache
<g/>
,
daß	daß
die	der
Wahl	Wahl
periode	Periode
<g/>
,
für	für
welche	welcher
die	der
Reichsratsabgeordete	Reichsratsabgeordete
n	n
<g/>
,
die	der
die	der
provisorische	provisorisch
NationalversammlungZusammensetzung	NationalversammlungZusammensetzung
bereits	bereits
abgelaufen	ablaufen
ist	sein
<g/>
,
und	und
zurÜberleitungder	zurÜberleitungde
bestehenden	bestehend
Macht-	Macht
und	und
Rechtsverhältnisse	Rechtsverhältnis
in	in
den	der
künftigen	künftig
Zustand	Zustand
wird	werden
die	der
provisorische	provisorisch
Nationalversammlung	Nationalversammlung
ergänzt	ergänzen
<g/>
.
Die	der
Versammlung	Versammlung
der	der
bisherigen	bisherig
Abgeordneten	abgeordneter
bildet	bilden
das	der
Volkshaus	Volkshaus
<g/>
,
zu	zu
dem	der
ein	ein
Senat	Senat
tritt	treten
<g/>
.
Volkshaus	Volkshaus
und	und
Senat	Senat
bilden	bilden
in	in
Hinkunft	Hinkunft
die	der
provisorische	provisorisch
Nationalversammlung	Nationalversammlung
<g/>
.
</p>
<p>
Beschlußgewalt	Beschlußgewalt
kommt	kommen
einzig	einzig
dem	der
Volkshause	Volkshaus
zu	zu
<g/>
.
Der	der
Senat	Senat
wirkt	wirken
bei	bei
dessen	der
Beschlüssen	Beschluß
mit	mit
seinem	sein
Rate	Rat
und	und
Gutachten	Gutachten
mit	mit
<g/>
.
</p>
<head>
§	§
25.	25.
</head>
<p>
Mitglieder	Mitglied
des	der
Senates	Senat
werden	werden
kraft	kraft
ihrer	ihr
öffentlichen	öffentlich
Stellung	Stellung
1.	1.
Die	der
Landeshauptmänner	Landeshauptmann
der	der
Länder	Land
und	und
außerdem	außerdem
im	in
Sinne	Sinn
des	der
§	§
6	6
je	je
ein	ein
vom	von
Staatsrat	Staatsrat
zu	zu
bezeichnendes	bezeichnend
deutsches	deutsch
Miglied	Miglied
des	der
Landesausschusses	Landesausschuß
von	von
Böhmen	Böhmen
u	u
nd	nd
Mähren	Mähren
<g/>
.
2.	2.
Der	der
Bürgermeister	Bürgermeister
derHauptstadt	derHauptstadt
des	der
Freistaates	Freistaat
Wien	Wien
und	und
die	der
Bürgermeister	Bürgermeister
der	der
Landeshauptstädte	Landeshauptstadt
außerdem	außerdem
im	in
Sinne	Sinn
des	der
§	§
6	6
<g/>
,
die	der
Bürgermeister	Bürgermeister
von	von
Brünn	Brünn
<g/>
,
Mährisch	Mährisch
Ostrau	Ostrau
und	und
ein	ein
vom	von
Staatsrat	Staatsrat
bezeichneter	bezeichnet
deutscher	deutsch
Gemeindevertreter	Gemeindevertreter
von	von
Czernowitz	Czernowitz
<g/>
.
3.	3.
Die	der
Oberlandesgerichtspräsidenten	Oberlandesgerichtspräsident
von	von
Wien	Wien
<g/>
,
Graz	Graz
u	u
nd	nd
Innsbruck	Innsbruck
sowie	sowie
je	je
ein	ein
vom	von
Staatsrat	Staatsrat
zu	zu
bezeichnende	bezeichnend
r	r
deutsche	deutsch
r	r
Senatspräsident	Senatspräsident
der	der
Oberlandesgerichte	Oberlandesgericht
von	von
Prag	Prag
und	und
Brünn	Brünn
<g/>
.
4.	4.
Fünf	fünf
vom	von
Staatsrat	Staatsrat
zu	zu
bezeichnende	bezeichnend
Angehörige	angehörige
der	der
hohen	hoch
Generalität	Generalität
<g/>
.
5.	5.
Die	der
Rektoren	Rektor
der	der
deutschen	deutsch
Universitäten	Universität
und	und
die	der
Praesidenten	Praesident
der	der
Akademien	Akademie
<g/>
.
</p>
<head>
§	§
26.	26.
</head>
<p>
Mitglieder	Mitglied
des	der
Senats	Senat
werden	werden
durch	durch
Wahl	Wahl
beziehungsweise	beziehungsweise
durch	durch
Berufung	Berufung
auf	auf
Grund	Grund
von	von
Vorschlag	Vorschlag
von	von
Korporationen	Korporation
1.	1.
Fünf	fünf
Vertreter	Vertreter
der	der
Land-	Land
u	u
nd	nd
Forstwirtschaft	Forstwirtschaft
<g/>
,
darunter	darunter
zwei	zwei
des	der
Großgrundbesitzes	Großgrundbesitz
und	und
drei	drei
der	der
Bauernschaft	Bauernschaft
<g/>
,
2.	2.
Fünf	fünf
Vertreter	Vertreter
der	der
Industriedarunter	Industriedarunter
einer	einer
des	der
Berg-	Berg
u	u
nd	nd
Hüttenwesens	Hüttenwesen
<g/>
,
3.	3.
drei	drei
Vertreter	Vertreter
des	der
Handels	Handels
<g/>
,
4.	4.
fünf	fünf
Vertreter	Vertreter
des	der
Gewerbes	Gewerbe
5.	5.
zehn	zehn
Vertreter	Vertreter
der	der
gewerkschaftlich	gewerkschaftlich
und	und
genossenschaftlich	genossenschaftlich
organisierten	organisiert
Arbeiterschaft	Arbeiterschaft
<g/>
,
6	6
drei	drei
Vertreter	Vertreter
der	der
liberalen	liberal
Berufe	Beruf
und	und
zwarje	zwarje
einer	einer
der	der
juridischen	juridisch
<g/>
,
ärztlichen	ärztlich
undtechnischen	undtechnisch
7.	7.
fünf	fünf
Vertreter	Vertreter
der	der
öffentlichen	öffentlich
und	und
privaten	privat
Angestellten	angestellter
<g/>
.
Der	der
Staatsrat	Staatsrat
setzt	setzen
durch	durch
eine	ein
Kundmachung	Kundmachung
fest	fest
<g/>
,
in	in
welcher	welcher
Weise	Weise
die	der
Mitglieder	Mitglied
gewählt	wählen
<g/>
,
beziehungsweise	beziehungsweise
vorgeschlagen	vorschlagen
und	und
berufen	berufen
werden	werden
<g/>
.
</p>
<head>
§	§
27.	27.
</head>
<p>
Ausserdem	Ausserdem
werden	werden
vom	von
Staatsrat	Staatsrat
ausgezeichnete	ausgezeichnet
Männer	Mann
<g/>
,
welche	welcher
sich	sich
um	um
den	der
Staat	Staat
oder	oder
die	der
Nation	Nation
<g/>
,
um	um
Gesetzgebung	Gesetzgebung
<g/>
,
Verwaltung	Verwaltung
<g/>
,
Rechtspflege	Rechtspflege
und	und
Landesverteidigung	Landesverteidigung
<g/>
,
um	um
Volkswirtschaft	Volkswirtschaft
undsoziale	undsozial
Verwaltung	Verwaltung
<g/>
,
um	um
Kunst	Kunst
und	und
Wissenschaft	Wissenschaft
verdient	verdient
gemacht	machen
haben	haben
<g/>
,
berufen	berufen
<g/>
.
Die	der
Zahl	Zahl
der	der
freiberufenen	freiberufen
Senatsmitglieder	Senatsmitglied
darf	dürfen
das	der
doppelte	doppelt
der	der
sonstigennicht	sonstigennicht
überschreiten	überschreiten
<g/>
.
</p>
<head>
§	§
28.	28.
</head>
<p>
Das	der
Volkshaus	Volkshaus
und	und
der	der
Senat	Senat
wählen	wählen
aus	aus
seiner	sein
Mitte	Mitte
je	je
den	der
Präsidenten	Präsident
und	und
zwei	zwei
Vizepraesidenten	Vizepraesident
<g/>
.
Im	in
Übrigen	Übrigen
beschliessen	beschliessen
das	der
Volkshaus	Volkshaus
und	und
der	der
Senat	Senat
ihre	ihr
Geschäfts-	Geschäft
und	und
Hausordnung	Hausordnung
selbständig	selbständig
<g/>
.
</p>
<head>
§	§
29.	29.
</head>
<p>
	
Gesetzesvorlagen	Gesetzesvorlage
<g/>
,
Beschlussanträge	Beschlussantrag
und	und
Regierungsberichte	Regierungsbericht
werden	werden
vo	vo
n	n
der	der
Regierung	Regierung
zunächst	zunächst
im	in
Volkshause	Volkshaus
eingebracht	einbringen
<g/>
,
diesem	dieser
steht	stehen
gleichfalls	gleichfalls
das	der
Recht	Recht
zu	zu
<g/>
,
Gesetzesvorlagen	Gesetzesvorlage
<g/>
,
Beschlußanträge	Beschlußantrag
und	und
Berichte	Bericht
seiner	sein
Mitglieder	Mitglied
oder	oder
Ausschüsse	Ausschuß
in	in
Verhandlung	Verhandlung
zu	zu
nehmen	nehmen
<g/>
.
Gesetzesbeschlüsse	Gesetzesbeschluß
des	der
Volkshauses	Volkshaus
werden	werden
von	von
dessen	der
Praesidenten	Praesident
dem	der
Senat	Senat
zur	zu
Rückäußerung	Rückäußerung
übermittelt	übermitteln
<g/>
.
</p>
<head>
§	§
30.	30.
</head>
<p>
Der	der
Senat	Senat
hat	haben
das	der
Recht	Recht
<g/>
,
Gesetzesvorlagen	Gesetzesvorlage
<g/>
,
Beschlußanträge	Beschlußantrag
und	und
Berichte	Bericht
seiner	sein
Mitglieder	Mitglied
oder	oder
Ausschüsse	Ausschuß
inVerhandlung	inVerhandlung
zu	zu
nehmen	nehmen
<g/>
,
über	über
Gesetzesbeschlüsse	Gesetzesbeschluß
des	der
Volkshauses	Volkshaus
ist	sein
er	er
sich	sich
rückzuäußern	rückzuäußern
verpflichtet	verpflichten
<g/>
.
Gesetzesbeschlüsse	Gesetzesbeschluß
des	der
Senats	Senat
werden	werden
vo	vo
m	m
Praesidenten	Praesident
dem	der
Volkshaus	Volkshaus
übermittelt	übermittelen
<g/>
.
</p>
<head>
§	§
31.	31.
</head>
<p>
Diedem	dedemr
Volkshaus	Volkshaus
übermitteltenGesetzesbeschlüsse	übermitteltenGesetzesbeschluß
des	der
Senats	Senat
sind	sein
vom	von
Volkshaus	Volkshaus
der	der
Verhandlung	Verhandlung
und	und
Beschlußfassung	Beschlußfassung
zuzuführen	zuführen
<g/>
.
</p>
<p>
Nur	nur
eine	ein
n	n
ach	ach
Anhörung	Anhörung
des	der
Senats	Senat
vom	von
Volkshaus	Volkshaus
gefaßte	gefaßt
Entschließung	Entschließung
gilt	gelten
alsBeschluß	alsBeschluß
der	der
Nationalversammlung	Nationalversammlung
undsomit	undsomit
als	als
Unterlage	Unterlage
zu	zu
einem	ein
Gesetze	Gesetz
<g/>
.
</p>
<p>
	
Endgiltige	endgiltig
Beschlüsse	Beschluß
der	der
Nationalversammlung	Nationalversammlung
werden	werden
unverzüglich	unverzüglich
an	an
den	der
Staatsrat	Staatsrat
geleitet	leiten
<g/>
.
</p>
<head>
§	§
32.	32.
</head>
<p>
Der	der
Staatsrat	Staatsrat
hat	haben
das	der
Recht	Recht
<g/>
,
einen	ein
Beschluß	Beschluß
der	der
Nationalversammlung	Nationalversammlung
<g/>
,
den	der
erals	erals
zum	zu
Vollzuge	Vollzug
ungeeignet	ungeeignet
be	be
findet	finden
<g/>
,
binnen	binnen
vierzehn	vierzehn
Tagen	Tag
an	an
das	der
Volkshaus	Volkshaus
zurückzuleiten	zurückleiten
<g/>
,
ist	sein
jedoch	jedoch
in	in
diesem	dieser
Falle	Fall
gehalten	halten
<g/>
,
in	in
dem	der
selben	selber
Gegenstande	Gegenstand
binnen	binnen
drei	drei
Monaten	Monat
im	in
Volkshaus	Volkshaus
eine	ein
eigene	eigen
Vorlage	Vorlage
einzubringen	einbringen
<g/>
.
Liegt	Liegt
über	über
diese	dieser
Vorlage	Vorlage
ein	ein
neuerlicher	neuerlich
Beschlußder	Beschlußder
Nationalversammlung	Nationalversammlung
vor	vor
<g/>
,
so	so
kann	können
der	der
Staatsrat	Staatsrat
ihm	ihm
den	der
Vollzug	Vollzug
nicht	nicht
mehr	mehr
versagen	versagen
<g/>
.
</p>
<p>
Der	der
Staatsrat	Staatsrat
berät	beraten
u.	u.
beschließt	beschließen
über	über
den	der
Beschluß	Beschluß
der	der
Nationalversammlung	Nationalversammlung
nach	nach
seiner	sein
Geschäftsordnung	Geschäftsordnung
<g/>
.
Indem	indem
der	der
Praesident	Praesident
des	der
Staatsrates	Staatsrat
mit	mit
seiner	sein
Namensfertigung	Namensfertigung
bestätigt	bestätigen
<g/>
,
daß	daß
der	der
Staatsrat	Staatsrat
den	der
Vollzug	Vollzug
beschlossen	beschließen
hat	haben
<g/>
,
erlangt	erlangen
der	der
Beschluß	Beschluß
der	der
Nationalversammlung	Nationalversammlung
die	der
rechtliche	rechtlich
Natur	Natur
eines	ein
Gesetzes	Gesetz
<g/>
.
</p>
<head>
§	§
33.	33.
</head>
<p>
Das	der
Gesetz	Gesetz
bedarf	bedürfen
<g/>
,
damit	damit
es	es
in	in
Kraft	Kraft
trete	treten
und	und
die	der
Staatsbürger	Staatsbürger
binde	binden
<g/>
,
der	der
ordnungsmäßigen	ordnungsmäßig
Kundmachung	Kundmachung
<g/>
.
Diese	dieser
erfolgt	erfolgen
im	in
Staatsanzeiger	Staatsanzeiger
für	für
Südostdeutschland	Südostdeutschland
mit	mit
folgende	folgend
r	r
Eingangs	Eingang
formel	formel
<g/>
:
<g/>
…
</p>
<p>
Nach	nach
Anhörung	Anhörung
des	der
Senates	Senat
<g/>
,
auf	auf
Grund	Grund
der	der
Zustimmung	Zustimmung
des	der
Volkshauses	Volkshaus
und	und
kraft	kraft
Beschlußes	Beschluße
des	der
Staatsrats	Staatsrat
ordnen	ordnen
wir	wir
an	an
wie	wie
folgt	folgen
<g/>
:
Der	der
darauf	darauf
folgende	folgend
Gesetzestext	Gesetzestext
ist	sein
vom	von
Praesidenten	Praesident
des	der
Staatsrats	Staatsrat
zu	zu
fertigen	fertigen
sowie	sowie
vom	von
Kanzler	Kanzler
und	und
den	der
mit	mit
dem	der
Vollzug	Vollzug
betrauten	betraut
Staatssekretären	Staatssekretär
gegenzuzeichnen	gegenzuzeichnen
<g/>
.
</p>
<p>
</p>
<head>
	
§	§
34.	34.
</head>
<p>
Die	der
Nationalversammlung	Nationalversammlung
vereinigt	vereinigen
sich	sich
jedes	jeder
Jahr	Jahr
zur	zu
ordentlichen	ordentlich
Frühjahrstagung	Frühjahrstagung
am	an
dritten	dritter
Montag	Montag
des	der
Februar	Februar
<g/>
,
zur	zu
ordentlichen	ordentlich
Herbsttagung	Herbsttagung
am	an
dritten	dritter
Montag	Montag
desSeptember	desSeptember
<g/>
.
</p>
<p>
</p>
<p>
DerStaatsvoranschlag	DerStaatsvoranschlag
des	der
Verwaltungsjahres	Verwaltungsjahr
<g/>
(
§	§
78	78
<g/>
…
<g/>
)
ist	sein
in	in
der	der
ersten	erster
Sitzung	Sitzung
der	der
ordentlichen	ordentlich
Frühjahrstagung	Frühjahrstagung
von	von
der	der
R	R
