<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
ihr	ihr	PRON	Dat				Fem		Sing	3		Prs			
eingesetzten	eingesetzt	ADJ	Acc		Pos		Masc		Sing						
Vollzugsausschuss	Vollzugsausschuss	NOUN	Acc				Masc		Sing						
<g/>
.
Er	er	PRON	Nom				Masc		Sing	3		Prs			
führt	führen	VERB						Ind	Sing	3				Pres	Fin
den	der	DET	Acc	Def			Masc		Sing			Art			
Titel	Titel	NOUN	Acc				Masc		Sing						
Staatsrat	Staatsrat	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
als	als	ADP													
oberster	oberster	ADJ	Nom		Sup		Masc		Sing						
Träger	Träger	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatsgewalt	Staatsgewalt	NOUN	Gen				Fem		Sing						
berufen	berufen	VERB													Part
<g/>
,
Gesetzgebung	Gesetzgebung	NOUN	Acc				Fem		Sing						
<g/>
,
Verwaltung	Verwaltung	NOUN	Acc				Fem		Sing						
<g/>
,
<g/>
[
und	und	CCONJ													
<g/>
]
Rechtspflege	Rechtspflege	NOUN	Acc				Fem		Sing						
<g/>
]
<g/>
[
einheitlich	einheitlich	ADV			Pos										
und	und	CCONJ													
stetig	stetig	ADV			Pos										
zusammenzufassen	zusammenzufassen	VERB													Inf
<g/>
.
<g/>
]
<g/>
(
und	und	CCONJ													
bewaffnete	bewaffnet	ADJ	Nom		Pos		Fem		Sing						
Macht	Macht	NOUN	Nom				Fem		Sing						
in	in	ADP													
<g/>
[
sch	Sch	ADJ	Dat		Pos		Fem		Sing						
<g/>
?
<g/>
]
einträchtiger	einträchtig	ADJ	Gen		Pos		Fem		Sing						
<g/>
,
stetiger	stetig	ADJ	Gen		Pos		Fem		Sing						
Zusammenarbeit	Zusammenarbeit	NOUN	Gen				Fem		Sing						
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Willen	Wille	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Volkes	Volk	NOUN	Gen				Neut		Sing						
zu	zu	PART													
erhalten	erhalten	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Staatsrat	Staatsrat	NOUN	Nom				Masc		Sing						
übt	üben	VERB						Ind	Sing	3				Pres	Fin
<g/>
[
die	der	DET	Acc	Def			Fem		Sing			Art			
<g/>
]
<g/>
[
Regierungs-	Regierung	X													
und	und	CCONJ													
<g/>
]
<g/>
[
die	der	DET	Acc	Def			Fem		Sing			Art			
<g/>
]
Vollzugsgewalt	Vollzugsgewalt	NOUN	Acc				Fem		Sing						
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
<g/>
[
Regier	Regier	NOUN	Dat				Masc		Plur						
<g/>
]
von	von	ADP													
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
bestellte	bestellt	ADJ	Acc		Pos		Fem		Sing						
Regierung	Regierung	NOUN	Acc				Fem		Sing						
aus	aus	ADP													
<g/>
.
<g/>
[
<g/>
jurie?]§19.
Der	der	DET	Gen	Def			Neut		Plur			Art			
Organe	Organ	NOUN	Gen				Neut		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Gen				Fem		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Staatskanzler	Staatskanzler	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Staatssekretäre	Staatssekretär	NOUN	Nom				Masc		Plur						
<g/>
.
Sie	sie	PRON	Nom						Plur	3		Prs			
sind	sein	AUX						Ind	Plur	3				Pres	Fin
einzeln	einzeln	ADV			Pos										
und	und	CCONJ													
gemeinsam	gemeinsam	ADV			Pos										
<g/>
[
der	der	DET	Gen	Def			Neut		Plur			Art			
<g/>
]
nach	nach	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
besonderen	besonderer	ADJ	Dat		Pos		Neut		Sing						
Gesetze	Gesetz	NOUN	Dat				Neut		Sing						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Ministerverantwortlichkeit	Ministerverantwortlichkeit	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	NOUN	Gen				Fem		Sing						
verantwortlich	verantwortlich	ADV			Pos										
<g/>
.
§	§	NOUN	Nom				Masc		Sing						
20.	20.	NUM													
Die	der	DET	Nom	Def			Fem		Sing			Art			
richterliche	richterlich	ADJ	Nom		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Nom				Fem		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
<g/>
[
Namen	Name	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Volkes	Volk	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
<g/>
]
im	in	ADP	Dat				Masc		Sing						
Auftrag	Auftrag	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Volkes	Volk	NOUN	Gen				Neut		Sing						
und	und	CCONJ													
im	in	ADP	Dat				Masc		Sing						
Namen	Name	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Freistaats	Freistaat	NOUN	Gen				Masc		Sing						
durch	durch	ADP													
unabhängige	unabhängig	ADJ	Acc		Pos		Masc		Plur						
Richter	Richter	NOUN	Acc				Masc		Plur						
gehandhabt	handhaben	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Justizverwaltung	Justizverwaltung	NOUN	Nom				Fem		Sing						
liegt	liegen	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Händen	Hand	NOUN	Dat				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staatsekretärs	Staatsekretär	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Justizamts	Justizamt	NOUN	Gen				Neut		Sing						
<g/>
.
§	§	NOUN	Nom				Masc		Sing						
21.	21.	NUM													
Die	der	DET	Nom	Def			Fem		Sing			Art			
bewaffnete	bewaffnet	ADJ	Nom		Pos		Fem		Sing						
Macht	Macht	NOUN	Nom				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
unter	unter	ADP													
Waffen	Waffe	NOUN	Dat				Fem		Plur						
gerufene	gerufen	ADJ	Nom		Pos		Fem		Sing						
Bürgerschaft	Bürgerschaft	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staates	Staat	NOUN	Gen				Masc		Sing						
<g/>
.
Sie	sie	PRON	Nom				Fem		Sing	3		Prs			
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
unter	unter	ADP													
Befehl	Befehl	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
der	der	DET	Dat	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	NOUN	Dat				Fem		Sing						
verantwortlichen	verantwortlich	ADJ	Gen		Pos		Masc		Sing						
Oberbefehlshabers	Oberbefehlshaber	NOUN	Gen				Masc		Sing						
<g/>
.
Die	der	DET	Acc	Def			Fem		Sing			Art			
Heeresverwaltung	Heeresverwaltung	NOUN	Acc				Fem		Sing						
führt	führen	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Heerwesens	Heerwesen	NOUN	Gen				Neut		Sing						
<g/>
.
Erster	erster	ADJ	Nom		Pos		Masc		Sing						
Abschnitt	Abschnitt	NOUN	Nom				Masc		Sing						
<g/>
.
Von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
gesetzgeben	gesetzgebe	ADJ	Dat		Pos		Fem		Sing						
Gewalt	Gewalt	NOUN	Dat				Fem		Sing						
<g/>
.
<g/>
[
a	a	X													
<g/>
)
die	der	DET	Nom	Def			Fem		Sing			Art			
Staatsgesetzgebung	Staatsgesetzgebung	NOUN	Nom				Fem		Sing						
<g/>
]
§	§	NOUN	Nom				Masc		Sing						
22.	22.	NUM													
Bis	bis	ADP													
zur	zu	ADP	Dat				Fem		Sing						
endgiltigen	endgiltig	ADJ	Dat		Pos		Fem		Sing						
Abgrengung	Abgrengung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Staatsgebietes	Staatsgebiet	NOUN	Gen				Neut		Sing						
<g/>
(
§	§	NOUN	Nom				Masc		Sing						
5	5	NUM													
<g/>
)
und	und	CCONJ													
bis	bis	ADP													
zum	zu	ADP	Dat				Masc		Sing						
<g/>
[
Zeit	Zeit	NOUN	Dat				Fem		Sing						
<g/>
]
Tage	Tag	NOUN	Dat				Masc		Sing						
<g/>
,
wo	wo	SCONJ										Int			
die	der	DET	Nom	Def			Fem		Sing			Art			
konstituierende	konstituierend	ADJ	Nom		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Nom				Fem		Sing						
zusammentritt	zusammentreten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
bilden	bilden	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def					Plur			Art			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
nachstehend	nachstehend	ADV			Pos										
bezeichneten	bezeichnet	ADJ	Dat		Pos		Fem		Sing						
WahlbeZirken	WahlbeZirken	NOUN	Dat				Fem		Sing						
<g/>
(
Reichsratswahlordung	Reichsratswahlordung	NOUN	Dat				Fem		Sing						
<g/>
)
gewählten	gewählt	ADJ	Nom		Pos				Plur						
Reichsratsabgeordneten	Reichsratsabgeordneter	NOUN	Nom						Plur						
die	der	DET	Acc	Def			Fem		Sing			Art			
Nationalver	Nationalver	NOUN	Acc				Fem		Sing						
<g/>
[
provisorische	provisorisch	ADJ	Acc		Pos		Fem		Sing						
<g/>
,
<g/>
]
sammlung	sammlung	NOUN	Acc				Fem		Sing						
von	von	ADP													
Südostdeuschland	Südostdeuschland	PROPN	Dat				Neut		Sing						
<g/>
.
§	§	NOUN	Nom				Masc		Sing						
23.	23.	NUM													
Die	der	DET	Nom	Def			Fem		Sing			Art			
konstituierende	konstituierend	ADJ	Nom		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Nom				Fem		Sing						
besitzt	besitzen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
volle	voll	ADJ	Acc		Pos		Fem		Sing						
unbeschränkte	unbeschränkt	ADJ	Acc		Pos		Fem		Sing						
und	und	CCONJ													
<g/>
[
<g/>
?
<g/>
]
unabängige	unabängig	ADJ	Acc		Pos		Fem		Sing						
<g/>
[
Gesetzgebungsgewalt	Gesetzgebungsgewalt	NOUN	Acc				Fem		Sing						
<g/>
]
Gewalt	Gewalt	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Hoheit	Hoheit	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Freistaates	Freistaat	NOUN	Gen				Masc		Sing						
nach	nach	ADP													
innen	innen	ADV													
und	und	CCONJ													
außen	außen	ADV													
<g/>
.
Sie	sie	PRON	Nom				Fem		Sing	3		Prs			
ordnet	ordnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
gliedert	gliedern	VERB						Ind	Sing	3				Pres	Fin
und	und	CCONJ													
richtet	richten	VERB						Ind	Sing	3				Pres	Fin
alle	aller	DET	Acc				Fem		Plur			Ind			
<g/>
öffent¬9
<g/>
[
auf	auf	ADP													
<g/>
]
lichen	lich	ADJ	Acc		Pos		Fem		Plur						
Gewalten	Gewalt	NOUN	Acc				Fem		Plur						
im	in	ADP	Dat				Masc		Sing						
Staate	Staat	NOUN	Dat				Masc		Sing						
ein	ein	ADV													
<g/>
.
Sie	sie	PRON	Nom				Fem		Sing	3		Prs			
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
[
von	von	ADP													
<g/>
]
einberufen	einberufen	VERB													Part
<g/>
,
sobald	sobald	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Wiederkehr	Wiederkehr	NOUN	Nom				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Friedens	Frieden	NOUN	Gen				Masc		Sing						
Neuwahlen	Neuwahl	NOUN	Acc				Fem		Plur						
und	und	CCONJ													
<g/>
[
de	de	X				Yes									
]	]	X				Yes									
ihren	ihr	DET	Acc				Masc		Sing		Yes	Prs			
Zusammentritt	Zusammentritt	NOUN	Acc				Masc		Sing						
ermöglicht	ermöglichen	VERB													Part
haben	haben	AUX						Ind	Plur	3				Pres	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Nom				Fem		Sing						
<g/>
[
der	der	DET	Gen	Def			Fem		Sing			Art			
<g/>
]
ordnung	Ordnung	NOUN	Gen				Fem		Sing						
für	für	ADP													
sie	sie	PRON	Acc							3		Prs			
wird	werden	AUX						Ind	Sing	3				Pres	Fin
vo	vo	X													
<g/>
[
<g/>
m][n
<g/>
]
provisorische	provisorisch	ADJ	Nom		Pos		Fem		Sing						
Nationalver	Nationalver	NOUN	Nom				Masc		Sing						
<g/>
[
ihrer	ihr	DET	Gen				Fem		Sing		Yes	Prs			
<g/>
]
sammlung	Sammlung	NOUN	Gen				Fem		Sing						
in	in	ADP													
<g/>
[
der	der	DET	Gen	Def			Fem		Sing			Art			
<g/>
]
nachstehend	nachstehend	ADV			Pos										
<g/>
[
h	h	X													
<g/>
?
<g/>
]
gegebenen	gegeben	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
festgesetzt	festsetzen	VERB													Part
und	und	CCONJ													
kundgemacht	kundmachen	VERB													Part
<g/>
.
quiode	Quiode	NOUN	Nom				Fem		Sing						
§	§	NOUN	Nom				Masc		Sing						
.24	.24	NUM													
In	in	ADP													
Würdigung	Würdigung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Tatsache	Tatsache	NOUN	Gen				Fem		Sing						
<g/>
,
daß	daß	SCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Nom				Fem		Sing						
<g/>
[
der	der	DET	Gen	Def			Fem		Sing			Art			
<g/>
]
<g/>
[
<g/>
?
<g/>
]
<g/>
[
die	der	DET	Nom	Def			Fem		Sing			Art			
<g/>
]
<g/>
[
für	für	ADP													
welche	welcher	PRON	Acc						Plur			Rel			
die	der	DET	Nom	Def					Plur			Art			
<g/>
]
Reichsratsabgeordeten	Reichsratsabgeordeten	NOUN	Nom						Plur						
<g/>
,
<g/>
[
welche	welcher	PRON	Acc						Plur			Rel			
<g/>
]
die	der	DET	Nom	Def			Fem		Sing			Art			
provisorische	provisorisch	ADJ	Nom		Pos		Fem		Sing						
Na	Na	NOUN	Nom						Sing						
<g/>
[
bereits	bereits	ADV													
abgelaufen	ablaufen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
<g/>
]
tionalversammlung	Tionalversammlung	NOUN	Nom				Fem		Sing						
<g/>
[
bei	bei	ADP													
<g/>
]
Zusammensetzung	Zusammensetzung	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
zur	zu	ADP	Dat				Fem		Sing						
<g/>
[
leich	leich	NOUN	Dat				Fem		Sing						
<g/>
?
<g/>
]
Überleitung	Überleitung	NOUN	Dat				Fem		Sing						
<g/>
[
aus	aus	ADP													
<g/>
]
der	der	DET	Gen	Def			Fem		Sing			Art			
bestehenden	bestehend	ADJ	Gen		Pos		Fem		Sing						
Macht-	Macht	X													
und	und	CCONJ													
<g/>
[
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
künftigen	künftig	ADJ	Acc		Pos		Masc		Sing						
Zustand	Zustand	NOUN	Acc				Masc		Sing						
<g/>
]
Rechtsverhältnisse	Rechtsverhältnis	NOUN	Nom				Neut		Plur						
<g/>
[
n	n	X													
<g/>
]
<g/>
[
ergänz	ergänz	VERB													Part
<g/>
]
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
provisorische	provisorisch	ADJ	Nom		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Nom				Fem		Sing						
ergänzt	ergänzen	VERB													Part
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Versammlung	Versammlung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def					Plur			Art			
bisherigen	bisherig	ADJ	Gen		Pos				Plur						
Abgeordneten	abgeordneter	NOUN	Gen						Plur						
bildet	bilden	VERB						Ind	Sing	3				Pres	Fin
das	der	DET	Acc	Def			Neut		Sing			Art			
Volkshaus	Volkshaus	NOUN	Acc				Neut		Sing						
<g/>
,
zu	zu	ADP													
dem	der	PRON	Dat				Neut		Sing			Rel			
im	in	ADP	Dat				Masc		Sing						
Senat	Senat	NOUN	Dat				Masc		Sing						
<g/>
[
in	in	ADP													
Hinkunft	Hinkunft	NOUN	Dat				Fem		Sing						
<g/>
]
krit	krit	X													
.	.	NOUN	Nom				Fem		Sing						
<g/>
[
<g/>
?
<g/>
]
Volkshaus	Volkshaus	NOUN	Nom				Neut		Sing						
und	und	CCONJ													
Senat	Senat	NOUN	Nom				Masc		Sing						
bilden	bilden	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
provirische	provirisch	ADJ	Acc		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Acc				Fem		Sing						
<g/>
.
Beschlußgewalt	Beschlußgewalt	NOUN	Nom				Fem		Sing						
kommt	kommen	VERB						Ind	Sing	3				Pres	Fin
einzig	einzig	ADV			Pos										
dem	der	DET	Dat	Def			Neut		Sing			Art			
Volkshause	Volkshaus	NOUN	Dat				Neut		Sing						
zu	zu	ADP													
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Senat	Senat	NOUN	Nom				Masc		Sing						
wirkt	wirken	VERB						Ind	Sing	3				Pres	Fin
bei	bei	ADP													
dessen	der	PRON	Gen						Sing			Dem			
Beschlüssen	Beschluß	NOUN	Dat				Masc		Plur						
mit	mit	ADP													
seinem	sein	DET	Dat				Masc		Sing		Yes	Prs			
Rate	Rat	NOUN	Dat				Neut		Sing						
<g/>
[
mit	mit	ADP													
<g/>
]
<g/>
[
und	und	CCONJ													
Gutachten	Gutachten	NOUN	Dat				Neut		Sing						
mit	mit	ADP													
<g/>
.
<g/>
]
§	§	NOUN	Nom				Masc		Sing						
25.	25.	NUM													
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
<g/>
[
Senates	Senat	NOUN	Gen				Masc		Sing						
<g/>
]
<g/>
[
Senates	Senat	NOUN	Gen				Masc		Sing						
<g/>
]
werden	werden	AUX						Ind	Plur	3				Pres	Fin
<g/>
[
Kraft	Kraft	NOUN	Nom				Fem		Sing						
<g/>
]
Kraft	Kraft	NOUN	Nom				Fem		Sing						
ihrer	ihr	DET	Gen				Fem		Sing		Yes	Prs			
öffentlichen	öffentlich	ADJ	Gen		Pos		Fem		Sing						
Stellung	Stellung	NOUN	Gen				Fem		Sing						
<g/>
[
außerdem	außerdem	ADV													
im	in	ADP	Dat				Masc		Sing						
<g/>
]
<g/>
[
A	A	X													
<g/>
?
<g/>
]
<g/>
[
Sinne	Sinn	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
§	§	NOUN	Gen				Masc		Sing						
6	6	NUM													
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
<g/>
[
<g/>
?
<g/>
]
<g/>
]
1.1	1.1	ADV													
<g/>
[
<g/>
?
<g/>
]
Die	der	DET	Nom	Def			Masc		Plur			Art			
Landeshauptmänner	Landeshauptmann	NOUN	Acc				Masc		Plur						
der	der	DET	Gen	Def			Neut		Plur			Art			
Länder	Land	NOUN	Gen				Neut		Plur						
und	und	CCONJ													
<g/>
[
vom	von	ADP	Dat				Masc		Sing						
Staatsrat	Staatsrat	NOUN	Dat				Masc		Sing						
<g/>
]
2.	2.	ADV													
Der	der	DET	Nom	Def			Masc		Sing			Art			
Bürgermeister	Bürgermeister	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
<g/>
[
Staats	Staat	NOUN	Gen				Masc		Sing						
<g/>
]
Hauptstadt	Hauptstadt	NOUN	Gen				Fem		Sing						
<g/>
[
zu	zu	PART													
bezeichnen-	bezeichnen-	VERB													Inf
<g/>
]
<g/>
[
des	der	DET	Gen	Def			Masc		Sing			Art			
<g/>
[
M	M	PROPN	Gen				Masc		Sing						
<g/>
?
<g/>
]
<g/>
]
des	der	DET	Gen	Def			Masc		Sing			Art			
Freistaates	Freistaat	NOUN	Gen				Masc		Sing						
Wien	Wien	PROPN	Nom				Neut		Sing						
und	und	CCONJ													
die	der	DET	Acc	Def			Masc		Plur			Art			
Bürgermeister	Bürgermeister	NOUN	Acc				Masc		Plur						
<g/>
[
deutsches	deutsch	ADJ	Nom		Pos		Neut		Sing						
<g/>
]
<g/>
[
Mitglied	Mitglied	NOUN	Nom				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
<g/>
]
der	der	DET	Gen	Def			Fem		Plur			Art			
Landeshauptstädte	Landeshauptstadt	NOUN	Gen				Fem		Plur						
außerdem	außerdem	ADV													
im	in	ADP	Dat				Masc		Sing						
<g/>
[
Landesaus-	Landesaus	X													
<g/>
]
Sinne	Sinn	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
§	§	NOUN	Gen				Masc		Sing						
6	6	NUM													
die	der	DET	Nom	Def			Masc		Plur			Art			
Bürgermeister	Bürgermeister	NOUN	Acc				Masc		Plur						
von	von	ADP													
Brünn	Brünn	PROPN	Dat				Neut		Sing						
<g/>
[
schußes	schußes	NOUN	Gen				Masc		Sing						
von	von	ADP													
<g/>
]
<g/>
[
Böhmen	Böhmen	PROPN	Nom				Neut		Sing						
<g/>
]
<g/>
[
Iglau	Iglau	PROPN	Nom				Neut		Sing						
und	und	CCONJ													
<g/>
]
<g/>
[
<g/>
,
<g/>
]
Mährisch	Mährisch	PROPN	Nom				Neut		Sing						
Ostrau	Ostrau	PROPN	Nom				Neut		Sing						
und	und	CCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
vom	von	ADP	Dat				Masc		Sing						
<g/>
[
u	u	ADP													
Mähren	Mähren	PROPN	Nom				Neut		Sing						
<g/>
]
<g/>
[
3.	3.	ADV													
<g/>
]
Staatsrat	Staatsrat	NOUN	Nom				Masc		Sing						
bezeichneter	bezeichnet	ADJ	Nom		Pos		Masc		Sing						
deutscher	deutsch	ADJ	Nom		Pos		Masc		Sing						
Gemein[3.	Gemein[3.	NOUN	Nom				Masc		Sing						
<g/>
]
devertreter	Devertreter	NOUN	Nom				Masc		Sing						
von	von	ADP													
Czernowitz	Czernowitz	PROPN	Dat				Neut		Sing						
3.	3.	ADV													
Die	der	DET	Nom	Def			Masc		Plur			Art			
Oberlandesgerichtspräsidenten	Oberlandesgerichtspräsident	NOUN	Nom				Masc		Plur						
von	von	ADP													
Wien	Wien	PROPN	Dat				Neut		Sing						
<g/>
,
Graz	Graz	PROPN	Nom				Neut		Sing						
u.	u.	ADP													
Innsbruck	Innsbruck	PROPN	Dat				Neut		Sing						
sowie	sowie	CCONJ													
je	je	ADV													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
vom	von	ADP	Dat				Masc		Sing						
Staatsrat	Staatsrat	NOUN	Dat				Masc		Sing						
zu	zu	PART													
bezeichnende	bezeichnend	ADJ	Nom		Pos		Neut		Sing						
<g/>
[
<g/>
s][r
<g/>
]
deutsche	deutsch	ADJ	Nom		Pos				Plur						
<g/>
[
s][r	s][r	X													
<g/>
]
<g/>
[
Mitglied	Mitglied	NOUN	Nom				Neut		Sing						
<g/>
]
Senatspräsident	Senatspräsident	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Neut		Plur			Art			
Oberlandesgerichte	Oberlandesgericht	NOUN	Gen				Neut		Plur						
von	von	ADP													
Prag	Prag	PROPN	Dat				Neut		Sing						
und	und	CCONJ													
Brünn	Brünn	PROPN	Dat				Neut		Sing						
Angenörige	Angenörige	PROPN	Nom				Neut		Sing						
<g/>
[
5.][4.	5.][4.	ADV													
<g/>
]
Fünf	fünf	NUM													
vom	von	ADP	Dat				Masc		Sing						
Staatsrat	Staatsrat	NOUN	Dat				Masc		Sing						
zu	zu	PART													
bezeichnende	bezeichnend	ADJ	Nom		Pos				Plur						
<g/>
[
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
<g/>
]
<g/>
[
Angehörige	angehörige	NOUN	Nom						Plur						
<g/>
]
der	der	DET	Gen	Def			Fem		Sing			Art			
hohen	hoch	ADJ	Gen		Pos		Fem		Sing						
Generalität.10	Generalität.10	NOUN	Gen				Fem		Sing						
5.6.	5.6.	ADV													
Die	der	DET	Nom	Def			Masc		Plur			Art			
Rektoren	Rektor	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
deutschen	deutsch	ADJ	Gen		Pos		Fem		Plur						
Universitäten	Universität	NOUN	Gen				Fem		Plur						
und	und	CCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Praesidenten	Praesident	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
Akademien	Akademie	NOUN	Gen				Fem		Plur						
§	§	NOUN	Nom				Masc		Sing						
26	26	NUM													
Mitglieder	Mitglied	NOUN	Nom				Neut		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Senats	Senat	NOUN	Gen				Masc		Sing						
werden	werden	AUX						Ind	Plur	3				Pres	Fin
durch	durch	ADP													
Wahl	Wahl	NOUN	Acc				Fem		Sing						
be	be	VERB													Part
<g/>
[
Berufung	Berufung	NOUN	Nom				Fem		Sing						
auf	auf	ADP													
<g/>
]
ziehungsweise	ziehungsweise	ADV													
durch	durch	ADP													
Vorschlag	Vorschlag	NOUN	Acc				Masc		Sing						
von	von	ADP													
Korporationen	Korporation	NOUN	Dat				Fem		Plur						
<g/>
[
<g/>
?
<g/>
]
<g/>
[
Grund	Grund	NOUN	Nom				Masc		Sing						
von	von	ADP													
<g/>
]
17	17	NUM													
<g/>
[
<g/>
?
<g/>
]
<g/>
)
Fünf	fünf	NUM													
Vertreter	Vertreter	NOUN	Nom				Masc		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Land-	Land	X													
u	u	NOUN	Gen				Fem		Sing						
Forstwirtschaft	Forstwirtschaft	NOUN	Gen				Fem		Sing						
<g/>
,
darunter	darunter	ADV													
zwei	zwei	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Großgrundbesitzes	Großgrundbesitz	NOUN	Gen				Masc		Sing						
und	und	CCONJ													
drei	drei	NUM													
der	der	DET	Gen	Def			Fem		Sing			Art			
Bauernschaft	Bauernschaft	NOUN	Gen				Fem		Sing						
<g/>
,
