<doc id="bv_doc_id__35" document_title="Renner Entwurf 1918" created_not_before="1918-11-01" created_not_after="1918-11-30" creation_year="1918" state_of_correction="created" document_type="Manuskript bestehend aus Handschrift und Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
sind	AUX	sein						Ind	Plur	3				Pres	Fin
müssen	AUX	müssen						Ind	Plur	3				Pres	Fin
ständig	ADV	ständig			Pos										
ausgerichtet	VERB	ausrichten													Part
sein	AUX	sein													Inf
<g/>
:	
1.	ADV	1.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Verfassungskommission	NOUN	Verfassungskommission	Nom				Fem		Sing						
2.	ADV	2.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
auswärtige	ADJ	auswärtig	Nom		Pos		Fem		Sing						
Kommission	NOUN	Kommission	Nom				Fem		Sing						
3.	ADV	3.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Heereskommission	NOUN	Heereskommission	Nom				Fem		Sing						
4.	ADV	4.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Kommission	NOUN	Kommission	Nom				Fem		Sing						
für	ADP	für													
innere	ADJ	innerer	Acc		Pos		Fem		Sing						
Verwaltung	NOUN	Verwaltung	Acc				Fem		Sing						
5.	ADV	5.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Justizkommission	NOUN	Justizkommission	Nom				Fem		Sing						
6.	ADV	6.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Unterrichtskommission	NOUN	Unterrichtskommission	Nom				Fem		Sing						
7.	ADV	7.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Finanzkommission	NOUN	Finanzkommission	Nom				Fem		Sing						
8.	ADV	8.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Hauptkommission	NOUN	Hauptkommission	Nom				Fem		Sing						
für	ADP	für													
Volkswirtschaft	NOUN	Volkswirtschaft	Acc				Fem		Sing						
<g/>
,	
welche	PRON	welcher	Nom				Fem		Sing			Rel			
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
vereinigt	VERB	vereinigen						Ind	Sing	3				Pres	Fin
aus	ADP	aus													
den	DET	der	Dat	Def			Fem		Plur			Art			
Unterkommissionen	NOUN	Unterkommission	Dat				Fem		Plur						
für	ADP	für													
Ackerbau	NOUN	Ackerbau	Acc				Masc		Sing						
<g/>
,	
für	ADP	für													
Gewerbe	NOUN	Gewerbe	Acc				Neut		Sing						
u	NOUN	u													
Industrie	NOUN	Industrie	Acc				Fem		Sing						
und	CCONJ	und													
Handel	NOUN	Handel	Acc				Masc		Sing						
für	ADP	für													
Verkehrswesen	NOUN	Verkehrswesen	Acc				Neut		Sing						
<g/>
,	
für	ADP	für													
soziale	ADJ	sozial	Acc		Pos		Fem		Sing						
Verwaltung	NOUN	Verwaltung	Acc				Fem		Sing						
und	CCONJ	und													
für	ADP	für													
Volksernährung	NOUN	Volksernährung	Acc				Fem		Sing						
<g/>
.	
Außerdem	ADV	außerdem													
können	AUX	können						Ind	Plur	3				Pres	Fin
nach	ADP	nach													
Bedarf	NOUN	Bedarf	Dat				Masc		Sing						
fallweise	ADV	fallweise													
oder	CCONJ	oder													
ständig	ADV	ständig			Pos										
besondere	ADJ	besonderer	Nom		Pos		Fem		Plur						
Kommissionen	NOUN	Kommission	Nom				Fem		Plur						
eingerichtet	VERB	einrichten													Part
Der	DET	der	Nom	Def			Masc		Sing			Art			
Praesident	NOUN	Praesident	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staatsrats	NOUN	Staatsrat	Gen				Masc		Sing						
bildet	VERB	bilden						Ind	Sing	3				Pres	Fin
außerwerden	NOUN	außerwerden	Acc				Neut		Sing						
<g/>
.	
dem	PRON	der	Dat				Neut		Sing			Dem			
mit	ADP	mit													
den	DET	der	Dat	Def			Masc		Plur			Art			
Leitern	NOUN	Leiter	Dat				Masc		Plur						
aller	DET	aller	Gen				Fem		Plur			Ind			
Commissionen	NOUN	Commission	Gen				Fem		Plur						
zusammen	ADV	zusammen													
unter	ADP	unter													
seinem	DET	sein	Dat				Masc		Sing		Yes	Prs			
Vorsitz	NOUN	Vorsitz	Dat				Masc		Sing						
als	ADP	als													
9.	ADJ	9.	Nom		Pos		Fem		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
ArbeitsKommission	NOUN	ArbeitsKommission	Nom				Fem		Sing						
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Aufgabe	NOUN	Aufgabe	Dat				Fem		Sing						
<g/>
,	
die	DET	der	Acc	Def			Neut		Plur			Art			
Geschäfte	NOUN	Geschäft	Acc				Neut		Plur						
zuer	PART	zuer													
<g/>
[	
<g/>
?	
<g/>
]	
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Plur			Art			
Commissionen	NOUN	Commission	Acc				Fem		Plur						
zu	PART	zu													
verteilen	VERB	verteilen													Inf
<g/>
,	
deren	DET	der	Gen				Fem		Plur			Rel			
Arbeiter	NOUN	Arbeiter	Acc				Masc		Plur						
in	ADP	in													
Einklang	NOUN	Einklang	Acc				Masc		Sing						
zu	PART	zu													
halten	VERB	halten													Inf
und	CCONJ	und													
den	DET	der	Acc	Def			Masc		Sing			Art			
Fortgang	NOUN	Fortgang	Acc				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Geschäfte	NOUN	Geschäft	Gen				Neut		Plur						
in	ADP	in													
zu	PART	zu													
<g/>
[	
<g/>
?	
<g/>
]	
von	ADP	von													
wahrzunehmen.22	VERB	wahrzunehmen.22													Inf
§	NOUN	§	Nom				Masc		Sing						
44	NUM	44													
Die	DET	der	Nom	Def			Masc		Plur			Art			
Commissionsleiter	NOUN	Commissionsleiter	Nom				Masc		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
befugt	VERB	befugen													Part
<g/>
,	
allein	ADV	allein													
oder	CCONJ	oder													
durch	ADP	durch													
die	DET	der	Acc	Def			Neut		Plur			Art			
Kommissionsmitglieder	NOUN	Kommissionsmitglied	Acc				Neut		Plur						
<g/>
,	
in	ADP	in													
die	DET	der	Acc	Def			Masc		Plur			Art			
ihrem	DET	ihr	Dat				Masc		Sing		Yes	Prs			
Wirkungskreise	NOUN	Wirkungskreis	Dat				Masc		Sing						
entsprechenden	ADJ	entsprechend	Acc		Pos		Masc		Plur						
Zweige	NOUN	Zweig	Acc				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Staatsverwaltung	NOUN	Staatsverwaltung	Gen				Fem		Sing						
ohne	ADP	ohne													
Beinflußung	NOUN	Beinflußung	Acc				Fem		Sing						
oder	CCONJ	oder													
Hemmung	NOUN	Hemmung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Geschäftsganges	NOUN	Geschäftsgang	Gen				Masc		Sing						
Einblick	NOUN	Einblick	Acc				Masc		Sing						
zu	PART	zu													
nehmen	VERB	nehmen													Inf
und	CCONJ	und													
über	ADP	über													
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
Wahrnehmungen	NOUN	Wahrnehmung	Acc				Fem		Plur						
im	ADP	in	Dat				Masc		Sing						
Staatsrat	NOUN	Staatsrat	Dat				Masc		Sing						
zu	PART	zu													
berichten	VERB	berichten													Inf
die	DET	der	Acc	Def			Fem		Plur			Art			
zur	ADP	zu	Dat				Fem		Sing						
Reform	NOUN	Reform	Dat				Fem		Sing						
führender	ADJ	führend	Gen		Pos		Fem		Plur						
Vors	NOUN	Vors	Gen						Plur						
Vorlagen	NOUN	Vorlage	Acc				Fem		Plur						
auszuarbeiten	VERB	ausarbeiten													Inf
und	CCONJ	und													
die	DET	der	Acc	Def			Masc		Plur			Art			
zur	ADP	zu	Dat				Fem		Sing						
Besetzung	NOUN	Besetzung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Staatssekretariate	NOUN	Staatssekretariat	Gen				Neut		Plur						
dien	ADJ	dien	Acc		Pos		Masc		Plur						
diensamen	ADJ	diensam	Acc		Pos		Masc		Plur						
Vorschläge	NOUN	Vorschlag	Acc				Masc		Plur						
zu	PART	zu													
erstatten	VERB	erstatten													Inf
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
45	NUM	45													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Staatsrat	NOUN	Staatsrat	Nom				Masc		Sing						
erläßt	VERB	erlässen						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Berichtes	NOUN	Bericht	Gen				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Masc		Plur			Art			
Anträge	NOUN	Antrag	Gen				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staatskanzlers	NOUN	Staatskanzler	Gen				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Masc		Plur			Art			
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Berichten	NOUN	Bericht	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sache	NOUN	Sache	Gen				Fem		Sing						
Verwaltungszweig	NOUN	Verwaltungszweig	Nom				Masc		Sing						
betrauten	ADJ	betraut	Gen		Pos		Masc		Plur						
Staatssekretäre	NOUN	Staatssekretär	Gen				Masc		Plur						
und	CCONJ	und													
nach	ADP	nach													
Anhörung	NOUN	Anhörung	Dat				Fem		Sing						
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
mit	ADP	mit													
der	DET	der	Dat	Def			Fem		Sing			Art			
Angelegenheit	NOUN	Angelegenheit	Dat				Fem		Sing						
befaßten	ADJ	befaßt	Gen		Pos		Fem		Sing						
zuständigen	ADJ	zuständig	Gen		Pos		Fem		Sing						
Commission	NOUN	Commission	Gen				Fem		Sing						
die	DET	der	Acc	Def					Plur			Art			
Verordnungen	NOUN	Verordnung	Acc				Fem		Plur						
und	CCONJ	und													
Verfügungen	NOUN	Verfügung	Acc				Fem		Plur						
<g/>
,	
welche	PRON	welcher	Nom						Plur			Rel			
zur	ADP	zu	Dat				Fem		Sing						
Durchführung	NOUN	Durchführung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Gesetze	NOUN	Gesetz	Gen				Neut		Plur						
und	CCONJ	und													
der	DET	der	Gen	Def			Masc		Plur			Art			
sonstigen	ADJ	sonstig	Gen		Pos		Masc		Plur						
Beschlüsse	NOUN	Beschluß	Gen				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Gen				Fem		Sing						
an	ADP	an													
die	DET	der	Acc	Def			Masc		Plur			Art			
Staatsbürger	NOUN	Staatsbürger	Acc				Masc		Plur						
zu	PART	zu													
richten	VERB	richten													Inf
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
46.	NUM	46.													
<g/>
[	
Kurzschrift	NOUN	Kurzschrift	Nom				Fem		Sing						
<g/>
]	
Die	DET	der	Acc	Def			Fem		Sing			Art			
unmittelbare	ADJ	unmittelbar	Acc		Pos		Fem		Sing						
Dienstgewalt	NOUN	Dienstgewalt	Acc				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Regierung	NOUN	Regierung	Acc				Fem		Sing						
übt	VERB	üben						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Staatsrat	NOUN	Staatsrat	Nom				Masc		Sing						
einging	VERB	einging						Ind	Sing	3				Past	Fin
aus	ADP	aus													
allein	ADV	allein													
durch	ADP	durch													
die	DET	der	Acc	Def			Fem		Sing			Art			
Person	NOUN	Person	Acc				Fem		Sing						
seines	DET	sein	Gen				Masc		Sing		Yes	Prs			
Praesidenten	NOUN	Praesident	Gen				Masc		Sing						
<g/>
.	
Dieser	PRON	dieser	Nom				Masc		Sing			Dem			
vollzieht	VERB	vollziehen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Ernennung	NOUN	Ernennung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staatskanzlers	NOUN	Staatskanzler	Gen				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Masc		Plur			Art			
Staatssekretäre	NOUN	Staatssekretär	Gen				Masc		Plur						
<g/>
.	
Weder	CCONJ	weder													
der	DET	der	Nom	Def			Masc		Sing			Art			
Staatsrat	NOUN	Staatsrat	Nom				Masc		Sing						
nach	ADP	nach													
seine	DET	sein	Acc				Fem		Plur		Yes	Prs			
Kommissionen	NOUN	Kommission	Acc				Fem		Plur						
noch	CCONJ	noch													
einzelne	PRON	einzelner	Nom				Fem		Plur			Ind			
seiner	DET	sein	Gen				Neut		Plur		Yes	Prs			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
führen	VERB	fahren						Ind	Plur	3				Pres	Fin
unmittelbar	ADV	unmittelbar			Pos										
Agenden	NOUN	Agende	Acc				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Staatsrat	NOUN	Staatsrat	Nom				Masc		Sing						
erläßt	VERB	erlässen						Ind	Sing	3				Pres	Fin
diejenige	DET	diejenige	Acc				Fem		Plur			Dem			
Anweisungen	NOUN	Anweisung	Acc				Fem		Plur						
<g/>
,	
die	PRON	der	Acc				Fem		Plur			Rel			
er	PRON	er	Nom				Masc		Sing	3		Prs			
zur	ADP	zu	Dat				Fem		Sing						
Durchführung	NOUN	Durchführung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Gesetze	NOUN	Gesetz	Gen				Neut		Plur						
durch	ADP	durch													
an	ADP	an													
Behörde	NOUN	Behörde	Acc				Fem		Sing						
und	CCONJ	und													
Ämter	NOUN	Amt	Acc				Neut		Plur						
<g/>
[	
unleserlich	ADV	unleserlich			Pos										
<g/>
]	
erforderlich	ADV	erforderlich			Pos										
hält	VERB	halten						Ind	Sing	3				Pres	Fin
<g/>
,	
schrift-	X	schrift-													
lich	ADV	lich			Pos										
an	ADP	an													
den	DET	der	Acc	Def			Masc		Sing			Art			
Staatskanzler	NOUN	Staatskanzler	Acc				Masc		Sing						
<g/>
.	
Diese	DET	dieser	Nom				Fem		Plur			Dem			
Anweisungen	NOUN	Anweisung	Nom				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
vom	ADP	von	Dat				Masc		Sing						
Praesidenten	NOUN	Praesident	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staatsrats	NOUN	Staatsrat	Gen				Masc		Sing						
und	CCONJ	und													
vom	ADP	von	Dat				Masc		Sing						
Leiter	NOUN	Leiter	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
an	ADP	an													
ihrer	DET	ihr	Dat				Fem		Sing		Yes	Prs			
Verberatung	NOUN	Verberatung	Dat				Fem		Sing						
beteiligte	ADJ	beteiligt	Gen		Pos		Fem		Sing						
Commission	NOUN	Commission	Gen				Fem		Sing						
zu	PART	zu													
fertigen	VERB	fertigen													Inf
<g/>
.	
Staatskanzler	NOUN	Staatskanzler	Nom				Masc		Plur						
<g/>
,	
Staatssekretäre	NOUN	Staatssekretär	Nom				Masc		Plur						
und	CCONJ	und													
alle	DET	aller	Nom				Fem		Plur			Ind			
ihnen	PRON	ihnen	Dat				Masc		Plur	3		Prs			
nachgeordneten	ADJ	nachgeordnet	Nom		Pos		Fem		Plur						
Stellen	NOUN	Stelle	Nom				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
an	ADP	an													
diese	DET	dieser	Acc				Fem		Plur			Dem			
Anweisungen	NOUN	Anweisung	Acc				Fem		Plur						
<g/>
gebunden.§	
47.	NUM	47.													
23	NUM	23													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Staatsrat	NOUN	Staatsrat	Nom				Masc		Sing						
und	CCONJ	und													
seine	DET	sein	Nom				Fem		Plur		Yes	Prs			
Kommissionen	NOUN	Kommission	Nom				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
ständig	ADV	ständig			Pos										
im	ADP	in	Dat				Neut		Sing						
Amt	NOUN	Amt	Dat				Neut		Sing						
<g/>
,	
auch	ADV	auch													
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Zeit	NOUN	Zeit	Dat				Fem		Sing						
<g/>
,	
wo	SCONJ	wo										Int			
die	DET	der	Nom	Def			Fem		Sing			Art			
Nationalversammlung	NOUN	Nationalversammlung	Nom				Fem		Sing						
nicht	PART	nicht													
tagt	VERB	tagen						Ind	Sing	3				Pres	Fin
<g/>
.	
Seine	DET	sein	Nom				Masc		Plur		Yes	Prs			
Anträge	NOUN	Antrag	Nom				Masc		Plur						
u	ADP	u													
Vollmachten	NOUN	Vollmacht	Nom				Fem		Plur						
erlöschen	VERB	erlöschen						Ind	Plur	3				Pres	Fin
erst	ADV	erst													
<g/>
,	
nachdem	SCONJ	nachdem													
der	DET	der	Nom	Def			Masc		Sing			Art			
neu	ADV	neu			Pos										
gewä	PROPN	gewä	Nom						Sing						
eingesetzte	ADJ	eingesetzt	Nom		Pos		Masc		Sing						
Staatsrat	NOUN	Staatsrat	Nom				Masc		Sing						
und	CCONJ	und													
dessen	PRON	der	Gen				Masc		Sing			Dem			
Kommissionen	NOUN	Kommission	Nom				Fem		Plur						
die	DET	der	Acc	Def			Neut		Plur			Art			
Geschäfte	NOUN	Geschäft	Acc				Neut		Plur						
übernommen	VERB	übernehmen													Part
<g/>
haben.12	
§	NOUN	§	Nom				Masc		Sing						
34	NUM	34													
2.	ADJ	2.	Nom		Pos		Masc		Sing						
2.	ADJ	2.	Nom		Pos		Masc		Sing						
Zweiter	ADJ	zweiter	Nom		Pos		Masc		Sing						
Abschnitt	NOUN	Abschnitt	Nom				Masc		Sing						
Die	DET	der	Nom	Def			Fem		Sing			Art			
Vollzugsgewalt	NOUN	Vollzugsgewalt	Nom				Fem		Sing						
<g/>
(	
Verwaltung	NOUN	Verwaltung	Nom				Fem		Sing						
<g/>
)	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Nom				Fem		Sing						
im	ADP	in	Dat				Neut		Sing						
Besonderen	NOUN	besondere	Dat				Neut		Sing						
§	NOUN	§	Dat				Masc		Sing						
34	NUM	34													
35	NUM	35													
§	NOUN	§	Nom				Masc		Sing						
48	NUM	48													
Auf	ADP	auf													
Grund	NOUN	Grund	Dat				Masc		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
Gesetze	NOUN	Gesetz	Gen				Neut		Plur						
und	CCONJ	und													
der	DET	der	Gen	Def			Fem		Plur			Art			
Anweisungen	NOUN	Anweisung	Gen				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
StR	NOUN	StR	Gen				Masc		Sing						
Vollzugsausschusses	NOUN	Vollzugsausschuß	Gen				Masc		Sing						
führen	VERB	fahren						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Behörden	NOUN	Behörde	Nom				Fem		Plur						
und	CCONJ	und													
Ämter	NOUN	Amt	Nom				Neut		Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Freistaats	NOUN	Freistaat	Gen				Masc		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Regierung	NOUN	Regierung	Nom				Fem		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def					Plur			Art			
ihr	PRON	ihr	Dat				Fem		Sing	3		Prs			
nachgeordneten	ADJ	nachgeordnet	Nom		Pos				Plur						
Für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Gesetzlichkeit	NOUN	Gesetzlichkeit	Acc				Fem		Sing						
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
36	NUM	36													
35	NUM	35													
§	NOUN	§	Nom				Masc		Sing						
49.	NUM	49.													
An	ADP	an													
der	DET	der	Dat	Def			Fem		Sing			Art			
Spitze	NOUN	Spitze	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
Regierung	NOUN	Regierung	Gen				Fem		Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Staatskanzler	NOUN	Staatskanzler	Nom				Masc		Sing						
<g/>
.	
Er	PRON	er	Nom				Masc		Sing	3		Prs			
ist	AUX	sein						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
oberste	ADJ	oberer	Nom		Sup		Masc		Sing						
Chef	NOUN	Chef	Nom				Masc		Sing						
aller	DET	aller	Gen				Fem		Plur			Ind			
Behörden	NOUN	Behörde	Gen				Fem		Plur						
und	CCONJ	und													
Ämter	NOUN	Amt	Gen				Neut		Plur						
<g/>
,	
der	DET	der	Nom	Def			Masc		Sing			Art			
höchste	ADJ	hoch	Nom		Sup		Masc		Sing						
Vorgesetzte	NOUN	vorgesetzter	Nom				Masc		Sing						
aller	DET	aller	Gen						Plur			Ind			
Beamten	NOUN	Beamter	Gen				Masc		Plur						
und	CCONJ	und													
B	NUM	B													
öffentlichen	ADJ	öffentlich	Gen		Pos				Plur						
Staatsbedien-	NOUN	Staatsbedien-	Gen						Plur						
Bediensteten	NOUN	Bediensteten	Gen						Plur						
mit	ADP	mit													
alleiniger	ADJ	alleinig	Dat		Pos		Fem		Sing						
Ausnahme	NOUN	Ausnahme	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Richter	NOUN	Richter	Gen				Masc		Plur						
<g/>
)	
und	CCONJ	und													
sowie	CCONJ	sowie													
der	DET	der	Gen	Def			Masc		Plur			Art			
Offiziere	NOUN	Offizier	Gen				Masc		Plur						
u.	ADP	u.													
Soldaten	NOUN	Soldat	Nom				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
bewaffneten	ADJ	bewaffnet	Gen		Pos		Fem		Sing						
Macht	NOUN	Macht	Gen				Fem		Sing						
<g/>
.	
§	NOUN	§	Nom				Masc		Sing						
36.	NUM	36.													
37	NUM	37													
36	NUM	36													
§	NOUN	§	Nom				Masc		Sing						
50	NUM	50													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Staatskanzler	NOUN	Staatskanzler	Nom				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
vor	ADP	vor													
allem	PRON	alle	Dat				Neut		Sing			Ind			
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Gesetzlichkeit	NOUN	Gesetzlichkeit	Acc				Fem		Sing						
<g/>
,	
Einheitlichkeit	NOUN	Einheitlichkeit	Acc				Fem		Sing						
und	CCONJ	und													
Stetigkeit	NOUN	Stetigkeit	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Verwaltung	NOUN	Verwaltung	Gen				Fem		Sing						
verantwortlich	ADV	verantwortlich			Pos										
<g/>
.	
Alle	DET	aller	Nom						Plur			Ind			
nachgeordneten	ADJ	nachgeordnet	Nom		Pos				Plur						
Behörden	NOUN	Behörde	Nom				Fem		Plur						
und	CCONJ	und													
Ämter	NOUN	Amt	Nom				Neut		Plur						
<g/>
,	
Beamten	NOUN	Beamter	Nom				Masc		Plur						
und	CCONJ	und													
Diener	NOUN	Diener	Nom				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staates	NOUN	Staat	Gen				Masc		Sing						
schulden	VERB	schulden						Ind	Plur	3				Pres	Fin
seinen	DET	sein	Dat				Masc		Plur		Yes	Prs			
Dienstbefehlen	NOUN	Dienstbefehl	Dat				Masc		Plur						
unmittelbar	ADV	unmittelbar			Pos										
Gehorsam	NOUN	Gehorsam	Acc				Masc		Sing						
<g/>
.	
Verordnungen	NOUN	Verordnung	Acc				Fem		Plur						
und	CCONJ	und													
Verfügungen	NOUN	Verfügung	Nom				Fem		Plur						
die	PRON	der	Nom						Plur			Rel			
sich	PRON	sich	Acc						Plur	3		Prs	Yes		
nicht	PART	nicht													
an	ADP	an													
die	DET	der	Acc	Def			Fem		Plur			Art			
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
nachgeordneten	ADJ	nachgeordnet	Acc		Pos		Fem		Plur						
Stellen	NOUN	Stelle	Acc				Fem		Plur						
<g/>
,	
sondern	CCONJ	sondern													
an	ADP	an													
die	DET	der	Acc	Def			Masc		Plur			Art			
Staatsbürger	NOUN	Staatsbürger	Acc				Masc		Plur						
selbst	ADV	selbst													
richten	VERB	richten						Ind	Plur	3				Pres	Fin
<g/>
,	
zu	PART	zu													
erlassen	VERB	erlassen													Inf
ist	AUX	sein						Ind	Sing	3				Pres	Fin
er	PRON	er	Nom				Masc		Sing	3		Prs			
der	DET	der	Nom	Def			Masc		Sing			Art			
Kanzler	NOUN	Kanzler	Nom				Masc		Sing						
nicht	PART	nicht													
befugt	VERB	befugen													Part
<g/>
,	
solche	DET	solcher	Nom				Fem		Plur			Ind			
Verordnungen	NOUN	Verordnung	Nom				Fem		Plur						
u	ADP	u													
Verfügungen	NOUN	Verfügung	Nom				Fem		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
nichtig	ADV	nichtig			Pos										
andernfalls	ADV	andernfalls													
nichtig	ADV	nichtig			Pos										
<g/>
.	
<g/>
(	
gehen	VERB	gehen						Ind	Plur	3				Pres	Fin
vom	ADP	von	Dat				Neut		Sing						
Staatsrate	NOUN	Staatsrate	Dat				Neut		Sing						
aus	ADP	aus													
und	CCONJ	und													
<g/>
)	
§	NOUN	§	Nom				Masc		Sing						
57	NUM	57													
38.	NUM	38.													
37.	NUM	37.													
Die	DET	der	Nom	Def			Fem		Sing			Art			
zentrale	ADJ	zentral	Nom		Pos		Fem		Sing						
Staatsverwaltung	NOUN	Staatsverwaltung	Nom				Fem		Sing						
besorgen	VERB	besorgen						Ind	Plur	3				Pres	Fin
führen	VERB	führen						Ind	Plur	3				Pres	Fin
die	DET	der	Acc	Def			Neut		Plur			Art			
nachstehenden	ADJ	nachstehend	Acc		Pos		Neut		Plur						
Ämter	NOUN	Amt	Acc				Neut		Plur						
Behörden	NOUN	Behörde	Acc				Fem		Plur						
<g/>
.	
1.	ADV	1.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Staatskanzleramt	NOUN	Staatskanzleramt	Nom				Neut		Sing						
<g/>
,	
dem	PRON	der	Dat				Neut		Sing			Rel			
die	DET	der	Nom	Def			Fem		Sing			Art			
allgemeine	ADJ	allgemein	Nom		Pos		Fem		Sing						
Übersicht	NOUN	Übersicht	Nom				Fem		Sing						
über	ADP	über													
die	DET	der	Acc	Def			Neut		Plur			Art			
genannten	ADJ	genannt	Acc		Pos		Neut		Plur						
alle	DET	aller	Acc				Neut		Plur			Ind			
Verwaltungsgeschäfte	NOUN	Verwaltungsgeschäft	Acc				Neut		Plur						
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
Geschäftsverteilung	NOUN	Geschäftsverteilung	Nom				Fem		Sing						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Leitung	NOUN	Leitung	Nom				Fem		Sing						
zwei	NUM	zwei													
oder	CCONJ	oder													
mehreren	DET	mehrere	Dat				Neut		Plur			Ind			
Ämtern	NOUN	Amt	Dat				Neut		Plur						
obliegender	ADJ	obliegend	Gen		Pos		Neut		Plur						
