<doc id="bv_doc_id__40" document_title="Protokoll der 5. Sitzung des Subkomitees des Verfassungsausschusses vom 17. August 1920" created_not_before="1920-08-17" created_not_after="1920-08-17" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
"
über	über	ADP													
kunsch	Kunsch	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Staatsantes	Staatsantes	NOUN	Gen				Masc		Sing						
fur	fur	ADP													
Justiz	Justiz	NOUN	Acc				Fem		Sing						
aufgenommen	aufnehmen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
da	da	SCONJ													
bei	bei	ADP													
diesen	dieser	DET	Dat				Fem		Plur			Dem			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
zweifel	zweifel	NOUN	Nom				Masc		Plur						
eatstehen	eatstehen	VERB													Inf
könnten	können	AUX						Sub	Plur	3				Past	Fin
<g/>
.
In	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
folgenden	folgend	ADJ	Dat		Pos		Fem		Sing						
Wechselrede	Wechselrede	NOUN	Dat				Fem		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Versitzende	Versitzende	NOUN	Nom				Masc		Sing						
nach	nach	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Erläuterung	Erläuterung	NOUN	Dat				Fem		Sing						
Pref	Pref	PROPN	Gen						Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
kel	kel	PROPN	Nom				Masc		Sing						
s	s	PROPN	Nom				Masc		Sing						
eas	eas	PROPN	Nom				Masc		Sing						
<g/>
,
daes	daes	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Ausdrucke	Ausdruck	NOUN	Nom				Masc		Plur						
nicht	nicht	PART													
glücklich	glücklich	ADV			Pos										
gewählt	wählen	VERB													Part
seien	sein	AUX						Sub	Plur	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Berechlerstatter	Berechlerstatter	NOUN	Nom				Masc		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Aufzählung	Aufzählung	NOUN	Acc				Fem		Sing						
bedenklich	bedenklich	ADV			Pos										
<g/>
.
Abgeordaeter	Abgeordaeter	NOUN	Nom				Masc		Sing						
Fiak	Fiak	PROPN	Nom				Masc		Sing						
erblickt	erblicken	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Bestimmung	Bestimmung	NOUN	Dat				Fem		Sing						
aur	aur	X				Yes									
die	der	DET	Acc	Def			Fem		Sing			Art			
lex	lex	PROPN	Acc				Fem		Sing						
Starzjaski	Starzjaski	PROPN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
alten	alt	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
<g/>
,
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Errungenschaft	Errungenschaft	NOUN	Acc				Fem		Sing						
<g/>
,
die	der	PRON	Acc				Fem		Sing			Rel			
man	man	PRON	Nom						Sing			Ind			
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
irgendme	irgendme	PRON					Neut					Ind			
sichern	sichern	VERB													Inf
musste	musste	AUX						Ind	Sing	3				Past	Fin
<g/>
.
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ma	Ma	PROPN	Nom				Masc		Sing						
yr	yr	PROPN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
keinen	kein	DET	Acc				Masc		Sing			Ind			
Nert	Nert	NOUN	Acc				Masc		Sing						
<g/>
.
6344	6344	NUM													
Bestimmuaf	Bestimmuaf	X				Yes									
aur	aur	X				Yes									
die	der	DET	Nom	Def			Fem		Sing			Art			
lex	lex	X				Yes									
Starzfaski	Starzfaski	PROPN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
alten	alt	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
<g/>
,
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Errungenschaft	Errungenschaft	NOUN	Nom				Fem		Sing						
<g/>
,
die	der	PRON	Acc				Fem		Sing			Rel			
man	man	PRON	Nom						Sing			Ind			
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
irgendwie	irgendwie	ADV													
sichern	sichern	VERB													Inf
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Wayr	Wayr	PROPN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
keinen	kein	DET	Acc				Masc		Sing			Ind			
Wert	Wert	NOUN	Acc				Masc		Sing						
auf	auf	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Beibehaltung	Beibehaltung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Aufzählung	Aufzählung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
legen	legen	VERB													Inf
und	und	CCONJ													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
schlägt	schlagen	VERB						Ind	Sing	3				Pres	Fin
ver	ver	ADV													
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
Kunsch	Kunsch	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
erwähnten	erwähnt	ADJ	Gen		Pos		Masc		Sing						
Stastsantes	Stastsant	NOUN	Gen				Masc		Sing						
zu	zu	ADP													
Refriedigen	Refriedigen	NOUN	Dat						Plur						
<g/>
,
indem	indem	SCONJ													
man	man	PRON	Nom						Sing			Ind			
die	der	DET	Acc	Def			Fem		Sing			Art			
Aufzählung	Aufzählung	NOUN	Acc				Fem		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Motivenbericht	Motivenbericht	NOUN	Acc				Masc		Sing						
aufnimmt	aufnehmen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Schlußsatz	Schlußsatz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abr	Abr	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
5	5	NUM													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
schin	Schin	NOUN	Nom				Masc		Sing						
von	von	ADP													
<g/>
»
insbescaderebis	insbescaderebis	NOUN	Dat				Fem		Plur						
-	-	NOUN	Dat				Fem		Plur						
Agrargeneinschaftenn	Agrargeneinschaftenn	NOUN	Dat				Fem		Plur						
zu	zu	PART													
streichen	streichen	VERB													Inf
<g/>
.
fur	fur	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
letzten	letzter	ADJ	Acc		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Acc				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
zwei	zwei	NUM													
Passungen	Passung	NOUN	Nom				Fem		Plur						
beantragt	beantragen	VERB													Part
<g/>
:
<g/>
„
Im	in	ADP	Dat				Masc		Sing						
Zweifel	Zweifel	NOUN	Dat				Masc		Sing						
geht	gehen	VERB						Ind	Sing	3				Pres	Fin
Buadesrecht	Buadesrecht	NOUN	Nom				Neut		Sing						
vor	vor	ADP													
Landesrecht-	Landesrecht-	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
<g/>
„
Bundesrecht	Bundesrecht	NOUN	Nom				Neut		Sing						
bricht	brechen	VERB						Ind	Sing	3				Pres	Fin
kandesrecht	Kandesrecht	NOUN	Acc				Neut		Sing						
<g/>
.
<g/>
"
Professer	Professer	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Neut		Plur			Art			
Worte	Wort	NOUN	Acc				Neut		Plur						
<g/>
»
Im	in	ADP	Dat				Masc		Sing						
Zweifelin	Zweifelin	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
ersten	erster	ADJ	Gen		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Gen				Fem		Sing						
unrichtig	unrichtig	ADV			Pos										
und	und	CCONJ													
hält	halten	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
ebeüse	Ebeüse	NOUN					Neut		Sing						
wie	wie	ADP													
der	der	DET	Nom	Def			Masc		Sing			Art			
Berichterstatter	Berichterstatter	NOUN	Nom				Masc		Sing						
fur	fur	SCONJ													
besser	gut	ADV			Cmp										
die	der	DET	Acc	Def			Fem		Sing			Art			
ganze	ganz	ADJ	Acc		Pos		Fem		Sing						
Bestimmung	Bestimmung	NOUN	Acc				Fem		Sing						
wegzulassen	weglassen	VERB													Inf
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
verweist	verweisen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
mögliche	möglich	ADJ	Acc		Pos		Fem		Plur						
Schwierigkeiten	Schwierigkeit	NOUN	Acc				Fem		Plur						
<g/>
,
wenn	wenn	SCONJ													
man	man	PRON	Nom						Sing			Ind			
nur	nur	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
Grundsetz	Grundsetz	NOUN	Acc				Masc		Sing						
gelten	gelten	VERB													Inf
läßt	lassen	VERB						Ind	Sing	3				Pres	Fin
lex	lex	X				Yes									
posterior	posterior	X				Yes									
derogat	derogat	X				Yes									
prieri	prieri	X				Yes									
<g/>
;
es	es	PRON	Nom				Neut		Sing	3		Prs			
konnte	können	AUX						Ind	Sing	3				Past	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Fall	Fall	NOUN	Nom				Masc		Sing						
eintreten	eintreten	VERB													Inf
<g/>
,
daß	daß	SCONJ													
Bund	Bund	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
Land	Land	NOUN	Nom				Neut		Sing						
fortwahrend	fortwahrend	ADV			Pos										
neue	neu	ADJ	Acc		Pos		Neut		Plur						
Gesetze	Gesetz	NOUN	Acc				Neut		Plur						
geben	geben	VERB						Ind	Plur	3				Pres	Fin
um	um	SCONJ													
stets	stets	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
lex	lex	X				Yes									
posterier	Posterier	X				Yes									
zu	zu	PART													
haben	haben	VERB													Inf
<g/>
;
die	der	DET	Nom	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Nom				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
schon	schon	ADV													
im	in	ADP	Dat				Neut		Sing						
alten	alt	ADJ	Dat		Pos		Neut		Sing						
Oesterreich	Oesterreich	PROPN	Dat				Neut		Sing						
kontrevers	kontrevers	ADV			Pos										
gewesen	sein	AUX													Part
<g/>
.
Kels	Kels	PROPN	Nom						Sing						
en	en	PROPN	Nom						Sing						
erwähnt	erwähnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
dort	dort	ADV													
nach	nach	ADP													
herrschender	herrschend	ADJ	Dat		Pos		Fem		Sing						
Ansicht	Ansicht	NOUN	Dat				Fem		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Grundsatz	Grundsatz	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
lex	lex	X				Yes									
posterior	posterior	X				Yes									
anzuwenden	anwenden	VERB													Inf
war	sein	AUX						Ind	Sing	3				Past	Fin
<g/>
,
sodaß	sodaß	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Monarchie	Monarchie	NOUN	Nom				Fem		Sing						
freier	frei	ADV			Cmp										
als	als	ADP													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesstaat	Bundesstaat	NOUN	Nom				Masc		Sing						
gewesen	sein	AUX													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Setz	Setz	NOUN	Nom				Masc		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
entbehrlich	entbehrlich	ADV			Pos										
<g/>
,
da	da	SCONJ													
ja	ja	ADV													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Gerichtahef	Gerichtahef	NOUN	Nom				Neut		Sing						
für	für	ADP													
solche	solcher	DET	Acc				Masc		Plur			Ind			
Streitfälle	Streitfall	NOUN	Acc				Masc		Plur						
vorgesehen	vorsehen	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
sodaß	sodaß	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Grundsatz	Grundsatz	NOUN	Nom				Masc		Sing						
-Reichsrecht	-Reichsrecht	NOUN	Nom				Neut		Sing						
bricht	brechen	VERB						Ind	Sing	3				Pres	Fin
landesrechte	landesrecht	NOUN	Acc				Neut		Plur						
durch	durch	ADP													
gerichtliche	gerichtlich	ADJ	Acc		Pos		Fem		Sing						
Garantie	Garantie	NOUN	Acc				Fem		Sing						
gesichert	sichern	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Versitzende	Versitzende	NOUN	Nom				Masc		Sing						
lehat	lehatn	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Streichung	Streichung	NOUN	Acc				Fem		Sing						
ab	ab	ADP													
<g/>
,
weil	weil	SCONJ													
nicht	nicht	PART													
nur	nur	ADV													
reale	real	ADJ	Nom		Pos		Fem		Sing						
<g/>
,
sondern	sondern	CCONJ													
auch	auch	ADV													
ideale	ideal	ADJ	Nom		Pos		Fem		Sing						
konkurrierende	konkurrierend	ADJ	Nom		Pos		Fem		Sing						
Kompetenz	Kompetenz	NOUN	Nom				Fem		Sing						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
So	so	ADV													
konnte	können	AUX						Ind	Sing	3				Past	Fin
zum	zu	ADP	Dat				Neut		Sing						
Beispiel	Beispiel	NOUN	Dat				Neut		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesparlament	Bundesparlament	NOUN	Nom				Neut		Sing						
in	in	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
großzugigen	großzugig	ADJ	Dat		Pos		Neut		Sing						
Bodenreformgesetz	Bodenreformgesetz	NOUN	Dat				Neut		Sing						
unter	unter	ADP													
anderem	anderer	PRON	Dat				Neut		Sing			Ind			
auch	auch	ADV													
Bestimmungen	Bestimmung	NOUN	Acc				Fem		Plur						
über	über	ADP													
Kommassatioa	Kommassatioa	X				Yes									
treffen	treffen	VERB													Inf
<g/>
:
daraufhin	daraufhin	ADV													
konne	konnen	VERB						Sub	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Landtag	Landtag	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Plur			Art			
bundesrechtlichen	bundesrechtlich	ADJ	Acc		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Acc				Fem		Plur						
über	über	ADP													
Kommessatica	Kommessatica	X				Yes									
<g/>
,
chae	chae	X				Yes									
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Verfassuagsgerichtshof	Verfassuagsgerichtshof	NOUN	Nom				Masc		Sing						
dagegen	dagegen	ADV													
einschreiten	einschreiten	VERB													Inf
konnte	können	AUX						Ind	Sing	3				Past	Fin
<g/>
,
weil	weil	SCONJ													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Ge-	Ge-	NOUN	Acc				Neut		Sing						
6405	6405	NUM													
setz	setz	NOUN	Acc				Fem		Sing						
mangelt	mangeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
denzufelge	denzufelge	ADJ	Nom		Pos		Neut		Sing						
Kindesrecht	Kindesrecht	NOUN	Nom				Neut		Sing						
den	der	DET	Dat	Def			Neut		Plur			Art			
landesrecht	landesrecht	NOUN	Dat				Neut		Plur						
vorgeht	vorgehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
dr	dr	X													
.	.	X													
Sei	Sei	PROPN	Nom						Sing						
pel	Pel	PROPN	Nom						Sing						
lehnt	lehnen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Ruknehme	Ruknehme	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
solchen	solcher	DET	Gen				Masc		Sing			Ind			
Satzes	Satz	NOUN	Gen				Masc		Sing						
aus	aus	ADP													
politisch	politisch	ADV			Pos										
taktischen	taktisch	ADJ	Dat		Pos		Masc		Plur						
Gründen	Grund	NOUN	Dat				Masc		Plur						
ab	ab	ADP													
<g/>
,
während	während	SCONJ													
Aogeerdoster	Aogeerdoster	PROPN	Nom				Masc		Sing						
Abr	Abr	PROPN	Nom				Masc		Sing						
am	an	ADP	Dat				Masc		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
solchen	solcher	DET	Dat				Masc		Sing			Ind			
Fingerzeig	Fingerzeig	NOUN	Acc				Masc		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Länder	Land	NOUN	Acc				Neut		Plur						
für	für	ADP													
munschensnert	munschensnert	ADV			Pos										
erachtet	erachten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
Professer	Professer	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Abgrenzung	Abgrenzung	NOUN	Acc				Fem		Sing						
enne	enne	ADJ	Acc		Pos		Fem		Sing						
ergänzende	ergänzend	ADJ	Acc		Pos		Fem		Sing						
Judikatur	Judikatur	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Verfassungsgerichtshefes	Verfassungsgerichtshef	NOUN	Gen				Neut		Sing						
fur	fur	ADP													
unmöglich	unmöglich	ADV			Pos										
<g/>
.
Ueber	Ueber	ADJ	Nom		Pos		Masc		Sing						
Antrag	Antrag	NOUN	Dat				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Versitzenden	Versitzenden	NOUN	Gen				Neut		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
dieser	dieser	DET	Nom				Masc		Sing			Dem			
Absatz	Absatz	NOUN	Nom				Masc		Sing						
zunächst	zunächst	ADV													
zuruckgestellt	zuruckstellen	VERB													Part
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Finrerhung	Finrerhung	NOUN	Acc				Fem		Sing						
ernes	ernes	PROPN	Gen				Masc		Sing						
entsprechenden	entsprechend	ADJ	Gen		Pos		Masc		Sing						
Petres	Petre	NOUN	Gen				Masc		Sing						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
späteren	spät	ADJ	Gen		Cmp		Fem		Sing						
Sitzung	Sitzung	NOUN	Gen				Fem		Sing						
verbenalten	verbenalten	VERB													Inf
<g/>
.
in	in	ADP													
weiteren	weit	ADJ	Dat		Cmp		Masc		Sing						
Verleuf	Verleuf	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Beratungen	Beratung	NOUN	Gen				Fem		Plur						
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Vererdnungsrecht	Vererdnungsrecht	NOUN	Acc				Neut		Sing						
<g/>
,
an	an	ADP													
der	der	PRON	Dat				Fem		Sing			Rel			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
Stestssekretär	Stestssekretär	PROPN	Nom				Masc		Sing						
dr	dr	X													
.	.	X													
Mayr	Mayr	PROPN	Nom				Masc		Sing						
.	.	X													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Denneberg	Denneberg	PROPN	Nom				Masc		Sing						
<g/>
.
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
<g/>
,
Ministerialrst	Ministerialrst	NOUN	Nom				Masc		Sing						
dr	dr	X													
.	.	PROPN	Nom				Masc		Sing						
Frrehlich	Frrehlich	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
Professer	Professer	NOUN	Nom				Masc		Sing						
br	Br	PROPN	Nom				Masc		Sing						
.	.	PROPN	Nom				Masc		Sing						
felsen	Felsen	PROPN	Nom				Masc		Sing						
beteiligen	beteiligen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
wird	werden	AUX						Ind	Sing	3				Pres	Fin
über	über	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Berichterstatters	Berichterstatter	NOUN	Gen				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Astinnung	Astinnung	NOUN	Nom				Fem		Sing						
über	über	ADP													
Absatz	Absatz	NOUN	Acc				Masc		Sing						
z	Z	ADP	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Artifels	Artifel	NOUN	Gen				Masc		Sing						
Il	Il	PROPN													
resssumert	resssumert	PROPN	Nom						Sing						
<g/>
;
während	während	SCONJ													
dieser	dieser	DET	Nom				Masc		Sing			Dem			
Absatz	Absatz	NOUN	Nom				Masc		Sing						
früher	früh	ADV			Cmp										
abgelehnt	ablehnen	VERB													Part
werden	werden	AUX						Ind	Plur	3				Pres	Fin
wer	wer	PRON	Nom				Masc		Sing			Int			
und	und	CCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Mincritätsvctun	Mincritätsvctun	NOUN	Nom				Neut		Sing						
dr	dr	X													
.	.	NOUN	Dat				Masc		Sing						
Danneber	Danneber	PROPN	Nom				Masc		Sing						
8s	8s	NUM													
angemeldet	anmelden	VERB													Part
war	sein	AUX						Ind	Sing	3				Past	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
er	er	PRON	Nom				Masc		Sing	3		Prs			
nunnehr	nunnehr	NOUN	Nom				Masc		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Fassung	Fassung	NOUN	Dat				Fem		Sing						
Die	der	DET	Nom	Def			Fem		Plur			Art			
Durchführungsverordnungen	Durchführungsverordnung	NOUN	Nom				Fem		Plur						
zu	zu	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
ersten	erster	ADJ	Dat		Pos		Masc		Sing						
Ansatz	Ansatz	NOUN	Dat				Masc		Sing						
ergewenden	ergewend	ADJ	Dat		Pos		Neut		Plur						
Gesetzen	Gesetz	NOUN	Dat				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
somert	somert	SCONJ													
in	in	ADP													
diesen	dieser	DET	Dat				Neut		Plur			Dem			
Gesetzen	Gesetz	NOUN	Dat				Neut		Plur						
nichts	nichts	DET					Neut					Ind			
anderes	anderer	PRON	Nom				Neut		Sing			Ind			
bestinnt	bestinnen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
vom	von	ADP	Dat				Masc		Sing						
funde	funde	NOUN	Dat				Masc		Sing						
zu	zu	PART													
erlassen-	erlassen-	VERB													Inf
angenommen	annehmen	VERB													Part
<g/>
.
wogegen	wogegen	SCONJ										Int			
von	von	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
christlichsczielen	christlichscziel	NOUN	Dat				Masc		Plur						
Uitgliedern	Uitgliedern	NOUN	Dat				Neut		Plur						
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Mrocritätsvctum	Mrocritätsvctum	NOUN	Nom				Neut		Sing						
angemeldet	anmelden	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
Asatz	Asatz	NOUN	Nom				Masc		Sing						
4	4	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
15	15	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
angenenmen	angenenmen	VERB													Inf
<g/>
:
els	els	PROPN	Nom						Sing						
jenen	jener	DET	Dat						Plur			Dem			
Angelegenherten	Angelegenherten	NOUN	Dat						Plur						
<g/>
,
die	der	PRON	Nom						Plur			Rel			
noch	noch	ADV													
Artikel	Artikel	NOUN	Acc				Masc		Plur						
11	11	NUM													
und	und	CCONJ													
12.	12.	NUM													
zur	zu	ADP	Dat				Fem		Sing						
Gänze	Gänze	NOUN	Dat				Fem		Sing						
oder	oder	CCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Grundsätze	Grundsatz	NOUN	Gen				Masc		Plur						
nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesgesetzgelung	Bundesgesetzgelung	NOUN	Dat				Fem		Sing						
verbehalten	verbehalten	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
steut	steut	VERB						Ind	Sing	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Fecht	Fecht	NOUN	Gen				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Einhaltung	Einhaltung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
von	von	ADP													
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
erlassenen	erlassen	ADJ	Gen		Pos		Fem		Plur						
Verschriften	Verschrift	NOUN	Gen				Fem		Plur						
wahrzunchnea	wahrzunchnea	VERB													Inf
<g/>
.
Bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Feratung	Feratung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
frt.11	frt.11	PROPN	Gen				Neut		Sing						
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
Steatssekretär	Steatssekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ks	Ks	PROPN	Nom				Masc		Sing						
y	y	PROPN	Nom				Masc		Sing						
F	F	PROPN	Nom				Masc		Sing						
<g/>
,
man	man	PRON	Nom						Sing			Ind			
könne	können	AUX						Sub	Sing	3				Pres	Fin
As.2	As.2	NOUN	Acc				Neut		Sing						
streichen	streichen	VERB													Inf
<g/>
,
da	da	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
auch	auch	ADV													
