<doc id="bv_doc_id__40" document_title="Protokoll der 5. Sitzung des Subkomitees des Verfassungsausschusses vom 17. August 1920" created_not_before="1920-08-17" created_not_after="1920-08-17" creation_year="1920" state_of_correction="structured" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
findet	finden	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Auf	auf	NOUN	Acc				Fem		Sing						
zählung	zählung	NOUN	Acc				Fem		Sing						
bedenklich	bedenklich	ADV			Pos										
<g/>
.
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Fink	Fink	PROPN	Nom				Masc		Sing						
erblickt	erblicken	VERB						Ind	Sing	3				Pres	Fin
in	in	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Bestimmung	Bestimmung	NOUN	Dat				Fem		Sing						
nur	nur	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
lex	Lex	PROPN	Acc				Fem		Sing						
Starzynski	Starzynski	PROPN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
alten	alt	ADJ	Gen		Pos		Fem		Sing						
Verfassung	Verfassung	NOUN	Gen				Fem		Sing						
<g/>
,
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Errungenschaft	Errungenschaft	NOUN	Acc				Fem		Sing						
<g/>
,
die	der	PRON	Acc				Fem		Sing			Rel			
man	man	PRON	Nom						Sing			Ind			
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
irgendwie	irgendwie	ADV													
sichern	sichern	VERB													Inf
müßte	müssen	AUX						Sub	Sing	3				Past	Fin
<g/>
.
</p>
<p>
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
erklärt	erklären	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
keinen	kein	DET	Acc				Masc		Sing			Ind			
Wertauf	Wertauf	NOUN	Acc				Masc		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Beibehaltung	Beibehaltung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Aufzählung	Aufzählung	NOUN	Gen				Fem		Sing						
zu	zu	PART													
legen	legen	VERB													Inf
und	und	CCONJ													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
schlägt	schlagen	VERB						Ind	Sing	3				Pres	Fin
vor	vor	ADP													
<g/>
,
den	der	DET	Acc	Def			Masc		Sing			Art			
Wunsch	Wunsch	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
erwähnten	erwähnt	ADJ	Gen		Pos		Neut		Sing						
Staatsamtes	Staatsamt	NOUN	Gen				Neut		Sing						
zu	zu	PART													
befriedigen	befriedigen	VERB													Inf
<g/>
,
indem	indem	SCONJ													
man	man	PRON	Nom						Sing			Ind			
die	der	DET	Acc	Def			Fem		Sing			Art			
Aufzählung	Aufzählung	NOUN	Acc				Fem		Sing						
in	in	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Motivenbericht	Motivenbericht	NOUN	Acc				Masc		Sing						
aufnimmt	aufnehmen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Schlußsatz	Schlußsatz	NOUN	Nom				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Abs.	Abs.	NOUN	Gen				Masc		Sing						
3	3	NUM													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
sohin	sohin	ADV													
von	von	ADP													
<g/>
„
insbesondere	insbesondere	ADV													
<g/>
“
bis	bis	ADP													
Agrargemeinschaften	Agrargemeinschaft	NOUN	Dat				Fem		Plur						
<g/>
“
zu	zu	PART													
streichen	streichen	VERB													Inf
<g/>
.
</p>
<p>
Für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
letzten	letzter	ADJ	Acc		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Acc				Masc		Sing						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
zwei	zwei	NUM													
Fassungen	Fassung	NOUN	Nom				Fem		Plur						
beantragt	beantragen	VERB													Part
<g/>
:
<g/>
„
Im	in	ADP	Dat				Masc		Sing						
Zweifel	Zweifel	NOUN	Dat				Masc		Sing						
geht	gehen	VERB						Ind	Sing	3				Pres	Fin
Bundesrecht	Bundesrecht	NOUN	Nom				Neut		Sing						
vor	vor	ADP													
Landesrecht	Landesrecht	NOUN	Dat				Neut		Sing						
<g/>
“
und	und	CCONJ													
<g/>
„
Bundesrecht	Bundesrecht	NOUN	Nom				Neut		Sing						
bricht	brechen	VERB						Ind	Sing	3				Pres	Fin
Landesrecht	Landesrecht	NOUN	Acc				Neut		Sing						
<g/>
.
<g/>
“
</p>
<p>
Professor	Professor	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Neut		Plur			Art			
Worte	Wort	NOUN	Acc				Neut		Plur						
<g/>
„
Im	in	ADP	Dat				Masc		Sing						
Zweifel	Zweifel	NOUN	Dat				Masc		Sing						
<g/>
“
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
ersten	erster	ADJ	Dat		Pos		Fem		Sing						
Fassung	Fassung	NOUN	Dat				Fem		Sing						
unrichtig	unrichtig	ADV			Pos										
und	und	CCONJ													
hält	halten	VERB						Ind	Sing	3				Pres	Fin
es	es	PRON	Acc				Neut		Sing	3		Prs			
ebenso	ebenso	ADV													
wie	wie	ADP													
der	der	DET	Nom	Def			Masc		Sing			Art			
Berichterstatter	Berichterstatter	NOUN	Nom				Masc		Sing						
für	für	ADP													
besser	gut	ADV			Cmp										
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
ganze	ganz	ADJ	Acc		Pos		Fem		Sing						
Bestimmung	Bestimmung	NOUN	Acc				Fem		Sing						
wegzulassen	weglassen	VERB													Inf
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
verweist	verweisen	VERB						Ind	Sing	3				Pres	Fin
auf	auf	ADP													
mögliche	möglich	ADJ	Acc		Pos		Fem		Plur						
Schwierigkeiten	Schwierigkeit	NOUN	Acc				Fem		Plur						
<g/>
,
wenn	wenn	SCONJ													
man	man	PRON	Nom						Sing			Ind			
nur	nur	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
Grundsatz	Grundsatz	NOUN	Acc				Masc		Sing						
gelten	gelten	VERB													Inf
läßt	lassen	VERB						Ind	Sing	3				Pres	Fin
lex	lex	X				Yes									
posterior	posterior	X				Yes									
derogat	derogat	X				Yes									
priori	priori	X				Yes									
<g/>
;
es	es	PRON	Nom				Neut		Sing	3		Prs			
könnte	können	AUX						Sub	Sing	3				Past	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Fall	Fall	NOUN	Nom				Masc		Sing						
eintreten	eintreten	VERB													Inf
<g/>
,
daß	daß	SCONJ													
Bund	Bund	NOUN	Nom				Masc		Sing						
und	und	CCONJ													
Land	Land	NOUN	Nom				Neut		Sing						
fortwährend	fortwährend	ADV			Pos										
neue	neu	ADJ	Acc		Pos		Neut		Plur						
Gesetze	Gesetz	NOUN	Acc				Neut		Plur						
geben	geben	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
um	um	SCONJ													
stets	stets	ADV													
die	der	DET	Acc	Def			Fem		Sing			Art			
lex	lex	X				Yes									
posterior	posterior	X				Yes									
zu	zu	PART													
haben	haben	VERB													Inf
<g/>
;
die	der	DET	Nom	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Nom				Fem		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
schon	schon	ADV													
im	in	ADP	Dat				Neut		Sing						
alten	alt	ADJ	Dat		Pos		Neut		Sing						
Österreich	Österreich	PROPN	Dat				Neut		Sing						
kontrovers	kontrovers	ADV			Pos										
gewesen	sein	AUX													Part
<g/>
.
</p>
<p>
Kelsen	Kelsen	PROPN	Nom						Sing						
erwähnt	erwähnen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
dort	dort	ADV													
nach	nach	ADP													
herrschender	herrschend	ADJ	Dat		Pos		Fem		Sing						
Änsicht	Änsicht	NOUN	Dat				Fem		Sing						
der	der	DET	Nom	Def			Masc		Sing			Art			
Grundsatz	Grundsatz	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
lex	lex	X				Yes									
posterior	posterior	X				Yes									
anzuwenden	anwenden	VERB													Inf
war	sein	AUX						Ind	Sing	3				Past	Fin
<g/>
,
sodaß	sodaß	ADV													
die	der	DET	Nom	Def			Fem		Sing			Art			
Monarchie	Monarchie	NOUN	Nom				Fem		Sing						
freier	frei	ADV			Cmp										
als	als	ADP													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bundesstaat	Bundesstaat	NOUN	Nom				Masc		Sing						
gewesen	sein	AUX													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
Satz	Satz	NOUN	Nom				Masc		Sing						
sei	sein	AUX						Sub	Sing	3				Pres	Fin
entbehrlich	entbehrlich	ADV			Pos										
<g/>
,
da	da	SCONJ													
ja	ja	ADV													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Gerichtshof	Gerichtshof	NOUN	Nom				Masc		Sing						
für	für	ADP													
solche	solcher	DET	Acc				Masc		Plur			Ind			
Streitfälle	Streitfall	NOUN	Acc				Masc		Plur						
vorgesehen	vorsehen	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
sodaß	sodaß	ADV													
der	der	DET	Nom	Def			Masc		Sing			Art			
Grundsatz	Grundsatz	NOUN	Nom				Masc		Sing						
<g/>
„
Reichsrecht	Reichsrecht	NOUN	Nom				Neut		Sing						
bricht	brechen	VERB						Ind	Sing	3				Pres	Fin
Landesrecht	Landesrecht	NOUN	Nom				Neut		Sing						
<g/>
“
durch	durch	ADP													
gerichtliche	gerichtlich	ADJ	Acc		Pos		Fem		Sing						
Garantie	Garantie	NOUN	Acc				Fem		Sing						
gesichert	sichern	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Der	der	DET	Nom	Def			Masc		Sing			Art			
Vorsitzende	vorsitzend	NOUN	Nom				Masc		Sing						
lehnt	lehnen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Streichung	Streichung	NOUN	Acc				Fem		Sing						
ab	ab	ADP													
<g/>
,
weil	weil	SCONJ													
nicht	nicht	PART													
nur	nur	ADV													
reale	real	ADJ	Nom		Pos		Fem		Sing						
<g/>
,
sondern	sondern	CCONJ													
auch	auch	ADV													
ideale	ideal	ADJ	Nom		Pos		Fem		Sing						
konkurrierende	konkurrierend	ADJ	Nom		Pos		Fem		Sing						
Kompetenz	Kompetenz	NOUN	Nom				Fem		Sing						
besteht	bestehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
So	so	ADV													
könnte	können	AUX						Sub	Sing	3				Past	Fin
zum	zu	ADP	Dat				Neut		Sing						
Beispiel	Beispiel	NOUN	Dat				Neut		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Bundesparlament	Bundesparlament	NOUN	Nom				Neut		Sing						
in	in	ADP													
einem	ein	DET	Dat	Ind			Neut		Sing			Art			
großzügigen	großzügig	ADJ	Dat		Pos		Neut		Sing						
Bodenreformgesetz	Bodenreformgesetz	NOUN	Dat				Neut		Sing						
unter	unter	ADP													
anderem	anderer	PRON	Dat				Neut		Sing			Ind			
auch	auch	ADV													
Bestimmungen	Bestimmung	NOUN	Acc				Fem		Plur						
über	über	ADP													
Kommassation	Kommassation	NOUN	Acc				Fem		Sing						
treffen	treffen	VERB													Inf
<g/>
;
daraufhin	daraufhin	ADV													
könne	können	AUX						Sub	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Landtag	Landtag	NOUN	Nom				Masc		Sing						
die	der	DET	Acc	Def			Fem		Plur			Art			
bundesrechtlichen	bundesrechtlich	ADJ	Acc		Pos		Fem		Plur						
Bestimmungen	Bestimmung	NOUN	Acc				Fem		Plur						
über	über	ADP													
Kommassation	Kommassation	NOUN	Acc				Fem		Sing						
<g/>
,
ohne	ohne	ADP													
daß	daß	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Verfassungsgerichtshof	Verfassungsgerichtshof	NOUN	Nom				Masc		Sing						
dagegen	dagegen	ADV													
einschreiten	einschreiten	VERB													Inf
könnte	können	AUX						Sub	Sing	3				Past	Fin
<g/>
,
weil	weil	SCONJ													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Gesetz	Gesetz	NOUN	Nom				Neut		Sing						
mangelt	mangeln	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
demzufolge	demzufolge	PRON	Dat				Neut		Sing			Rel			
Bundesrecht	Bundesrecht	NOUN	Nom				Neut		Sing						
dem	der	DET	Dat	Def			Neut		Sing			Art			
Landesrecht	Landesrecht	NOUN	Dat				Neut		Sing						
vorgeht	vorgehen	VERB						Ind	Sing	3				Pres	Fin
<g/>
.
</p>
<p>
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
lehnt	lehnen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Aufnahme	Aufnahme	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
solchen	solcher	DET	Gen				Masc		Sing			Ind			
Satzes	Satz	NOUN	Gen				Masc		Sing						
aus	aus	ADP													
politisch	politisch	ADV			Pos										
taktischen	taktisch	ADJ	Dat		Pos		Masc		Plur						
Gründen	Grund	NOUN	Dat				Masc		Plur						
ab	ab	ADP													
<g/>
,
während	während	SCONJ													
Abgeordneter	abgeordneter	NOUN	Nom				Masc		Sing						
Abram	Abram	PROPN	Nom				Masc		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
solchen	solcher	DET	Acc				Masc		Sing			Ind			
Fingerzeig	Fingerzeig	NOUN	Acc				Masc		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Länder	Land	NOUN	Acc				Neut		Plur						
für	für	ADP													
wünschenswert	wünschenswert	ADV			Pos										
erachtet	erachten	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
Professor	Professor	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
hält	halten	VERB						Ind	Sing	3				Pres	Fin
Abgrenzung	Abgrenzung	NOUN	Acc				Fem		Sing						
ohne	ohne	ADP													
ergänzende	ergänzend	ADJ	Acc		Pos		Fem		Sing						
Judikatur	Judikatur	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfassungsgerichtshofes	Verfassungsgerichtshof	NOUN	Gen				Masc		Sing						
für	für	ADP													
unmöglich	unmöglich	ADV			Pos										
<g/>
.
Über	über	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
wird	werden	AUX						Ind	Sing	3				Pres	Fin
dieser	dieser	DET	Nom				Masc		Sing			Dem			
Absatz	Absatz	NOUN	Nom				Masc		Sing						
zunächst	zunächst	ADV													
zurückgestellt	zurückstellen	VERB													Part
und	und	CCONJ													
die	der	DET	Acc	Def			Fem		Sing			Art			
Einreihung	Einreihung	NOUN	Acc				Fem		Sing						
eines	ein	DET	Gen	Ind			Masc		Sing			Art			
entsprechenden	entsprechend	ADJ	Gen		Pos		Masc		Sing						
Satzes	Satz	NOUN	Gen				Masc		Sing						
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
späteren	spät	ADJ	Dat		Cmp		Fem		Sing						
Sitzung	Sitzung	NOUN	Dat				Fem		Sing						
vorbehalten	vorbehalten	VERB													Part
<g/>
.
</p>
<p>
Im	in	ADP	Dat				Masc		Sing						
weiteren	weit	ADJ	Dat		Cmp		Masc		Sing						
Verlauf	Verlauf	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Beratungen	Beratung	NOUN	Gen				Fem		Plur						
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
Verordnungsrecht	Verordnungsrecht	NOUN	Acc				Neut		Sing						
<g/>
,
an	an	ADP													
der	der	PRON	Dat				Fem		Sing			Rel			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
<g/>
,
Ministerialrat	Ministerialrat	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Froehlich	Froehlich	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
Professor	Professor	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
beteiligen	beteiligen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
über	über	ADP													
Antrag	Antrag	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Berichterstatters	Berichterstatter	NOUN	Gen				Masc		Sing						
die	der	DET	Nom	Def			Fem		Sing			Art			
Abstimmung	Abstimmung	NOUN	Nom				Fem		Sing						
über	über	ADP													
Absatz	Absatz	NOUN	Acc				Masc		Sing						
2	2	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Artikels	Artikel	NOUN	Gen				Masc		Sing						
11	11	NUM													
reassumiert	reassumieren	VERB													Part
22	22	NUM													
<g/>
;
während	während	SCONJ													
dieser	dieser	DET	Nom				Masc		Sing			Dem			
Absatz	Absatz	NOUN	Nom				Masc		Sing						
früher	früh	ADV			Cmp										
abgelehnt	ablehnen	VERB													Part
worden	werden	AUX													Part
war	sein	AUX						Ind	Sing	3				Past	Fin
und	und	CCONJ													
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Minoritätsvotum	Minoritätsvotum	NOUN	Nom				Neut		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Dannebergs	Danneberg	PROPN	Gen				Masc		Sing						
angemeldet	anmelden	VERB													Part
war	sein	AUX						Ind	Sing	3				Past	Fin
<g/>
,
wird	werden	AUX						Ind	Sing	3				Pres	Fin
er	er	PRON	Nom				Masc		Sing	3		Prs			
nunmehr	nunmehr	ADV													
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Fassung	Fassung	NOUN	Dat				Fem		Sing						
<g/>
:
</p>
<p>
<g/>
„
Die	der	DET	Nom	Def			Fem		Plur			Art			
Durchführungsverordnungen	Durchführungsverordnung	NOUN	Nom				Fem		Plur						
zu	zu	ADP													
dem	der	DET	Dat	Def			Neut		Sing			Art			
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
ersten	erster	ADJ	Dat		Pos		Masc		Sing						
Absatz	Absatz	NOUN	Dat				Masc		Sing						
ergehenden	ergehend	ADJ	Dat		Pos		Neut		Sing						
Gesetzen	Gesetz	NOUN	Dat				Neut		Plur						
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
soweit	soweit	SCONJ													
in	in	ADP													
diesen	dieser	DET	Dat				Neut		Plur			Dem			
Gesetzen	Gesetz	NOUN	Dat				Neut		Plur						
nichts	nichts	PRON					Neut					Ind			
anderes	anderer	PRON	Nom				Neut		Sing			Ind			
bestimmt	bestimmen	VERB													Part
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
vom	von	ADP	Dat				Masc		Sing						
Bunde	Bund	NOUN	Dat				Masc		Sing						
zu	zu	PART													
erlassen	erlassen	VERB													Inf
<g/>
“
</p>
<p>
angenommen	annehmen	VERB													Part
<g/>
,
wogegen	wogegen	SCONJ										Int			
von	von	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
christlichsozialen	christlichsozial	ADJ	Dat		Pos		Neut		Plur						
Mitgliedern	Mitglied	NOUN	Dat				Neut		Plur						
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Minoritätsvotum	Minoritätsvotum	NOUN	Nom				Neut		Sing						
angemeldet	anmelden	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Auch	auch	ADV													
Absatz	Absatz	NOUN	Nom				Masc		Sing						
4	4	NUM													
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
13	13	NUM													
wird	werden	AUX						Ind	Sing	3				Pres	Fin
angenommen	annehmen	VERB													Part
</p>
<p>
<g/>
„
In	in	ADP													
jenen	jener	DET	Dat				Fem		Plur			Dem			
Angelegenheiten	Angelegenheit	NOUN	Dat				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
nach	nach	ADP													
Artikel	Artikel	NOUN	Dat				Masc		Sing						
11	11	NUM													
und	und	CCONJ													
12	12	NUM													
zur	zu	ADP	Dat				Fem		Sing						
Gänze	Gänze	NOUN	Dat				Fem		Sing						
oder	oder	CCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
Regelung	Regelung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Grundsätze	Grundsatz	NOUN	Gen				Masc		Plur						
nach	nach	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Bundesgesetzgebung	Bundesgesetzgebung	NOUN	Dat				Fem		Sing						
vorbehalten	vorbehalten	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
steht	stehen	VERB						Ind	Sing	3				Pres	Fin
dem	der	DET	Dat	Def			Masc		Sing			Art			
Bunde	Bund	NOUN	Dat				Masc		Sing						
das	der	DET	Nom	Def			Neut		Sing			Art			
Recht	Recht	NOUN	Nom				Neut		Sing						
zu	zu	ADP													
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Einhaltung	Einhaltung	NOUN	Acc				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
von	von	ADP													
ihm	ihm	PRON	Dat				Masc		Sing	3		Prs			
erlassenen	erlassen	ADJ	Gen		Pos		Fem		Plur						
Vorschriften	Vorschrift	NOUN	Gen				Fem		Plur						
wahrzunehmen	wahrnehmen	VERB													Inf
<g/>
“
</p>
<p>
Bei	bei	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Beratung	Beratung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Art	Art	NOUN	Gen				Masc		Sing						
.	.	NOUN	Gen				Masc		Sing						
14	14	NUM													
meint	meinen	VERB						Ind	Sing	3				Pres	Fin
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
<g/>
.
man	man	PRON	Nom						Sing			Ind			
könne	können	AUX						Sub	Sing	3				Pres	Fin
Abs.	Abs.	NOUN	Acc				Masc		Sing						
2	2	NUM													
streichen	streichen	VERB													Inf
<g/>
,
da	da	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
auch	auch	ADV													
ohne	ohne	ADP													
verfassungsrechtliche	verfassungsrechtlich	ADJ	Acc		Pos		Fem		Sing						
Ermächtigung	Ermächtigung	NOUN	Acc				Fem		Sing						
dazu	dazu	ADV													
berechtigt	berechtigen	VERB													Part
sei	sein	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
während	während	SCONJ													
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Beibehaltung	Beibehaltung	NOUN	Acc				Fem		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
AuchProfessor	AuchProfessor	NOUN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
findet	finden	VERB						Ind	Sing	3				Pres	Fin
im	in	ADP	Dat				Masc		Sing						
Fall	Fall	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Streichung	Streichung	NOUN	Gen				Fem		Sing						
verschiedene	verschieden	ADJ	Acc		Pos		Fem		Plur						
Auffassungen	Auffassung	NOUN	Acc				Fem		Plur						
möglich	möglich	ADV			Pos										
<g/>
;
man	man	PRON	Nom						Sing			Ind			
könnte	können	AUX						Sub	Sing	3				Past	Fin
allenfalls	allenfalls	ADV													
vertreten	vertreten	VERB													Inf
<g/>
,
daß	daß	SCONJ													
alles	alle	PRON	Nom				Neut		Sing			Ind			
<g/>
,
was	wer	PRON	Acc				Neut		Sing			Rel			
der	der	DET	Nom	Def			Masc		Sing			Art			
Bund	Bund	NOUN	Nom				Masc		Sing						
tun	tun	VERB													Inf
darf	dürfen	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
Kompetenzen	Kompetenz	NOUN	Nom				Fem		Plur						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
taxativ	taxativ	ADV			Pos										
aufgezählt	aufzählen	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
ausdrücklich	ausdrücklich	ADV			Pos										
angegeben	angeben	VERB													Part
sein	sein	AUX													Inf
müsse	müssen	AUX						Sub	Sing	3				Pres	Fin
<g/>
,
sonst	sonst	ADV													
könne	können	AUX						Sub	Sing	3				Pres	Fin
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Land	Land	NOUN	Nom				Neut		Sing						
jede	jeder	DET	Acc				Fem		Sing			Ind			
privatwirtschaftliche	privatwirtschaftlich	ADJ	Acc		Pos		Fem		Sing						
Tätigkeit	Tätigkeit	NOUN	Acc				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Bundes	Bund	NOUN	Gen				Masc		Sing						
wegen	wegen	ADP													
Mangels	Mangel	NOUN	Gen				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
bezüglichen	bezüglich	ADJ	Gen		Pos		Fem		Sing						
Bestimmung	Bestimmung	NOUN	Gen				Fem		Sing						
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
bekämpfen	bekämpfen	VERB													Inf
<g/>
.
</p>
<p>
Nach	nach	ADP													
längerer	lang	ADJ	Dat		Cmp		Fem		Sing						
Debatte	Debatte	NOUN	Dat				Fem		Sing						
<g/>
,
an	an	ADP													
