<doc id="bv_doc_id__40_pos" attrs="word lemma type">
Grundsätze	NOUN	Grundsatz
nach	ADP	nach
der	DET	der
Bundesgesetzgelung	NOUN	Bundesgesetzgelung
verbehalten	VERB	verbehalten
sind	AUX	sein
<g/>
,	
steut	VERB	steut
dem	DET	der
Bunde	NOUN	Bund
der	DET	der
Fecht	NOUN	Fecht
zur	ADP	zu
die	DET	der
Einhaltung	NOUN	Einhaltung
der	DET	der
von	ADP	von
ihm	PRON	ihm
erlassenen	ADJ	erlassen
Verschriften	NOUN	Verschrift
wahrzunchnea	VERB	wahrzunchnea
<g/>
.	
Bei	ADP	bei
der	DET	der
Feratung	NOUN	Feratung
des	DET	der
frt.11	PROPN	frt.11
meint	VERB	meinen
Steatssekretär	NOUN	Steatssekretär
Dr.	NOUN	Dr.
Ks	PROPN	Ks
y	PROPN	y
F	PROPN	F
<g/>
,	
man	PRON	man
könne	AUX	können
As.2	NOUN	As.2
streichen	VERB	streichen
<g/>
,	
da	SCONJ	da
der	DET	der
Bund	NOUN	Bund
auch	ADV	auch
ehne	ADJ	ehn
verfassungsrechtliche	ADJ	verfassungsrechtlich
Ermächtigung	NOUN	Ermächtigung
dazu	ADV	dazu
berechtigt	VERB	berechtigen
sei	AUX	sein
<g/>
,	
Mährend	NOUN	Mährend
lr	PROPN	lr
.	PROPN	.
Dennsberg	PROPN	Dennsberg
für	ADP	für
die	DET	der
Berbehaltung	NOUN	Berbehaltung
ist	AUX	sein
<g/>
.	
Auch	ADV	auch
6416	NUM	6416
1i	X	1i
Professer	NOUN	Professer
Kelsen	PROPN	Kelsen
fniet	PROPN	Fniet
in	ADP	in
Fell	NOUN	Fell
der	DET	der
Streichung	NOUN	Streichung
verschiedene	ADJ	verschieden
Auffassungen	NOUN	Auffassung
nöglich	ADV	nöglich
<g/>
;	
dan	PROPN	dan
konnte	AUX	können
aldenfalls	ADV	aldenfalls
vertreten	VERB	vertreten
<g/>
.	
dass	SCONJ	dass
Alles	PRON	alle
<g/>
,	
was	PRON	wer
der	DET	der
Kundetun	NOUN	Kundetun
darf	AUX	dürfen
<g/>
,	
wenn	SCONJ	wenn
hr	NOUN	hr
Kemistenzen	NOUN	Kemistenz
des	DET	der
Bundes	NOUN	Bund
lekativ	ADV	lekativ
aufgezähit	VERB	aufzähien
sind	AUX	sein
<g/>
.	
ausdrücklich	ADV	ausdrücklich
angegeben	VERB	angeben
sein	AUX	sein
müsse	AUX	müssen
<g/>
.	
sonst	ADV	sonst
könne	AUX	können
ein	DET	ein
lend	NOUN	Lend
jede	DET	jeder
privstwirtschaftliche	ADJ	privstwirtschaftlich
Tätigkert	NOUN	Tätigkert
des	DET	der
Bundes	NOUN	Bund
iegen	X	iegen
Mangels	NOUN	Mangel
einer	DET	ein
bezüglichen	ADJ	bezüglich
Bestamrung	NOUN	Bestamrung
in	ADP	in
der	DET	der
Verfassung	NOUN	Verfassung
bekämpfen	VERB	bekämpfen
<g/>
.	
nach	ADP	nach
längerer	ADJ	lang
Nebstie	NOUN	Nebstie
<g/>
,	
<g/>
en	
der	DET	der
sich	PRON	sich
der	DET	der
Versitzende	NOUN	Versitzende
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
und	CCONJ	und
Sekt	NOUN	Sekt
<g/>
.	
hat	AUX	haben
Dr.	NOUN	Dr.
Msaalicher	PROPN	Msaalicher
beteilixen	VERB	beteilixen
<g/>
,	
wird	AUX	werden
der	DET	der
fhs.2	NOUN	fhs.2
des	DET	der
frt.11	PROPN	frt.11
gestrichen	VERB	streichen
<g/>
,	
weil	SCONJ	weil
der	DET	der
Innalt	NOUN	Innalt
sonchl	PROPN	Sonchl
von	ADP	von
christlichgenaler	ADJ	christlichgenal
als	CCONJ	als
auch	ADV	auch
gezialdenskratischer	ADJ	gezialdenskratisch
Seits	NOUN	Seits
als	ADP	als
selöstverständlich	ADV	selöstverständlich
erklärt	VERB	erklären
werden	AUX	werden
<g/>
,	
der	DET	der
Z.	NOUN	Z.
Msstz	PROPN	Msstz
wird	AUX	werden
angenommen	VERB	annehmen
<g/>
.	
der	DET	der
Versitzende	NOUN	Versitzende
erteilt	VERB	erteilen
hiersur	ADV	hiersur
den	DET	der
Ferichterstatter	NOUN	Ferichterstatter
Fink	PROPN	Fink
das	DET	der
Nert	NOUN	Nert
zur	ADP	zu
Besprechung	NOUN	Besprechung
des	DET	der
Abschnittes	NOUN	Abschnitt
<g/>
,	
der	PRON	der
von	ADP	von
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
des	DET	der
Aindes	NOUN	Aind
hanteit	VERB	Hanteit
<g/>
.	
Abgeerdneter	NOUN	abgeerdneter
Finf	PROPN	Finf
erklärt	VERB	erklären
<g/>
,	
dass	SCONJ	dass
er	PRON	er
st3	NUM	st3
Grundiage	NOUN	Grundiage
den	DET	der
Linzer	ADJ	Linzer
Bntwurf	NOUN	Bntwurf
<g/>
(	
ses	NOUN	Ses
der	DET	der
Bezlaxen	NOUN	Bezlaxe
<g/>
)	
gemänlt	VERB	mänlen
hebe	VERB	heben
und	CCONJ	und
vergleicht	VERB	vergleichen
die	DET	der
einschlägigen	ADJ	einschlägig
Bestimmungen	NOUN	Bestimmung
der	DET	der
übrigen	ADJ	übrig
Entwirfe	NOUN	Entwirfe
<g/>
.	
Die	DET	der
verhandenen	ADJ	verhanden
Unterschiede	NOUN	Unterschied
hett	PROPN	Hett
Dr.	NOUN	Dr.
Danneberg	PROPN	Danneberg
bewnders	PROPN	bewnders
herver	ADV	Herver
<g/>
,	
inden	PROPN	Inden
er	PRON	er
betrnt	VERB	betrnen
<g/>
,	
dass	SCONJ	dass
seine	DET	sein
farter	NOUN	Farter
grundsätzlich	ADV	grundsätzlich
eine	DET	ein
Landerkenner	NOUN	Landerkenner
ablehne	VERB	ablehnen
<g/>
:	
soll	AUX	sollen
es	PRON	es
aber	ADV	aber
doch	ADV	doch
eine	DET	ein
zwerte	ADJ	zwert
Versannlung	NOUN	Versannlung
geben	VERB	geben
<g/>
,	
so	ADV	so
müsste	AUX	müssen
sie	PRON	sie
auf	ADP	auf
Grind	PROPN	Grind
eines	DET	ein
Proporz	NOUN	Proporz
zusaunepgesetzt	VERB	zusaunepsetzen
sein	AUX	sein
<g/>
,	
wie	SCONJ	wie
es	PRON	es
in	ADP	in
drt.28	NOUN	drt.28
des	DET	der
Entwurfes	NOUN	Entwurf
dat	X	dat
<g/>
(	
der	DET	der
Kerlagen	NOUN	Kerlage
<g/>
)	
dergestellt	VERB	dergestellt
sei	AUX	sein
<g/>
.	
Nach	ADP	nach
den	DET	der
Entrurf	NOUN	Entrurf
Dr.	NOUN	Dr.
Mafr	PROPN	Mafr
<g/>
»	
jeder	DET	jeder
Greetzesbeschluss	NOUN	Greetzesbeschluss
bedarf	VERB	bedürfen
grundsätzlich	ADV	grundsätzlich
der	DET	der
Zustinnung	NOUN	Zustinnung
des	DET	der
Fundesratese	NOUN	Fundesratese
wird	AUX	werden
dieser	DET	dieser
vellende	NOUN	vellend
zu	ADP	zu
einer	DET	ein
ersten	ADJ	erster
Kanner	NOUN	Kanner
<g/>
.	
Ag	PROPN	Ag
.	NOUN	.
C1+ss	PROPN	C1+ss
in	PROPN	in
bringt	VERB	bringen
den	DET	der
eres-deutschen	ADJ	eres-deutsch
Steatrunkt	NOUN	Steatrunkt
zur	ADP	zu
Kenninis	PROPN	Kenninis
<g/>
,	
die	PRON	der
eine	DET	ein
forderalistische	ADJ	forderalistisch
Verfassung	NOUN	Verfassung
münsche	VERB	Münsche
<g/>
;	
seine	DET	sein
Fartei	NOUN	Fartei
nähert	VERB	nähern
sich	PRON	sich
hirsichtlich	ADV	hirsichtlich
der	DET	der
Zussanensetzung	NOUN	Zussanensetzung
des	DET	der
Bunsesrstes	NOUN	Bunsesrst
dem	DET	der
Stankunkt	NOUN	Stankunkt
der	DET	der
Christlichsczialen	NOUN	Christlichsczialen
<g/>
:	
im	ADP	in
Gegensatz	NOUN	Gegensatz
zu	ADP	zu
den	DET	der
Srziallenckreten	NOUN	Srziallenckrete
munscht	VERB	munschn
er	PRON	er
Oeffentlichkeit	NOUN	Oeffentlichkeit
der	DET	der
Sitzungen	NOUN	Sitzung
des	DET	der
Bundesrates	NOUN	Bundesrat
<g/>
.	
6427	NUM	6427
Staatssstretär	NOUN	Staatssstretär
dr	X	dr
.	X	.
Ma	PROPN	Ma
yr	PROPN	yr
teilt	VERB	teilen
mit	ADP	mit
<g/>
,	
lass	VERB	lass
bei	ADP	bei
den	DET	der
linzer	ADJ	Linzer
Verhandlungen	NOUN	Verhandlung
besraders	PROPN	Besrader
der	DET	der
Gedanke	NOUN	Gedanke
zum	ADP	zu
Ausdruck	NOUN	Ausdruck
gebracht	VERB	bringen
wurde	AUX	werden
<g/>
,	
dass	SCONJ	dass
die	DET	der
linder	NOUN	Linder
in	ADP	in
anderen	ADJ	anderer
Bundesstasten	NOUN	Bundesstasten
gleichberechtikt	ADV	gleichberechtikt
seien	AUX	sein
<g/>
,	
daher	ADV	daher
sollte	AUX	sollen
auch	ADV	auch
bei	ADP	bei
uns	PRON	uns
jedes	DET	jeder
Land	NOUN	Land
eigentlich	ADV	eigentlich
die	DET	der
gleiche	ADJ	gleich
Anzanl	NOUN	Anzanl
Vertreter	NOUN	Vertreter
winlen	PROPN	winlen
<g/>
.	
Hieber	NOUN	Hieber
ser	NOUN	ser
das	DET	der
luster	NOUN	luster
der	DET	der
deutschen	ADJ	deutsch
verfassung	NOUN	Verfassung
befolgt	VERB	befolgen
werden	AUX	werden
<g/>
.	
Im	ADP	in
ealgegiet	VERB	ealgegiet
Ageerineter	NOUN	Ageerineter
Abram	PROPN	Abram
mit	ADP	mit
dem	DET	der
Hinreis	NOUN	Hinreis
auf	ADP	auf
die	DET	der
Anschauungen	NOUN	Anschauungen
der	DET	der
Erbeiterklasse	NOUN	Erbeiterklasse
und	CCONJ	und
lehnt	VERB	lehnen
sercht	VERB	serchen
das	DET	der
Schweizer	NOUN	Schweizer
als	ADP	als
das	DET	der
deutsche	ADJ	deutsch
Reispiel	NOUN	Reispiel
aw	PROPN	aw
<g/>
.	
In	ADP	in
ämnlichen	ADJ	ämnlich
Sinne	NOUN	Sinn
äussert	VERB	äussern
sich	PRON	sich
Mg	NOUN	Mg
.	NOUN	.
beuthner	PROPN	Beuthner
<g/>
.	
den	PRON	der
der	DET	der
Verertznade	NOUN	Verertznade
verpflichtet	VERB	verpflichten
<g/>
,	
der	PRON	der
zunächst	ADV	zunächst
nicht	PART	nicht
die	DET	der
Frage	NOUN	Frage
der	DET	der
Zusannensetzung	NOUN	Zusannensetzung
<g/>
,	
sondern	CCONJ	sondern
die	PRON	der
der	DET	der
Krapetenz	NOUN	Krapetenz
besprechen	VERB	besprechen
will	AUX	wollen
und	CCONJ	und
nach	ADP	nach
einer	DET	ein
längeren	ADJ	lang
Auseinandersetzung	NOUN	Auseinandersetzung
mit	ADP	mit
dr	X	dr
.	PROPN	.
Seipel	PROPN	Seipel
feststellt	VERB	feststellen
<g/>
,	
dass	SCONJ	dass
nach	ADP	nach
dem	DET	der
Entwrfe	NOUN	Entwrfe
Nr.	NOUN	Nr.
dub	NOUN	dub
der	DET	der
Berl	PROPN	Berl
<g/>
.	
<g/>
(	
rinziniell	NOUN	Rinziniell
jeder	DET	jeder
Gesetzesbeschlues	NOUN	Gesetzesbeschlues
die	DET	der
Zustinnung	NOUN	Zustinnung
des	DET	der
Fundesrates	NOUN	Fundesrat
erhalten	VERB	erhalten
auss	ADP	auss
<g/>
(	
frt.14.	NOUN	frt.14.
Ns	NOUN	Ns
.	NOUN	.
I	NUM	I
<g/>
)	
<g/>
.	
dass	SCONJ	dass
skarch	NOUN	Skarch
genäss	ADV	genäss
eines	DET	ein
Antreges	NOUN	Antreges
des	DET	der
Arg	NOUN	Arg
<g/>
.	
Abram	PROPN	Abram
diese	DET	dieser
Zustimnung	NOUN	Zustimnung
befristet	VERB	befristen
werden	AUX	werden
<g/>
.	
müsse	AUX	müssen
<g/>
.	
Der	DET	der
Ausschuss	NOUN	Ausschuss
stimmt	VERB	stimmen
dannn	ADV	dannn
überein	ADP	überein
<g/>
,	
dass	SCONJ	dass
eine	DET	ein
Frist	NOUN	Frist
für	ADP	für
den	DET	der
eiuaigen	ADJ	eiuaig
Einspruen	NOUN	einspruen
des	DET	der
bundesreies	NOUN	Bundesrei
festzuseizen	VERB	festseizen
ser	PROPN	ser
<g/>
.	
Dehält	VERB	Dehält
sich	PRON	sich
ster	PROPN	Ster
die	DET	der
Bestinnung	NOUN	Bestinnung
der	DET	der
lange	NOUN	lange
dieser	DET	dieser
Frist	NOUN	Frist
ver	VERB	ver
<g/>
.	
Bri	NUM	Bri
Beratung	NOUN	Beratung
des	DET	der
Abs.	NOUN	Abs.
2	NUM	2
des	DET	der
Art	NOUN	Art
.	NOUN	.
14	NUM	14
<g/>
(	
6s5	NUM	6s5
der	DET	der
Beilagen	NOUN	Beilage
<g/>
)	
wird	AUX	werden
die	DET	der
Zverdrittelusjerität	NOUN	Zverdrittelusjerität
bei	ADP	bei
Niederhelung	NOUN	Niederhelung
des	DET	der
Bundestagsbeschlässes	NOUN	Bundestagsbeschläß
abgelenst	VERB	ablensen
<g/>
.	
die	DET	der
einfache	ADJ	einfach
lehrueit	NOUN	Lehrueit
genügt	VERB	genügen
<g/>
(	
angenemmen	VERB	angenemmen
<g/>
)	
<g/>
.	
Im	ADP	in
3.	ADJ	3.
Abs.	NOUN	Abs.
ist	AUX	sein
eine	DET	ein
Hinigung	NOUN	Hinigung
hinsichtlich	ADP	hinsichtlich
der	DET	der
Staatsverträge	NOUN	Staatsvertrag
siaht	ADV	siaht
zu	PART	zu
erzielen	VERB	erzielen
<g/>
:	
dog	NOUN	dog
<g/>
.	
Fi1k	PROPN	Fi1k
will	AUX	wollen
für	ADP	für
Stastsverträge	NOUN	Stastsvertrag
eine	DET	ein
Vrlksatstimmung	NOUN	Vrlksatstimmung
zulassen	VERB	zulassen
<g/>
,	
wenn	SCONJ	wenn
durch	ADP	durch
den	DET	der
Vertrag	NOUN	Vertrag
de	X	de
Verfassung	NOUN	Verfassung
geändert	VERB	ändern
wird	AUX	werden
<g/>
.	
Nach	ADP	nach
längerer	ADJ	lang
Debatte	NOUN	Debatte
über	ADP	über
die	DET	der
Frage	NOUN	Frage
<g/>
.	
inwefern	ADV	inwefern
Staatsvertrüge	NOUN	Staatsvertrüge
der	DET	der
Velksabstimnung	NOUN	Velksabstimnung
zu	PART	zu
unterziehen	VERB	unterziehen
seien	AUX	sein
<g/>
,	
an	ADP	an
der	PRON	der
sich	PRON	sich
Min	NOUN	Min
.	NOUN	.
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Froehlicn	PROPN	Froehlicn
<g/>
,	
Sekt	NOUN	Sekt
<g/>
.	
Rat	NOUN	Rat
Dr.	NOUN	Dr.
Manalicher	PROPN	Manalicher
<g/>
.	
Fr.	NOUN	Fr.
Danneberg	PROPN	Danneberg
<g/>
.	
Prof.	NOUN	Prof.
Kelsen	PROPN	Kelsen
und	CCONJ	und
Dr.	NOUN	Dr.
Se	PROPN	Se
ipel	PROPN	ipel
veterligen	VERB	veterligen
<g/>
,	
werden	AUX	werden
der	DET	der
3.	ADJ	3.
und	CCONJ	und
4.	ADJ	4.
Ab6478	NUM	Ab6478
setz	NOUN	setz
abgelehnt	VERB	ablehnen
und	CCONJ	und
von	ADP	von
tr	NOUN	tr
.	NOUN	.
Se	X	Se
i	X	i
p	X	p
el	X	el
sls	PROPN	sls
Mineritätsuetun	NOUN	Mineritätsuetun
der	DET	der
christlichsozialen	ADJ	christlichsozial
Partei	NOUN	Partei
angemeldet	VERB	anmelden
<g/>
.	
Aagehen	PROPN	Aagehen
gelehnt	VERB	lehnen
<g/>
,	
thagegen	NOUN	Thagegen
wird	AUX	werden
der	DET	der
Absatz	NOUN	Absatz
5	NUM	5
des	DET	der
Art.14	NOUN	Art.14
<g/>
(	
888	NUM	888
der	DET	der
Beilage	NOUN	Beilage
<g/>
)	
<g/>
»	
Die	DET	der
jährliche	ADJ	jährlich
Berzl1igung	NOUN	Berzl1igung
des	DET	der
Bundesbudzets	NOUN	Bundesbudzet
und	CCONJ	und
die	DET	der
jährliche	ADJ	jährlich
Genehrigung	NOUN	Genehrigung
der	DET	der
Rechnunggabschlüsse	NOUN	Rechnunggabschlüsse
<g/>
,	
die	DET	der
Aufnahme	NOUN	Aufnahme
und	CCONJ	und
Konvertierung	NOUN	Konvertierung
von	ADP	von
Bundesanleihen	NOUN	Bundesanleihe
und	CCONJ	und
die	DET	der
Verfügung	NOUN	Verfügung
über	ADP	über
des	DET	der
Fundesverwogen	NOUN	Fundesverwogen
sind	AUX	sein
ausschliedtien	ADJ	ausschliedti
Sache	NOUN	Sache
des	DET	der
Fundestogenangenomnen	NOUN	Fundestogenangenomnen
<g/>
.	
Ueber	ADJ	Ueber
Antrag	NOUN	Antrag
Drs	NOUN	Drs
.	X	.
Dannebergsind	PROPN	Dannebergsind
auch	ADV	auch
die	DET	der
Bezeichnungen	NOUN	Bezeichnung
aBundegrete	NOUN	aBundegrete
undrkundestage	NOUN	undrkundestage
durch	ADP	durch
andere	ADJ	anderer
leichter	ADV	leicht
<g/>
.	
unterscheidbare	ADJ	unterscheidbar
Ausdrückg	NOUN	Ausdrückg
zu	PART	zu
ersetzen	VERB	ersetzen
<g/>
(	
angenommen	VERB	annehmen
<g/>
)	
<g/>
.	
Der	DET	der
Versitzende	NOUN	Versitzende
weniet	VERB	wenaten
sich	PRON	sich
hierauf	ADV	hierauf
an	ADP	an
die	DET	der
Vertreter	NOUN	Vertreter
der	DET	der
Stastskenzlei	NOUN	Stastskenzlei
mit	ADP	mit
dem	DET	der
Krauchen	NOUN	Krauche
<g/>
,	
die	PRON	der
heute	ADV	heute
gefaßten	ADJ	gefaßt
Beschlüsse	NOUN	Beschluß
bis	ADP	bis
zu	ADP	zu
einer	PRON	einer
der	DET	der
nächsten	ADJ	nächster
Sitzungen	NOUN	Sitzung
entsprechend	ADV	entsprechend
zu	PART	zu
formulieren	VERB	formulieren
<g/>
:	
Ministerialret	NOUN	Ministerialret
Dr.	NOUN	Dr.
Freehlich	PROPN	Freehlich
wird	AUX	werden
als	ADP	als
Grundlage	NOUN	Grundlage
die	DET	der
Artikel	NOUN	Artikel
14	NUM	14
der	DET	der
Brilage	NOUN	Brilage
56ß	NUM	56ß
und	CCONJ	und
38	NUM	38
der	DET	der
Berlage	PROPN	Berlage
904	NUM	904
verwerted	VERB	verwerted
<g/>
.	
Hierauf	ADV	hierauf
wird	AUX	werden
um	ADP	um
5	NUM	5
Uhr	NOUN	Uhr
abends	ADV	abends
die	DET	der
Sitzung	NOUN	Sitzung
geschlossen	VERB	schließen
<g/>
.	
und	CCONJ	und
die	DET	der
nächste	ADJ	nächster
Beratung	NOUN	Beratung
für	ADP	für
Mittwach	PROPN	Mittwach
den	DET	der
18.August	ADJ	18.August
2	NUM	2
Uhr	NOUN	Uhr
nachmittags	ADV	nachmittags
anbersumt	VERB	anbersumen
<g/>
.	
-cO-644	X	-cO-644
Pretokel1	PROPN	Pretokel1
der	DET	der
5.Sitzung	ADJ	5.Sitzung
des	DET	der
Unterausschusses	NOUN	Unterausschuß
des	DET	der
Verfassungsausschusses	NOUN	Verfassungsausschuß
vom	ADP	von
17.1I11.1520.	NUM	17.1I11.1520.
Beginn	NOUN	Beginn
3	NUM	3
Uhr	NOUN	Uhr
Nachnittsg	NOUN	Nachnittsg
<g/>
.	
Anwesend	ADV	Anwesend
<g/>
:	
Dr.	NOUN	Dr.
Otto	PROPN	Otto
Bauer	PROPN	Bauer
als	ADP	als
Versitzender	NOUN	versitzend
Heinrich	PROPN	Heinrich
Clessin	PROPN	Clessin
Jedok	PROPN	Jedok
Fiak	PROPN	Fiak
als	ADP	als
Berichterstatter	NOUN	Berichterstatter
Abx8	NUM	Abx8
M	NOUN	M
Dr.	NOUN	Dr.
Aebert	PROPN	Aebert
Danaebers	PROPN	Danaebers
Karl	PROPN	Karl
Leuthner	PROPN	Leuthner
1r	NUM	1r
.	NOUN	.
181a	NUM	181a
Seipel	PROPN	Seipel
Steatssekretär	NOUN	Steatssekretär
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Michsel	PROPN	Michsel
Keyr	PROPN	Keyr
Von	ADP	von
der	DET	der
Stastskanzlei	NOUN	Stastskanzlei
<g/>
:	
Kinisterzalret	PROPN	Kinisterzalret
dr	X	dr
.	X	.
Gerrg	PROPN	Gerrg
Freehlich	PROPN	Freehlich
Sektionerst	NOUN	Sektionerst
Dr.	NOUN	Dr.
Eebert	PROPN	Eebert
Mannlicher	ADJ	Mannlicher
Hinisterialvzesekretär	NOUN	Hinisterialvzesekretär
dr	X	dr
.	ADV	.
Kurt	PROPN	Kurt
Frieberger	PROPN	Frieberger
als	ADP	als
Schriftfuhrer	NOUN	Schriftfuhrer
Prof.	NOUN	Prof.
Dr.	NOUN	Dr.
Hans	PROPN	Hans
Kel	PROPN	Kel
sen	PROPN	sen
als	ADP	als
Erperte	NOUN	erperte
des	DET	der
Verfassungsausschusses	NOUN	Verfassungsausschuß
<g/>
.	
6372	NUM	6372
Noch	ADV	noch
Eroffnung	NOUN	Eroffnung
der	DET	der
Sitzung	NOUN	Sitzung
stellt	VERB	stellen
Berichterstetter	NOUN	Berichterstetter
Cles	PROPN	Cles
s	PROPN	s
<g/>
i'’n	
fest	ADV	fest
<g/>
,	
daß	SCONJ	daß
es	PRON	es
in	ADP	in
der	DET	der
Zusannenstellung	NOUN	Zusannenstellung
der	DET	der
bishe	ADV	bishe
rigen	ADJ	rig
Beschlüsse	NOUN	Beschluß
Art	NOUN	Art
.	NOUN	.
10.	ADJ	10.
Ekt	NOUN	Ekt
.	NOUN	.
5	NUM	5
zu	PART	zu
lauten	VERB	lauten
het	PROPN	het
<g/>
:	
mles	NOUN	mles
und	CCONJ	und
Genichts-	X	Genichts
<g/>
.	
Nermen-	X	Nermen
und	CCONJ	und
Funzierungswesen-	X	Funzierungswesen
und	CCONJ	und
Ekt.9	NOUN	Ekt.9
dieses	DET	dieser
Artikels	NOUN	Artikel
<g/>
»	
Daupfkessel-	X	Daupfkessel-
und	CCONJ	und
Kraftneschiaennesenn	PROPN	Kraftneschiaennesenn
<g/>
.	
Nierauf	PROPN	Nierauf
eröffnet	VERB	eröffnen
Dr.	NOUN	Dr.
Otto	PROPN	Otto
Bauer	PROPN	Bauer
die	DET	der
Beratung	NOUN	Beratung
über	ADP	über
den	DET	der
Artikel	NOUN	Artikel
15	NUM	15
in	ADP	in
der	DET	der
Tassung	NOUN	Tassung
des	DET	der
Verentwürfes	NOUN	Verentwürfes
<g/>
.	
Fr.	NOUN	Fr.
D	X	D
anneberg	PROPN	Anneberg
beantragt	VERB	beantragen
<g/>
.	
nach	ADP	nach
Annohme	NOUN	Annohme
des	DET	der
ersten	ADJ	erster
die	DET	der
Verbehaltung	NOUN	Verbehaltung
des	DET	der
zwerten	ADJ	zwert
Setzes	NOUN	Setz
in	ADP	in
Wertlaut	NOUN	Wertlaut
<g/>
:	
<g/>
»	
soferne	SCONJ	soferne
jedoch	ADV	jedoch
in	ADP	in
solchen	DET	solcher
Angelegenheiten	NOUN	Angelegenheit
ein	DET	ein
Akt	NOUN	Akt
der	DET	der
vollziehenden	ADJ	vollziehend
Gewalt	NOUN	Gewalt
für	ADP	für
menrere	ADJ	menr
länder	NOUN	Land
Rechtswirksankert	NOUN	Rechtswirksankert
äußern	VERB	äußern
seil	NOUN	seil
<g/>
,	
geht	VERB	gehen
die	DET	der
Zuständigkeit	NOUN	Zuständigkeit
für	ADP	für
diesen	DET	dieser
Vollzugsakt	NOUN	Vollzugsakt
auf	ADP	auf
den	DET	der
Bund	NOUN	Bund
über	ADP	über
<g/>
.	
<g/>
«	
Trofesser	NOUN	Trofesser
Kel	PROPN	Kel
sen	PROPN	Sen
erklärt	VERB	erklären
die	DET	der
Aufnahne	NOUN	Aufnahne
dieser	DET	dieser
Bestinnung	NOUN	Bestinnung
mit	ADP	mit
den	DET	der
Schwierigkerten	NOUN	Schwierigkerte
<g/>
,	
die	PRON	der
hervorgerufen	VERB	hervorrufen
werden	AUX	werden
<g/>
.	
renn	VERB	renn
sich	PRON	sich
zum	ADP	zu
Beispiel	NOUN	Beispiel
die	DET	der
Länder	NOUN	Land
nicht	PART	nicht
einigen	VERB	einigen
<g/>
;	
ein	DET	ein
Zustand	NOUN	Zustand
<g/>
.	
no	X	no
nienend	X	nienend
kempetent	X	kempetent
ser	X	ser
<g/>
,	
dürkte	VERB	dürken
nicht	PART	nicht
andauern	VERB	andauern
<g/>
:	
die	DET	der
Einschränkung	NOUN	Einschränkung
sei	AUX	sein
durch	ADP	durch
das	DET	der
Bestreven	NOUN	Bestreven
zu	PART	zu
erklären	VERB	erklären
die	DET	der
Reenden	NOUN	Reende
des	DET	der
Wasserrechtes	NOUN	Wasserrecht
zu	PART	zu
treften	VERB	treften
<g/>
.	
Dr.	NOUN	Dr.
Seipel	PROPN	Seipel
richtet	VERB	richten
an	ADP	an
die	DET	der
Vertreter	NOUN	Vertreter
der	DET	der
Regierung	NOUN	Regierung
die	DET	der
Frage	NOUN	Frage
<g/>
,	
oo	SCONJ	oo
es	PRON	es
nicht	PART	nicht
eine	DET	ein
Unterscheidung	NOUN	Unterscheidung
der	DET	der
Fälle	NOUN	Fall
geben	VERB	geben
kann	AUX	können
<g/>
,	
durch	ADP	durch
die	PRON	der
nan	PROPN	nan
dem	DET	der
Standpunkt	NOUN	Standpunkt
der	DET	der
Länder	NOUN	Land
gerecht	ADV	gerecht
werden	AUX	werden
konnte	AUX	können
<g/>
;	
senr	PROPN	senr
wesentlich	ADV	wesentlich
seien	AUX	sein
die	DET	der
Bestimmungen	NOUN	Bestimmung
des	DET	der
As.5	NUM	As.5
<g/>
,	
nach	ADP	nach
denen	PRON	der
die	DET	der
Bundesgesetze	NOUN	Bundesgesetz
vorzusehen	VERB	vorsehen
haben	AUX	haben
<g/>
,	
eb	X	eb
und	CCONJ	und
inniefern	ADV	inniefern
über	ADP	über
Artrag	NOUN	Artrag
einer	DET	ein
beteiligten	ADJ	beteiligt
Landesregierung	NOUN	Landesregierung
der	DET	der
Vollzug	NOUN	Vollzug
auf	ADP	auf
den	DET	der
Bund	NOUN	Bund
übergeht	VERB	übergehen
uen	NOUN	uen
.	NOUN	.
Dr.	NOUN	Dr.
D	X	D
a	PROPN	a
u	X	u
er	PRON	er
fiadet	PROPN	Fiadet
<g/>
,	
daß	SCONJ	daß
dadurch	ADV	dadurch
nicht	PART	nicht
gäpfliche	ADJ	gäpfliche
Angelegenherten	NOUN	Angelegenherten
des	DET	der
Funktes	NOUN	Funkt
2	NUM	2
getroffen	VERB	treffen
werden	AUX	werden
<g/>
,	
man	PRON	man
häste	VERB	hästen
sofort	ADV	sofort
alle	DET	aller
einschlägigen	ADJ	einschlägig
Gesetze	NOUN	Gesetz
aovellieren	VERB	aovellieren
<g/>
.	
Kelsen	PROPN	Kelsen
erklärt	VERB	erklären
<g/>
,	
daß	SCONJ	daß
Art.13	NOUN	Art.13
<g/>
,	
Abs.1	NOUN	Abs.1
im	ADP	in
Zusammennang	NOUN	Zusammennang
der	DET	der
ganzen	ADJ	ganz
Verfassung	NOUN	Verfassung
nur	ADV	nur
so	ADV	so
viel	PRON	viel
bedeutet	VERB	bedeuten
<g/>
,	
daß	SCONJ	daß
die	DET	der
Länder	NOUN	Land
ihre	DET	ihr
Frekutivgewalt	NOUN	Frekutivgewalt
nur	ADV	nur
in	ADP	in
Bereiche	NOUN	Bereich
ihres	DET	ihr
landes	NOUN	Land
ausuben	VERB	ausuben
