<doc id="bv_doc_id__40" document_title="Protokoll der 5. Sitzung des Subkomitees des Verfassungsausschusses vom 17. August 1920" created_not_before="1920-08-17" created_not_after="1920-08-17" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
"	
über	ADP	über													
kunsch	NOUN	Kunsch	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Staatsantes	NOUN	Staatsantes	Gen				Masc		Sing						
fur	ADP	fur													
Justiz	NOUN	Justiz	Acc				Fem		Sing						
aufgenommen	VERB	aufnehmen													Part
wurde	AUX	werden						Ind	Sing	3				Past	Fin
<g/>
,	
da	SCONJ	da													
bei	ADP	bei													
diesen	DET	dieser	Dat				Fem		Plur			Dem			
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
zweifel	NOUN	zweifel	Nom				Masc		Plur						
eatstehen	VERB	eatstehen													Inf
könnten	AUX	können						Sub	Plur	3				Past	Fin
<g/>
.	
In	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
folgenden	ADJ	folgend	Dat		Pos		Fem		Sing						
Wechselrede	NOUN	Wechselrede	Dat				Fem		Sing						
findet	VERB	finden						Ind	Sing	3				Pres	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
nach	ADP	nach													
einer	DET	ein	Dat	Ind			Fem		Sing			Art			
Erläuterung	NOUN	Erläuterung	Dat				Fem		Sing						
Pref	PROPN	Pref	Gen						Sing						
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
kel	PROPN	kel	Nom				Masc		Sing						
s	PROPN	s	Nom				Masc		Sing						
eas	PROPN	eas	Nom				Masc		Sing						
<g/>
,	
daes	SCONJ	daes													
die	DET	der	Nom	Def			Masc		Plur			Art			
Ausdrucke	NOUN	Ausdruck	Nom				Masc		Plur						
nicht	PART	nicht													
glücklich	ADV	glücklich			Pos										
gewählt	VERB	wählen													Part
seien	AUX	sein						Sub	Plur	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Berechlerstatter	NOUN	Berechlerstatter	Nom				Masc		Sing						
findet	VERB	finden						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Aufzählung	NOUN	Aufzählung	Acc				Fem		Sing						
bedenklich	ADV	bedenklich			Pos										
<g/>
.	
Abgeordaeter	NOUN	Abgeordaeter	Nom				Masc		Sing						
Fiak	PROPN	Fiak	Nom				Masc		Sing						
erblickt	VERB	erblicken						Ind	Sing	3				Pres	Fin
in	ADP	in													
dieser	DET	dieser	Dat				Fem		Sing			Dem			
Bestimmung	NOUN	Bestimmung	Dat				Fem		Sing						
aur	X	aur				Yes									
die	DET	der	Acc	Def			Fem		Sing			Art			
lex	PROPN	lex	Acc				Fem		Sing						
Starzjaski	PROPN	Starzjaski	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
alten	ADJ	alt	Gen		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
<g/>
,	
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Errungenschaft	NOUN	Errungenschaft	Acc				Fem		Sing						
<g/>
,	
die	PRON	der	Acc				Fem		Sing			Rel			
man	PRON	man	Nom						Sing			Ind			
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
irgendme	PRON	irgendme					Neut					Ind			
sichern	VERB	sichern													Inf
musste	AUX	musste						Ind	Sing	3				Past	Fin
<g/>
.	
Staatssekretär	NOUN	Staatssekretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Ma	PROPN	Ma	Nom				Masc		Sing						
yr	PROPN	yr	Nom				Masc		Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
<g/>
,	
keinen	DET	kein	Acc				Masc		Sing			Ind			
Nert	NOUN	Nert	Acc				Masc		Sing						
<g/>
.	
6344	NUM	6344													
Bestimmuaf	X	Bestimmuaf				Yes									
aur	X	aur				Yes									
die	DET	der	Nom	Def			Fem		Sing			Art			
lex	X	lex				Yes									
Starzfaski	PROPN	Starzfaski	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
alten	ADJ	alt	Gen		Pos		Fem		Sing						
Verfassung	NOUN	Verfassung	Gen				Fem		Sing						
<g/>
,	
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Errungenschaft	NOUN	Errungenschaft	Nom				Fem		Sing						
<g/>
,	
die	PRON	der	Acc				Fem		Sing			Rel			
man	PRON	man	Nom						Sing			Ind			
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
irgendwie	ADV	irgendwie													
sichern	VERB	sichern													Inf
müßte	AUX	müssen						Sub	Sing	3				Past	Fin
<g/>
.	
Staatssekretär	NOUN	Staatssekretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Wayr	PROPN	Wayr	Nom				Masc		Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
keinen	DET	kein	Acc				Masc		Sing			Ind			
Wert	NOUN	Wert	Acc				Masc		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Beibehaltung	NOUN	Beibehaltung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Aufzählung	NOUN	Aufzählung	Gen				Fem		Sing						
zu	PART	zu													
legen	VERB	legen													Inf
und	CCONJ	und													
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
schlägt	VERB	schlagen						Ind	Sing	3				Pres	Fin
ver	ADV	ver													
<g/>
,	
den	DET	der	Acc	Def			Masc		Sing			Art			
Kunsch	NOUN	Kunsch	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
erwähnten	ADJ	erwähnt	Gen		Pos		Masc		Sing						
Stastsantes	NOUN	Stastsant	Gen				Masc		Sing						
zu	ADP	zu													
Refriedigen	NOUN	Refriedigen	Dat						Plur						
<g/>
,	
indem	SCONJ	indem													
man	PRON	man	Nom						Sing			Ind			
die	DET	der	Acc	Def			Fem		Sing			Art			
Aufzählung	NOUN	Aufzählung	Acc				Fem		Sing						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Motivenbericht	NOUN	Motivenbericht	Acc				Masc		Sing						
aufnimmt	VERB	aufnehmen						Ind	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Schlußsatz	NOUN	Schlußsatz	Nom				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Abr	NOUN	Abr	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
5	NUM	5													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
schin	NOUN	Schin	Nom				Masc		Sing						
von	ADP	von													
<g/>
»	
insbescaderebis	NOUN	insbescaderebis	Dat				Fem		Plur						
-	NOUN	-	Dat				Fem		Plur						
Agrargeneinschaftenn	NOUN	Agrargeneinschaftenn	Dat				Fem		Plur						
zu	PART	zu													
streichen	VERB	streichen													Inf
<g/>
.	
fur	ADP	fur													
den	DET	der	Acc	Def			Masc		Sing			Art			
letzten	ADJ	letzter	Acc		Pos		Masc		Sing						
Absatz	NOUN	Absatz	Acc				Masc		Sing						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
zwei	NUM	zwei													
Passungen	NOUN	Passung	Nom				Fem		Plur						
beantragt	VERB	beantragen													Part
<g/>
:	
<g/>
„	
Im	ADP	in	Dat				Masc		Sing						
Zweifel	NOUN	Zweifel	Dat				Masc		Sing						
geht	VERB	gehen						Ind	Sing	3				Pres	Fin
Buadesrecht	NOUN	Buadesrecht	Nom				Neut		Sing						
vor	ADP	vor													
Landesrecht-	NOUN	Landesrecht-	Dat				Neut		Sing						
und	CCONJ	und													
<g/>
„	
Bundesrecht	NOUN	Bundesrecht	Nom				Neut		Sing						
bricht	VERB	brechen						Ind	Sing	3				Pres	Fin
kandesrecht	NOUN	Kandesrecht	Acc				Neut		Sing						
<g/>
.	
<g/>
"	
Professer	NOUN	Professer	Nom				Masc		Sing						
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
findet	VERB	finden						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Neut		Plur			Art			
Worte	NOUN	Wort	Acc				Neut		Plur						
<g/>
»	
Im	ADP	in	Dat				Masc		Sing						
Zweifelin	NOUN	Zweifelin	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
ersten	ADJ	erster	Gen		Pos		Fem		Sing						
Fassung	NOUN	Fassung	Gen				Fem		Sing						
unrichtig	ADV	unrichtig			Pos										
und	CCONJ	und													
hält	VERB	halten						Ind	Sing	3				Pres	Fin
es	PRON	es	Acc				Neut		Sing	3		Prs			
ebeüse	NOUN	Ebeüse					Neut		Sing						
wie	ADP	wie													
der	DET	der	Nom	Def			Masc		Sing			Art			
Berichterstatter	NOUN	Berichterstatter	Nom				Masc		Sing						
fur	SCONJ	fur													
besser	ADV	gut			Cmp										
die	DET	der	Acc	Def			Fem		Sing			Art			
ganze	ADJ	ganz	Acc		Pos		Fem		Sing						
Bestimmung	NOUN	Bestimmung	Acc				Fem		Sing						
wegzulassen	VERB	weglassen													Inf
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
verweist	VERB	verweisen						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
mögliche	ADJ	möglich	Acc		Pos		Fem		Plur						
Schwierigkeiten	NOUN	Schwierigkeit	Acc				Fem		Plur						
<g/>
,	
wenn	SCONJ	wenn													
man	PRON	man	Nom						Sing			Ind			
nur	ADV	nur													
den	DET	der	Acc	Def			Masc		Sing			Art			
Grundsetz	NOUN	Grundsetz	Acc				Masc		Sing						
gelten	VERB	gelten													Inf
läßt	VERB	lassen						Ind	Sing	3				Pres	Fin
lex	X	lex				Yes									
posterior	X	posterior				Yes									
derogat	X	derogat				Yes									
prieri	X	prieri				Yes									
<g/>
;	
es	PRON	es	Nom				Neut		Sing	3		Prs			
konnte	AUX	können						Ind	Sing	3				Past	Fin
der	DET	der	Nom	Def			Masc		Sing			Art			
Fall	NOUN	Fall	Nom				Masc		Sing						
eintreten	VERB	eintreten													Inf
<g/>
,	
daß	SCONJ	daß													
Bund	NOUN	Bund	Nom				Masc		Sing						
und	CCONJ	und													
Land	NOUN	Land	Nom				Neut		Sing						
fortwahrend	ADV	fortwahrend			Pos										
neue	ADJ	neu	Acc		Pos		Neut		Plur						
Gesetze	NOUN	Gesetz	Acc				Neut		Plur						
geben	VERB	geben						Ind	Plur	3				Pres	Fin
um	SCONJ	um													
stets	ADV	stets													
die	DET	der	Acc	Def			Fem		Sing			Art			
lex	X	lex				Yes									
posterier	X	Posterier				Yes									
zu	PART	zu													
haben	VERB	haben													Inf
<g/>
;	
die	DET	der	Nom	Def			Fem		Sing			Art			
Frage	NOUN	Frage	Nom				Fem		Sing						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
schon	ADV	schon													
im	ADP	in	Dat				Neut		Sing						
alten	ADJ	alt	Dat		Pos		Neut		Sing						
Oesterreich	PROPN	Oesterreich	Dat				Neut		Sing						
kontrevers	ADV	kontrevers			Pos										
gewesen	AUX	sein													Part
<g/>
.	
Kels	PROPN	Kels	Nom						Sing						
en	PROPN	en	Nom						Sing						
erwähnt	VERB	erwähnen						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
dort	ADV	dort													
nach	ADP	nach													
herrschender	ADJ	herrschend	Dat		Pos		Fem		Sing						
Ansicht	NOUN	Ansicht	Dat				Fem		Sing						
der	DET	der	Nom	Def			Masc		Sing			Art			
Grundsatz	NOUN	Grundsatz	Nom				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
lex	X	lex				Yes									
posterior	X	posterior				Yes									
anzuwenden	VERB	anwenden													Inf
war	AUX	sein						Ind	Sing	3				Past	Fin
<g/>
,	
sodaß	ADV	sodaß													
die	DET	der	Nom	Def			Fem		Sing			Art			
Monarchie	NOUN	Monarchie	Nom				Fem		Sing						
freier	ADV	frei			Cmp										
als	ADP	als													
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundesstaat	NOUN	Bundesstaat	Nom				Masc		Sing						
gewesen	AUX	sein													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Setz	NOUN	Setz	Nom				Masc		Sing						
sei	AUX	sein						Sub	Sing	3				Pres	Fin
entbehrlich	ADV	entbehrlich			Pos										
<g/>
,	
da	SCONJ	da													
ja	ADV	ja													
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Gerichtahef	NOUN	Gerichtahef	Nom				Neut		Sing						
für	ADP	für													
solche	DET	solcher	Acc				Masc		Plur			Ind			
Streitfälle	NOUN	Streitfall	Acc				Masc		Plur						
vorgesehen	VERB	vorsehen													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
,	
sodaß	ADV	sodaß													
der	DET	der	Nom	Def			Masc		Sing			Art			
Grundsatz	NOUN	Grundsatz	Nom				Masc		Sing						
-Reichsrecht	NOUN	-Reichsrecht	Nom				Neut		Sing						
bricht	VERB	brechen						Ind	Sing	3				Pres	Fin
landesrechte	NOUN	landesrecht	Acc				Neut		Plur						
durch	ADP	durch													
gerichtliche	ADJ	gerichtlich	Acc		Pos		Fem		Sing						
Garantie	NOUN	Garantie	Acc				Fem		Sing						
gesichert	VERB	sichern													Part
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Versitzende	NOUN	Versitzende	Nom				Masc		Sing						
lehat	VERB	lehatn						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Streichung	NOUN	Streichung	Acc				Fem		Sing						
ab	ADP	ab													
<g/>
,	
weil	SCONJ	weil													
nicht	PART	nicht													
nur	ADV	nur													
reale	ADJ	real	Nom		Pos		Fem		Sing						
<g/>
,	
sondern	CCONJ	sondern													
auch	ADV	auch													
ideale	ADJ	ideal	Nom		Pos		Fem		Sing						
konkurrierende	ADJ	konkurrierend	Nom		Pos		Fem		Sing						
Kompetenz	NOUN	Kompetenz	Nom				Fem		Sing						
besteht	VERB	bestehen						Ind	Sing	3				Pres	Fin
<g/>
.	
So	ADV	so													
konnte	AUX	können						Ind	Sing	3				Past	Fin
zum	ADP	zu	Dat				Neut		Sing						
Beispiel	NOUN	Beispiel	Dat				Neut		Sing						
das	DET	der	Nom	Def			Neut		Sing			Art			
Bundesparlament	NOUN	Bundesparlament	Nom				Neut		Sing						
in	ADP	in													
einem	DET	ein	Dat	Ind			Neut		Sing			Art			
großzugigen	ADJ	großzugig	Dat		Pos		Neut		Sing						
Bodenreformgesetz	NOUN	Bodenreformgesetz	Dat				Neut		Sing						
unter	ADP	unter													
anderem	PRON	anderer	Dat				Neut		Sing			Ind			
auch	ADV	auch													
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
über	ADP	über													
Kommassatioa	X	Kommassatioa				Yes									
treffen	VERB	treffen													Inf
<g/>
:	
daraufhin	ADV	daraufhin													
konne	VERB	konnen						Sub	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Landtag	NOUN	Landtag	Nom				Masc		Sing						
die	DET	der	Acc	Def			Fem		Plur			Art			
bundesrechtlichen	ADJ	bundesrechtlich	Acc		Pos		Fem		Plur						
Bestimmungen	NOUN	Bestimmung	Acc				Fem		Plur						
über	ADP	über													
Kommessatica	X	Kommessatica				Yes									
<g/>
,	
chae	X	chae				Yes									
daß	SCONJ	daß													
der	DET	der	Nom	Def			Masc		Sing			Art			
Verfassuagsgerichtshof	NOUN	Verfassuagsgerichtshof	Nom				Masc		Sing						
dagegen	ADV	dagegen													
einschreiten	VERB	einschreiten													Inf
konnte	AUX	können						Ind	Sing	3				Past	Fin
<g/>
,	
weil	SCONJ	weil													
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Ge-	NOUN	Ge-	Acc				Neut		Sing						
6405	NUM	6405													
setz	NOUN	setz	Acc				Fem		Sing						
mangelt	VERB	mangeln						Ind	Sing	3				Pres	Fin
<g/>
.	
denzufelge	ADJ	denzufelge	Nom		Pos		Neut		Sing						
Kindesrecht	NOUN	Kindesrecht	Nom				Neut		Sing						
den	DET	der	Dat	Def			Neut		Plur			Art			
landesrecht	NOUN	landesrecht	Dat				Neut		Plur						
vorgeht	VERB	vorgehen						Ind	Sing	3				Pres	Fin
<g/>
.	
dr	X	dr													
.	X	.													
Sei	PROPN	Sei	Nom						Sing						
pel	PROPN	Pel	Nom						Sing						
lehnt	VERB	lehnen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Ruknehme	NOUN	Ruknehme	Acc				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
solchen	DET	solcher	Gen				Masc		Sing			Ind			
Satzes	NOUN	Satz	Gen				Masc		Sing						
aus	ADP	aus													
politisch	ADV	politisch			Pos										
taktischen	ADJ	taktisch	Dat		Pos		Masc		Plur						
Gründen	NOUN	Grund	Dat				Masc		Plur						
ab	ADP	ab													
<g/>
,	
während	SCONJ	während													
Aogeerdoster	PROPN	Aogeerdoster	Nom				Masc		Sing						
Abr	PROPN	Abr	Nom				Masc		Sing						
am	ADP	an	Dat				Masc		Sing						
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
solchen	DET	solcher	Dat				Masc		Sing			Ind			
Fingerzeig	NOUN	Fingerzeig	Acc				Masc		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Neut		Plur			Art			
Länder	NOUN	Land	Acc				Neut		Plur						
für	ADP	für													
munschensnert	ADV	munschensnert			Pos										
erachtet	VERB	erachten						Ind	Sing	3				Pres	Fin
<g/>
,	
Professer	NOUN	Professer	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Kelsen	PROPN	Kelsen	Nom				Masc		Sing						
hält	VERB	halten						Ind	Sing	3				Pres	Fin
eine	DET	ein	Acc	Ind			Fem		Sing			Art			
Abgrenzung	NOUN	Abgrenzung	Acc				Fem		Sing						
enne	ADJ	enne	Acc		Pos		Fem		Sing						
ergänzende	ADJ	ergänzend	Acc		Pos		Fem		Sing						
Judikatur	NOUN	Judikatur	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Verfassungsgerichtshefes	NOUN	Verfassungsgerichtshef	Gen				Neut		Sing						
fur	ADP	fur													
unmöglich	ADV	unmöglich			Pos										
<g/>
.	
Ueber	ADJ	Ueber	Nom		Pos		Masc		Sing						
Antrag	NOUN	Antrag	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Versitzenden	NOUN	Versitzenden	Gen				Neut		Sing						
wird	AUX	werden						Ind	Sing	3				Pres	Fin
dieser	DET	dieser	Nom				Masc		Sing			Dem			
Absatz	NOUN	Absatz	Nom				Masc		Sing						
zunächst	ADV	zunächst													
zuruckgestellt	VERB	zuruckstellen													Part
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
Finrerhung	NOUN	Finrerhung	Acc				Fem		Sing						
ernes	PROPN	ernes	Gen				Masc		Sing						
entsprechenden	ADJ	entsprechend	Gen		Pos		Masc		Sing						
Petres	NOUN	Petre	Gen				Masc		Sing						
in	ADP	in													
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
einer	DET	ein	Gen	Ind			Fem		Sing			Art			
späteren	ADJ	spät	Gen		Cmp		Fem		Sing						
Sitzung	NOUN	Sitzung	Gen				Fem		Sing						
verbenalten	VERB	verbenalten													Inf
<g/>
.	
in	ADP	in													
weiteren	ADJ	weit	Dat		Cmp		Masc		Sing						
Verleuf	NOUN	Verleuf	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Beratungen	NOUN	Beratung	Gen				Fem		Plur						
über	ADP	über													
das	DET	der	Acc	Def			Neut		Sing			Art			
Vererdnungsrecht	NOUN	Vererdnungsrecht	Acc				Neut		Sing						
<g/>
,	
an	ADP	an													
der	PRON	der	Dat				Fem		Sing			Rel			
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
Stestssekretär	PROPN	Stestssekretär	Nom				Masc		Sing						
dr	X	dr													
.	X	.													
Mayr	PROPN	Mayr	Nom				Masc		Sing						
.	X	.													
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Denneberg	PROPN	Denneberg	Nom				Masc		Sing						
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
<g/>
,	
Ministerialrst	NOUN	Ministerialrst	Nom				Masc		Sing						
dr	X	dr													
.	PROPN	.	Nom				Masc		Sing						
Frrehlich	PROPN	Frrehlich	Nom				Masc		Sing						
und	CCONJ	und													
Professer	NOUN	Professer	Nom				Masc		Sing						
br	PROPN	Br	Nom				Masc		Sing						
.	PROPN	.	Nom				Masc		Sing						
felsen	PROPN	Felsen	Nom				Masc		Sing						
beteiligen	VERB	beteiligen						Ind	Plur	3				Pres	Fin
<g/>
.	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
über	ADP	über													
Antrag	NOUN	Antrag	Acc				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Berichterstatters	NOUN	Berichterstatter	Gen				Masc		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Astinnung	NOUN	Astinnung	Nom				Fem		Sing						
über	ADP	über													
Absatz	NOUN	Absatz	Acc				Masc		Sing						
z	ADP	Z	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Artifels	NOUN	Artifel	Gen				Masc		Sing						
Il	PROPN	Il													
resssumert	PROPN	resssumert	Nom						Sing						
<g/>
;	
während	SCONJ	während													
dieser	DET	dieser	Nom				Masc		Sing			Dem			
Absatz	NOUN	Absatz	Nom				Masc		Sing						
früher	ADV	früh			Cmp										
abgelehnt	VERB	ablehnen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
wer	PRON	wer	Nom				Masc		Sing			Int			
und	CCONJ	und													
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
Mincritätsvctun	NOUN	Mincritätsvctun	Nom				Neut		Sing						
dr	X	dr													
.	NOUN	.	Dat				Masc		Sing						
Danneber	PROPN	Danneber	Nom				Masc		Sing						
8s	NUM	8s													
angemeldet	VERB	anmelden													Part
war	AUX	sein						Ind	Sing	3				Past	Fin
<g/>
,	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
er	PRON	er	Nom				Masc		Sing	3		Prs			
nunnehr	NOUN	nunnehr	Nom				Masc		Sing						
in	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Fassung	NOUN	Fassung	Dat				Fem		Sing						
Die	DET	der	Nom	Def			Fem		Plur			Art			
Durchführungsverordnungen	NOUN	Durchführungsverordnung	Nom				Fem		Plur						
zu	ADP	zu													
den	DET	der	Dat	Def			Neut		Plur			Art			
nach	ADP	nach													
dem	DET	der	Dat	Def			Masc		Sing			Art			
ersten	ADJ	erster	Dat		Pos		Masc		Sing						
Ansatz	NOUN	Ansatz	Dat				Masc		Sing						
ergewenden	ADJ	ergewend	Dat		Pos		Neut		Plur						
Gesetzen	NOUN	Gesetz	Dat				Neut		Plur						
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
somert	SCONJ	somert													
in	ADP	in													
diesen	DET	dieser	Dat				Neut		Plur			Dem			
Gesetzen	NOUN	Gesetz	Dat				Neut		Plur						
nichts	DET	nichts					Neut					Ind			
anderes	PRON	anderer	Nom				Neut		Sing			Ind			
bestinnt	VERB	bestinnen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
vom	ADP	von	Dat				Masc		Sing						
funde	NOUN	funde	Dat				Masc		Sing						
zu	PART	zu													
erlassen-	VERB	erlassen-													Inf
angenommen	VERB	annehmen													Part
<g/>
.	
wogegen	SCONJ	wogegen										Int			
von	ADP	von													
den	DET	der	Dat	Def			Neut		Plur			Art			
christlichsczielen	NOUN	christlichscziel	Dat				Masc		Plur						
Uitgliedern	NOUN	Uitgliedern	Dat				Neut		Plur						
ein	DET	ein	Nom	Ind			Neut		Sing			Art			
Mrocritätsvctum	NOUN	Mrocritätsvctum	Nom				Neut		Sing						
angemeldet	VERB	anmelden													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Auch	ADV	auch													
Asatz	NOUN	Asatz	Nom				Masc		Sing						
4	NUM	4													
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
15	NUM	15													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
angenenmen	VERB	angenenmen													Inf
<g/>
:	
els	PROPN	els	Nom						Sing						
jenen	DET	jener	Dat						Plur			Dem			
Angelegenherten	NOUN	Angelegenherten	Dat						Plur						
<g/>
,	
die	PRON	der	Nom						Plur			Rel			
noch	ADV	noch													
Artikel	NOUN	Artikel	Acc				Masc		Plur						
11	NUM	11													
und	CCONJ	und													
12.	NUM	12.													
zur	ADP	zu	Dat				Fem		Sing						
Gänze	NOUN	Gänze	Dat				Fem		Sing						
oder	CCONJ	oder													
der	DET	der	Dat	Def			Fem		Sing			Art			
Regelung	NOUN	Regelung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Grundsätze	NOUN	Grundsatz	Gen				Masc		Plur						
nach	ADP	nach													
der	DET	der	Dat	Def			Fem		Sing			Art			
Bundesgesetzgelung	NOUN	Bundesgesetzgelung	Dat				Fem		Sing						
verbehalten	VERB	verbehalten													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
steut	VERB	steut						Ind	Sing	3				Pres	Fin
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Fecht	NOUN	Fecht	Gen				Fem		Sing						
zur	ADP	zu	Dat				Fem		Sing						
die	DET	der	Acc	Def			Fem		Sing			Art			
Einhaltung	NOUN	Einhaltung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
von	ADP	von													
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
erlassenen	ADJ	erlassen	Gen		Pos		Fem		Plur						
Verschriften	NOUN	Verschrift	Gen				Fem		Plur						
wahrzunchnea	VERB	wahrzunchnea													Inf
<g/>
.	
Bei	ADP	bei													
der	DET	der	Dat	Def			Fem		Sing			Art			
Feratung	NOUN	Feratung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
frt.11	PROPN	frt.11	Gen				Neut		Sing						
meint	VERB	meinen						Ind	Sing	3				Pres	Fin
Steatssekretär	NOUN	Steatssekretär	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Ks	PROPN	Ks	Nom				Masc		Sing						
y	PROPN	y	Nom				Masc		Sing						
F	PROPN	F	Nom				Masc		Sing						
<g/>
,	
man	PRON	man	Nom						Sing			Ind			
könne	AUX	können						Sub	Sing	3				Pres	Fin
As.2	NOUN	As.2	Acc				Neut		Sing						
streichen	VERB	streichen													Inf
<g/>
,	
da	SCONJ	da													
der	DET	der	Nom	Def			Masc		Sing			Art			
