<doc id="bv_doc_id__54_pos" attrs="word lemma type">
Länldiern	NOUN	Länldi
nie	ADV	nie
dazu	ADV	dazu
geführt	VERB	führen
haben	AUX	haben
<g/>
,	
daß	SCONJ	daß
biee	ADJ	biee
politischen	ADJ	politisch
Organisationen	NOUN	Organisation
gesagt	VERB	sagen
hätten	AUX	haben
<g/>
:	
Irgend	ADV	irgend
ein	DET	ein
Gau	NOUN	Gau
in	ADP	in
Salzburg	PROPN	Salzburg
hat	VERB	haben
jetzt	ADV	jetzt
zu	PART	zu
wenig	PRON	wenig
<g/>
.	
Verbindung	NOUN	Verbindung
mit	ADP	mit
Salzburg	PROPN	Salzburg
<g/>
,	
den	PRON	der
werden	AUX	werden
wir	PRON	wir
parteipolitiich	ADV	parteipolitiich
der	DET	der
Steiermark	PROPN	Steiermark
hinzuschlanden	VERB	hinschlanden
<g/>
?	
Ich	PRON	ich
meine	VERB	meinen
<g/>
,	
wir	PRON	wir
sollen	AUX	sollen
unis	NOUN	unis
über	ADP	über
solche	DET	solcher
Tatsachen	NOUN	Tatsache
<g/>
,	
die	PRON	der
stärker	ADV	stark
sind	AUX	sein
als	ADP	als
eine	DET	ein
Theorie	NOUN	Theorie
und	CCONJ	und
die	PRON	der
sich	PRON	sich
am	ADP	an
grüwem	ADJ	grüw
Tisch	NOUN	Tisch
und	CCONJ	und
in	ADP	in
Versammlungen	NOUN	Versammlung
nicht	PART	nicht
erledigen	VERB	erledigen
lafsen	VERB	lafsen
<g/>
,	
nicht	PART	nicht
versuchen	VERB	versuchen
<g/>
,	
uns	PRON	uns
einfach	ADV	einfach
mit	ADP	mit
einer	DET	ein
mehr	ADV	mehr
oder	CCONJ	oder
weniger	ADV	weniger
noblen	ADJ	nobel
und	CCONJ	und
geiftreichen	ADJ	geiftreich
Geste	NOUN	Geste
hinweazussetzen	VERB	hinweazussetzen
<g/>
.	
Die	DET	der
Länder	NOUN	Land
sind	AUX	sein
faktisich	NOUN	faktisich
früher	ADV	früh
gewesen	AUX	sein
als	ADP	als
der	DET	der
alte	ADJ	alt
Staat	NOUN	Staat
Defterreich	PROPN	Defterreich
<g/>
,	
darüber	ADV	darüber
besteht	VERB	bestehen
gar	ADV	gar
kein	DET	kein
Zeifell	NOUN	Zeifell
<g/>
,	
<g/>
unß	
wenn	SCONJ	wenn
wir	PRON	wir
heute	ADV	heute
auf	ADP	auf
Salzburger	ADJ	Salzburger
Boden	NOUN	Boden
tagien	VERB	tagien
<g/>
,	
so	ADV	so
ist	AUX	sein
es	PRON	es
angebracht	ADV	anbringen
<g/>
,	
zu	PART	zu
erinnern	VERB	erinnern
<g/>
,	
daß	SCONJ	daß
es	PRON	es
gar	ADV	gar
nicht	PART	nicht
lange	ADV	lange
her	ADV	her
ift	ADV	ift
<g/>
,	
daß	SCONJ	daß
das	DET	der
Land	NOUN	Land
Salzblurg	PROPN	Salzblurg
seine	DET	sein
hundertjährige	ADJ	hundertjährig
Zugehörigkeit	NOUN	Zugehörigkeit
zu	ADP	zu
Defterreich	PROPN	Defterreich
gefeiert	VERB	feiern
hat	AUX	haben
<g/>
.	
Wer	PRON	wer
nur	ADV	nur
einigermaßen	ADV	einigermaßen
die	DET	der
Geschichte	NOUN	Geschichte
kennt	VERB	kennen
<g/>
,	
wird	AUX	werden
zugeben	VERB	zugeben
müssen	AUX	müssen
<g/>
,	
daß	SCONJ	daß
es	PRON	es
faktisch	ADV	faktisch
<g/>
,	
bevor	SCONJ	bevor
es	PRON	es
dieses	DET	dieser
Oesterreich	PROPN	Oesterreich
gegeben	VERB	geben
hat	AUX	haben
<g/>
,	
die	DET	der
Cänder	NOUN	Cänder
mit	ADP	mit
sehr	ADV	sehr
weitgehendder	ADJ	weitgehendd
Selbständigkeit	NOUN	Selbständigkeit
gegeben	VERB	geben
hat	AUX	haben
<g/>
.	
Gs	PROPN	Gs
hat	AUX	haben
einmal	ADV	einmal
ein	DET	ein
Mann	NOUN	Mann
gefagt	VERB	fagen
<g/>
:	
<g/>
„	
Dieses	DET	dieser
Oesterreich	NOUN	Oesterreich
ist	AUX	sein
eigentlich	ADV	eigentlich
nur	ADV	nur
zusammengeheiratet	VERB	zusammengeheiratet
worden	AUX	werden
<g/>
“	
<g/>
,	
und	CCONJ	und
das	PRON	der
allein	ADV	allein
bemeist	VERB	bemeisen
schon	ADV	schon
<g/>
,	
daß	SCONJ	daß
die	DET	der
Lämder	NOUN	Lämd
früher	ADV	früh
gewesen	AUX	sein
sind	AUX	sein
<g/>
!	
Wir	PRON	wir
sollten	AUX	sollen
uns	PRON	sich
darüber	ADV	darüber
den	DET	der
Ropf	NOUN	Ropf
nicht	PART	nicht
zenbreichenn	VERB	zenbreichenn
<g/>
;	
2*20	NUM	2*20
aber	CCONJ	aber
wenn	SCONJ	wenn
man	PRON	man
auf	ADP	auf
den	DET	der
Gedankengang	NOUN	Gedankengang
des	DET	der
Herrn	NOUN	Herr
Dr.	NOUN	Dr.
Gruener	PROPN	Gruener
eingehen	VERB	eingehen
wollte	AUX	wollen
<g/>
,	
känre	VERB	känre
man	PRON	man
zu	ADP	zu
der	DET	der
Frage	NOUN	Frage
<g/>
,	
welche	PRON	welcher
im	ADP	in
Volksleben	NOUN	Volksleben
gestellt	VERB	stellen
wird	AUX	werden
<g/>
.	
was	PRON	was
früher	ADV	früh
war	AUX	sein
<g/>
:	
Die	DET	der
Senne	NOUN	Senne
oder	CCONJ	oder
das	DET	der
Gi	NOUN	Gi
<g/>
.	
ich	PRON	ich
möchte	AUX	möchten
glauben	VERB	glauben
<g/>
,	
daß	SCONJ	daß
wir	PRON	wir
uns	PRON	sich
nicht	PART	nicht
darauf	ADV	darauf
verlegen	VERB	verlegen
ffollten	VERB	ffollten
<g/>
,	
juft	VERB	juft
hier	ADV	hier
eine	DET	ein
unifornne	ADJ	unifornn
Ginheit	NOUN	Ginheit
schaffen	VERB	schaffen
zu	PART	zu
wollenn	VERB	wollenn
umd	SCONJ	umd
die	DET	der
einzelnen	ADJ	einzeln
Eebewefen	NOUN	Eebewefe
so	ADV	so
zu	PART	zu
ftrangulieren	VERB	ftrangulieren
<g/>
,	
daß	SCONJ	daß
sie	PRON	sie
nur	ADV	nur
mehr	ADV	mehr
vegetieren	VERB	vegetieren
oder	CCONJ	oder
überhaupt	ADV	überhaupt
ihr	DET	ihr
Leben	NOUN	Leben
lassen	VERB	lassen
müssen	AUX	müssen
<g/>
.	
Gs	PROPN	Gs
kann	AUX	können
sich	PRON	sich
nur	ADV	nur
darum	ADV	darum
handeln	VERB	handeln
<g/>
,	
bei	ADP	bei
voller	ADJ	voll
Wasserung	NOUN	Wasserung
der	DET	der
Individualität	NOUN	Individualität
und	CCONJ	und
der	DET	der
staatsrechtlichen	ADJ	staatsrechtlich
Soheit	NOUN	Soheit
des	DET	der
einzelnen	ADJ	einzeln
Canldtes	PROPN	Canldte
eine	DET	ein
Zusammenfassung	NOUN	Zusammenfassung
zu	PART	zu
finden	VERB	finden
<g/>
,	
bei	ADP	bei
welcher	PRON	welcher
der	DET	der
Zweck	NOUN	Zweck
eines	DET	ein
jeden	DET	jeder
Landes	NOUN	Land
und	CCONJ	und
der	DET	der
übergeordnete	ADJ	übergeordnet
Zweck	NOUN	Zweck
dies	DET	dieser
Staates	NOUN	Staat
gewährleiftet	VERB	gewährleiften
werden	AUX	werden
kamm	VERB	kamm
<g/>
.	
Wenn	SCONJ	wenn
ich	PRON	ich
mir	PRON	sich
Oefterreich	ADV	Oefterreich
vorstelle	NOUN	vorstelle
als	ADP	als
Deutschöfterreich	NOUN	Deutschöfterreich
<g/>
,	
so	ADV	so
kann	AUX	können
ich	PRON	ich
es	PRON	es
mir	PRON	mir
nur	ADV	nur
vorftellen	VERB	vorftellen
als	ADP	als
einen	DET	ein
Zweckverband	NOUN	Zweckverband
von	ADP	von
Ländern	NOUN	Land
<g/>
,	
die	PRON	der
allein	ADV	allein
auf	ADP	auf
sich	PRON	sich
angewiesen	ADV	angewiesen
<g/>
,	
ihre	DET	ihr
Gristenz	NOUN	Gristenz
wur	NOUN	wur
schwer	ADV	schwer
oder	CCONJ	oder
überhaupt	ADV	überhaupt
nicht	PART	nicht
finden	VERB	finden
können	AUX	können
<g/>
,	
und	CCONJ	und
die	DET	der
Verfassung	NOUN	Verfassung
hat	VERB	haben
nach	ADP	nach
meiner	DET	mein
Anschanung	NOUN	Anschanung
keinen	DET	kein
anderen	ADJ	anderer
Zweck	NOUN	Zweck
<g/>
,	
als	SCONJ	als
einen	DET	ein
folchen	ADJ	folche
Zwecfverband	NOUN	Zwecfverband
zu	PART	zu
schaffenn	VERB	schaffenn
<g/>
.	
Ich	PRON	ich
möchte	AUX	möchten
zum	ADP	zu
Schluk	NOUN	Schluk
nach	ADP	nach
folgendes	PRON	folgender
bemerken	VERB	bemerken
<g/>
:	
Der	DET	der
Autonomiegedanke	NOUN	Autonomiegedanke
wirkt	VERB	wirken
selbst	ADV	selbst
dort	ADV	dort
<g/>
,	
wo	SCONJ	wo
er	PRON	er
historissch	ADV	historissch
nicht	PART	nicht
gegeben	VERB	geben
ist	AUX	sein
<g/>
.	
so	ADV	so
stark	ADV	stark
<g/>
,	
daß	SCONJ	daß
er	PRON	er
historisch	ADV	historisch
Gewordenes	NOUN	geworden
zu	PART	zu
brechien	VERB	brechien
vermag	VERB	vermögen
<g/>
.	
Sehen	VERB	Sehen
wir	PRON	wir
nach	ADP	nach
Wien-	X	Wien
und	CCONJ	und
Niederöfferreich	PROPN	Niederöfferreich
<g/>
.	
Wien	PROPN	Wien
und	CCONJ	und
Niederösterreich	PROPN	Niederösterreich
sind	AUX	sein
ettwas	PROPN	ettwa
historisch	ADV	historisch
Gemeinsames	NOUN	gemeinsame
geworden	AUX	werden
sind	AUX	sein
eine	DET	ein
historische	ADJ	historisch
Einheit	NOUN	Einheit
<g/>
,	
und	CCONJ	und
doch	ADV	doch
wirkt	VERB	wirken
der	DET	der
Gedanfe	NOUN	Gedanfe
der	DET	der
Autonomie	NOUN	Autonomie
<g/>
,	
so	ADV	so
starf	ADV	starf
<g/>
,	
daß	SCONJ	daß
die	DET	der
Wiener	NOUN	Wiener
selbstähndig	ADV	selbstähndig
sein	AUX	sein
wollen	AUX	wollen
<g/>
,	
sie	PRON	sie
wollen	AUX	wollen
vom	ADP	von
Lande	NOUN	Land
losgelöst	VERB	losgelöst
sein	AUX	sein
und	CCONJ	und
die	DET	der
Niederösterreicher	NOUN	Niederösterreicher
wollen	AUX	wollen
von	ADP	von
der	DET	der
Stadt	NOUN	Stadt
Wiem	PROPN	Wiem
<g/>
,	
losgelöft	VERB	losgelöft
sein	AUX	sein
<g/>
.	
Ich	PRON	ich
versömlich	ADV	versömlich
habe	AUX	haben
immer	ADV	immer
zur	ADP	zu
jenen	PRON	jener
gehört	VERB	gehören
<g/>
,	
welche	PRON	welcher
diese	DET	dieser
historische	ADJ	historisch
Einheit	NOUN	Einheit
verteidigt	VERB	verteidigen
und	CCONJ	und
diese	DET	dieser
Trennungsbestrebungem	NOUN	Trennungsbestrebungem
bekämpft	VERB	bekämpfen
haben	AUX	haben
<g/>
.	
Aber	CCONJ	aber
ich	PRON	ich
sehe	VERB	sehen
ohne	ADP	ohne
weiters	ADV	weiters
ein	ADV	ein
<g/>
,	
daß	SCONJ	daß
dir	PRON	dir
Entwicklung	NOUN	Entwicklung
da	ADV	da
rathig	ADV	rathig
über	ADP	über
meine	DET	mein
Ansichten	NOUN	Ansicht
hinwegschreitet	VERB	hinwegschreiten
<g/>
.	
Der	DET	der
<g/>
(	
edanke	NOUN	edanke
der	DET	der
Autonomie	NOUN	Autonomie
ift	VERB	ift
nun	ADV	nun
einmal	ADV	einmal
so	ADV	so
elementar	ADV	elementar
zur	ADP	zu
Entwicklung	NOUN	Entwicklung
gekommen	VERB	kommen
<g/>
,	
daß	SCONJ	daß
es	PRON	es
ein	DET	ein
Unfium	NOUN	Unfium
wäre	AUX	sein
<g/>
,	
sich	PRON	sich
gegen	ADP	gegen
denselben	PRON	derselbe
stemmen	VERB	stemmen
zu	PART	zu
wollen	AUX	wollen
<g/>
.	
Und	CCONJ	und
so	ADV	so
erlessen	VERB	erlessen
wir	PRON	wir
Senn	PROPN	Senn
<g/>
,	
daß	SCONJ	daß
<g/>
,	
während	SCONJ	während
wir	PRON	wir
gleichzeitig	ADV	gleichzeitig
die	DET	der
Länderautonomie	NOUN	Länderautonomie
aufhelben	VERB	aufhelben
und	CCONJ	und
opfern	VERB	opfern
wollen	AUX	wollen
<g/>
,	
zugunsten	ADP	zugunsten
einer	DET	ein
Fiktion	NOUN	Fiktion
<g/>
,	
die	PRON	der
man	PRON	man
zentrale	ADJ	zentral
Staatsgewalt	NOUN	Staatsgewalt
mennt	VERB	mennen
<g/>
,	
man	PRON	man
im	ADP	in
felben	NOUN	felbe
Wugenblicke	NOUN	Wugenblick
eine	DET	ein
beftandene	ADJ	beftanden
Einheit	NOUN	Einheit
auseinanderfett	ADV	auseinanderfett
und	CCONJ	und
Baneben	PROPN	Banebe
noch	ADV	noch
eine	DET	ein
neue	ADJ	neu
konstruieren	VERB	konstruieren
will	AUX	wollen
<g/>
,	
bie	VERB	bien
niemals	ADV	niemals
in	ADP	in
der	DET	der
Geschichte	NOUN	Geschichte
bestanden	VERB	bestehen
hat	AUX	haben
<g/>
,	
sondern	CCONJ	sondern
immer	ADV	immer
nur	ADV	nur
als	ADP	als
eim	ADV	eim
wertvolles	ADJ	wertvoll
Glemnent	NOUN	Glemnent
seiner	DET	sein
Verfassung	NOUN	Verfassung
<g/>
.	
Ich	PRON	ich
glaube	VERB	glauben
<g/>
,	
wohin	SCONJ	wohin
wir	PRON	wir
greifen	VERB	greifen
<g/>
,	
sehen	VERB	sehen
wir	PRON	wir
die	DET	der
Unmöglichkeit	NOUN	Unmöglichkeit
<g/>
,	
an	ADP	an
der	DET	der
historischen	ADJ	historisch
und	CCONJ	und
volkswirtschaftlichen	ADJ	volkswirtschaftlich
Idividualität	NOUN	Idividualität
der	DET	der
Länder	NOUN	Land
vorbeizukommsehn	VERB	vorbeizukommsehn
<g/>
,	
undd	CCONJ	undd
wohin	SCONJ	wohin
wir	PRON	wir
greifen	VERB	greifen
<g/>
,	
sehen	VERB	sehen
wir	PRON	wir
auch	ADV	auch
Widersprüche	NOUN	Widerspruch
<g/>
,	
in	ADP	in
die	PRON	der
wir	PRON	wir
uns	PRON	sich
sselbst	ADV	sselbst
bei	ADP	bei
unseren	DET	unser
Versuchen	NOUN	Versuch
verwickeln	VERB	verwickeln
<g/>
.	
Ich	PRON	ich
würder	AUX	werdern
glauben	VERB	glauben
<g/>
,	
daß	SCONJ	daß
wir	PRON	wir
über	ADP	über
ililese	ADJ	ililese
FFrage	NOUN	FFrage
lendlich	ADV	lendlich
himmegsehen	VERB	himmegsehen
sollen	AUX	sollen
<g/>
,	
ob	SCONJ	ob
idiee	ADJ	idieer
Länder	NOUN	Land
eine	DET	ein
Gristenzberechtigung	NOUN	Gristenzberechtigung
halben	VERB	halben
oder	CCONJ	oder
nicht	PART	nicht
und	CCONJ	und
dlaß	VERB	dlaß
wir	PRON	wir
vielmehr	ADV	vielmehr
die	DET	der
Gristenzberechtigung	NOUN	Gristenzberechtigung
und	CCONJ	und
Sie	PRON	sie
Souveränität	NOUN	Souveränität
der	DET	der
Länder	NOUN	Land
anerkennen	VERB	anerkennen
<g/>
,	
meinestwegen	ADV	meinestwegen
mit	ADP	mit
lachendem	ADJ	lachend
Munder	NOUN	Munder
oder	CCONJ	oder
träwemnldien	NOUN	träwemnldien
Auges	NOUN	Auge
<g/>
.	
Das	PRON	der
ist	AUX	sein
mir	PRON	mir
gleichgültig	ADV	gleichgültig
<g/>
.	
Wir	PRON	wir
sollen	AUX	sollen
versuchen	VERB	versuchen
<g/>
,	
einse	ADJ	eins
Grundlage	NOUN	Grundlage
zu	ADP	zu
bildien	NOUN	bildien
<g/>
,	
disese	ADJ	dises
Länder	NOUN	Land
zusammenzuführen	VERB	zusammenführen
zur	ADP	zu
Venwältigung	NOUN	Venwältigung
gemeinsamer	ADJ	gemeinsam
Arbieit	NOUN	Arbieit
<g/>
,	
auf	ADP	auf
welcher	PRON	welcher
dann	ADV	dann
der	DET	der
Segen	NOUN	Segen
erblühen	VERB	erblühen
foll	X	foll
<g/>
,	
der	PRON	der
ein	DET	ein
glückliches	ADJ	glücklich
Oefterreich	NOUN	Oefterreich
sichert	VERB	sichern
unß	NOUN	unß
der	PRON	der
jedem	DET	jeder
einzielnen	ADJ	einzieln
Bestandteil	NOUN	Bestandteil
geordnete	ADJ	geordnet
Zuständie	NOUN	Zuständie
gewährt	VERB	gewähren
<g/>
.	
Delegierter	ADJ	delegierter
Landeshauptmann-Stellvertreter	NOUN	Landeshauptmann-Stellvertreter
Dr.	NOUN	Dr.
Uhrer	PROPN	Uhrer
<g/>
:	
Meine	DET	mein
sehr	ADV	sehr
geehrten	ADJ	geehrt
Herrenl	NOUN	Herrenl
Nach	ADP	nach
Rücksprache	NOUN	Rücksprache
mit	ADP	mit
den	DET	der
Herren	NOUN	Herr
meiner	DET	mein
Partei	NOUN	Partei
aus	ADP	aus
der	DET	der
grünem	ADJ	grün
Mark	NOUN	Mark
habe	AUX	haben
ich	PRON	ich
kurz	ADV	kurz
folgendes	PRON	folgender
zu	PART	zu
erklären	VERB	erklären
<g/>
:	
Wir	PRON	wir
stehen	VERB	stehen
auch	ADV	auch
grumdssätzlich	ADV	grumdssätzlich
auf	ADP	auf
dem	DET	der
Standpunft	NOUN	Standpunft
voller	ADP	voll
Freiheit	NOUN	Freiheit
<g/>
,	
gewährleistet	VERB	gewährleisten
durch	ADP	durch
den	DET	der
Weafall	NOUN	Weafall
den	DET	der
pragmatischen	ADJ	pragmatisch
Sanktion	NOUN	Sanktion
bezw	NOUN	bezw
.	NOUN	.
des	DET	der
Herrscherhaufes	NOUN	Herrscherhaufe
<g/>
.	
Wir	PRON	wir
betrachten	VERB	betrachten
uns	PRON	sich
nur	ADV	nur
gebunden	VERB	binden
durch	ADP	durch
den	DET	der
Friedensvertrag	NOUN	Friedensvertrag
vom	ADP	von
Saint	PROPN	Saint
ßermain	PROPN	ßermain
<g/>
.	
Wenn	SCONJ	wenn
von	ADP	von
einem	PRON	einer
der	DET	der
Heyren	ADJ	Heyren
Vorredner	NOUN	Vorredner
angeführt	VERB	anführen
wurde	AUX	werden
<g/>
,	
daß	SCONJ	daß
<g/>
,	
wenn	SCONJ	wenn
wir	PRON	wir
die	DET	der
Freiheit	NOUN	Freiheit
der	DET	der
Länder	NOUN	Land
anerkennen	VERB	anerkennen
würden	AUX	werden
<g/>
,	
dieses	DET	dieser
Beispiel	NOUN	Beispiel
bis	ADP	bis
zum	ADP	zu
letzten	ADJ	letzter
Kirchturm	NOUN	Kirchturm
ziehen	VERB	ziehen
würde	AUX	werden
<g/>
,	
so	ADV	so
kann	AUX	können
ich	PRON	ich
mich	PRON	sich
dem	PRON	der
nicht	PART	nicht
anschließen	VERB	anschließen
<g/>
,	
weil	SCONJ	weil
ich	PRON	ich
die	DET	der
Ansicht	NOUN	Ansicht
vertrette	VERB	vertreten
<g/>
,	
baß	VERB	baß
die	DET	der
Länder	NOUN	Land
historische	ADJ	historisch
Tindividualitäten	NOUN	Tindividualität
sind	AUX	sein
<g/>
.	
Ich	PRON	ich
habte	VERB	habten
dabei	ADV	dabei
in	ADP	in
erfter	ADJ	erfter
Zinie	NOUN	Zinie
die	DET	der
steirischen	ADJ	steirisch
Verhältnisse	NOUN	Verhältnis
im	ADP	in
Auger	NOUN	Auger
Die	DET	der
repolutionäre	ADJ	repolutionär
Begründung	NOUN	Begründung
des	DET	der
Stagtes	NOUN	Stagt
Deutschösterreich	PROPN	Deutschösterreich
ist	AUX	sein
nach	ADP	nach
unssender	ADJ	unssende
Uehert	PROPN	Uehert
zeugung	NOUN	zeugung
<g/>
—	
und	CCONJ	und
dafür	ADV	dafür
gibt	VERB	geben
uns	PRON	uns
die	DET	der
letzte	ADJ	letzter
Bergangenheit	NOUN	Bergangenheit
Recht	NOUN	Recht
<g/>
—	
nichtt	PART	nichtt
in	ADP	in
der	DET	der
Weise	NOUN	Weise
enitstanden	VERB	enitstehen
<g/>
,	
daß	SCONJ	daß
nach	ADP	nach
der	DET	der
Zertrümmerung	NOUN	Zertrümmerung
der	DET	der
altem	ADJ	alt
Monauchie	NOUN	Monauchie
die	DET	der
Staatsgewalt	NOUN	Staatsgewalt
durch	ADP	durch
die	DET	der
Nationalversammlung	NOUN	Nationalversammlung
übernommen	VERB	übernehmen
woren	VERB	woren
wäre	AUX	sein
<g/>
.	
Gs	PROPN	Gs
hat	AUX	haben
sich	PRON	sich
vielmehr	ADV	vielmehr
aus	ADP	aus
der	DET	der
Mittg	NOUN	Mittg
der	DET	der
Nationalverssammlung	NOUN	Nationalverssammlung
ein	DET	ein
Vollzugsausschuß	NOUN	Vollzugsausschuß
gebilldet	VERB	billden
<g/>
,	
der	PRON	der
dann	ADV	dann
<g/>
,	
und	CCONJ	und
zwar	ADV	zwar
war	AUX	sein
das	PRON	der
Ende	NOUN	Ende
Oktober	NOUN	Oktober
<g/>
,	
dem	DET	der
Vorklaut	NOUN	Vorklaut
seiner	DET	sein
Beschlüsse	NOUN	Beschluß
an	ADP	an
die	DET	der
einzelnen	ADJ	einzeln
Ländden	NOUN	Ländden
mitgeteilt	VERB	mitteilen
hat	AUX	haben
<g/>
,	
die	PRON	der
ihren	DET	ihr
Beitritt	NOUN	Beitritt
zu	ADP	zu
Deutschöfterreich	PROPN	Deutschöfterreich
erklären	VERB	erklären
sollten	AUX	sollen
<g/>
.	
Die	DET	der
in	ADP	in
Steiermark	PROPN	Steiermark
vollständig	ADV	vollständig
selbstädig	ADV	selbstädig
gebildete	ADJ	gebildet
Landesversammlung	NOUN	Landesversammlung
hat	AUX	haben
hierauf	ADV	hierauf
<g/>
,	
dden	ADJ	dden
Beitritt	NOUN	Beitritt
zum	ADP	zu
Staate	NOUN	Staat
Deutschösterreich	PROPN	Deutschösterreich
vollzoge	VERB	vollzoge
<g/>
,	
und	CCONJ	und
sich	PRON	sich
eine	DET	ein
provisorische	ADJ	provisorisch
Verfassun	NOUN	Verfassun
gegeben	VERB	geben
<g/>
.	
Dieser	DET	dieser
Beschluß	NOUN	Beschluß
wurde	AUX	werden
von	ADP	von
der	DET	der
provisorischen	ADJ	provisorisch
Nationalverssammlung	NOUN	Nationalverssammlung
anerkannt	VERB	anerkennen
<g/>
.	
Detr	PROPN	Detr
Hierin	ADV	hierin
zum	ADP	zu
Muzdruck	NOUN	Muzdruck
kommemde	ADJ	kommemd
Gedanke	NOUN	Gedanke
einser	ADJ	eins
vertragsmähigen	ADJ	vertragsmähig
Konstituierung	NOUN	Konstituierung
des	DET	der
Staates	NOUN	Staat
ist	AUX	sein
von	ADP	von
sumptomatischer	ADJ	sumptomatisch
Bedeutung	NOUN	Bedeutung
<g/>
.	
An	ADP	an
dieser	DET	dieser
Tatsache	NOUN	Tatsache
ändern	VERB	ändern
auch	ADV	auch
spätere	ADJ	spät
thepretische	ADJ	thepretisch
Bestreitungen	NOUN	Bestreitung
nichts	PRON	nichts
<g/>
.	
Für	ADP	für
Steiermark	PROPN	Steiermark
kommt	VERB	kommen
überdies	ADV	überdies
in	ADP	in
Betracht	NOUN	Betracht
<g/>
,	
daß	SCONJ	daß
nach	ADP	nach
dem	DET	der
beveits	X	beveits
am	ADP	an
25.	ADJ	25.
Oktober	NOUN	Oktober
erfolgten	ADJ	erfolgt
Rücktrilt	NOUN	Rücktrilt
des	DET	der
Statthalfters	NOUN	Statthalfter
eine	DET	ein
eigene	ADJ	eigen
Revolution	NOUN	Revolution
erfolgt	VERB	erfolgen
war	AUX	sein
<g/>
.	
Schlüeszlich	ADV	Schlüeszlich
und	CCONJ	und
endlich	ADV	endlich
wurde	AUX	werden
durch	ADP	durch
die	DET	der
Grlafsung	NOUN	Grlafsung
einer	DET	ein
Landesordnung	NOUN	Landesordnung
durch	ADP	durch
den	DET	der
Camdtag	PROPN	Camdtag
<g/>
,	
der	PRON	der
die	DET	der
Staatzregierung	NOUN	Staatzregierung
beigetretem	VERB	beigetretem
ift	NOUN	ift
<g/>
,	
Der	DET	der
Stanspunkt	NOUN	Stanspunkt
<g/>
,	
daß	SCONJ	daß
die	DET	der
Länder	NOUN	Land
freiunls	PROPN	freiunls
selbständig	ADV	selbständig
über	ADP	über
ihre	DET	ihr
Verfassung	NOUN	Verfassung
verfügen	VERB	verfügen
<g/>
,	
neuerlich	ADV	neuerlich
feftgelegt	VERB	feftlegen
<g/>
.	
In	ADP	in
diefer	ADJ	diefer
vertragsmäßigen	ADJ	vertragsmäßig
Konstituierung	NOUN	Konstituierung
des	DET	der
Staates	NOUN	Staat
Deutschöfterreich	PROPN	Deutschöfterreich
lag	VERB	liegen
schon	ADV	schon
die	DET	der
Basis	NOUN	Basis
für	ADP	für
die	DET	der
selsbständige	ADJ	selsbständig
Lamdesordnung	NOUN	Lamdesordnung
und	CCONJ	und
liegt	VERB	liegen
darin	ADV	darin
nur	ADV	nur
eine	DET	ein
Fortsetzung	NOUN	Fortsetzung
der	DET	der
geschichtlichen	ADJ	geschichtlich
Gntwicklung	NOUN	Gntwicklung
der	DET	der
Souveränität	NOUN	Souveränität
der	DET	der
Länder	NOUN	Land
und	CCONJ	und
in	ADP	in
ihr	PRON	ihr
liegt	VERB	liegen
auch	ADV	auch
die	DET	der
Pasis	NOUN	Pasi
für	ADP	für
die	DET	der
heutige	ADJ	heutig
Verhandilung	NOUN	Verhandilung
<g/>
.	
Delegierter	ADJ	delegierter
Senatspräsident	NOUN	Senatspräsident
Dr.	NOUN	Dr.
Falser	PROPN	Falser
<g/>
:	
Herr	NOUN	Herr
Dr.	NOUN	Dr.
Gruener	PROPN	Gruener
hat	AUX	haben
zum	ADP	zu
Beweise	NOUN	Beweis
seiner	DET	sein
Ausführungen	NOUN	Ausführung
dargelegt	VERB	darlegen
<g/>
,	
daß	SCONJ	daß
die	DET	der
Souveränität	NOUN	Souveränität
der	DET	der
einzelnen	ADJ	einzeln
Länfder	NOUN	Länfder
überhaupt	ADV	überhaupt
angezweifelt	VERB	anzweifeln
werden	AUX	werden
müsse	AUX	müssen
<g/>
.	
baß	VERB	baß
aber	ADV	aber
das	DET	der
Werk	NOUN	Werk
der	DET	der
Sabsburger	NOUN	Sabsburger
jedenfalls	ADV	jedenfalls
vernichtet	VERB	vernichten
worden	AUX	werden
sei	AUX	sein
<g/>
.	
Diese	DET	dieser
Behauntung	NOUN	Behauntung
ift	X	ift
nach	ADP	nach
meiner	DET	mein
Ueberzeugung	NOUN	Ueberzeugung
ganz	ADV	ganz
unrichtig	ADV	unrichtig
<g/>
,	
undd	CCONJ	undd
es	PRON	es
trifft	VERB	treffen
auch	ADV	auch
<g/>
,	
das	DET	der
Beispiel	NOUN	Beispiel
<g/>
,	
das	PRON	der
erheramgezogen	VERB	erheramgezogen
hat	AUX	haben
bezüglich	ADP	bezüglich
meines	DET	mein
Seimatlandes	NOUN	Seimatland
<g/>
,	
nicht	PART	nicht
zu	ADP	zu
<g/>
.	
Tirol	PROPN	Tirol
hat	AUX	haben
schon	ADV	schon
im	ADP	in
13.	ADJ	13.
Jahrhundert	NOUN	Jahrhundert
sich	PRON	sich
als	ADP	als
selbständiges	ADJ	selbständig
souveränes	ADJ	souverän
Gebiet	NOUN	Gebiet
innerhalb	ADP	innerhalb
des	DET	der
damaligen	ADJ	damalig
Deutschen	ADJ	deutsch
Reiches	NOUN	Reich
gebildet	VERB	bilden
<g/>
.	
Die	DET	der
Grafen	NOUN	Grafe
von	ADP	von
Tirol	PROPN	Tirol
haben	AUX	haben
