<doc id="bv_doc_id__54" document_title="Protokoll Salzburger Länderkonferenz 1920" created_not_before="1920-02-15" created_not_after="1920-02-17" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<head>
Schweitz	Schweitz	PROPN	Acc						Plur						
gedacht	denken	VERB													Part
<g/>
;
das	der	PRON	Nom				Neut		Sing			Dem			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nundurch	nundurch	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
Friebensvertrag	Friebensvertrag	NOUN	Acc				Masc		Sing						
erledigt	erledigen	VERB													Part
<g/>
.
CandlesFauptmann-Stellvertreter	CandlesFauptmann-Stellvertreter	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Schumacher	Schumacher	PROPN	Nom				Masc		Sing						
<g/>
:
Vorläusigl	Vorläusigl	NOUN	Nom				Masc		Sing						
<g/>
)
Weenn	Weenn	PROPN	Nom						Sing						
aber	aber	ADV													
1das	1das	ADV													
nicht	nicht	PART													
erledigt	erledigen	VERB													Part
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
,
so	so	ADV													
glaube	glauben	VERB						Ind	Sing	1				Pres	Fin
ich	ich	PRON	Nom						Sing	1		Prs			
<g/>
,
daß	daß	SCONJ													
das	der	PRON	Nom				Neut		Sing			Dem			
ein	ein	DET	Nom	Ind			Neut		Sing			Art			
Zeugnis	Zeugnis	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Solidarität	Solidarität	NOUN	Gen				Fem		Sing						
mitt	mitt	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
üfbrigten	üfbrigter	ADJ	Dat		Pos		Neut		Plur						
Ländern	Land	NOUN	Dat				Neut		Plur						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Sie	sie	PRON	Nom						Plur	3		Prs			
schaden	schaden	VERB						Ind	Plur	3				Pres	Fin
genaden	genaden	VERB													Part
dadurch	dadurch	ADV													
dem	der	DET	Dat	Def			Neut		Sing			Art			
Ländern	Land	NOUN	Dat				Neut		Sing						
<g/>
,
wielche	wielche	NOUN	Nom						Plur						
durch	durch	ADP													
ddie	ddie	X				Yes									
Historie	Historie	NOUN	Acc				Fem		Sing						
soeng	soeng	ADV			Pos										
verknüpft	verknüpfen	VERB													Part
waren	sein	AUX						Ind	Plur	3				Past	Fin
<g/>
.
Dann	dann	ADV													
dürfen	dürfen	AUX						Ind	Plur	3				Pres	Fin
sie	sie	PRON	Nom						Plur	3		Prs			
doch	doch	ADV													
nicht	nicht	PART													
dienken	dienken	VERB													Inf
<g/>
,
daß	daß	SCONJ													
Deutschland	Deutschland	PROPN	Nom				Neut		Sing						
<g/>
,
abgesehen	absehen	VERB													Part
von	von	ADP													
allem	aller	DET	Dat				Fem		Plur			Ind			
übrigen	übrig	ADJ	Dat		Pos		Fem		Plur						
Greignissen	Greigniss	NOUN	Dat				Fem		Plur						
<g/>
,
als	als	ADP													
Industriestaat	Industriestaat	NOUN	Nom				Masc		Sing						
lebensfähig	lebensfähig	ADV			Pos										
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Wenn	wenn	SCONJ													
man	man	PRON	Nom						Sing			Ind			
da	da	ADV													
während	während	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Kriegzzeit	Kriegzzeit	NOUN	Gen				Fem		Sing						
erzählt	erzählen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Entwicklung	Entwicklung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Landwirtschaft	Landwirtschaft	NOUN	Gen				Fem		Sing						
in	in	ADP													
Deutschland	Deutschland	PROPN	Dat				Neut		Sing						
<g/>
,
und	und	CCONJ													
wenm	wenm	ADV										Int			
auch	auch	ADV													
di	di	DET	Nom	Def			Fem		Sing			Art			
deutsche	deutsch	ADJ	Nom		Pos		Fem		Sing						
Landwirtschaft	Landwirtschaft	NOUN	Nom				Fem		Sing						
unserer	unser	DET	Dat				Fem		Sing		Yes	Prs			
Landwirtschaft	Landwirtschaft	NOUN	Dat				Fem		Sing						
bedeutend	bedeutend	ADV			Pos										
voraus	voraus	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
zum	zu	ADP	Dat				Masc		Sing						
Teile	Teil	NOUN	Dat				Masc		Sing						
infolge	infolge	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Bodenbeschaffenheit	Bodenbeschaffenheit	NOUN	Gen				Fem		Sing						
<g/>
,
so	so	ADV													
kann	können	AUX						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
Deutschlanss	Deutschlans	PROPN	Gen						Sing						
auch	auch	ADV													
nichtt	nichtt	PART													
ernähren	ernähren	VERB													Inf
<g/>
.
Was	was	PRON	Nom				Neut		Sing			Int			
während	während	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Kriegszeit	Kriegszeit	NOUN	Gen				Fem		Sing						
erzählt	erzählen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
,
ist	sein	AUX						Ind	Sing	3				Pres	Fin
aufgebauscht	aufbauschen	VERB													Part
bis	bis	ADP													
ins	in	ADP	Acc				Neut		Sing						
Unendlichte	unendlichte	NOUN	Acc				Neut		Sing						
<g/>
,
genau	genau	ADV			Pos										
so	so	ADV													
wie	wie	SCONJ													
der	der	DET	Nom	Def			Masc		Sing			Art			
Elond	Elond	PROPN													
George	George	PROPN	Nom				Masc		Sing						
aufgebauscht	aufgebauscht	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
in	in	ADP													
Gngland	Gngland	PROPN	Dat				Neut		Sing						
alle	aller	DET	Nom				Fem		Plur			Ind			
halbwegs	halbwegs	ADV													
ertragsfähigem	ertragsfähigem	ADJ	Nom		Pos		Fem		Plur						
Fflächen	Ffläche	NOUN	Nom				Fem		Plur						
bebaut	bebauen	VERB													Part
wurden	werden	AUX						Ind	Plur	3				Past	Fin
<g/>
.
Das	der	PRON	Nom				Neut		Sing			Dem			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nichst	nichst	ADV													
wahr	wahr	ADV			Pos										
<g/>
,
das	der	PRON	Nom				Neut		Sing			Dem			
ist	sein	AUX						Ind	Sing	3				Pres	Fin
nur	nur	ADV													
Sand	Sand	NOUN	Nom				Masc		Sing						
in	in	ADP													
die	der	DET	Acc	Def			Neut		Plur			Art			
Augen	Auge	NOUN	Acc				Neut		Plur						
gestreut	streuen	VERB													Part
<g/>
.
Gnalanss	Gnalans	PROPN	Nom						Sing						
kann	können	AUX						Ind	Sing	3				Pres	Fin
ohne	ohne	ADP													
Ausland	Ausland	NOUN	Acc				Neut		Sing						
<g/>
,
ohne	ohne	ADP													
Zuschüsse	Zuschuß	NOUN	Acc				Masc		Plur						
zur	zu	ADP	Dat				Fem		Sing						
Ernährung	Ernährung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Bevölkerung	Bevölkerung	NOUN	Gen				Fem		Sing						
das	der	DET	Acc	Def			Neut		Sing			Art			
Auslangen	auslangen	NOUN	Acc				Neut		Sing						
nicht	nicht	PART													
finden	finden	VERB													Inf
<g/>
,
Deutschland	Deutschland	PROPN	Nom				Neut		Sing						
auch	auch	ADV													
nicht	nicht	PART													
und	und	CCONJ													
wir	wir	PRON	Nom						Plur	1		Prs			
noch	noch	ADV													
weniger	weniger	ADV													
<g/>
,
und	und	CCONJ													
wenn	wenn	SCONJ													
die	der	DET	Nom	Def			Masc		Plur			Art			
Herren	Herr	NOUN	Nom				Masc		Plur						
glauben	glauben	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
daß	daß	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
Deutsschland	Deutsschland	PROPN	Dat				Neut		Sing						
immer	immer	ADV													
besser	gut	ADV			Cmp										
ging	gehen	VERB						Ind	Sing	3				Past	Fin
<g/>
,
so	so	ADV													
ist	sein	AUX						Ind	Sing	3				Pres	Fin
das	der	PRON	Nom				Neut		Sing			Dem			
auch	auch	ADV													
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Frage	Frage	NOUN	Nom				Fem		Sing						
<g/>
,
die	der	PRON	Acc				Fem		Sing			Rel			
wir	wir	PRON	Nom						Plur	1		Prs			
nicht	nicht	PART													
bejahen	bejahen	VERB													Inf
oder	oder	CCONJ													
verneisnen	verneisnen	VERB													Inf
können	können	AUX						Ind	Plur	1				Pres	Fin
<g/>
,
und	und	CCONJ													
Heren	Heren	PROPN	Nom				Neut		Sing						
Wahrheit	Wahrheit	NOUN	Nom				Fem		Sing						
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
erst	erst	ADV													
im	in	ADP	Dat				Masc		Sing						
Caufe	Cauf	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Zeit	Zeit	NOUN	Gen				Fem		Sing						
ergeben	ergeben	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Ich	ich	PRON	Nom						Sing	1		Prs			
glaube	glauben	VERB						Ind	Sing	1				Pres	Fin
<g/>
,
daß	daß	SCONJ													
wir	wir	PRON	Nom						Plur	1		Prs			
viel	viel	ADV													
besser	gut	ADV			Cmp										
fahren	fahren	VERB													Inf
würden	werden	AUX						Sub	Plur	1				Past	Fin
<g/>
,
wenn	wenn	SCONJ													
wir	wir	PRON	Nom						Plur	1		Prs			
und	und	CCONJ													
über	über	ADP													
das	der	DET	Acc	Def			Neut		Sing			Art			
historische	historisch	ADJ	Acc		Pos		Neut		Sing						
hinweg	hinweg	ADV													
setzen	setzen	VERB						Ind	Plur	3				Pres	Fin
mürden	mürden	VERB						Ind	Plur	1				Pres	Fin
<g/>
,
das	der	PRON	Nom				Neut		Sing			Dem			
würde	werden	AUX						Sub	Sing	3				Past	Fin
praktischer	praktisch	ADV			Cmp										
und	und	CCONJ													
zweckmäßiger	zweckmäßig	ADV			Cmp										
sein	sein	AUX													Inf
<g/>
.
Ich	ich	PRON	Nom						Sing	1		Prs			
bin	sein	AUX						Ind	Sing	1				Pres	Fin
durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
Koalitionsvereinbarungen	Koalitionsvereinbarung	NOUN	Acc				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
meine	mein	DET	Acc				Fem		Sing		Yes	Prs			
Partei	Partei	NOUN	Acc				Fem		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
christlichi	christlichi	ADJ	Dat		Pos		Fem		Sing						
.	.	ADJ	Dat		Pos		Fem		Sing						
Partei	Partei	NOUN	Dat				Fem		Sing						
getroffen	treffen	VERB													Part
halt	halt	ADV													
<g/>
,
gewissermaßen	gewissermaßen	ADV													
gebunlden	gebunlden	VERB													Part
<g/>
.
Ich	ich	PRON	Nom						Sing	1		Prs			
bin	sein	AUX						Ind	Sing	1				Pres	Fin
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
<g/>
,
so	so	ADV													
guter	gut	ADJ	Nom		Pos		Masc		Sing						
Parleigenosse	Parleigenosse	NOUN	Nom				Masc		Sing						
<g/>
,
daß	daß	SCONJ													
ich	ich	PRON	Nom						Sing	1		Prs			
trotz	trotz	ADP													
meiner	mein	DET					Fem		Sing		Yes	Prs			
persönlichen	persönlich	ADJ			Pos		Fem		Sing						
Ansicht	Ansicht	NOUN					Fem		Sing						
mich	sich	PRON	Acc						Sing	1		Prs	Yes		
den	der	DET	Dat	Def			Fem		Plur			Art			
Roaditionsvereinbarungen	Roaditionsvereinbarung	NOUN	Dat				Fem		Plur						
füge	fügen	VERB						Ind	Sing	1				Pres	Fin
und	und	CCONJ													
dia	dia	X				Yes									
kommt	kommen	VERB						Ind	Sing	3				Pres	Fin
allerdings	allerdings	ADV													
bei	bei	ADP													
aller	aller	DET	Dat				Fem		Sing			Ind			
Partei	Partei	NOUN	Dat				Fem		Sing						
disziblin	disziblin	ADV			Pos										
für	für	ADP													
mich	mich	PRON	Acc						Sing	1		Prs			
die	der	DET	Nom	Def			Fem		Sing			Art			
Frage	Frage	NOUN	Nom				Fem		Sing						
<g/>
,
wie	wie	SCONJ										Int			
kommt	kommen	VERB						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Demokratie	Demokratie	NOUN	Nom				Fem		Sing						
dabei	dabei	ADV													
weg	weg	ADV													
<g/>
.
Insoferwe	Insoferwe	NOUN	Nom				Masc		Sing						
irgenhwie	irgenhwie	PROPN	Nom				Masc		Sing						
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Demokratie	Demokratie	NOUN	Dat				Fem		Sing						
gerüthellt	rüthelln	VERB													Part
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
so	so	ADV													
allausbe	allausben	VERB						Ind	Sing	1				Pres	Fin
ich	ich	PRON	Nom						Sing	1		Prs			
<g/>
,
wind	wind	PROPN	Nom				Masc		Sing						
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
großer	groß	ADJ	Nom		Pos		Masc		Sing						
Teil	Teil	NOUN	Nom				Masc		Sing						
<g/>
,
und	und	CCONJ													
ich	ich	PRON	Nom						Sing	1		Prs			
glaulbe	glaulben	VERB						Ind	Sing	1				Pres	Fin
nicht	nicht	PART													
einmal	einmal	ADV													
Ginzeine	Ginzeine	NOUN	Acc				Fem		Sing						
<g/>
,
nicht	nicht	PART													
dabei	dabei	ADV													
mittun	mittun	ADV													
<g/>
.
Mich	mich	PRON	Acc						Sing	1		Prs			
wundsert	wundsern	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
ein	ein	DET	Nom	Ind			Masc		Sing			Art			
Herr	Herr	NOUN	Nom				Masc		Sing						
aus	aus	ADP													
Kärniten	Kärniten	NOUN	Dat				Masc		Plur						
in	in	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Erklärung	Erklärung	NOUN	Dat				Fem		Sing						
sagt	sagen	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
sie	sie	PRON	Nom						Plur	3		Prs			
sind	sein	AUX						Ind	Plur	3				Pres	Fin
deshalb	deshalb	ADV													
auf	auf	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Staat	Staat	NOUN	Acc				Masc		Sing						
böfe	böfe	NOUN	Nom				Masc		Plur						
<g/>
,
weil	weil	SCONJ													
er	er	PRON	Nom				Masc		Sing	3		Prs			
sie	sie	PRON	Acc				Fem		Sing	3		Prs			
in	in	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Momente	Moment	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Not	Not	NOUN	Gen				Fem		Sing						
im	in	ADP	Dat				Masc		Sing						
Stiche	Stich	NOUN	Dat				Masc		Sing						
gelassen	lassen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Meine	Meine	DET	Nom				Masc		Plur		Yes	Prs			
Herren	Herr	NOUN	Nom				Masc		Plur						
<g/>
!
Wir	wir	PRON	Nom						Plur	1		Prs			
<g/>
,
die	der	DET	Nom	Def			Fem		Plur			Art			
wirlden	wirld	ADJ	Dat		Pos		Fem		Plur						
Greignissen	Greignisse	NOUN	Dat				Fem		Plur						
von	von	ADP													
Kärnten	Kärnten	PROPN	Dat				Neut		Sing						
ferner	fern	ADV													
stehen	stehen	VERB						Ind	Plur	3				Pres	Fin
<g/>
,
können	können	AUX						Ind	Plur	1				Pres	Fin
die	der	DET	Acc	Def			Fem		Sing			Art			
Sache	Sache	NOUN	Acc				Fem		Sing						
vilelleicht	vilelleicht	ADV			Pos										
weniger	weniger	ADV													
richtig	richtig	ADV			Pos										
einschätzen	einschätzen	VERB													Inf
<g/>
.
Wir	wir	PRON	Nom						Plur	1		Prs			
sind	sein	AUX						Ind	Plur	1				Pres	Fin
ziemlicht	ziemlicht	ADV													
washe	washe	NOUN	Acc				Fem		Sing						
gestanden	gestehen	VERB													Part
und	und	CCONJ													
in	in	ADP													
sehr	sehr	ADV													
großer	groß	ADJ	Dat		Pos		Fem		Sing						
Gefahr	Gefahr	NOUN	Dat				Fem		Sing						
gewessen	gewessen	VERB													Part
<g/>
,
in	in	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Greigmisie	Greigmisie	NOUN	Acc				Fem		Sing						
von	von	ADP													
Kärnten	Kärnten	PROPN	Dat				Neut		Sing						
hineingezogen	hineinziehen	VERB													Part
zu	zu	PART													
werden	werden	AUX													Inf
<g/>
.
Ich	ich	PRON	Nom						Sing	1		Prs			
kann	können	AUX						Ind	Sing	1				Pres	Fin
fagen	fagen	VERB													Inf
<g/>
,
daß	daß	SCONJ													
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
die	der	DET	Nom	Def			Masc		Plur			Art			
Greignisse	Greignisse	NOUN	Nom				Masc		Plur						
in	in	ADP													
kännten	kännten	NOUN	Dat				Masc		Plur						
besi	besi	X				Yes									
nähever	nähever	ADJ	Gen		Pos		Fem		Sing						
Betrachtung	Betrachtung	NOUN	Dat				Fem		Sing						
weniger	weniger	ADV													
großartig	großartig	ADV			Pos										
auznehmen	auznehmen	VERB													Inf
<g/>
.
Ich	ich	PRON	Nom						Sing	1		Prs			
will	wollen	AUX						Ind	Sing	1				Pres	Fin
mich	sich	PRON	Acc						Sing	1		Prs	Yes		
darüber	darüber	ADV													
nicht	nicht	PART													
in	in	ADP													
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
Streit	Streit	NOUN	Acc				Masc		Sing						
einlassen	einlassen	VERB													Inf
<g/>
,
ob	ob	SCONJ													
Kärnten	Kärnten	PROPN	Nom				Neut		Sing						
besjer	besjer	NOUN	Nom				Masc		Sing						
weggekommen	wegkommen	VERB													Part
wäre	sein	AUX						Sub	Sing	3				Past	Fin
<g/>
,
wenm	wenm	SCONJ										Int			
es	es	PRON	Nom				Neut		Sing	3		Prs			
eilne	eiln	ADJ	Acc		Pos		Fem		Sing						
andere	anderer	ADJ	Acc		Pos		Fem		Sing						
Politik	Politik	NOUN	Acc				Fem		Sing						
eingeschlagen	einschlagen	VERB													Part
hätte	haben	AUX						Sub	Sing	3				Past	Fin
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
leine	Leine	NOUN	Nom				Neut		Sing						
ist	sein	AUX						Ind	Sing	3				Pres	Fin
sickter	sickt	ADV			Cmp										
<g/>
,
daß	daß	SCONJ													
Kärnten	Kärnten	PROPN	Nom				Neut		Sing						
diese	dieser	DET	Acc				Fem		Sing			Dem			
Politik	Politik	NOUN	Acc				Fem		Sing						
leichter	leicht	ADV			Cmp										
Betreiben	Betreiben	VERB													Inf
konnte	können	AUX						Ind	Sing	3				Past	Fin
<g/>
,
weil	weil	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
großen	groß	ADJ	Acc		Pos		Masc		Sing						
Teil	Teil	NOUN	Acc				Masc		Sing						
dder	dder	ADJ	Gen		Pos		Neut		Plur						
Güter	Gut	NOUN	Gen				Neut		Plur						
<g/>
,
die	der	PRON	Nom				Neut		Plur			Rel			
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Front	Front	NOUN	Dat				Fem		Sing						
zurückgekommen	zurückkommen	VERB													Part
find	find	X				Yes									
und	und	CCONJ													
die	der	PRON	Nom				Neut		Plur			Rel			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Nähe	Nähe	NOUN	Dat				Fem		Sing						
aufgestapelt	aufstapeln	VERB													Part
waren	sein	AUX						Ind	Plur	3				Past	Fin
<g/>
,
befefsen	befefsen	VERB													Part
hat	haben	AUX						Ind	Sing	3				Pres	Fin
<g/>
.
Uns	Uns	PRON	Dat						Plur	1		Prs			
war	sein	AUX						Ind	Sing	3				Past	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
glattweg	glattweg	ADV													
unmöglich	unmöglich	ADV			Pos										
<g/>
,
etwas	etwas	PRON					Neut					Ind			
zu	zu	PART													
unternehmen	unternehmen	VERB													Inf
<g/>
,
weil	weil	SCONJ													
wir	wir	PRON	Nom						Plur	1		Prs			
im	in	ADP	Dat				Masc		Sing						
zweiten	zweiter	ADJ	Dat		Pos		Fem		Sing						
Tagie	Tagie	NOUN	Dat				Masc		Sing						
durch	durch	ADP													
Hunger	Hunger	NOUN	Acc				Masc		Sing						
gezwungen	zwingen	VERB													Part
gewesen	sein	AUX													Part
wären	sein	AUX						Sub	Plur	1				Past	Fin
<g/>
,
zu	zu	PART													
kapitulieren	kapitulieren	VERB													Inf
<g/>
.
Uns	uns	CCONJ													
gegenüber	gegenüber	ADV													
hätten	haben	AUX						Sub	Plur	3				Past	Fin
die	der	DET	Nom	Def			Masc		Plur			Art			
Jugoflawen	Jugoflawe	NOUN	Nom				Masc		Plur						
nicht	nicht	PART													
erst	erst	ADV													
die	der	DET	Acc	Def			Masc		Plur			Art			
Serben	Serbe	NOUN	Acc				Masc		Plur						
gesbraucht	sbrauchen	VERB													Part
mit	mit	ADP													
ums	um	ADP	Acc				Neut		Sing						
fentig	fentig	ADV			Pos										
zu	zu	PART													
werden	werden	AUX													Inf
<g/>
,
sie	sie	PRON	Nom						Plur	3		Prs			
wären	sein	AUX						Sub	Plur	3				Past	Fin
auch	auch	ADV													
mit	mit	ADP													
uns	uns	PRON	Dat						Plur	1		Prs			
fertig	fertig	ADV			Pos										
gewordien	gewordien	VERB													Part
<g/>
,
wenn	wenn	SCONJ													
sie	sie	PRON	Nom						Plur	3		Prs			
die	der	DET	Acc	Def			Masc		Plur			Art			
Bahm	Bahm	NOUN	Acc				Masc		Plur						
abgesperrt	absperren	VERB													Part
hätten	haben	AUX						Sub	Plur	3				Past	Fin
<g/>
.
Nun	nun	ADV													
meine	mein	DET	Nom				Masc		Plur		Yes	Prs			
Herren	Herr	NOUN	Nom				Masc		Plur						
<g/>
,
aber	aber	CCONJ													
geradlewenn	geradlewenn	PROPN	Nom						Plur						
ddie	ddie	PROPN	Nom				Masc		Sing						
Kärntner	Kärntner	PROPN	Nom				Masc		Sing						
nicht	nicht	PART													
wieder	wieder	ADV													
in	in	ADP													
dise	dise	ADJ			Pos										
Gelegenheit	Gelegenheit	NOUN	Acc				Fem		Sing						
kommen	kommen	VERB													Inf
wollen	wollen	AUX													Inf
<g/>
,
wenn	wenn	SCONJ													
sie	sie	PRON	Nom				Masc		Plur	3		Prs			
einmall	einmall	ADV													
getrennt	trennen	VERB													Part
sind	sein	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
wenn	wenn	SCONJ													
sie	sie	PRON	Nom				Masc		Plur	3		Prs			
unbedingt	unbedingt	ADV													
allein	allein	ADV													
bleiben	bleiben	VERB													Inf
wollen	wollen	AUX						Ind	Plur	3				Pres	Fin
<g/>
,
so	so	ADV													
wäre	sein	AUX						Sub	Sing	3				Past	Fin
es	es	PRON	Nom				Neut		Sing	3		Prs			
fonsequent	fonsequent	ADV			Pos										
<g/>
,
für	für	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
mehr	mehr	DET										Ind			
starken	stark	ADJ	Dat		Pos		Masc		Sing						
<g/>
,
einheitlichen	einheitlich	ADJ	Dat		Pos		Masc		Sing						
Staat	Staat	NOUN	Dat				Masc		Sing						
zu	zu	PART													
forgen	forgen	VERB													Inf
<g/>
,
weil	weil	SCONJ													
nur	nur	ADV													
der	der	PRON	Nom				Masc		Sing			Dem			
die	der	DET	Acc	Def			Fem		Sing			Art			
Schlagfertigkeit	Schlagfertigkeit	NOUN	Acc				Fem		Sing						
und	und	CCONJ													
Ginheitlichkeit	Ginheitlichkeit	NOUN	Acc				Fem		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Verdeitigungs-Armee	Verdeitigungs-Armee	NOUN	Gen				Fem		Sing						
zu	zu	ADP													
garantierem	garantier	ADJ	Dat		Pos		Masc		Sing						
wehrmag	Wehrmag	NOUN	Dat				Masc		Sing						
<g/>
;
es	es	PRON	Nom				Neut		Sing	3		Prs			
wird	werden	AUX						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
im	in	ADP	Dat				Masc		Sing						
Taufe	Taufe	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Debatte	Debatte	NOUN	Gen				Fem		Sing						
noch	noch	ADV													
manckses	manckses	NOUN	Nom				Masc		Sing						
ergeben	ergeben	VERB													Inf
<g/>
,
worauf	worauf	SCONJ										Int			
man	man	PRON	Nom						Sing			Ind			
zu	zu	ADP													
antworten	Antwort	NOUN	Dat				Fem		Plur						
Gelegenheit	Gelegenheit	NOUN	Acc				Fem		Sing						
haben	haben	VERB													Inf
wird	werden	AUX						Ind	Sing	3				Pres	Fin
<g/>
,
aber	aber	CCONJ													
ich	ich	PRON	Nom						Sing	1		Prs			
bitte	bitten	VERB						Ind	Sing	1				Pres	Fin
Sie	sie	PRON	Acc						Plur	3		Prs			
<g/>
,
diese	dieser	DET	Acc				Fem		Plur			Dem			
meine	mein	DET	Acc				Fem		Plur		Yes	Prs			
Ausführungen	Ausführung	NOUN	Acc				Fem		Plur						
als	als	ADP													
meine	mein	DET	Acc				Fem		Sing		Yes	Prs			
Ansicht	Ansicht	NOUN	Acc				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
mit	mit	ADP													
einem	ein	DET	Dat	Ind			Masc		Sing			Art			
Großteil	Großteil	NOUN	Dat				Masc		Sing						
meiner	mein	DET	Gen				Masc		Plur		Yes	Prs			
Parteigenossen	Parteigenosse	NOUN	Gen				Masc		Plur						
ddeckt	ddecken	VERB						Ind	Sing	3				Pres	Fin
<g/>
,
zur	zu	ADP	Dat				Fem		Sing						
Kentnis	Kentnis	NOUN	Dat				Fem		Sing						
zu	zu	PART													
nehmen	nehmen	VERB													Inf
<g/>
.
Ich	ich	PRON	Nom						Sing	1		Prs			
glaube	glauben	VERB						Ind	Sing	1				Pres	Fin
<g/>
,
meine	mein	DET	Nom				Masc		Plur		Yes	Prs			
Herren	Herr	NOUN	Nom				Masc		Plur						
<g/>
,
wir	wir	PRON	Nom						Plur	1		Prs			
dürfen	dürfen	AUX						Ind	Plur	1				Pres	Fin
bei	bei	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
ganzen	ganz	ADJ	Dat		Pos		Fem		Plur						
Beratungen	Beratung	NOUN	Dat				Fem		Plur						
nicht	nicht	PART													
von	von	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Standpunkte	Standpunkt	NOUN	Dat				Masc		Sing						
ausgehlen	ausgehlen	VERB													Inf
<g/>
,
den	der	PRON	Acc				Masc		Sing			Rel			
ich	ich	PRON	Nom						Sing	1		Prs			
früher	früh	ADV			Cmp										
schom	schom	ADV			Pos										
bemerkt	bemerken	VERB						Ind	Sing	3				Pres	Fin
halbie	halbie	PROPN	Nom						Sing						
<g/>
,
daß	daß	SCONJ													
manche	mancher	DET	Nom				Masc		Plur			Ind			
Herrem	Herrem	NOUN	Nom				Masc		Plur						
auf	auf	ADP													
diessem	diess	ADJ	Dat		Pos		Masc		Sing						
Standpunkte	Standpunkt	NOUN	Dat				Masc		Sing						
